date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",5021,8685251,14.28
2026-03-13,1-999,6207,845130,1.38
2026-03-13,"10,001-15,000",120,1544014,2.53
2026-03-13,"100,001-200,000",19,2540290,4.17
2026-03-13,"15,001-20,000",59,1087654,1.78
2026-03-13,"20,001-30,000",36,879630,1.44
2026-03-13,"200,001-400,000",11,3370905,5.54
2026-03-13,"30,001-40,000",21,739601,1.21
2026-03-13,"40,001-50,000",17,770133,1.26
2026-03-13,"400,001-600,000",2,1028000,1.69
2026-03-13,"5,001-10,000",338,2623277,4.31
2026-03-13,"50,001-100,000",39,2710379,4.45
2026-03-13,"600,001-800,000",1,720000,1.18
2026-03-13,"800,001-1,000,000",12,10917355,17.95
2026-03-13,"more than 1,000,001",11,22344951,36.74
2026-03-13,total,11914,60806570,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",4887,8439117,13.87
2026-03-20,1-999,6143,833355,1.37
2026-03-20,"10,001-15,000",118,1505414,2.47
2026-03-20,"100,001-200,000",19,2562041,4.21
2026-03-20,"15,001-20,000",58,1062287,1.74
2026-03-20,"20,001-30,000",34,834965,1.37
2026-03-20,"200,001-400,000",12,3583128,5.89
2026-03-20,"30,001-40,000",21,736601,1.21
2026-03-20,"40,001-50,000",16,734300,1.2
2026-03-20,"400,001-600,000",2,1153000,1.89
2026-03-20,"5,001-10,000",334,2585778,4.25
2026-03-20,"50,001-100,000",39,2736843,4.5
2026-03-20,"600,001-800,000",1,720000,1.18
2026-03-20,"800,001-1,000,000",12,10978790,18.05
2026-03-20,"more than 1,000,001",11,22340951,36.74
2026-03-20,total,11707,60806570,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",4659,8008337,13.17
2026-03-27,1-999,6034,803592,1.32
2026-03-27,"10,001-15,000",115,1471089,2.41
2026-03-27,"100,001-200,000",18,2451262,4.03
2026-03-27,"15,001-20,000",54,983704,1.61
2026-03-27,"20,001-30,000",35,871179,1.43
2026-03-27,"200,001-400,000",13,3794489,6.24
2026-03-27,"30,001-40,000",20,700601,1.15
2026-03-27,"40,001-50,000",15,693050,1.13
2026-03-27,"400,001-600,000",1,416791,0.68
2026-03-27,"5,001-10,000",327,2513508,4.13
2026-03-27,"50,001-100,000",38,2700668,4.44
2026-03-27,"600,001-800,000",3,2045000,3.36
2026-03-27,"800,001-1,000,000",12,11012349,18.11
2026-03-27,"more than 1,000,001",11,22340951,36.74
2026-03-27,total,11355,60806570,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",4247,7329116,12.05
2026-04-02,1-999,5868,735462,1.2
2026-04-02,"10,001-15,000",96,1235589,2.03
2026-04-02,"100,001-200,000",17,2413303,3.96
2026-04-02,"15,001-20,000",55,1010050,1.66
2026-04-02,"20,001-30,000",36,893097,1.46
2026-04-02,"200,001-400,000",16,4944489,8.13
2026-04-02,"30,001-40,000",23,812601,1.33
2026-04-02,"40,001-50,000",14,637050,1.04
2026-04-02,"400,001-600,000",0,0,0.0
2026-04-02,"5,001-10,000",292,2299852,3.78
2026-04-02,"50,001-100,000",39,2878312,4.73
2026-04-02,"600,001-800,000",2,1376000,2.26
2026-04-02,"800,001-1,000,000",12,10887335,17.9
2026-04-02,"more than 1,000,001",12,23363314,38.42
2026-04-02,total,10729,60806570,100.0
2026-04-02,差異數調整（說明4）,1,-9000,-0.01
2026-04-10,"1,000-5,000",4176,6970672,11.46
2026-04-10,1-999,5982,697690,1.14
2026-04-10,"10,001-15,000",102,1320980,2.17
2026-04-10,"100,001-200,000",19,2728191,4.48
2026-04-10,"15,001-20,000",40,737172,1.21
2026-04-10,"20,001-30,000",27,670918,1.1
2026-04-10,"200,001-400,000",12,3415489,5.61
2026-04-10,"30,001-40,000",27,965800,1.58
2026-04-10,"40,001-50,000",11,499050,0.82
2026-04-10,"400,001-600,000",2,973000,1.6
2026-04-10,"5,001-10,000",284,2249493,3.69
2026-04-10,"50,001-100,000",37,2596829,4.27
2026-04-10,"600,001-800,000",4,2807169,4.61
2026-04-10,"800,001-1,000,000",13,11833166,19.46
2026-04-10,"more than 1,000,001",11,22340951,36.74
2026-04-10,total,10747,60806570,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",4737,7826388,12.86
2026-04-17,1-999,6925,792318,1.3
2026-04-17,"10,001-15,000",112,1423990,2.34
2026-04-17,"100,001-200,000",23,3346023,5.5
2026-04-17,"15,001-20,000",39,714222,1.17
2026-04-17,"20,001-30,000",36,918771,1.51
2026-04-17,"200,001-400,000",15,4464489,7.34
2026-04-17,"30,001-40,000",22,788850,1.29
2026-04-17,"40,001-50,000",16,736860,1.21
2026-04-17,"400,001-600,000",1,420030,0.69
2026-04-17,"5,001-10,000",295,2274630,3.74
2026-04-17,"50,001-100,000",26,1809835,2.97
2026-04-17,"600,001-800,000",3,2037000,3.34
2026-04-17,"800,001-1,000,000",12,10938086,17.98
2026-04-17,"more than 1,000,001",11,22340951,36.73
2026-04-17,total,12273,60814443,100.0
2026-04-17,差異數調整（說明4）,1,-18000,-0.02
2026-04-24,"1,000-5,000",4720,7921977,13.02
2026-04-24,1-999,7114,836860,1.37
2026-04-24,"10,001-15,000",109,1396551,2.29
2026-04-24,"100,001-200,000",21,3028659,4.97
2026-04-24,"15,001-20,000",37,680262,1.11
2026-04-24,"20,001-30,000",35,902488,1.48
2026-04-24,"200,001-400,000",14,4137041,6.8
2026-04-24,"30,001-40,000",20,726815,1.19
2026-04-24,"40,001-50,000",10,464000,0.76
2026-04-24,"400,001-600,000",3,1702000,2.79
2026-04-24,"5,001-10,000",290,2279559,3.74
2026-04-24,"50,001-100,000",29,2048046,3.36
2026-04-24,"600,001-800,000",2,1454000,2.39
2026-04-24,"800,001-1,000,000",12,10915774,17.94
2026-04-24,"more than 1,000,001",11,22340951,36.72
2026-04-24,total,12427,60834983,100.0
2026-04-24,差異數調整（說明4）,0,0,0.0
2026-04-30,"1,000-5,000",4678,7737586,12.71
2026-04-30,1-999,7591,862279,1.41
2026-04-30,"10,001-15,000",102,1307160,2.14
2026-04-30,"100,001-200,000",23,3578877,5.88
2026-04-30,"15,001-20,000",44,803262,1.32
2026-04-30,"20,001-30,000",35,901481,1.48
2026-04-30,"200,001-400,000",13,3658353,6.01
2026-04-30,"30,001-40,000",22,794014,1.3
2026-04-30,"40,001-50,000",11,510300,0.83
2026-04-30,"400,001-600,000",3,1497000,2.46
2026-04-30,"5,001-10,000",276,2138433,3.51
2026-04-30,"50,001-100,000",25,1851870,3.04
2026-04-30,"600,001-800,000",4,2795766,4.59
2026-04-30,"800,001-1,000,000",11,10058335,16.53
2026-04-30,"more than 1,000,001",11,22340951,36.72
2026-04-30,total,12849,60835667,100.0
2026-04-30,差異數調整（說明4）,0,0,0.0
2026-05-08,"1,000-5,000",5191,8533135,14.02
2026-05-08,1-999,8395,980543,1.61
2026-05-08,"10,001-15,000",117,1500038,2.46
2026-05-08,"100,001-200,000",25,3513866,5.77
2026-05-08,"15,001-20,000",44,801461,1.31
2026-05-08,"20,001-30,000",35,890289,1.46
2026-05-08,"200,001-400,000",11,3201405,5.26
