date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",1122,2452766,2.62
2026-03-13,1-999,9987,348682,0.37
2026-03-13,"10,001-15,000",101,1246605,1.33
2026-03-13,"100,001-200,000",15,2305128,2.46
2026-03-13,"15,001-20,000",44,776227,0.82
2026-03-13,"20,001-30,000",58,1486951,1.58
2026-03-13,"200,001-400,000",15,4069621,4.34
2026-03-13,"30,001-40,000",20,716181,0.76
2026-03-13,"40,001-50,000",18,817759,0.87
2026-03-13,"400,001-600,000",5,2523366,2.69
2026-03-13,"5,001-10,000",226,1635490,1.74
2026-03-13,"50,001-100,000",34,2300092,2.45
2026-03-13,"600,001-800,000",8,5375523,5.74
2026-03-13,"800,001-1,000,000",1,970000,1.03
2026-03-13,"more than 1,000,001",12,66534909,71.11
2026-03-13,total,11666,93559300,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",1115,2449746,2.61
2026-03-20,1-999,10013,348315,0.37
2026-03-20,"10,001-15,000",100,1233605,1.31
2026-03-20,"100,001-200,000",15,2304128,2.46
2026-03-20,"15,001-20,000",43,761227,0.81
2026-03-20,"20,001-30,000",58,1485951,1.58
2026-03-20,"200,001-400,000",15,4083621,4.36
2026-03-20,"30,001-40,000",20,716181,0.76
2026-03-20,"40,001-50,000",18,813759,0.86
2026-03-20,"400,001-600,000",5,2523366,2.69
2026-03-20,"5,001-10,000",226,1636490,1.74
2026-03-20,"50,001-100,000",34,2310479,2.46
2026-03-20,"600,001-800,000",8,5388523,5.75
2026-03-20,"800,001-1,000,000",1,969000,1.03
2026-03-20,"more than 1,000,001",12,66534909,71.11
2026-03-20,total,11683,93559300,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",1107,2426182,2.59
2026-03-27,1-999,10059,346620,0.37
2026-03-27,"10,001-15,000",100,1228605,1.31
2026-03-27,"100,001-200,000",15,2311128,2.47
2026-03-27,"15,001-20,000",45,793227,0.84
2026-03-27,"20,001-30,000",59,1505951,1.6
2026-03-27,"200,001-400,000",15,4074621,4.35
2026-03-27,"30,001-40,000",20,716181,0.76
2026-03-27,"40,001-50,000",18,808759,0.86
2026-03-27,"400,001-600,000",5,2523366,2.69
2026-03-27,"5,001-10,000",225,1624749,1.73
2026-03-27,"50,001-100,000",34,2317479,2.47
2026-03-27,"600,001-800,000",8,5383523,5.75
2026-03-27,"800,001-1,000,000",1,964000,1.03
2026-03-27,"more than 1,000,001",12,66534909,71.11
2026-03-27,total,11723,93559300,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",1099,2413674,2.57
2026-04-02,1-999,10043,346387,0.37
2026-04-02,"10,001-15,000",100,1228605,1.31
2026-04-02,"100,001-200,000",15,2259128,2.41
2026-04-02,"15,001-20,000",45,793227,0.84
2026-04-02,"20,001-30,000",60,1530951,1.63
2026-04-02,"200,001-400,000",15,4087621,4.36
2026-04-02,"30,001-40,000",20,717181,0.76
2026-04-02,"40,001-50,000",17,766759,0.81
2026-04-02,"400,001-600,000",5,2523366,2.69
2026-04-02,"5,001-10,000",231,1673490,1.78
2026-04-02,"50,001-100,000",34,2322479,2.48
2026-04-02,"600,001-800,000",8,5399523,5.77
2026-04-02,"800,001-1,000,000",1,962000,1.02
2026-04-02,"more than 1,000,001",12,66534909,71.11
2026-04-02,total,11705,93559300,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",1093,2392716,2.58
2026-04-10,1-999,10047,346343,0.37
2026-04-10,"10,001-15,000",101,1241605,1.33
2026-04-10,"100,001-200,000",15,2250130,2.42
2026-04-10,"15,001-20,000",44,773932,0.83
2026-04-10,"20,001-30,000",61,1551246,1.67
2026-04-10,"200,001-400,000",14,3779621,4.07
2026-04-10,"30,001-40,000",20,713181,0.76
2026-04-10,"40,001-50,000",17,766759,0.82
2026-04-10,"400,001-600,000",5,2523366,2.72
2026-04-10,"5,001-10,000",232,1683490,1.81
2026-04-10,"50,001-100,000",34,2325479,2.5
2026-04-10,"600,001-800,000",7,4674523,5.04
2026-04-10,"800,001-1,000,000",1,956000,1.03
2026-04-10,"more than 1,000,001",13,66692909,71.96
2026-04-10,total,11704,92671300,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",1082,2362379,2.54
2026-04-17,1-999,10028,345821,0.37
2026-04-17,"10,001-15,000",106,1307117,1.41
2026-04-17,"100,001-200,000",14,2145130,2.31
2026-04-17,"15,001-20,000",43,757444,0.81
2026-04-17,"20,001-30,000",63,1607222,1.73
2026-04-17,"200,001-400,000",15,4069621,4.39
2026-04-17,"30,001-40,000",19,678181,0.73
2026-04-17,"40,001-50,000",18,816759,0.88
2026-04-17,"400,001-600,000",6,2934366,3.16
2026-04-17,"5,001-10,000",228,1654490,1.78
2026-04-17,"50,001-100,000",34,2316338,2.49
2026-04-17,"600,001-800,000",6,4012523,4.32
2026-04-17,"800,001-1,000,000",1,987000,1.06
2026-04-17,"more than 1,000,001",14,66676909,71.94
2026-04-17,total,11677,92671300,100.0
2026-04-17,差異數調整（說明4）,0,0,0.0
2026-04-24,"1,000-5,000",1075,2350493,2.53
2026-04-24,1-999,10008,344427,0.37
2026-04-24,"10,001-15,000",108,1342391,1.44
2026-04-24,"100,001-200,000",14,2144130,2.31
2026-04-24,"15,001-20,000",44,774444,0.83
2026-04-24,"20,001-30,000",59,1502133,1.62
2026-04-24,"200,001-400,000",15,4089621,4.41
2026-04-24,"30,001-40,000",18,644715,0.69
2026-04-24,"40,001-50,000",17,766759,0.82
2026-04-24,"400,001-600,000",6,2934366,3.16
2026-04-24,"5,001-10,000",228,1653051,1.78
2026-04-24,"50,001-100,000",35,2399338,2.58
2026-04-24,"600,001-800,000",6,4062523,4.38
2026-04-24,"800,001-1,000,000",1,988000,1.06
2026-04-24,"more than 1,000,001",14,66674909,71.94
2026-04-24,total,11648,92671300,100.0
2026-04-24,差異數調整（說明4）,0,0,0.0
2026-04-30,"1,000-5,000",1073,2355204,2.54
2026-04-30,1-999,10002,345650,0.37
2026-04-30,"10,001-15,000",106,1319141,1.42
2026-04-30,"100,001-200,000",15,2228131,2.4
2026-04-30,"15,001-20,000",45,795444,0.85
2026-04-30,"20,001-30,000",59,1502133,1.62
2026-04-30,"200,001-400,000",15,4090621,4.41
2026-04-30,"30,001-40,000",18,643715,0.69
2026-04-30,"40,001-50,000",17,766759,0.82
2026-04-30,"400,001-600,000",6,2954366,3.18
2026-04-30,"5,001-10,000",227,1646366,1.77
2026-04-30,"50,001-100,000",34,2296338,2.47
2026-04-30,"600,001-800,000",6,4061523,4.38
2026-04-30,"800,001-1,000,000",1,992000,1.07
2026-04-30,"more than 1,000,001",14,66673909,71.94
2026-04-30,total,11638,92671300,100.0
2026-04-30,差異數調整（說明4）,0,0,0.0
2026-05-08,"1,000-5,000",1079,2373425,2.56
2026-05-08,1-999,9986,342909,0.37
2026-05-08,"10,001-15,000",105,1301220,1.4
2026-05-08,"100,001-200,000",15,2225495,2.4
2026-05-08,"15,001-20,000",46,812444,0.87
2026-05-08,"20,001-30,000",61,1549133,1.67
2026-05-08,"200,001-400,000",15,4101621,4.42
2026-05-08,"30,001-40,000",16,568715,0.61
2026-05-08,"40,001-50,000",18,813759,0.87
