date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",29814,65979318,10.81
2026-03-13,1-999,39727,12982470,2.12
2026-03-13,"10,001-15,000",1538,18946552,3.1
2026-03-13,"100,001-200,000",182,25767402,4.22
2026-03-13,"15,001-20,000",1082,18813759,3.08
2026-03-13,"20,001-30,000",832,20637300,3.38
2026-03-13,"200,001-400,000",76,21126146,3.46
2026-03-13,"30,001-40,000",418,14729669,2.41
2026-03-13,"40,001-50,000",252,11506817,1.88
2026-03-13,"400,001-600,000",36,18103321,2.96
2026-03-13,"5,001-10,000",5387,40189159,6.58
2026-03-13,"50,001-100,000",383,27184974,4.45
2026-03-13,"600,001-800,000",16,10994133,1.8
2026-03-13,"800,001-1,000,000",9,7812971,1.28
2026-03-13,"more than 1,000,001",69,295226009,48.39
2026-03-13,total,79821,610000000,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",30613,67167919,11.01
2026-03-20,1-999,40311,12734309,2.08
2026-03-20,"10,001-15,000",1540,19032757,3.12
2026-03-20,"100,001-200,000",178,25090235,4.11
2026-03-20,"15,001-20,000",1066,18567622,3.04
2026-03-20,"20,001-30,000",820,20375229,3.34
2026-03-20,"200,001-400,000",68,19530718,3.2
2026-03-20,"30,001-40,000",405,14230789,2.33
2026-03-20,"40,001-50,000",248,11345806,1.85
2026-03-20,"400,001-600,000",33,16680529,2.73
2026-03-20,"5,001-10,000",5388,40315681,6.6
2026-03-20,"50,001-100,000",405,28794706,4.72
2026-03-20,"600,001-800,000",17,11721421,1.92
2026-03-20,"800,001-1,000,000",5,4734955,0.77
2026-03-20,"more than 1,000,001",69,299677324,49.12
2026-03-20,total,81166,610000000,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",46391,98514127,16.14
2026-03-27,1-999,48379,12605182,2.06
2026-03-27,"10,001-15,000",1991,24885578,4.07
2026-03-27,"100,001-200,000",189,26556293,4.35
2026-03-27,"15,001-20,000",1371,24408833,4.0
2026-03-27,"20,001-30,000",1037,26042337,4.26
2026-03-27,"200,001-400,000",58,17074799,2.79
2026-03-27,"30,001-40,000",484,17126912,2.8
2026-03-27,"40,001-50,000",288,13306422,2.18
2026-03-27,"400,001-600,000",30,14743334,2.41
2026-03-27,"5,001-10,000",7189,54980426,9.01
2026-03-27,"50,001-100,000",451,32079527,5.25
2026-03-27,"600,001-800,000",11,7517642,1.23
2026-03-27,"800,001-1,000,000",7,6371162,1.04
2026-03-27,"more than 1,000,001",54,233787426,38.32
2026-03-27,total,107930,610000000,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",45666,96548862,15.82
2026-04-02,1-999,48183,12420037,2.03
2026-04-02,"10,001-15,000",1964,24510300,4.01
