date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",29922,50948385,15.64
2026-03-13,1-999,57851,4308337,1.32
2026-03-13,"10,001-15,000",817,10078871,3.09
2026-03-13,"100,001-200,000",95,13723572,4.21
2026-03-13,"15,001-20,000",354,6413217,1.96
2026-03-13,"20,001-30,000",341,8462367,2.59
2026-03-13,"200,001-400,000",53,14028958,4.3
2026-03-13,"30,001-40,000",150,5282133,1.62
2026-03-13,"40,001-50,000",105,4808156,1.47
2026-03-13,"400,001-600,000",20,9963591,3.05
2026-03-13,"5,001-10,000",2388,17948231,5.5
2026-03-13,"50,001-100,000",159,10907803,3.34
2026-03-13,"600,001-800,000",8,5732123,1.75
2026-03-13,"800,001-1,000,000",15,13725935,4.21
2026-03-13,"more than 1,000,001",40,149413369,45.86
2026-03-13,total,92318,325744048,100.0
2026-03-13,差異數調整（說明4）,1,-1000,0.0
2026-03-20,"1,000-5,000",28588,48364149,14.84
2026-03-20,1-999,60359,4216575,1.29
2026-03-20,"10,001-15,000",773,9547101,2.93
2026-03-20,"100,001-200,000",87,12794780,3.92
2026-03-20,"15,001-20,000",358,6475189,1.98
2026-03-20,"20,001-30,000",353,8786205,2.69
2026-03-20,"200,001-400,000",50,13692164,4.2
2026-03-20,"30,001-40,000",148,5221337,1.6
2026-03-20,"40,001-50,000",92,4198675,1.28
2026-03-20,"400,001-600,000",17,8312128,2.55
2026-03-20,"5,001-10,000",2287,17164165,5.26
2026-03-20,"50,001-100,000",154,10639291,3.26
2026-03-20,"600,001-800,000",12,8839859,2.71
2026-03-20,"800,001-1,000,000",13,11904071,3.65
2026-03-20,"more than 1,000,001",41,155589359,47.76
2026-03-20,total,93332,325744048,100.0
2026-03-20,差異數調整（說明4）,1,-1000,0.0
2026-03-27,"1,000-5,000",32270,55420043,17.01
2026-03-27,1-999,67160,5354660,1.64
2026-03-27,"10,001-15,000",846,10511099,3.22
2026-03-27,"100,001-200,000",96,13551754,4.16
2026-03-27,"15,001-20,000",381,6917069,2.12
2026-03-27,"20,001-30,000",385,9646722,2.96
2026-03-27,"200,001-400,000",56,14953800,4.59
2026-03-27,"30,001-40,000",158,5556286,1.7
2026-03-27,"40,001-50,000",100,4572461,1.4
2026-03-27,"400,001-600,000",20,9909475,3.04
2026-03-27,"5,001-10,000",2546,19009102,5.83
2026-03-27,"50,001-100,000",158,10978615,3.37
2026-03-27,"600,001-800,000",12,8406463,2.58
2026-03-27,"800,001-1,000,000",11,10003590,3.07
2026-03-27,"more than 1,000,001",38,141238909,43.35
2026-03-27,total,104237,325744048,100.0
2026-03-27,差異數調整（說明4）,1,-286000,-0.08
2026-04-02,"1,000-5,000",32846,56792957,17.43
2026-04-02,1-999,67699,5600551,1.71
2026-04-02,"10,001-15,000",869,10776453,3.3
2026-04-02,"100,001-200,000",98,13905661,4.26
2026-04-02,"15,001-20,000",379,6887413,2.11
2026-04-02,"20,001-30,000",394,9995075,3.06
2026-04-02,"200,001-400,000",63,17112480,5.25
2026-04-02,"30,001-40,000",169,5965859,1.83
2026-04-02,"40,001-50,000",92,4200051,1.28
2026-04-02,"400,001-600,000",17,8177290,2.51
2026-04-02,"5,001-10,000",2601,19435326,5.96
2026-04-02,"50,001-100,000",154,10780386,3.3
2026-04-02,"600,001-800,000",11,7725784,2.37
2026-04-02,"800,001-1,000,000",12,10814918,3.32
2026-04-02,"more than 1,000,001",37,137573844,42.23
2026-04-02,total,105441,325744048,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",36371,62627585,19.22
2026-04-10,1-999,70068,5971831,1.83
2026-04-10,"10,001-15,000",923,11506931,3.53
2026-04-10,"100,001-200,000",103,14887983,4.57
2026-04-10,"15,001-20,000",415,7527556,2.31
2026-04-10,"20,001-30,000",400,10089147,3.09
2026-04-10,"200,001-400,000",58,15700274,4.81
2026-04-10,"30,001-40,000",190,6733912,2.06
2026-04-10,"40,001-50,000",101,4644327,1.42
2026-04-10,"400,001-600,000",21,10206068,3.13
2026-04-10,"5,001-10,000",2809,21113150,6.48
2026-04-10,"50,001-100,000",165,11369416,3.49
2026-04-10,"600,001-800,000",10,7080277,2.17
2026-04-10,"800,001-1,000,000",17,15270714,4.68
2026-04-10,"more than 1,000,001",34,121014877,37.15
2026-04-10,total,111685,325744048,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",39120,67721304,20.74
2026-04-17,1-999,72553,6598813,2.02
2026-04-17,"10,001-15,000",963,12009728,3.67
2026-04-17,"100,001-200,000",98,14286237,4.37
2026-04-17,"15,001-20,000",447,8110261,2.48
2026-04-17,"20,001-30,000",402,10151836,3.1
2026-04-17,"200,001-400,000",60,16330845,5.0
2026-04-17,"30,001-40,000",184,6514308,1.99
2026-04-17,"40,001-50,000",108,4977515,1.52
2026-04-17,"400,001-600,000",26,12793062,3.91
2026-04-17,"5,001-10,000",3007,22594563,6.92
2026-04-17,"50,001-100,000",178,12373468,3.78
2026-04-17,"600,001-800,000",10,6741512,2.06
2026-04-17,"800,001-1,000,000",7,6596351,2.02
2026-04-17,"more than 1,000,001",38,118709553,36.36
2026-04-17,total,117201,326482356,100.0
2026-04-17,差異數調整（說明4）,3,-27000,0.0
2026-04-24,"1,000-5,000",39378,67659317,20.66
2026-04-24,1-999,74450,6789687,2.07
2026-04-24,"10,001-15,000",978,12270143,3.74
2026-04-24,"100,001-200,000",108,15734909,4.8
2026-04-24,"15,001-20,000",429,7810600,2.38
2026-04-24,"20,001-30,000",409,10277846,3.13
2026-04-24,"200,001-400,000",56,15626990,4.77
2026-04-24,"30,001-40,000",179,6348685,1.93
2026-04-24,"40,001-50,000",113,5203211,1.58
2026-04-24,"400,001-600,000",23,11072059,3.38
2026-04-24,"5,001-10,000",2992,22568965,6.89
2026-04-24,"50,001-100,000",193,13257560,4.04
2026-04-24,"600,001-800,000",12,8032948,2.45
2026-04-24,"800,001-1,000,000",6,5669044,1.73
2026-04-24,"more than 1,000,001",37,119106776,36.37
2026-04-24,total,119363,327427740,100.0
2026-04-24,差異數調整（說明4）,1,-1000,0.0
2026-04-30,"1,000-5,000",43177,73388905,22.3
2026-04-30,1-999,79004,7190890,2.18
2026-04-30,"10,001-15,000",1005,12618276,3.83
2026-04-30,"100,001-200,000",107,15445509,4.69
2026-04-30,"15,001-20,000",444,8100944,2.46
2026-04-30,"20,001-30,000",411,10218210,3.1
2026-04-30,"200,001-400,000",55,15317031,4.65
2026-04-30,"30,001-40,000",193,6857285,2.08
2026-04-30,"40,001-50,000",118,5413827,1.64
2026-04-30,"400,001-600,000",23,11335673,3.44
2026-04-30,"5,001-10,000",3163,23985663,7.29
2026-04-30,"50,001-100,000",203,14021268,4.26
2026-04-30,"600,001-800,000",10,6797224,2.06
2026-04-30,"800,001-1,000,000",8,7133978,2.16
2026-04-30,"more than 1,000,001",34,111149132,33.78
2026-04-30,total,127955,328973815,100.0
2026-04-30,差異數調整（說明4）,0,0,0.0
2026-05-08,"1,000-5,000",46622,79284644,23.98
2026-05-08,1-999,81157,7604242,2.3
2026-05-08,"10,001-15,000",1009,12638818,3.82
2026-05-08,"100,001-200,000",106,15434447,4.66
2026-05-08,"15,001-20,000",501,9126829,2.76
