date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",8837,17981108,16.9
2026-03-13,1-999,28873,1872368,1.76
2026-03-13,"10,001-15,000",378,4765732,4.48
2026-03-13,"100,001-200,000",56,7895139,7.42
2026-03-13,"15,001-20,000",249,4438192,4.17
2026-03-13,"20,001-30,000",203,5127783,4.82
2026-03-13,"200,001-400,000",22,6578700,6.18
2026-03-13,"30,001-40,000",102,3558213,3.34
2026-03-13,"40,001-50,000",57,2614222,2.45
2026-03-13,"400,001-600,000",16,7868519,7.39
2026-03-13,"5,001-10,000",1141,8684257,8.16
2026-03-13,"50,001-100,000",122,8750300,8.22
2026-03-13,"600,001-800,000",5,3461058,3.25
2026-03-13,"800,001-1,000,000",2,1784633,1.67
2026-03-13,"more than 1,000,001",11,20980067,19.72
2026-03-13,total,40074,106360291,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",8896,18025881,16.94
2026-03-20,1-999,29553,1880044,1.76
2026-03-20,"10,001-15,000",378,4767579,4.48
2026-03-20,"100,001-200,000",56,7858439,7.38
2026-03-20,"15,001-20,000",252,4500459,4.23
2026-03-20,"20,001-30,000",201,5080483,4.77
2026-03-20,"200,001-400,000",23,6949641,6.53
2026-03-20,"30,001-40,000",100,3480613,3.27
2026-03-20,"40,001-50,000",57,2610222,2.45
2026-03-20,"400,001-600,000",15,7481274,7.03
2026-03-20,"5,001-10,000",1147,8719269,8.19
2026-03-20,"50,001-100,000",122,8749629,8.22
2026-03-20,"600,001-800,000",5,3462058,3.25
2026-03-20,"800,001-1,000,000",2,1784633,1.67
2026-03-20,"more than 1,000,001",11,21010067,19.75
2026-03-20,total,40818,106360291,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",8919,18066972,16.98
2026-03-27,1-999,32330,1888172,1.77
2026-03-27,"10,001-15,000",382,4812756,4.52
2026-03-27,"100,001-200,000",52,7285084,6.84
2026-03-27,"15,001-20,000",257,4583896,4.3
2026-03-27,"20,001-30,000",201,5082423,4.77
2026-03-27,"200,001-400,000",25,7457164,7.01
2026-03-27,"30,001-40,000",100,3479230,3.27
2026-03-27,"40,001-50,000",54,2469222,2.32
2026-03-27,"400,001-600,000",14,6902754,6.48
2026-03-27,"5,001-10,000",1137,8648076,8.13
2026-03-27,"50,001-100,000",123,8844264,8.31
2026-03-27,"600,001-800,000",5,3271578,3.07
