date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",4019,8044975,10.04
2026-03-13,1-999,6249,1277101,1.59
2026-03-13,"10,001-15,000",168,2144580,2.67
2026-03-13,"100,001-200,000",29,4132048,5.15
2026-03-13,"15,001-20,000",88,1590061,1.98
2026-03-13,"20,001-30,000",89,2251549,2.81
2026-03-13,"200,001-400,000",6,1823389,2.27
2026-03-13,"30,001-40,000",22,781492,0.97
2026-03-13,"40,001-50,000",11,514000,0.64
2026-03-13,"400,001-600,000",6,3350750,4.18
2026-03-13,"5,001-10,000",497,3789439,4.73
2026-03-13,"50,001-100,000",32,2153860,2.68
2026-03-13,"600,001-800,000",4,2778429,3.46
2026-03-13,"800,001-1,000,000",1,805000,1.0
2026-03-13,"more than 1,000,001",11,44643327,55.74
2026-03-13,total,11232,80080000,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",4004,8025898,10.02
2026-03-20,1-999,6244,1277445,1.59
2026-03-20,"10,001-15,000",168,2146580,2.68
2026-03-20,"100,001-200,000",28,3932318,4.91
2026-03-20,"15,001-20,000",90,1625461,2.02
2026-03-20,"20,001-30,000",88,2221549,2.77
2026-03-20,"200,001-400,000",7,2038119,2.54
2026-03-20,"30,001-40,000",22,784492,0.97
2026-03-20,"40,001-50,000",11,514000,0.64
2026-03-20,"400,001-600,000",6,3350750,4.18
2026-03-20,"5,001-10,000",496,3781772,4.72
2026-03-20,"50,001-100,000",32,2154860,2.69
2026-03-20,"600,001-800,000",4,2778429,3.46
2026-03-20,"800,001-1,000,000",1,805000,1.0
2026-03-20,"more than 1,000,001",11,44643327,55.74
2026-03-20,total,11212,80080000,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",4009,8048171,10.05
2026-03-27,1-999,6232,1276262,1.59
2026-03-27,"10,001-15,000",171,2183602,2.72
2026-03-27,"100,001-200,000",29,4078318,5.09
2026-03-27,"15,001-20,000",89,1604461,2.0
2026-03-27,"20,001-30,000",89,2243749,2.8
2026-03-27,"200,001-400,000",6,1834119,2.29
2026-03-27,"30,001-40,000",21,746492,0.93
2026-03-27,"40,001-50,000",11,514000,0.64
2026-03-27,"400,001-600,000",6,3390750,4.23
2026-03-27,"5,001-10,000",494,3771460,4.7
2026-03-27,"50,001-100,000",32,2161860,2.69
2026-03-27,"600,001-800,000",4,2778429,3.46
2026-03-27,"800,001-1,000,000",1,805000,1.0
2026-03-27,"more than 1,000,001",11,44643327,55.74
2026-03-27,total,11205,80080000,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",4004,8039979,10.03
2026-04-02,1-999,6211,1273934,1.59
2026-04-02,"10,001-15,000",172,2199662,2.74
2026-04-02,"100,001-200,000",29,4076318,5.09
