date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",563,1240395,1.68
2026-03-13,1-999,663,67064,0.09
2026-03-13,"10,001-15,000",38,503117,0.68
2026-03-13,"100,001-200,000",11,1507209,2.04
2026-03-13,"15,001-20,000",36,663506,0.9
2026-03-13,"20,001-30,000",46,1133688,1.54
2026-03-13,"200,001-400,000",7,1817776,2.47
2026-03-13,"30,001-40,000",14,494135,0.67
2026-03-13,"40,001-50,000",8,366866,0.49
2026-03-13,"400,001-600,000",9,4013184,5.45
2026-03-13,"5,001-10,000",132,1033543,1.4
2026-03-13,"50,001-100,000",28,2101125,2.85
2026-03-13,"600,001-800,000",4,2745950,3.73
2026-03-13,"800,001-1,000,000",2,1969939,2.67
2026-03-13,"more than 1,000,001",21,53928716,73.28
2026-03-13,total,1582,73586213,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",531,1170718,1.59
2026-03-20,1-999,668,66741,0.09
2026-03-20,"10,001-15,000",40,533117,0.72
2026-03-20,"100,001-200,000",15,2099209,2.85
2026-03-20,"15,001-20,000",37,686506,0.93
2026-03-20,"20,001-30,000",46,1166014,1.58
2026-03-20,"200,001-400,000",6,1500776,2.03
2026-03-20,"30,001-40,000",13,460809,0.62
2026-03-20,"40,001-50,000",10,457866,0.62
2026-03-20,"400,001-600,000",9,4005184,5.44
2026-03-20,"5,001-10,000",126,994543,1.35
2026-03-20,"50,001-100,000",26,1933125,2.62
2026-03-20,"600,001-800,000",4,2764950,3.75
2026-03-20,"800,001-1,000,000",2,1969939,2.67
2026-03-20,"more than 1,000,001",21,53776716,73.07
2026-03-20,total,1554,73586213,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",542,1192816,1.62
2026-03-27,1-999,670,66643,0.09
2026-03-27,"10,001-15,000",44,581117,0.78
2026-03-27,"100,001-200,000",14,1972209,2.68
2026-03-27,"15,001-20,000",36,658506,0.89
2026-03-27,"20,001-30,000",46,1169688,1.58
2026-03-27,"200,001-400,000",6,1508776,2.05
2026-03-27,"30,001-40,000",14,498135,0.67
2026-03-27,"40,001-50,000",9,408866,0.55
2026-03-27,"400,001-600,000",9,4009184,5.44
2026-03-27,"5,001-10,000",128,1012543,1.37
2026-03-27,"50,001-100,000",28,2045125,2.77
2026-03-27,"600,001-800,000",4,2789950,3.79
2026-03-27,"800,001-1,000,000",2,1969939,2.67
2026-03-27,"more than 1,000,001",21,53702716,72.97
2026-03-27,total,1573,73586213,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",595,1273887,1.73
2026-04-02,1-999,679,65572,0.08
2026-04-02,"10,001-15,000",41,529543,0.71
2026-04-02,"100,001-200,000",15,2107563,2.86
2026-04-02,"15,001-20,000",38,704180,0.95
2026-04-02,"20,001-30,000",44,1097615,1.49
2026-04-02,"200,001-400,000",6,1491600,2.02
2026-04-02,"30,001-40,000",14,498208,0.67
2026-04-02,"40,001-50,000",9,414866,0.56
2026-04-02,"400,001-600,000",10,4549510,6.18
2026-04-02,"5,001-10,000",132,1056443,1.43
2026-04-02,"50,001-100,000",29,2130947,2.89
2026-04-02,"600,001-800,000",4,2793950,3.79
2026-04-02,"800,001-1,000,000",2,1969939,2.67
2026-04-02,"more than 1,000,001",20,52902390,71.89
2026-04-02,total,1638,73586213,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",589,1263793,1.71
2026-04-10,1-999,668,63632,0.08
2026-04-10,"10,001-15,000",46,609543,0.82
2026-04-10,"100,001-200,000",15,1988563,2.7
2026-04-10,"15,001-20,000",38,696180,0.94
2026-04-10,"20,001-30,000",47,1169142,1.58
