date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",9099,19043570,4.91
2026-03-13,1-999,5892,730831,0.18
2026-03-13,"10,001-15,000",775,9198995,2.37
2026-03-13,"100,001-200,000",124,17189807,4.43
2026-03-13,"15,001-20,000",367,6447707,1.66
2026-03-13,"20,001-30,000",378,9267406,2.39
2026-03-13,"200,001-400,000",45,12250943,3.16
2026-03-13,"30,001-40,000",207,7034356,1.81
2026-03-13,"40,001-50,000",104,4726534,1.21
2026-03-13,"400,001-600,000",19,9325459,2.4
2026-03-13,"5,001-10,000",2346,17100399,4.41
2026-03-13,"50,001-100,000",228,15786503,4.07
2026-03-13,"600,001-800,000",17,11839350,3.05
2026-03-13,"800,001-1,000,000",8,7155978,1.84
2026-03-13,"more than 1,000,001",46,240391767,62.03
2026-03-13,total,19655,387489605,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",9098,19061536,4.91
2026-03-20,1-999,5894,730731,0.18
2026-03-20,"10,001-15,000",781,9283683,2.39
2026-03-20,"100,001-200,000",125,17293819,4.46
2026-03-20,"15,001-20,000",376,6608516,1.7
2026-03-20,"20,001-30,000",377,9272884,2.39
2026-03-20,"200,001-400,000",44,12063696,3.11
2026-03-20,"30,001-40,000",205,6973405,1.79
2026-03-20,"40,001-50,000",102,4637553,1.19
2026-03-20,"400,001-600,000",19,9257459,2.38
2026-03-20,"5,001-10,000",2344,17084650,4.4
2026-03-20,"50,001-100,000",225,15468825,3.99
2026-03-20,"600,001-800,000",17,11839350,3.05
2026-03-20,"800,001-1,000,000",8,7155978,1.84
2026-03-20,"more than 1,000,001",47,240757520,62.13
2026-03-20,total,19662,387489605,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",9111,19077446,4.92
2026-03-27,1-999,5887,726935,0.18
2026-03-27,"10,001-15,000",780,9294227,2.39
2026-03-27,"100,001-200,000",124,17181379,4.43
2026-03-27,"15,001-20,000",380,6687719,1.72
2026-03-27,"20,001-30,000",377,9288124,2.39
2026-03-27,"200,001-400,000",44,12326900,3.18
2026-03-27,"30,001-40,000",207,7058476,1.82
2026-03-27,"40,001-50,000",95,4315963,1.11
2026-03-27,"400,001-600,000",18,8828974,2.27
2026-03-27,"5,001-10,000",2350,17126229,4.41
2026-03-27,"50,001-100,000",231,15998385,4.12
2026-03-27,"600,001-800,000",18,12564792,3.24
2026-03-27,"800,001-1,000,000",7,6273536,1.61
2026-03-27,"more than 1,000,001",46,240740520,62.12
2026-03-27,total,19675,387489605,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",9102,19035180,4.91
2026-04-02,1-999,5876,720405,0.18
2026-04-02,"10,001-15,000",781,9306793,2.4
2026-04-02,"100,001-200,000",127,17538339,4.52
2026-04-02,"15,001-20,000",377,6623877,1.7
2026-04-02,"20,001-30,000",373,9171873,2.36
2026-04-02,"200,001-400,000",44,12505795,3.22
2026-04-02,"30,001-40,000",207,7052306,1.81
2026-04-02,"40,001-50,000",96,4359753,1.12
2026-04-02,"400,001-600,000",18,8861974,2.28
2026-04-02,"5,001-10,000",2356,17183692,4.43
2026-04-02,"50,001-100,000",230,15850770,4.09
2026-04-02,"600,001-800,000",17,11792350,3.04
2026-04-02,"800,001-1,000,000",8,7153978,1.84
2026-04-02,"more than 1,000,001",46,240332520,62.02
2026-04-02,total,19658,387489605,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",9089,19010924,4.9
2026-04-10,1-999,5864,718116,0.18
2026-04-10,"10,001-15,000",782,9323206,2.4
2026-04-10,"100,001-200,000",126,17438339,4.5
2026-04-10,"15,001-20,000",366,6448351,1.66
2026-04-10,"20,001-30,000",377,9247870,2.38
2026-04-10,"200,001-400,000",44,12481795,3.22
2026-04-10,"30,001-40,000",210,7150006,1.84
2026-04-10,"40,001-50,000",99,4489554,1.15
2026-04-10,"400,001-600,000",18,8838974,2.28
2026-04-10,"5,001-10,000",2358,17204672,4.44
2026-04-10,"50,001-100,000",230,15873950,4.09
