date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",6753,13443170,10.14
2026-03-13,1-999,10295,382024,0.28
2026-03-13,"10,001-15,000",350,4538743,3.42
2026-03-13,"100,001-200,000",71,9963599,7.51
2026-03-13,"15,001-20,000",231,4246746,3.2
2026-03-13,"20,001-30,000",221,5736815,4.32
2026-03-13,"200,001-400,000",27,7195254,5.42
2026-03-13,"30,001-40,000",104,3730617,2.81
2026-03-13,"40,001-50,000",67,3125460,2.35
2026-03-13,"400,001-600,000",14,7320442,5.52
2026-03-13,"5,001-10,000",998,7994719,6.03
2026-03-13,"50,001-100,000",125,9142560,6.89
2026-03-13,"600,001-800,000",5,3404000,2.56
2026-03-13,"800,001-1,000,000",1,925000,0.69
2026-03-13,"more than 1,000,001",14,51398292,38.77
2026-03-13,total,19276,132547441,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",6681,13294916,10.03
2026-03-20,1-999,11001,376341,0.28
2026-03-20,"10,001-15,000",356,4608952,3.47
2026-03-20,"100,001-200,000",67,9417985,7.1
2026-03-20,"15,001-20,000",233,4300554,3.24
2026-03-20,"20,001-30,000",213,5522986,4.16
2026-03-20,"200,001-400,000",29,7823598,5.9
2026-03-20,"30,001-40,000",101,3629617,2.73
2026-03-20,"40,001-50,000",70,3269396,2.46
2026-03-20,"400,001-600,000",13,6933275,5.23
2026-03-20,"5,001-10,000",998,7991843,6.02
2026-03-20,"50,001-100,000",128,9443821,7.12
2026-03-20,"600,001-800,000",4,2694000,2.03
2026-03-20,"800,001-1,000,000",2,1753000,1.32
2026-03-20,"more than 1,000,001",14,51487157,38.84
2026-03-20,total,19910,132547441,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",6684,13352323,9.25
2026-03-27,1-999,11915,375405,0.26
2026-03-27,"10,001-15,000",353,4556230,3.15
2026-03-27,"100,001-200,000",70,9524746,6.6
2026-03-27,"15,001-20,000",232,4299725,2.98
2026-03-27,"20,001-30,000",210,5460972,3.78
2026-03-27,"200,001-400,000",29,7994254,5.54
2026-03-27,"30,001-40,000",103,3693946,2.56
2026-03-27,"40,001-50,000",73,3395413,2.35
2026-03-27,"400,001-600,000",12,6363404,4.41
2026-03-27,"5,001-10,000",982,7846690,5.43
2026-03-27,"50,001-100,000",123,9024321,6.25
2026-03-27,"600,001-800,000",5,3384855,2.34
2026-03-27,"800,001-1,000,000",2,1761000,1.22
2026-03-27,"more than 1,000,001",14,63214157,43.82
2026-03-27,total,20807,144247441,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",6690,13367690,9.26
2026-04-02,1-999,12510,375009,0.25
2026-04-02,"10,001-15,000",358,4633511,3.21
2026-04-02,"100,001-200,000",73,10013293,6.94
2026-04-02,"15,001-20,000",233,4318015,2.99
2026-04-02,"20,001-30,000",203,5288972,3.66
2026-04-02,"200,001-400,000",27,7596754,5.26
2026-04-02,"30,001-40,000",99,3532617,2.44
2026-04-02,"40,001-50,000",72,3347834,2.32
2026-04-02,"400,001-600,000",14,7570679,5.24
2026-04-02,"5,001-10,000",969,7726169,5.35
2026-04-02,"50,001-100,000",124,8989412,6.23
2026-04-02,"600,001-800,000",2,1358329,0.94
2026-04-02,"800,001-1,000,000",3,2690000,1.86
2026-04-02,"more than 1,000,001",14,63439157,43.97
2026-04-02,total,21391,144247441,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",6612,13177832,9.13
2026-04-10,1-999,12966,375148,0.26
2026-04-10,"10,001-15,000",356,4593010,3.18
2026-04-10,"100,001-200,000",73,9965293,6.9
2026-04-10,"15,001-20,000",227,4202015,2.91
2026-04-10,"20,001-30,000",198,5154087,3.57
2026-04-10,"200,001-400,000",24,6680445,4.63
2026-04-10,"30,001-40,000",104,3715047,2.57
2026-04-10,"40,001-50,000",69,3226213,2.23
2026-04-10,"400,001-600,000",13,6802691,4.71
2026-04-10,"5,001-10,000",967,7718572,5.35
2026-04-10,"50,001-100,000",121,8877274,6.15
2026-04-10,"600,001-800,000",2,1410000,0.97
2026-04-10,"800,001-1,000,000",1,931000,0.64
2026-04-10,"more than 1,000,001",17,67418814,46.73
2026-04-10,total,21750,144247441,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",6660,13245740,9.18
2026-04-17,1-999,13386,369318,0.25
2026-04-17,"10,001-15,000",343,4420280,3.06
2026-04-17,"100,001-200,000",66,9051293,6.27
2026-04-17,"15,001-20,000",221,4109084,2.84
2026-04-17,"20,001-30,000",208,5388005,3.73
2026-04-17,"200,001-400,000",28,7879445,5.46
2026-04-17,"30,001-40,000",95,3420047,2.37
2026-04-17,"40,001-50,000",67,3120578,2.16
2026-04-17,"400,001-600,000",13,6818404,4.72
2026-04-17,"5,001-10,000",958,7654911,5.3
2026-04-17,"50,001-100,000",120,8941083,6.19
2026-04-17,"600,001-800,000",2,1463000,1.01
2026-04-17,"800,001-1,000,000",1,931000,0.64
2026-04-17,"more than 1,000,001",17,67435253,46.74
2026-04-17,total,22185,144247441,100.0
2026-04-17,差異數調整（說明4）,0,0,0.0
2026-04-24,"1,000-5,000",6560,12985847,9.0
2026-04-24,1-999,14215,371185,0.25
2026-04-24,"10,001-15,000",344,4459944,3.09
2026-04-24,"100,001-200,000",66,9293550,6.44
2026-04-24,"15,001-20,000",222,4147084,2.87
2026-04-24,"20,001-30,000",197,5142238,3.56
2026-04-24,"200,001-400,000",26,7286355,5.05
2026-04-24,"30,001-40,000",93,3350340,2.32
2026-04-24,"40,001-50,000",59,2775244,1.92
2026-04-24,"400,001-600,000",12,6337404,4.39
2026-04-24,"5,001-10,000",936,7503889,5.2
2026-04-24,"50,001-100,000",120,8789076,6.09
2026-04-24,"600,001-800,000",3,1927000,1.33
2026-04-24,"800,001-1,000,000",2,1875000,1.29
2026-04-24,"more than 1,000,001",17,68003285,47.14
2026-04-24,total,22872,144247441,100.0
2026-04-24,差異數調整（說明4）,0,0,0.0
2026-04-30,"1,000-5,000",6462,12770328,8.85
2026-04-30,1-999,15491,376594,0.26
2026-04-30,"10,001-15,000",315,4067502,2.81
2026-04-30,"100,001-200,000",58,8091102,5.6
2026-04-30,"15,001-20,000",220,4095261,2.83
