date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",1023,2106923,5.48
2026-03-13,1-999,2873,40175,0.1
2026-03-13,"10,001-15,000",75,964050,2.5
2026-03-13,"100,001-200,000",29,4017970,10.45
2026-03-13,"15,001-20,000",47,888015,2.31
2026-03-13,"20,001-30,000",45,1144000,2.97
2026-03-13,"200,001-400,000",19,4909201,12.77
2026-03-13,"30,001-40,000",29,1045000,2.71
2026-03-13,"40,001-50,000",15,701000,1.82
2026-03-13,"400,001-600,000",8,3946351,10.27
2026-03-13,"5,001-10,000",181,1460067,3.8
2026-03-13,"50,001-100,000",41,2958000,7.69
2026-03-13,"600,001-800,000",2,1379000,3.58
2026-03-13,"800,001-1,000,000",2,1719000,4.47
2026-03-13,"more than 1,000,001",3,11140635,28.99
2026-03-13,total,4392,38419387,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",1027,2116462,5.5
2026-03-20,1-999,2884,39436,0.1
2026-03-20,"10,001-15,000",79,1016050,2.64
2026-03-20,"100,001-200,000",26,3561970,9.27
2026-03-20,"15,001-20,000",49,921505,2.39
2026-03-20,"20,001-30,000",43,1095000,2.85
2026-03-20,"200,001-400,000",19,4858201,12.64
2026-03-20,"30,001-40,000",33,1171000,3.04
2026-03-20,"40,001-50,000",16,746000,1.94
2026-03-20,"400,001-600,000",9,4364351,11.35
2026-03-20,"5,001-10,000",174,1400777,3.64
2026-03-20,"50,001-100,000",39,2888000,7.51
2026-03-20,"600,001-800,000",2,1381000,3.59
2026-03-20,"800,001-1,000,000",2,1719000,4.47
2026-03-20,"more than 1,000,001",3,11140635,28.99
2026-03-20,total,4405,38419387,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",1013,2103887,5.47
2026-03-27,1-999,2897,40011,0.1
2026-03-27,"10,001-15,000",75,970050,2.52
2026-03-27,"100,001-200,000",27,3775970,9.82
2026-03-27,"15,001-20,000",54,1010505,2.63
2026-03-27,"20,001-30,000",42,1061000,2.76
2026-03-27,"200,001-400,000",18,4649201,12.1
2026-03-27,"30,001-40,000",28,993000,2.58
2026-03-27,"40,001-50,000",17,793000,2.06
2026-03-27,"400,001-600,000",9,4364351,11.35
2026-03-27,"5,001-10,000",170,1371777,3.57
2026-03-27,"50,001-100,000",41,3050000,7.93
2026-03-27,"600,001-800,000",2,1378000,3.58
2026-03-27,"800,001-1,000,000",2,1718000,4.47
2026-03-27,"more than 1,000,001",3,11140635,28.99
2026-03-27,total,4398,38419387,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",1011,2100848,5.46
2026-04-02,1-999,3998,42050,0.1
2026-04-02,"10,001-15,000",73,937050,2.43
2026-04-02,"100,001-200,000",29,4164970,10.84
2026-04-02,"15,001-20,000",53,990505,2.57
2026-04-02,"20,001-30,000",43,1096000,2.85
2026-04-02,"200,001-400,000",17,4466201,11.62
2026-04-02,"30,001-40,000",30,1060000,2.75
2026-04-02,"40,001-50,000",19,895000,2.32
2026-04-02,"400,001-600,000",11,5184351,13.49
2026-04-02,"5,001-10,000",170,1379777,3.59
2026-04-02,"50,001-100,000",37,2787000,7.25
2026-04-02,"600,001-800,000",1,760000,1.97
2026-04-02,"800,001-1,000,000",2,1665000,4.33
2026-04-02,"more than 1,000,001",3,10890635,28.34
2026-04-02,total,5497,38419387,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",1000,2090392,5.44
2026-04-10,1-999,4692,39006,0.1
2026-04-10,"10,001-15,000",77,1004050,2.61
2026-04-10,"100,001-200,000",30,4121970,10.72
2026-04-10,"15,001-20,000",49,916000,2.38
2026-04-10,"20,001-30,000",42,1075005,2.79
2026-04-10,"200,001-400,000",16,4290201,11.16
2026-04-10,"30,001-40,000",29,1033000,2.68
2026-04-10,"40,001-50,000",18,843000,2.19
2026-04-10,"400,001-600,000",12,5722351,14.89
2026-04-10,"5,001-10,000",170,1388777,3.61
2026-04-10,"50,001-100,000",35,2586000,6.73
2026-04-10,"600,001-800,000",1,760000,1.97
2026-04-10,"800,001-1,000,000",2,1659000,4.31
2026-04-10,"more than 1,000,001",3,10890635,28.34
2026-04-10,total,6176,38419387,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",978,2003204,5.21
2026-04-17,1-999,6219,40308,0.1
2026-04-17,"10,001-15,000",79,1020936,2.65
2026-04-17,"100,001-200,000",29,4061970,10.57
2026-04-17,"15,001-20,000",52,969000,2.52
2026-04-17,"20,001-30,000",42,1082005,2.81
2026-04-17,"200,001-400,000",16,4309201,11.21
2026-04-17,"30,001-40,000",32,1130000,2.94
2026-04-17,"40,001-50,000",17,797000,2.07
2026-04-17,"400,001-600,000",12,5745351,14.95
2026-04-17,"5,001-10,000",169,1356777,3.53
2026-04-17,"50,001-100,000",35,2622000,6.82
2026-04-17,"600,001-800,000",1,760000,1.97
2026-04-17,"800,001-1,000,000",2,1631000,4.24
2026-04-17,"more than 1,000,001",3,10890635,28.34
2026-04-17,total,7686,38419387,100.0
2026-04-17,差異數調整（說明4）,0,0,0.0
2026-04-24,"1,000-5,000",986,2030773,5.28
2026-04-24,1-999,6137,40659,0.1
2026-04-24,"10,001-15,000",78,1015936,2.64
2026-04-24,"100,001-200,000",30,4229970,11.0
2026-04-24,"15,001-20,000",50,944000,2.45
2026-04-24,"20,001-30,000",44,1138005,2.96
2026-04-24,"200,001-400,000",16,4445201,11.57
2026-04-24,"30,001-40,000",29,1031000,2.68
2026-04-24,"40,001-50,000",15,694080,1.8
2026-04-24,"400,001-600,000",11,5511351,14.34
2026-04-24,"5,001-10,000",172,1381777,3.59
2026-04-24,"50,001-100,000",37,2686000,6.99
2026-04-24,"600,001-800,000",1,760000,1.97
2026-04-24,"800,001-1,000,000",2,1620000,4.21
2026-04-24,"more than 1,000,001",3,10890635,28.34
2026-04-24,total,7611,38419387,100.0
2026-04-24,差異數調整（說明4）,0,0,0.0
2026-04-30,"1,000-5,000",976,2013858,5.24
2026-04-30,1-999,6062,40654,0.1
2026-04-30,"10,001-15,000",80,1050936,2.73
2026-04-30,"100,001-200,000",28,4083970,10.62
2026-04-30,"15,001-20,000",47,886000,2.3
2026-04-30,"20,001-30,000",45,1159005,3.01
2026-04-30,"200,001-400,000",16,4460201,11.6
2026-04-30,"30,001-40,000",28,997000,2.59
2026-04-30,"40,001-50,000",15,696000,1.81
2026-04-30,"400,001-600,000",11,5531351,14.39
