date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",8245,13981999,14.55
2026-03-13,1-999,13913,2221065,2.31
2026-03-13,"10,001-15,000",173,2152691,2.24
2026-03-13,"100,001-200,000",28,4088622,4.25
2026-03-13,"15,001-20,000",86,1541742,1.6
2026-03-13,"20,001-30,000",75,1878728,1.95
2026-03-13,"200,001-400,000",18,4631446,4.82
2026-03-13,"30,001-40,000",33,1161584,1.2
2026-03-13,"40,001-50,000",19,857856,0.89
2026-03-13,"400,001-600,000",8,3755205,3.9
2026-03-13,"5,001-10,000",545,4022276,4.18
2026-03-13,"50,001-100,000",64,4489137,4.67
2026-03-13,"600,001-800,000",5,3462668,3.6
2026-03-13,"800,001-1,000,000",5,4558398,4.74
2026-03-13,"more than 1,000,001",20,43238064,45.02
2026-03-13,total,23237,96041481,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",8368,14172024,14.75
2026-03-20,1-999,14046,2241241,2.33
2026-03-20,"10,001-15,000",173,2142990,2.23
2026-03-20,"100,001-200,000",27,4029737,4.19
2026-03-20,"15,001-20,000",78,1397806,1.45
2026-03-20,"20,001-30,000",81,2033455,2.11
2026-03-20,"200,001-400,000",23,5973064,6.21
2026-03-20,"30,001-40,000",34,1211750,1.26
2026-03-20,"40,001-50,000",19,857146,0.89
2026-03-20,"400,001-600,000",9,4429338,4.61
2026-03-20,"5,001-10,000",536,3962016,4.12
2026-03-20,"50,001-100,000",58,4089810,4.25
2026-03-20,"600,001-800,000",4,2847181,2.96
2026-03-20,"800,001-1,000,000",4,3535211,3.68
2026-03-20,"more than 1,000,001",20,43118712,44.89
2026-03-20,total,23480,96041481,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",8171,13789397,14.35
2026-03-27,1-999,13959,2196619,2.28
2026-03-27,"10,001-15,000",164,2033850,2.11
2026-03-27,"100,001-200,000",29,4202766,4.37
2026-03-27,"15,001-20,000",81,1446988,1.5
2026-03-27,"20,001-30,000",77,1920450,1.99
2026-03-27,"200,001-400,000",25,6515026,6.78
2026-03-27,"30,001-40,000",28,987766,1.02
2026-03-27,"40,001-50,000",18,816146,0.84
2026-03-27,"400,001-600,000",10,4976346,5.18
2026-03-27,"5,001-10,000",526,3862086,4.02
2026-03-27,"50,001-100,000",55,3775677,3.93
2026-03-27,"600,001-800,000",4,2720181,2.83
2026-03-27,"800,001-1,000,000",4,3550278,3.69
2026-03-27,"more than 1,000,001",20,43247905,45.03
2026-03-27,total,23171,96041481,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",8453,14269843,14.85
2026-04-02,1-999,14181,2235525,2.32
2026-04-02,"10,001-15,000",171,2113213,2.2
2026-04-02,"100,001-200,000",29,4081874,4.25
2026-04-02,"15,001-20,000",77,1387988,1.44
2026-04-02,"20,001-30,000",85,2149546,2.23
2026-04-02,"200,001-400,000",25,6459366,6.72
2026-04-02,"30,001-40,000",27,945521,0.98
2026-04-02,"40,001-50,000",21,947706,0.98
2026-04-02,"400,001-600,000",11,5267346,5.48
2026-04-02,"5,001-10,000",549,4041440,4.2
2026-04-02,"50,001-100,000",54,3674927,3.82
2026-04-02,"600,001-800,000",3,2036181,2.12
2026-04-02,"800,001-1,000,000",4,3701615,3.85
2026-04-02,"more than 1,000,001",20,42729390,44.49
2026-04-02,total,23710,96041481,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",8314,13952002,14.52
2026-04-10,1-999,14140,2204588,2.29
2026-04-10,"10,001-15,000",173,2156153,2.24
2026-04-10,"100,001-200,000",28,3949501,4.11
2026-04-10,"15,001-20,000",80,1430727,1.48
2026-04-10,"20,001-30,000",80,2030545,2.11
2026-04-10,"200,001-400,000",26,6725501,7.0
2026-04-10,"30,001-40,000",28,973412,1.01
2026-04-10,"40,001-50,000",19,861089,0.89
2026-04-10,"400,001-600,000",12,5747645,5.98
2026-04-10,"5,001-10,000",541,3983224,4.14
2026-04-10,"50,001-100,000",54,3641073,3.79
2026-04-10,"600,001-800,000",3,2032444,2.11
2026-04-10,"800,001-1,000,000",5,4607254,4.79
2026-04-10,"more than 1,000,001",19,41746323,43.46
2026-04-10,total,23522,96041481,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",8346,13983507,14.55
2026-04-17,1-999,14506,2229839,2.32
2026-04-17,"10,001-15,000",157,1946417,2.02
2026-04-17,"100,001-200,000",27,3905581,4.06
2026-04-17,"15,001-20,000",77,1403666,1.46
2026-04-17,"20,001-30,000",82,2059558,2.14
2026-04-17,"200,001-400,000",23,5982751,6.22
2026-04-17,"30,001-40,000",28,981684,1.02
2026-04-17,"40,001-50,000",22,996506,1.03
2026-04-17,"400,001-600,000",15,7201254,7.49
2026-04-17,"5,001-10,000",565,4181327,4.35
2026-04-17,"50,001-100,000",50,3451898,3.59
2026-04-17,"600,001-800,000",3,2116688,2.2
2026-04-17,"800,001-1,000,000",6,5470938,5.69
2026-04-17,"more than 1,000,001",20,40129867,41.78
2026-04-17,total,23927,96041481,100.0
2026-04-17,差異數調整（說明4）,0,0,0.0
2026-04-24,"1,000-5,000",8578,14152699,14.73
2026-04-24,1-999,15194,2261080,2.35
2026-04-24,"10,001-15,000",151,1889623,1.96
2026-04-24,"100,001-200,000",28,4125957,4.29
2026-04-24,"15,001-20,000",73,1329422,1.38
2026-04-24,"20,001-30,000",70,1781747,1.85
2026-04-24,"200,001-400,000",29,7615714,7.92
2026-04-24,"30,001-40,000",26,909571,0.94
2026-04-24,"40,001-50,000",16,712249,0.74
2026-04-24,"400,001-600,000",13,6404880,6.66
2026-04-24,"5,001-10,000",542,4022815,4.18
2026-04-24,"50,001-100,000",53,3619132,3.76
2026-04-24,"600,001-800,000",3,2294319,2.38
2026-04-24,"800,001-1,000,000",4,3643788,3.79
2026-04-24,"more than 1,000,001",21,41294484,42.99
2026-04-24,total,24801,96041481,100.0
2026-04-24,差異數調整（說明4）,2,-15999,-0.01
2026-04-30,"1,000-5,000",8502,14002114,14.57
2026-04-30,1-999,15174,2242938,2.33
2026-04-30,"10,001-15,000",151,1907509,1.98
2026-04-30,"100,001-200,000",27,3956808,4.11
2026-04-30,"15,001-20,000",80,1466693,1.52
2026-04-30,"20,001-30,000",71,1793864,1.86
2026-04-30,"200,001-400,000",31,8553380,8.9
2026-04-30,"30,001-40,000",21,737554,0.76
2026-04-30,"40,001-50,000",20,906249,0.94
2026-04-30,"400,001-600,000",13,6441237,6.7
2026-04-30,"5,001-10,000",535,3982864,4.14
2026-04-30,"50,001-100,000",50,3390329,3.53
2026-04-30,"600,001-800,000",3,2270688,2.36
2026-04-30,"800,001-1,000,000",5,4577011,4.76
