date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",3789,8165753,7.13
2026-03-13,1-999,2514,460281,0.4
2026-03-13,"10,001-15,000",271,3492534,3.04
2026-03-13,"100,001-200,000",54,7769274,6.78
2026-03-13,"15,001-20,000",168,3122714,2.72
2026-03-13,"20,001-30,000",162,4181344,3.65
2026-03-13,"200,001-400,000",28,7529872,6.57
2026-03-13,"30,001-40,000",70,2532131,2.21
2026-03-13,"40,001-50,000",60,2772305,2.42
2026-03-13,"400,001-600,000",8,3981216,3.47
2026-03-13,"5,001-10,000",752,6054594,5.28
2026-03-13,"50,001-100,000",110,8062440,7.04
2026-03-13,"600,001-800,000",4,2773388,2.42
2026-03-13,"800,001-1,000,000",2,1978000,1.72
2026-03-13,"more than 1,000,001",18,51640191,45.09
2026-03-13,total,8010,114516037,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",4094,8734147,7.62
2026-03-20,1-999,2530,460461,0.4
2026-03-20,"10,001-15,000",282,3631683,3.17
2026-03-20,"100,001-200,000",52,7540859,6.58
2026-03-20,"15,001-20,000",197,3674590,3.2
2026-03-20,"20,001-30,000",165,4259513,3.71
2026-03-20,"200,001-400,000",24,6560001,5.72
2026-03-20,"30,001-40,000",71,2569131,2.24
2026-03-20,"40,001-50,000",68,3148630,2.74
2026-03-20,"400,001-600,000",8,3941216,3.44
2026-03-20,"5,001-10,000",790,6431013,5.61
2026-03-20,"50,001-100,000",110,8086214,7.06
2026-03-20,"600,001-800,000",4,2850388,2.48
2026-03-20,"800,001-1,000,000",2,1927000,1.68
2026-03-20,"more than 1,000,001",18,50701191,44.27
2026-03-20,total,8415,114516037,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",4267,9044445,7.89
2026-03-27,1-999,2554,464074,0.4
2026-03-27,"10,001-15,000",289,3719218,3.24
2026-03-27,"100,001-200,000",53,7339776,6.4
2026-03-27,"15,001-20,000",179,3347304,2.92
2026-03-27,"20,001-30,000",161,4152626,3.62
2026-03-27,"200,001-400,000",22,5962707,5.2
2026-03-27,"30,001-40,000",72,2606623,2.27
2026-03-27,"40,001-50,000",71,3278706,2.86
2026-03-27,"400,001-600,000",9,4329231,3.78
2026-03-27,"5,001-10,000",833,6811443,5.94
2026-03-27,"50,001-100,000",116,8450305,7.37
2026-03-27,"600,001-800,000",5,3488388,3.04
2026-03-27,"800,001-1,000,000",2,1854000,1.61
2026-03-27,"more than 1,000,001",18,49667191,43.37
2026-03-27,total,8651,114516037,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",4337,9213952,8.04
2026-04-02,1-999,2569,470294,0.41
2026-04-02,"10,001-15,000",293,3802568,3.32
2026-04-02,"100,001-200,000",53,7231585,6.31
2026-04-02,"15,001-20,000",185,3449438,3.01
2026-04-02,"20,001-30,000",165,4263722,3.72
2026-04-02,"200,001-400,000",23,6247637,5.45
2026-04-02,"30,001-40,000",78,2817394,2.46
2026-04-02,"40,001-50,000",69,3222344,2.81
2026-04-02,"400,001-600,000",9,4311216,3.76
2026-04-02,"5,001-10,000",839,6850873,5.98
2026-04-02,"50,001-100,000",116,8542435,7.45
2026-04-02,"600,001-800,000",3,2100382,1.83
2026-04-02,"800,001-1,000,000",3,2782000,2.42
2026-04-02,"more than 1,000,001",18,49210197,42.97
2026-04-02,total,8760,114516037,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",4101,8739911,7.63
2026-04-10,1-999,2583,471406,0.41
2026-04-10,"10,001-15,000",263,3394139,2.96
2026-04-10,"100,001-200,000",54,7667887,6.69
2026-04-10,"15,001-20,000",190,3552681,3.1
2026-04-10,"20,001-30,000",152,3888371,3.39
2026-04-10,"200,001-400,000",23,6336636,5.53
2026-04-10,"30,001-40,000",86,3124918,2.72
2026-04-10,"40,001-50,000",69,3217549,2.8
2026-04-10,"400,001-600,000",13,6507007,5.68
2026-04-10,"5,001-10,000",765,6234361,5.44
2026-04-10,"50,001-100,000",110,8372592,7.31
2026-04-10,"600,001-800,000",4,2913382,2.54
2026-04-10,"800,001-1,000,000",3,2885828,2.52
2026-04-10,"more than 1,000,001",16,47209369,41.22
2026-04-10,total,8432,114516037,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",5546,11793657,10.29
2026-04-17,1-999,2689,496445,0.43
2026-04-17,"10,001-15,000",297,3833469,3.34
2026-04-17,"100,001-200,000",49,7106803,6.2
2026-04-17,"15,001-20,000",224,4261339,3.72
2026-04-17,"20,001-30,000",181,4717482,4.11
2026-04-17,"200,001-400,000",23,6552735,5.72
2026-04-17,"30,001-40,000",87,3127870,2.73
2026-04-17,"40,001-50,000",79,3711822,3.24
2026-04-17,"400,001-600,000",7,3273216,2.85
2026-04-17,"5,001-10,000",931,7727941,6.74
2026-04-17,"50,001-100,000",108,7963507,6.95
2026-04-17,"600,001-800,000",3,1903006,1.66
2026-04-17,"800,001-1,000,000",2,2000000,1.74
2026-04-17,"more than 1,000,001",16,46046745,40.2
2026-04-17,total,10242,114516037,100.0
2026-04-17,差異數調整（說明4）,0,0,0.0
2026-04-24,"1,000-5,000",5879,12233475,10.68
2026-04-24,1-999,2814,534498,0.46
2026-04-24,"10,001-15,000",276,3558019,3.1
2026-04-24,"100,001-200,000",54,7623606,6.65
2026-04-24,"15,001-20,000",224,4235938,3.69
2026-04-24,"20,001-30,000",171,4428630,3.86
2026-04-24,"200,001-400,000",23,6221130,5.43
2026-04-24,"30,001-40,000",81,2890865,2.52
2026-04-24,"40,001-50,000",98,4605785,4.02
2026-04-24,"400,001-600,000",10,4551392,3.97
2026-04-24,"5,001-10,000",974,8113617,7.08
2026-04-24,"50,001-100,000",107,7947331,6.93
2026-04-24,"600,001-800,000",1,655000,0.57
2026-04-24,"800,001-1,000,000",1,1000000,0.87
2026-04-24,"more than 1,000,001",17,45916751,40.09
2026-04-24,total,10730,114516037,100.0
2026-04-24,差異數調整（說明4）,0,0,0.0
2026-04-30,"1,000-5,000",7298,14780034,12.9
2026-04-30,1-999,2982,558089,0.48
2026-04-30,"10,001-15,000",278,3575781,3.12
2026-04-30,"100,001-200,000",51,7152008,6.24
2026-04-30,"15,001-20,000",230,4332157,3.78
2026-04-30,"20,001-30,000",172,4487758,3.91
2026-04-30,"200,001-400,000",23,6201011,5.41
2026-04-30,"30,001-40,000",95,3448483,3.01
2026-04-30,"40,001-50,000",81,3845953,3.35
2026-04-30,"400,001-600,000",9,4342228,3.79
2026-04-30,"5,001-10,000",1090,9163659,8.0
2026-04-30,"50,001-100,000",99,7275479,6.35
2026-04-30,"600,001-800,000",0,0,0.0
2026-04-30,"800,001-1,000,000",3,2752161,2.4
2026-04-30,"more than 1,000,001",16,42604236,37.2
2026-04-30,total,12427,114516037,100.0
2026-04-30,差異數調整（說明4）,1,-3000,0.0
2026-05-08,"1,000-5,000",7130,14519365,12.67
2026-05-08,1-999,2909,553602,0.48
2026-05-08,"10,001-15,000",273,3501323,3.05
2026-05-08,"100,001-200,000",50,6967286,6.08
2026-05-08,"15,001-20,000",217,4096004,3.57
2026-05-08,"20,001-30,000",178,4630491,4.04
2026-05-08,"200,001-400,000",22,6012130,5.25
2026-05-08,"30,001-40,000",90,3225958,2.81
2026-05-08,"40,001-50,000",79,3740953,3.26
2026-05-08,"400,001-600,000",9,4435377,3.87
2026-05-08,"5,001-10,000",1078,9071315,7.92
2026-05-08,"50,001-100,000",116,8432968,7.36
2026-05-08,"600,001-800,000",2,1365044,1.19
2026-05-08,"800,001-1,000,000",2,1871000,1.63
2026-05-08,"more than 1,000,001",15,42093221,36.75
2026-05-08,total,12170,114516037,100.0
2026-05-08,差異數調整（說明4）,0,0,0.0
2026-05-15,"1,000-5,000",7497,15342288,13.39
