date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",20261,36325322,26.36
2026-03-13,1-999,5398,1365925,0.99
2026-03-13,"10,001-15,000",370,4807326,3.48
2026-03-13,"100,001-200,000",30,4183116,3.03
2026-03-13,"15,001-20,000",267,5051905,3.66
2026-03-13,"20,001-30,000",176,4567616,3.31
2026-03-13,"200,001-400,000",10,2803301,2.03
2026-03-13,"30,001-40,000",75,2736110,1.98
2026-03-13,"40,001-50,000",54,2583300,1.87
2026-03-13,"400,001-600,000",5,2540000,1.84
2026-03-13,"5,001-10,000",1680,13771002,9.99
2026-03-13,"50,001-100,000",74,5130370,3.72
2026-03-13,"600,001-800,000",7,5166600,3.74
2026-03-13,"800,001-1,000,000",2,1714000,1.24
2026-03-13,"more than 1,000,001",13,45030607,32.68
2026-03-13,total,28422,137776500,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",22403,40257301,29.21
2026-03-20,1-999,5630,1378989,1.0
2026-03-20,"10,001-15,000",408,5266565,3.82
2026-03-20,"100,001-200,000",35,4950117,3.59
2026-03-20,"15,001-20,000",287,5417500,3.93
2026-03-20,"20,001-30,000",188,4870616,3.53
2026-03-20,"200,001-400,000",9,2635001,1.91
2026-03-20,"30,001-40,000",95,3497100,2.53
2026-03-20,"40,001-50,000",58,2738300,1.98
2026-03-20,"400,001-600,000",6,2789601,2.02
2026-03-20,"5,001-10,000",1832,14863676,10.78
2026-03-20,"50,001-100,000",77,5446419,3.95
2026-03-20,"600,001-800,000",9,6354776,4.61
2026-03-20,"800,001-1,000,000",2,1828933,1.32
2026-03-20,"more than 1,000,001",11,35481606,25.75
2026-03-20,total,31050,137776500,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",22992,42011847,30.49
2026-03-27,1-999,6449,1461658,1.06
2026-03-27,"10,001-15,000",474,6165650,4.47
2026-03-27,"100,001-200,000",35,5104292,3.7
2026-03-27,"15,001-20,000",295,5489352,3.98
2026-03-27,"20,001-30,000",193,5061416,3.67
2026-03-27,"200,001-400,000",12,3146285,2.28
2026-03-27,"30,001-40,000",95,3433242,2.49
2026-03-27,"40,001-50,000",59,2809611,2.03
2026-03-27,"400,001-600,000",6,2914300,2.11
2026-03-27,"5,001-10,000",2011,16205969,11.76
2026-03-27,"50,001-100,000",81,5896419,4.27
2026-03-27,"600,001-800,000",7,4704853,3.41
2026-03-27,"800,001-1,000,000",0,0,0.0
2026-03-27,"more than 1,000,001",10,33372606,24.22
2026-03-27,total,32719,137776500,100.0
2026-03-27,差異數調整（說明4）,1,-1000,0.0
2026-04-02,"1,000-5,000",22925,41951434,30.44
2026-04-02,1-999,6715,1464640,1.06
2026-04-02,"10,001-15,000",485,6280658,4.55
2026-04-02,"100,001-200,000",34,4963293,3.6
2026-04-02,"15,001-20,000",303,5661502,4.1
2026-04-02,"20,001-30,000",193,5010001,3.63
2026-04-02,"200,001-400,000",13,3543284,2.57
2026-04-02,"30,001-40,000",92,3352100,2.43
2026-04-02,"40,001-50,000",64,3024508,2.19
2026-04-02,"400,001-600,000",5,2414995,1.75
2026-04-02,"5,001-10,000",2039,16415460,11.91
2026-04-02,"50,001-100,000",83,6003419,4.35
2026-04-02,"600,001-800,000",7,4742600,3.44
2026-04-02,"800,001-1,000,000",0,0,0.0
2026-04-02,"more than 1,000,001",10,32948606,23.91
2026-04-02,total,32968,137776500,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",19231,34940250,25.36
2026-04-10,1-999,6785,1418274,1.02
2026-04-10,"10,001-15,000",396,5172758,3.75
2026-04-10,"100,001-200,000",30,4252720,3.08
2026-04-10,"15,001-20,000",251,4674401,3.39
2026-04-10,"20,001-30,000",175,4533250,3.29
2026-04-10,"200,001-400,000",14,4136900,3.0
2026-04-10,"30,001-40,000",86,3151100,2.28
2026-04-10,"40,001-50,000",56,2657400,1.92
2026-04-10,"400,001-600,000",3,1628600,1.18
