date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",5141,11333261,20.02
2026-03-13,1-999,14354,1283041,2.26
2026-03-13,"10,001-15,000",181,2282614,4.03
2026-03-13,"100,001-200,000",39,5740848,10.14
2026-03-13,"15,001-20,000",145,2679108,4.73
2026-03-13,"20,001-30,000",91,2324195,4.1
2026-03-13,"200,001-400,000",17,5465653,9.65
2026-03-13,"30,001-40,000",51,1818296,3.21
2026-03-13,"40,001-50,000",29,1316225,2.32
2026-03-13,"400,001-600,000",2,1102000,1.94
2026-03-13,"5,001-10,000",843,6775995,11.97
2026-03-13,"50,001-100,000",72,5241075,9.26
2026-03-13,"600,001-800,000",1,673000,1.18
2026-03-13,"800,001-1,000,000",4,3611790,6.38
2026-03-13,"more than 1,000,001",3,4939252,8.72
2026-03-13,total,20973,56586353,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",5136,11336942,20.03
2026-03-20,1-999,14595,1267650,2.24
2026-03-20,"10,001-15,000",184,2327549,4.11
2026-03-20,"100,001-200,000",36,5306048,9.37
2026-03-20,"15,001-20,000",147,2703500,4.77
2026-03-20,"20,001-30,000",89,2264399,4.0
2026-03-20,"200,001-400,000",17,5177209,9.14
2026-03-20,"30,001-40,000",47,1664921,2.94
2026-03-20,"40,001-50,000",32,1454225,2.56
2026-03-20,"400,001-600,000",4,1916073,3.38
2026-03-20,"5,001-10,000",855,6856318,12.11
2026-03-20,"50,001-100,000",79,5718477,10.1
2026-03-20,"600,001-800,000",0,0,0.0
2026-03-20,"800,001-1,000,000",4,3653790,6.45
2026-03-20,"more than 1,000,001",3,4939252,8.72
2026-03-20,total,21228,56586353,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",5157,11435067,20.2
2026-03-27,1-999,14899,1257323,2.22
2026-03-27,"10,001-15,000",182,2297568,4.06
2026-03-27,"100,001-200,000",35,5075048,8.96
2026-03-27,"15,001-20,000",150,2762900,4.88
2026-03-27,"20,001-30,000",94,2409880,4.25
2026-03-27,"200,001-400,000",19,5749090,10.15
2026-03-27,"30,001-40,000",48,1698521,3.0
2026-03-27,"40,001-50,000",32,1455525,2.57
2026-03-27,"400,001-600,000",1,456000,0.8
2026-03-27,"5,001-10,000",846,6771045,11.96
2026-03-27,"50,001-100,000",78,5688344,10.05
2026-03-27,"600,001-800,000",1,661000,1.16
2026-03-27,"800,001-1,000,000",3,2699790,4.77
2026-03-27,"more than 1,000,001",4,6169252,10.9
2026-03-27,total,21549,56586353,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",5177,11461924,20.25
2026-04-02,1-999,15207,1247018,2.2
2026-04-02,"10,001-15,000",183,2316014,4.09
2026-04-02,"100,001-200,000",35,5076648,8.97
2026-04-02,"15,001-20,000",160,2946700,5.2
2026-04-02,"20,001-30,000",92,2372980,4.19
2026-04-02,"200,001-400,000",19,5765209,10.18
2026-04-02,"30,001-40,000",52,1845921,3.26
2026-04-02,"40,001-50,000",30,1368425,2.41
2026-04-02,"400,001-600,000",1,434542,0.76
2026-04-02,"5,001-10,000",857,6873022,12.14
2026-04-02,"50,001-100,000",76,5481908,9.68
2026-04-02,"600,001-800,000",1,661000,1.16
2026-04-02,"800,001-1,000,000",3,2697790,4.76
2026-04-02,"more than 1,000,001",4,6037252,10.66
2026-04-02,total,21897,56586353,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",5248,11542932,20.39
2026-04-10,1-999,15838,1252737,2.21
2026-04-10,"10,001-15,000",178,2264380,4.0
2026-04-10,"100,001-200,000",35,5070648,8.96
2026-04-10,"15,001-20,000",158,2925270,5.16
2026-04-10,"20,001-30,000",95,2429642,4.29
2026-04-10,"200,001-400,000",20,6320750,11.17
2026-04-10,"30,001-40,000",47,1675994,2.96
2026-04-10,"40,001-50,000",35,1608525,2.84
2026-04-10,"400,001-600,000",0,0,0.0
2026-04-10,"5,001-10,000",855,6850726,12.1
2026-04-10,"50,001-100,000",74,5368707,9.48
2026-04-10,"600,001-800,000",1,660000,1.16
2026-04-10,"800,001-1,000,000",4,3676790,6.49
2026-04-10,"more than 1,000,001",3,4939252,8.72
2026-04-10,total,22591,56586353,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",5280,11583003,20.46
2026-04-17,1-999,15834,1241078,2.19
2026-04-17,"10,001-15,000",177,2253494,3.98
2026-04-17,"100,001-200,000",35,5024648,8.87
2026-04-17,"15,001-20,000",152,2807070,4.96
2026-04-17,"20,001-30,000",96,2482327,4.38
2026-04-17,"200,001-400,000",19,5754209,10.16
2026-04-17,"30,001-40,000",54,1909726,3.37
2026-04-17,"40,001-50,000",30,1359025,2.4
2026-04-17,"400,001-600,000",3,1486218,2.62
2026-04-17,"5,001-10,000",862,6933449,12.25
2026-04-17,"50,001-100,000",71,5184064,9.16
2026-04-17,"600,001-800,000",1,630000,1.11
2026-04-17,"800,001-1,000,000",2,1778790,3.14
2026-04-17,"more than 1,000,001",4,6159252,10.88
2026-04-17,total,22620,56586353,100.0
2026-04-17,差異數調整（說明4）,0,0,0.0
2026-04-24,"1,000-5,000",5222,11500389,20.32
2026-04-24,1-999,15823,1235660,2.18
2026-04-24,"10,001-15,000",177,2265752,4.0
2026-04-24,"100,001-200,000",36,5091648,8.99
2026-04-24,"15,001-20,000",147,2714400,4.79
2026-04-24,"20,001-30,000",96,2480550,4.38
2026-04-24,"200,001-400,000",19,5637209,9.96
2026-04-24,"30,001-40,000",49,1744857,3.08
2026-04-24,"40,001-50,000",31,1416725,2.5
2026-04-24,"400,001-600,000",2,984218,1.73
2026-04-24,"5,001-10,000",874,7005657,12.38
2026-04-24,"50,001-100,000",73,5286246,9.34
2026-04-24,"600,001-800,000",2,1418000,2.5
2026-04-24,"800,001-1,000,000",2,1778790,3.14
2026-04-24,"more than 1,000,001",4,6026252,10.64
2026-04-24,total,22557,56586353,100.0
2026-04-24,差異數調整（說明4）,0,0,0.0
2026-04-30,"1,000-5,000",5208,11506762,20.33
2026-04-30,1-999,15785,1223655,2.16
2026-04-30,"10,001-15,000",182,2320581,4.1
2026-04-30,"100,001-200,000",38,5278648,9.32
2026-04-30,"15,001-20,000",149,2745021,4.85
2026-04-30,"20,001-30,000",94,2453050,4.33
2026-04-30,"200,001-400,000",19,5731209,10.12
2026-04-30,"30,001-40,000",48,1721357,3.04
2026-04-30,"40,001-50,000",32,1457025,2.57
2026-04-30,"400,001-600,000",3,1639218,2.89
2026-04-30,"5,001-10,000",865,6918239,12.22
2026-04-30,"50,001-100,000",70,5116546,9.04
2026-04-30,"600,001-800,000",1,782000,1.38
2026-04-30,"800,001-1,000,000",3,2753790,4.86
2026-04-30,"more than 1,000,001",3,4939252,8.72
2026-04-30,total,22500,56586353,100.0
2026-04-30,差異數調整（說明4）,0,0,0.0
2026-05-08,"1,000-5,000",5154,11441643,20.21
2026-05-08,1-999,15750,1216373,2.14
2026-05-08,"10,001-15,000",181,2301580,4.06
2026-05-08,"100,001-200,000",35,4972648,8.78
2026-05-08,"15,001-20,000",138,2538801,4.48
2026-05-08,"20,001-30,000",104,2690517,4.75
2026-05-08,"200,001-400,000",19,5633209,9.95
