date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",7274,14591533,3.93
2026-03-13,1-999,8356,1552629,0.41
2026-03-13,"10,001-15,000",621,7534971,2.03
2026-03-13,"100,001-200,000",85,11842448,3.19
2026-03-13,"15,001-20,000",290,5022789,1.35
2026-03-13,"20,001-30,000",291,7077128,1.9
2026-03-13,"200,001-400,000",51,14338944,3.86
2026-03-13,"30,001-40,000",157,5358255,1.44
2026-03-13,"40,001-50,000",74,3333723,0.89
2026-03-13,"400,001-600,000",23,11609306,3.13
2026-03-13,"5,001-10,000",1326,9241455,2.49
2026-03-13,"50,001-100,000",201,13755957,3.71
2026-03-13,"600,001-800,000",6,4202981,1.13
2026-03-13,"800,001-1,000,000",8,7326941,1.97
2026-03-13,"more than 1,000,001",20,253763853,68.48
2026-03-13,total,18783,370552913,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",7336,14753833,3.98
2026-03-20,1-999,8326,1541012,0.41
2026-03-20,"10,001-15,000",632,7677623,2.07
2026-03-20,"100,001-200,000",88,12343197,3.33
2026-03-20,"15,001-20,000",292,5062949,1.36
2026-03-20,"20,001-30,000",284,6896232,1.86
2026-03-20,"200,001-400,000",48,13427394,3.62
2026-03-20,"30,001-40,000",160,5470299,1.47
2026-03-20,"40,001-50,000",75,3370115,0.9
2026-03-20,"400,001-600,000",24,12086306,3.26
2026-03-20,"5,001-10,000",1330,9270075,2.5
2026-03-20,"50,001-100,000",201,13787103,3.72
2026-03-20,"600,001-800,000",6,4200545,1.13
2026-03-20,"800,001-1,000,000",7,6412836,1.73
2026-03-20,"more than 1,000,001",20,254253394,68.61
2026-03-20,total,18829,370552913,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",7370,14850119,4.0
2026-03-27,1-999,8318,1540151,0.41
2026-03-27,"10,001-15,000",623,7573446,2.04
2026-03-27,"100,001-200,000",92,12890339,3.47
2026-03-27,"15,001-20,000",304,5279466,1.42
2026-03-27,"20,001-30,000",289,7023714,1.89
2026-03-27,"200,001-400,000",49,13896499,3.75
2026-03-27,"30,001-40,000",159,5442424,1.46
2026-03-27,"40,001-50,000",73,3276186,0.88
2026-03-27,"400,001-600,000",23,11690306,3.15
2026-03-27,"5,001-10,000",1347,9416765,2.54
2026-03-27,"50,001-100,000",198,13600828,3.67
2026-03-27,"600,001-800,000",5,3539440,0.95
2026-03-27,"800,001-1,000,000",7,6375836,1.72
2026-03-27,"more than 1,000,001",20,254157394,68.58
2026-03-27,total,18877,370552913,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",7377,14869777,4.01
2026-04-02,1-999,8324,1541366,0.41
2026-04-02,"10,001-15,000",628,7625302,2.05
2026-04-02,"100,001-200,000",90,12617000,3.4
2026-04-02,"15,001-20,000",300,5207761,1.4
2026-04-02,"20,001-30,000",291,7077838,1.91
2026-04-02,"200,001-400,000",48,13545296,3.65
2026-04-02,"30,001-40,000",160,5482945,1.47
2026-04-02,"40,001-50,000",76,3399106,0.91
2026-04-02,"400,001-600,000",24,12000786,3.23
2026-04-02,"5,001-10,000",1352,9488445,2.56
2026-04-02,"50,001-100,000",198,13641621,3.68
2026-04-02,"600,001-800,000",5,3602440,0.97
2026-04-02,"800,001-1,000,000",7,6349836,1.71
2026-04-02,"more than 1,000,001",20,254103394,68.57
2026-04-02,total,18900,370552913,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",7396,14955292,4.03
2026-04-10,1-999,8286,1528483,0.41
2026-04-10,"10,001-15,000",629,7641553,2.06
2026-04-10,"100,001-200,000",88,12246260,3.3
2026-04-10,"15,001-20,000",296,5143496,1.38
2026-04-10,"20,001-30,000",297,7189698,1.94
2026-04-10,"200,001-400,000",48,13216500,3.56
2026-04-10,"30,001-40,000",166,5701810,1.53
2026-04-10,"40,001-50,000",76,3403823,0.91
2026-04-10,"400,001-600,000",26,13050392,3.52
2026-04-10,"5,001-10,000",1352,9488930,2.56
2026-04-10,"50,001-100,000",199,13757006,3.71
2026-04-10,"600,001-800,000",5,3588440,0.96
2026-04-10,"800,001-1,000,000",8,7220774,1.94
2026-04-10,"more than 1,000,001",19,252420456,68.11
2026-04-10,total,18891,370552913,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",7331,14800813,3.99
2026-04-17,1-999,8245,1520541,0.41
2026-04-17,"10,001-15,000",628,7628567,2.05
2026-04-17,"100,001-200,000",90,12605766,3.4
2026-04-17,"15,001-20,000",296,5135948,1.38
2026-04-17,"20,001-30,000",299,7252585,1.95
2026-04-17,"200,001-400,000",47,13218503,3.56
2026-04-17,"30,001-40,000",160,5503007,1.48
2026-04-17,"40,001-50,000",77,3458451,0.93
