date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",860,1416827,4.32
2026-03-13,1-999,6792,297583,0.9
2026-03-13,"10,001-15,000",49,616675,1.88
2026-03-13,"100,001-200,000",14,2058195,6.27
2026-03-13,"15,001-20,000",28,506818,1.54
2026-03-13,"20,001-30,000",39,1003694,3.06
2026-03-13,"200,001-400,000",9,2433669,7.42
2026-03-13,"30,001-40,000",25,870589,2.65
2026-03-13,"40,001-50,000",13,600935,1.83
2026-03-13,"400,001-600,000",6,3247594,9.9
2026-03-13,"5,001-10,000",111,828519,2.52
2026-03-13,"50,001-100,000",41,2816163,8.58
2026-03-13,"600,001-800,000",2,1400038,4.26
2026-03-13,"800,001-1,000,000",0,0,0.0
2026-03-13,"more than 1,000,001",3,14691723,44.8
2026-03-13,total,7992,32789022,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",1033,1674007,5.1
2026-03-20,1-999,8362,380190,1.15
2026-03-20,"10,001-15,000",55,689873,2.1
2026-03-20,"100,001-200,000",17,2332295,7.11
2026-03-20,"15,001-20,000",34,617720,1.88
2026-03-20,"20,001-30,000",35,907575,2.76
2026-03-20,"200,001-400,000",8,2019007,6.15
2026-03-20,"30,001-40,000",29,1022216,3.11
2026-03-20,"40,001-50,000",16,733628,2.23
2026-03-20,"400,001-600,000",6,3137594,9.56
2026-03-20,"5,001-10,000",106,773141,2.35
2026-03-20,"50,001-100,000",35,2536350,7.73
2026-03-20,"600,001-800,000",2,1375838,4.19
2026-03-20,"800,001-1,000,000",0,0,0.0
2026-03-20,"more than 1,000,001",3,14589588,44.49
2026-03-20,total,9741,32789022,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",1196,1931951,5.89
2026-03-27,1-999,10551,552434,1.68
2026-03-27,"10,001-15,000",55,700713,2.13
2026-03-27,"100,001-200,000",17,2453037,7.48
2026-03-27,"15,001-20,000",32,566140,1.72
2026-03-27,"20,001-30,000",34,884468,2.69
2026-03-27,"200,001-400,000",10,2637164,8.04
2026-03-27,"30,001-40,000",26,903043,2.75
2026-03-27,"40,001-50,000",16,739699,2.25
2026-03-27,"400,001-600,000",8,4203847,12.82
2026-03-27,"5,001-10,000",113,823641,2.51
2026-03-27,"50,001-100,000",35,2497797,7.61
2026-03-27,"600,001-800,000",1,750240,2.28
2026-03-27,"800,001-1,000,000",0,0,0.0
2026-03-27,"more than 1,000,001",2,13144848,40.08
2026-03-27,total,12096,32789022,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",1124,1849355,5.64
2026-04-02,1-999,10191,523419,1.59
2026-04-02,"10,001-15,000",51,641013,1.95
2026-04-02,"100,001-200,000",19,2614140,7.97
2026-04-02,"15,001-20,000",32,575779,1.75
2026-04-02,"20,001-30,000",37,959277,2.92
2026-04-02,"200,001-400,000",11,3104140,9.46
2026-04-02,"30,001-40,000",22,772074,2.35
2026-04-02,"40,001-50,000",14,653743,1.99
2026-04-02,"400,001-600,000",6,3234409,9.86
2026-04-02,"5,001-10,000",108,798398,2.43
2026-04-02,"50,001-100,000",38,2694651,8.21
2026-04-02,"600,001-800,000",2,1310240,3.99
2026-04-02,"800,001-1,000,000",0,0,0.0
2026-04-02,"more than 1,000,001",2,13058384,39.82
2026-04-02,total,11657,32789022,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",1084,1780121,5.42
2026-04-10,1-999,9918,503880,1.53
2026-04-10,"10,001-15,000",56,715671,2.18
2026-04-10,"100,001-200,000",17,2242084,6.83
2026-04-10,"15,001-20,000",35,635814,1.93
2026-04-10,"20,001-30,000",36,929750,2.83
2026-04-10,"200,001-400,000",12,3365688,10.26
2026-04-10,"30,001-40,000",21,743187,2.26
2026-04-10,"40,001-50,000",17,787740,2.4
2026-04-10,"400,001-600,000",4,2077094,6.33
2026-04-10,"5,001-10,000",108,790378,2.41
2026-04-10,"50,001-100,000",37,2584926,7.88
2026-04-10,"600,001-800,000",4,2574305,7.85
2026-04-10,"800,001-1,000,000",0,0,0.0
2026-04-10,"more than 1,000,001",2,13058384,39.82
2026-04-10,total,11351,32789022,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",1094,1813632,5.52
2026-04-17,1-999,10190,492183,1.49
2026-04-17,"10,001-15,000",51,663171,2.02
2026-04-17,"100,001-200,000",20,2824988,8.6
2026-04-17,"15,001-20,000",37,666146,2.02
2026-04-17,"20,001-30,000",38,983974,2.99
2026-04-17,"200,001-400,000",10,2613615,7.96
2026-04-17,"30,001-40,000",22,770119,2.34
2026-04-17,"40,001-50,000",17,788318,2.4
2026-04-17,"400,001-600,000",5,2403000,7.32
2026-04-17,"5,001-10,000",115,838550,2.55
2026-04-17,"50,001-100,000",35,2462783,7.5
2026-04-17,"600,001-800,000",3,2000240,6.09
2026-04-17,"800,001-1,000,000",1,813865,2.47
2026-04-17,"more than 1,000,001",2,12690384,38.66
2026-04-17,total,11640,32824968,100.0
2026-04-17,差異數調整（說明4）,0,0,0.0
2026-04-24,"1,000-5,000",1074,1785701,5.43
2026-04-24,1-999,10357,467740,1.42
2026-04-24,"10,001-15,000",50,643171,1.95
2026-04-24,"100,001-200,000",21,3186703,9.69
2026-04-24,"15,001-20,000",37,669247,2.03
2026-04-24,"20,001-30,000",39,1008995,3.06
2026-04-24,"200,001-400,000",9,2369912,7.2
2026-04-24,"30,001-40,000",21,723524,2.2
2026-04-24,"40,001-50,000",19,877519,2.66
2026-04-24,"400,001-600,000",7,3450334,10.49
2026-04-24,"5,001-10,000",107,784817,2.38
2026-04-24,"50,001-100,000",40,2853413,8.67
2026-04-24,"600,001-800,000",2,1445000,4.39
2026-04-24,"800,001-1,000,000",0,0,0.0
2026-04-24,"more than 1,000,001",2,12618384,38.37
2026-04-24,total,11785,32880500,100.0
2026-04-24,差異數調整（說明4）,1,-3960,-0.01
2026-04-30,"1,000-5,000",1226,2002539,6.08
2026-04-30,1-999,11887,554794,1.68
2026-04-30,"10,001-15,000",45,582706,1.77
2026-04-30,"100,001-200,000",23,3266902,9.93
2026-04-30,"15,001-20,000",35,632247,1.92
2026-04-30,"20,001-30,000",35,892736,2.71
2026-04-30,"200,001-400,000",10,2595344,7.89
2026-04-30,"30,001-40,000",27,925676,2.81
2026-04-30,"40,001-50,000",15,699491,2.12
2026-04-30,"400,001-600,000",6,2948334,8.96
2026-04-30,"5,001-10,000",118,858136,2.6
2026-04-30,"50,001-100,000",39,2754285,8.37
2026-04-30,"600,001-800,000",1,664000,2.01
