date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",2761,5018190,11.48
2026-03-13,1-999,1795,310998,0.71
2026-03-13,"10,001-15,000",141,1674104,3.83
2026-03-13,"100,001-200,000",15,1813912,4.15
2026-03-13,"15,001-20,000",58,1004470,2.29
2026-03-13,"20,001-30,000",63,1562243,3.57
2026-03-13,"200,001-400,000",17,5057982,11.57
2026-03-13,"30,001-40,000",17,600881,1.37
2026-03-13,"40,001-50,000",22,1005061,2.3
2026-03-13,"400,001-600,000",7,3481694,7.96
2026-03-13,"5,001-10,000",308,2212070,5.06
2026-03-13,"50,001-100,000",43,3064497,7.01
2026-03-13,"600,001-800,000",0,0,0.0
2026-03-13,"800,001-1,000,000",7,6074132,13.9
2026-03-13,"more than 1,000,001",4,10809021,24.74
2026-03-13,total,5258,43689255,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",3026,5411745,12.38
2026-03-20,1-999,1803,312408,0.71
2026-03-20,"10,001-15,000",141,1679353,3.84
2026-03-20,"100,001-200,000",17,2047773,4.68
2026-03-20,"15,001-20,000",65,1140119,2.6
2026-03-20,"20,001-30,000",69,1718243,3.93
2026-03-20,"200,001-400,000",15,4621158,10.57
2026-03-20,"30,001-40,000",15,531376,1.21
2026-03-20,"40,001-50,000",24,1086727,2.48
2026-03-20,"400,001-600,000",7,3468694,7.93
2026-03-20,"5,001-10,000",334,2417315,5.53
2026-03-20,"50,001-100,000",38,2733191,6.25
2026-03-20,"600,001-800,000",2,1419000,3.24
2026-03-20,"800,001-1,000,000",5,4273132,9.78
2026-03-20,"more than 1,000,001",4,10829021,24.78
2026-03-20,total,5565,43689255,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",3004,5430109,12.42
2026-03-27,1-999,1807,316513,0.72
2026-03-27,"10,001-15,000",139,1656499,3.79
2026-03-27,"100,001-200,000",16,1980024,4.53
2026-03-27,"15,001-20,000",64,1120403,2.56
2026-03-27,"20,001-30,000",70,1738543,3.97
2026-03-27,"200,001-400,000",15,4710767,10.78
2026-03-27,"30,001-40,000",18,635233,1.45
2026-03-27,"40,001-50,000",24,1123551,2.57
2026-03-27,"400,001-600,000",7,3488694,7.98
2026-03-27,"5,001-10,000",328,2363075,5.4
2026-03-27,"50,001-100,000",35,2608691,5.97
2026-03-27,"600,001-800,000",2,1421000,3.25
2026-03-27,"800,001-1,000,000",5,4273132,9.78
2026-03-27,"more than 1,000,001",4,10823021,24.77
2026-03-27,total,5538,43689255,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",2986,5425623,12.41
2026-04-02,1-999,1795,315940,0.72
2026-04-02,"10,001-15,000",134,1598258,3.65
2026-04-02,"100,001-200,000",17,2083074,4.76
2026-04-02,"15,001-20,000",64,1114779,2.55
2026-04-02,"20,001-30,000",71,1748393,4.0
2026-04-02,"200,001-400,000",15,4662264,10.67
2026-04-02,"30,001-40,000",16,567443,1.29
2026-04-02,"40,001-50,000",21,974751,2.23
2026-04-02,"400,001-600,000",7,3492694,7.99
2026-04-02,"5,001-10,000",338,2451820,5.61
2026-04-02,"50,001-100,000",37,2731063,6.25
2026-04-02,"600,001-800,000",2,1426000,3.26
2026-04-02,"800,001-1,000,000",5,4273132,9.78
