date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",7334,13028947,22.06
2026-03-13,1-999,4117,730876,1.23
2026-03-13,"10,001-15,000",137,1748727,2.96
2026-03-13,"100,001-200,000",13,1847469,3.12
2026-03-13,"15,001-20,000",80,1444226,2.44
2026-03-13,"20,001-30,000",52,1326035,2.24
2026-03-13,"200,001-400,000",3,834286,1.41
2026-03-13,"30,001-40,000",34,1164285,1.97
2026-03-13,"40,001-50,000",10,458707,0.77
2026-03-13,"400,001-600,000",2,841116,1.42
2026-03-13,"5,001-10,000",541,4156014,7.03
2026-03-13,"50,001-100,000",31,2187472,3.7
2026-03-13,"600,001-800,000",1,610038,1.03
2026-03-13,"800,001-1,000,000",1,880936,1.49
2026-03-13,"more than 1,000,001",6,27801747,47.07
2026-03-13,total,12362,59060881,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",7255,12879065,21.8
2026-03-20,1-999,4137,738258,1.24
2026-03-20,"10,001-15,000",140,1793449,3.03
2026-03-20,"100,001-200,000",12,1674469,2.83
2026-03-20,"15,001-20,000",80,1451755,2.45
2026-03-20,"20,001-30,000",51,1296721,2.19
2026-03-20,"200,001-400,000",4,1069752,1.81
2026-03-20,"30,001-40,000",34,1174413,1.98
2026-03-20,"40,001-50,000",10,458707,0.77
2026-03-20,"400,001-600,000",2,942791,1.59
2026-03-20,"5,001-10,000",536,4095720,6.93
2026-03-20,"50,001-100,000",30,2193060,3.71
2026-03-20,"600,001-800,000",1,610038,1.03
2026-03-20,"800,001-1,000,000",1,880936,1.49
2026-03-20,"more than 1,000,001",6,27801747,47.07
2026-03-20,total,12299,59060881,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",7240,12940597,21.91
2026-03-27,1-999,4125,737892,1.24
2026-03-27,"10,001-15,000",135,1731005,2.93
2026-03-27,"100,001-200,000",12,1692469,2.86
2026-03-27,"15,001-20,000",77,1396538,2.36
2026-03-27,"20,001-30,000",49,1238986,2.09
2026-03-27,"200,001-400,000",4,1067752,1.8
2026-03-27,"30,001-40,000",36,1260250,2.13
2026-03-27,"40,001-50,000",10,453707,0.76
2026-03-27,"400,001-600,000",2,914506,1.54
2026-03-27,"5,001-10,000",542,4141410,7.01
2026-03-27,"50,001-100,000",30,2193048,3.71
2026-03-27,"600,001-800,000",1,610038,1.03
2026-03-27,"800,001-1,000,000",1,880936,1.49
2026-03-27,"more than 1,000,001",6,27801747,47.07
2026-03-27,total,12270,59060881,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",7206,12879048,21.8
2026-04-02,1-999,4118,736545,1.24
2026-04-02,"10,001-15,000",132,1695462,2.87
2026-04-02,"100,001-200,000",13,1855469,3.14
2026-04-02,"15,001-20,000",77,1389152,2.35
2026-04-02,"20,001-30,000",46,1155646,1.95
2026-04-02,"200,001-400,000",3,851752,1.44
2026-04-02,"30,001-40,000",38,1321250,2.23
2026-04-02,"40,001-50,000",12,537703,0.91
2026-04-02,"400,001-600,000",2,892492,1.51
2026-04-02,"5,001-10,000",552,4193262,7.09
2026-04-02,"50,001-100,000",31,2260379,3.82
2026-04-02,"600,001-800,000",1,610038,1.03
2026-04-02,"800,001-1,000,000",1,880936,1.49
2026-04-02,"more than 1,000,001",6,27801747,47.07
2026-04-02,total,12238,59060881,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",7179,12848049,21.75
2026-04-10,1-999,4110,736160,1.24
2026-04-10,"10,001-15,000",136,1747603,2.95
2026-04-10,"100,001-200,000",14,1958962,3.31
2026-04-10,"15,001-20,000",78,1405152,2.37
2026-04-10,"20,001-30,000",47,1180646,1.99
2026-04-10,"200,001-400,000",3,851752,1.44
2026-04-10,"30,001-40,000",36,1249250,2.11
2026-04-10,"40,001-50,000",12,544707,0.92
2026-04-10,"400,001-600,000",2,916363,1.55
2026-04-10,"5,001-10,000",542,4108591,6.95
2026-04-10,"50,001-100,000",31,2220925,3.76
2026-04-10,"600,001-800,000",1,610038,1.03
2026-04-10,"800,001-1,000,000",1,880936,1.49
2026-04-10,"more than 1,000,001",6,27801747,47.07
2026-04-10,total,12198,59060881,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",7154,12819898,21.7
2026-04-17,1-999,4085,733093,1.24
2026-04-17,"10,001-15,000",141,1805016,3.05
2026-04-17,"100,001-200,000",14,1964962,3.32
2026-04-17,"15,001-20,000",76,1370619,2.32
2026-04-17,"20,001-30,000",49,1236646,2.09
2026-04-17,"200,001-400,000",3,861752,1.45
2026-04-17,"30,001-40,000",35,1221250,2.06
2026-04-17,"40,001-50,000",14,636021,1.07
2026-04-17,"400,001-600,000",2,880649,1.49
2026-04-17,"5,001-10,000",548,4167646,7.05
2026-04-17,"50,001-100,000",29,2070608,3.5
2026-04-17,"600,001-800,000",1,610038,1.03
2026-04-17,"800,001-1,000,000",1,880936,1.49
2026-04-17,"more than 1,000,001",6,27801747,47.07
2026-04-17,total,12158,59060881,100.0
2026-04-17,差異數調整（說明4）,0,0,0.0
