date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",5831,11278176,11.16
2026-03-13,1-999,1756,275184,0.27
2026-03-13,"10,001-15,000",190,2450153,2.42
2026-03-13,"100,001-200,000",27,4144438,4.1
2026-03-13,"15,001-20,000",116,2123093,2.1
2026-03-13,"20,001-30,000",84,2116850,2.09
2026-03-13,"200,001-400,000",11,3251050,3.21
2026-03-13,"30,001-40,000",49,1773688,1.75
2026-03-13,"40,001-50,000",30,1392402,1.37
2026-03-13,"400,001-600,000",2,1032000,1.02
2026-03-13,"5,001-10,000",634,5114539,5.06
2026-03-13,"50,001-100,000",47,3267304,3.23
2026-03-13,"600,001-800,000",2,1295000,1.28
2026-03-13,"800,001-1,000,000",4,3425611,3.39
2026-03-13,"more than 1,000,001",11,58048984,57.48
2026-03-13,total,8794,100988472,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",5802,11232502,11.12
2026-03-20,1-999,1751,276095,0.27
2026-03-20,"10,001-15,000",192,2480141,2.45
2026-03-20,"100,001-200,000",26,3999498,3.96
2026-03-20,"15,001-20,000",117,2144093,2.12
2026-03-20,"20,001-30,000",84,2115850,2.09
2026-03-20,"200,001-400,000",10,2847050,2.81
2026-03-20,"30,001-40,000",48,1736134,1.71
2026-03-20,"40,001-50,000",32,1478996,1.46
2026-03-20,"400,001-600,000",2,889000,0.88
2026-03-20,"5,001-10,000",625,5046176,4.99
2026-03-20,"50,001-100,000",47,3315342,3.28
2026-03-20,"600,001-800,000",3,1908000,1.88
2026-03-20,"800,001-1,000,000",4,3444611,3.41
2026-03-20,"more than 1,000,001",11,58074984,57.5
2026-03-20,total,8754,100988472,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",5779,11187665,11.07
2026-03-27,1-999,1772,274724,0.27
2026-03-27,"10,001-15,000",191,2467141,2.44
2026-03-27,"100,001-200,000",26,3994498,3.95
2026-03-27,"15,001-20,000",117,2149093,2.12
2026-03-27,"20,001-30,000",84,2116850,2.09
2026-03-27,"200,001-400,000",10,2819050,2.79
2026-03-27,"30,001-40,000",47,1696188,1.67
2026-03-27,"40,001-50,000",33,1525942,1.51
2026-03-27,"400,001-600,000",2,894000,0.88
2026-03-27,"5,001-10,000",627,5063384,5.01
2026-03-27,"50,001-100,000",47,3321342,3.28
2026-03-27,"600,001-800,000",3,1926000,1.9
2026-03-27,"800,001-1,000,000",4,3456611,3.42
2026-03-27,"more than 1,000,001",11,58095984,57.52
2026-03-27,total,8753,100988472,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",5768,11171177,11.06
2026-04-02,1-999,1746,274735,0.27
2026-04-02,"10,001-15,000",187,2416141,2.39
2026-04-02,"100,001-200,000",26,3995911,3.95
2026-04-02,"15,001-20,000",111,2035093,2.01
2026-04-02,"20,001-30,000",87,2190850,2.16
2026-04-02,"200,001-400,000",10,2809050,2.78
2026-04-02,"30,001-40,000",48,1732734,1.71
2026-04-02,"40,001-50,000",31,1430856,1.41
2026-04-02,"400,001-600,000",2,897000,0.88
2026-04-02,"5,001-10,000",633,5111448,5.06
2026-04-02,"50,001-100,000",49,3431882,3.39
2026-04-02,"600,001-800,000",3,1945000,1.92
