date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",3451,6393223,17.57
2026-03-13,1-999,5424,190692,0.52
2026-03-13,"10,001-15,000",94,1218865,3.35
2026-03-13,"100,001-200,000",23,3283297,9.02
2026-03-13,"15,001-20,000",63,1179267,3.24
2026-03-13,"20,001-30,000",48,1231463,3.38
2026-03-13,"200,001-400,000",4,1356824,3.73
2026-03-13,"30,001-40,000",20,695357,1.91
2026-03-13,"40,001-50,000",18,830977,2.28
2026-03-13,"400,001-600,000",2,885000,2.43
2026-03-13,"5,001-10,000",353,2761844,7.59
2026-03-13,"50,001-100,000",31,2214162,6.08
2026-03-13,"600,001-800,000",2,1237274,3.4
2026-03-13,"800,001-1,000,000",1,1000000,2.74
2026-03-13,"more than 1,000,001",5,11891755,32.69
2026-03-13,total,9539,36370000,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",3572,6572853,18.07
2026-03-20,1-999,4871,190648,0.52
2026-03-20,"10,001-15,000",107,1404390,3.86
2026-03-20,"100,001-200,000",23,3462246,9.51
2026-03-20,"15,001-20,000",48,887691,2.44
2026-03-20,"20,001-30,000",53,1360771,3.74
2026-03-20,"200,001-400,000",5,1751824,4.81
2026-03-20,"30,001-40,000",21,753620,2.07
2026-03-20,"40,001-50,000",14,652358,1.79
2026-03-20,"400,001-600,000",2,931494,2.56
2026-03-20,"5,001-10,000",338,2645363,7.27
2026-03-20,"50,001-100,000",34,2261022,6.21
2026-03-20,"600,001-800,000",1,610965,1.67
2026-03-20,"800,001-1,000,000",1,1000000,2.74
2026-03-20,"more than 1,000,001",5,11884755,32.67
2026-03-20,total,9095,36370000,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",3469,6319638,17.37
2026-03-27,1-999,5505,185274,0.5
2026-03-27,"10,001-15,000",95,1241329,3.41
2026-03-27,"100,001-200,000",21,3135246,8.62
2026-03-27,"15,001-20,000",57,1056609,2.9
2026-03-27,"20,001-30,000",49,1271691,3.49
2026-03-27,"200,001-400,000",6,1799824,4.94
2026-03-27,"30,001-40,000",22,773700,2.12
2026-03-27,"40,001-50,000",12,553279,1.52
2026-03-27,"400,001-600,000",3,1323279,3.63
2026-03-27,"5,001-10,000",333,2590310,7.12
2026-03-27,"50,001-100,000",39,2621101,7.2
2026-03-27,"600,001-800,000",1,609965,1.67
2026-03-27,"800,001-1,000,000",1,1000000,2.74
2026-03-27,"more than 1,000,001",5,11888755,32.68
2026-03-27,total,9618,36370000,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",3382,6064684,16.67
2026-04-02,1-999,5678,188098,0.51
2026-04-02,"10,001-15,000",98,1286687,3.53
2026-04-02,"100,001-200,000",21,3021494,8.3
2026-04-02,"15,001-20,000",45,832691,2.28
2026-04-02,"20,001-30,000",51,1333639,3.66
2026-04-02,"200,001-400,000",11,3415767,9.39
2026-04-02,"30,001-40,000",26,937694,2.57
2026-04-02,"40,001-50,000",10,470977,1.29
2026-04-02,"400,001-600,000",2,1102965,3.03
2026-04-02,"5,001-10,000",328,2554339,7.02
2026-04-02,"50,001-100,000",34,2268210,6.23
2026-04-02,"600,001-800,000",0,0,0.0
2026-04-02,"800,001-1,000,000",1,1000000,2.74
2026-04-02,"more than 1,000,001",5,11892755,32.69
2026-04-02,total,9692,36370000,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",3217,5723197,15.73
2026-04-10,1-999,5736,187060,0.51
2026-04-10,"10,001-15,000",99,1289933,3.54
2026-04-10,"100,001-200,000",22,3408573,9.37
2026-04-10,"15,001-20,000",42,778691,2.14
2026-04-10,"20,001-30,000",52,1366332,3.75
2026-04-10,"200,001-400,000",7,2205738,6.06
2026-04-10,"30,001-40,000",27,976410,2.68
2026-04-10,"40,001-50,000",11,501977,1.38
2026-04-10,"400,001-600,000",5,2519049,6.92
2026-04-10,"5,001-10,000",321,2510068,6.9
2026-04-10,"50,001-100,000",30,2089217,5.74
2026-04-10,"600,001-800,000",0,0,0.0
2026-04-10,"800,001-1,000,000",1,850000,2.33
2026-04-10,"more than 1,000,001",5,11963755,32.89
2026-04-10,total,9575,36370000,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",3396,5978920,16.43
2026-04-17,1-999,6070,201698,0.55
2026-04-17,"10,001-15,000",97,1264132,3.47
2026-04-17,"100,001-200,000",23,3305879,9.08
2026-04-17,"15,001-20,000",55,1008613,2.77
2026-04-17,"20,001-30,000",48,1237246,3.4
2026-04-17,"200,001-400,000",9,2732824,7.51
2026-04-17,"30,001-40,000",24,847392,2.32
2026-04-17,"40,001-50,000",12,557997,1.53
2026-04-17,"400,001-600,000",4,1909848,5.25
2026-04-17,"5,001-10,000",312,2423505,6.66
2026-04-17,"50,001-100,000",30,2026191,5.57
2026-04-17,"600,001-800,000",1,737000,2.02
2026-04-17,"800,001-1,000,000",0,0,0.0
2026-04-17,"more than 1,000,001",5,12138755,33.37
2026-04-17,total,10086,36370000,100.0
2026-04-17,差異數調整（說明4）,0,0,0.0
2026-04-24,"1,000-5,000",3002,5144441,14.14
2026-04-24,1-999,6199,194422,0.53
2026-04-24,"10,001-15,000",84,1094331,3.0
2026-04-24,"100,001-200,000",26,3877724,10.66
2026-04-24,"15,001-20,000",51,950836,2.61
2026-04-24,"20,001-30,000",49,1299202,3.57
2026-04-24,"200,001-400,000",9,2708394,7.44
2026-04-24,"30,001-40,000",22,789198,2.16
2026-04-24,"40,001-50,000",9,405189,1.11
2026-04-24,"400,001-600,000",3,1323804,3.63
2026-04-24,"5,001-10,000",285,2229851,6.13
2026-04-24,"50,001-100,000",42,2816853,7.74
2026-04-24,"600,001-800,000",2,1363000,3.74
2026-04-24,"800,001-1,000,000",0,0,0.0
2026-04-24,"more than 1,000,001",5,12172755,33.46
2026-04-24,total,9788,36370000,100.0
2026-04-24,差異數調整（說明4）,0,0,0.0
2026-04-30,"1,000-5,000",3118,5194477,14.28
2026-04-30,1-999,6492,215596,0.59
2026-04-30,"10,001-15,000",83,1098434,3.02
2026-04-30,"100,001-200,000",23,3464968,9.52
2026-04-30,"15,001-20,000",46,857121,2.35
2026-04-30,"20,001-30,000",41,1110285,3.05
2026-04-30,"200,001-400,000",12,3797799,10.44
2026-04-30,"30,001-40,000",26,921392,2.53
2026-04-30,"40,001-50,000",16,739313,2.03
2026-04-30,"400,001-600,000",3,1340162,3.68
2026-04-30,"5,001-10,000",264,2092313,5.75
2026-04-30,"50,001-100,000",23,1534970,4.22
2026-04-30,"600,001-800,000",3,2190415,6.02
2026-04-30,"800,001-1,000,000",0,0,0.0
2026-04-30,"more than 1,000,001",5,11812755,32.47
2026-04-30,total,10155,36370000,100.0
2026-04-30,差異數調整（說明4）,0,0,0.0
2026-05-08,"1,000-5,000",3105,5294046,14.55
2026-05-08,1-999,6720,269924,0.74
2026-05-08,"10,001-15,000",79,1027323,2.82
2026-05-08,"100,001-200,000",20,3159662,8.68
2026-05-08,"15,001-20,000",42,787813,2.16
2026-05-08,"20,001-30,000",45,1207185,3.31
2026-05-08,"200,001-400,000",10,3231340,8.88
2026-05-08,"30,001-40,000",22,767544,2.11
2026-05-08,"40,001-50,000",14,650199,1.78
2026-05-08,"400,001-600,000",3,1552000,4.26
2026-05-08,"5,001-10,000",250,1983713,5.45
2026-05-08,"50,001-100,000",27,1855460,5.1
2026-05-08,"600,001-800,000",4,2807036,7.71
2026-05-08,"800,001-1,000,000",0,0,0.0
2026-05-08,"more than 1,000,001",5,11776755,32.38
2026-05-08,total,10346,36370000,100.0
2026-05-08,差異數調整（說明4）,0,0,0.0
2026-05-15,"1,000-5,000",2908,4963560,13.64
2026-05-15,1-999,6771,267696,0.73
2026-05-15,"10,001-15,000",72,931698,2.56
