date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",3829,8064937,5.55
2026-03-13,1-999,1047,172882,0.11
2026-03-13,"10,001-15,000",170,2210024,1.52
2026-03-13,"100,001-200,000",28,4020144,2.76
2026-03-13,"15,001-20,000",148,2760468,1.9
2026-03-13,"20,001-30,000",114,2922642,2.01
2026-03-13,"200,001-400,000",21,5587420,3.84
2026-03-13,"30,001-40,000",52,1866864,1.28
2026-03-13,"40,001-50,000",29,1349244,0.92
2026-03-13,"400,001-600,000",6,2907430,2.0
2026-03-13,"5,001-10,000",612,5063945,3.48
2026-03-13,"50,001-100,000",54,3743356,2.57
2026-03-13,"600,001-800,000",2,1345000,0.92
2026-03-13,"800,001-1,000,000",2,1758140,1.21
2026-03-13,"more than 1,000,001",4,101383080,69.84
2026-03-13,total,6118,145155576,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",4720,9246316,6.36
2026-03-20,1-999,1299,219803,0.15
2026-03-20,"10,001-15,000",147,1906439,1.31
2026-03-20,"100,001-200,000",21,2828616,1.94
2026-03-20,"15,001-20,000",134,2508514,1.72
2026-03-20,"20,001-30,000",108,2765110,1.9
2026-03-20,"200,001-400,000",16,4325420,2.97
2026-03-20,"30,001-40,000",43,1531440,1.05
2026-03-20,"40,001-50,000",24,1087791,0.74
2026-03-20,"400,001-600,000",5,2488400,1.71
2026-03-20,"5,001-10,000",596,4876984,3.35
2026-03-20,"50,001-100,000",54,3732064,2.57
2026-03-20,"600,001-800,000",3,2202459,1.51
2026-03-20,"800,001-1,000,000",2,1700140,1.17
2026-03-20,"more than 1,000,001",5,103736080,71.46
2026-03-20,total,7177,145155576,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",4533,9027799,6.21
2026-03-27,1-999,1280,214056,0.14
2026-03-27,"10,001-15,000",151,1983949,1.36
2026-03-27,"100,001-200,000",19,2662616,1.83
2026-03-27,"15,001-20,000",128,2377914,1.63
2026-03-27,"20,001-30,000",112,2875310,1.98
2026-03-27,"200,001-400,000",15,3853420,2.65
2026-03-27,"30,001-40,000",46,1646440,1.13
2026-03-27,"40,001-50,000",27,1252792,0.86
2026-03-27,"400,001-600,000",7,3334859,2.29
2026-03-27,"5,001-10,000",597,4835137,3.33
