date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",22318,43585469,27.51
2026-03-13,1-999,39966,839634,0.52
2026-03-13,"10,001-15,000",616,7962019,5.02
2026-03-13,"100,001-200,000",40,5252945,3.31
2026-03-13,"15,001-20,000",391,7367144,4.64
2026-03-13,"20,001-30,000",287,7488712,4.72
2026-03-13,"200,001-400,000",15,4221000,2.66
2026-03-13,"30,001-40,000",113,4142364,2.61
2026-03-13,"40,001-50,000",107,5032019,3.17
2026-03-13,"400,001-600,000",7,3220789,2.03
2026-03-13,"5,001-10,000",2418,19853082,12.53
2026-03-13,"50,001-100,000",124,8724044,5.5
2026-03-13,"600,001-800,000",6,4125721,2.6
2026-03-13,"800,001-1,000,000",1,896000,0.56
2026-03-13,"more than 1,000,001",8,35723168,22.54
2026-03-13,total,66417,158434110,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",21983,43058509,27.17
2026-03-20,1-999,42519,842634,0.53
2026-03-20,"10,001-15,000",611,7908075,4.99
2026-03-20,"100,001-200,000",47,6030945,3.8
2026-03-20,"15,001-20,000",394,7400877,4.67
2026-03-20,"20,001-30,000",282,7347942,4.63
2026-03-20,"200,001-400,000",14,3901000,2.46
2026-03-20,"30,001-40,000",122,4449364,2.8
2026-03-20,"40,001-50,000",103,4844019,3.05
2026-03-20,"400,001-600,000",6,2823789,1.78
2026-03-20,"5,001-10,000",2417,19780947,12.48
2026-03-20,"50,001-100,000",116,8049044,5.08
2026-03-20,"600,001-800,000",7,5070721,3.2
2026-03-20,"800,001-1,000,000",1,896000,0.56
2026-03-20,"more than 1,000,001",8,36030244,22.74
2026-03-20,total,68630,158434110,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",22037,42946898,27.1
2026-03-27,1-999,44407,845055,0.53
2026-03-27,"10,001-15,000",624,8090811,5.1
2026-03-27,"100,001-200,000",44,5718958,3.6
2026-03-27,"15,001-20,000",389,7349092,4.63
2026-03-27,"20,001-30,000",283,7356044,4.64
2026-03-27,"200,001-400,000",13,3826000,2.41
2026-03-27,"30,001-40,000",119,4377364,2.76
2026-03-27,"40,001-50,000",114,5370019,3.38
2026-03-27,"400,001-600,000",7,3266789,2.06
2026-03-27,"5,001-10,000",2385,19538531,12.33
2026-03-27,"50,001-100,000",120,8471031,5.34
2026-03-27,"600,001-800,000",6,4228721,2.66
2026-03-27,"800,001-1,000,000",1,896000,0.56
2026-03-27,"more than 1,000,001",8,36152797,22.81
2026-03-27,total,70557,158434110,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",21952,42930956,27.09
2026-04-02,1-999,45824,842699,0.53
2026-04-02,"10,001-15,000",610,7874278,4.97
2026-04-02,"100,001-200,000",43,5643945,3.56
2026-04-02,"15,001-20,000",397,7469392,4.71
2026-04-02,"20,001-30,000",281,7336351,4.63
2026-04-02,"200,001-400,000",13,3752000,2.36
2026-04-02,"30,001-40,000",113,4140377,2.61
2026-04-02,"40,001-50,000",109,5139019,3.24
2026-04-02,"400,001-600,000",6,2691990,1.69
2026-04-02,"5,001-10,000",2408,19734383,12.45
2026-04-02,"50,001-100,000",123,8668031,5.47
2026-04-02,"600,001-800,000",7,4920721,3.1
2026-04-02,"800,001-1,000,000",1,896000,0.56
2026-04-02,"more than 1,000,001",8,36393968,22.97
2026-04-02,total,71895,158434110,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",21624,42431441,26.78
2026-04-10,1-999,47739,846691,0.53
2026-04-10,"10,001-15,000",625,8091768,5.1
2026-04-10,"100,001-200,000",43,5689958,3.59
2026-04-10,"15,001-20,000",399,7519602,4.74
2026-04-10,"20,001-30,000",285,7440835,4.69
2026-04-10,"200,001-400,000",16,4830000,3.04
2026-04-10,"30,001-40,000",113,4171364,2.63
2026-04-10,"40,001-50,000",106,4991019,3.15
2026-04-10,"400,001-600,000",7,3438879,2.17
2026-04-10,"5,001-10,000",2420,19775933,12.48
2026-04-10,"50,001-100,000",125,8838031,5.57
2026-04-10,"600,001-800,000",4,3001721,1.89
2026-04-10,"800,001-1,000,000",1,896000,0.56
2026-04-10,"more than 1,000,001",8,36470868,23.01
2026-04-10,total,73515,158434110,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",21582,42437635,26.78
2026-04-17,1-999,47524,843104,0.53
2026-04-17,"10,001-15,000",629,8122268,5.12
2026-04-17,"100,001-200,000",42,5486945,3.46
2026-04-17,"15,001-20,000",404,7633602,4.81
2026-04-17,"20,001-30,000",285,7452912,4.7
2026-04-17,"200,001-400,000",16,4860000,3.06
2026-04-17,"30,001-40,000",119,4345364,2.74
2026-04-17,"40,001-50,000",114,5357019,3.38
2026-04-17,"400,001-600,000",5,2346879,1.48
2026-04-17,"5,001-10,000",2435,19911914,12.56
2026-04-17,"50,001-100,000",130,9318044,5.88
2026-04-17,"600,001-800,000",4,2987721,1.88
