date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",8032,15455748,11.58
2026-03-13,1-999,3775,511210,0.38
2026-03-13,"10,001-15,000",266,3437486,2.57
2026-03-13,"100,001-200,000",34,4823758,3.61
2026-03-13,"15,001-20,000",203,3742178,2.8
2026-03-13,"20,001-30,000",194,4904914,3.67
2026-03-13,"200,001-400,000",25,7112548,5.33
2026-03-13,"30,001-40,000",78,2809341,2.1
2026-03-13,"40,001-50,000",54,2455562,1.84
2026-03-13,"400,001-600,000",7,3464000,2.59
2026-03-13,"5,001-10,000",954,7721410,5.78
2026-03-13,"50,001-100,000",97,6876565,5.15
2026-03-13,"600,001-800,000",6,4063000,3.04
2026-03-13,"800,001-1,000,000",1,891000,0.66
2026-03-13,"more than 1,000,001",7,65172392,48.83
2026-03-13,total,13733,133441112,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",9575,16647094,10.77
2026-03-20,1-999,4211,614810,0.39
2026-03-20,"10,001-15,000",376,4616383,2.98
2026-03-20,"100,001-200,000",42,6093762,3.94
2026-03-20,"15,001-20,000",179,3197626,2.07
2026-03-20,"20,001-30,000",223,5425448,3.51
2026-03-20,"200,001-400,000",30,8951103,5.79
2026-03-20,"30,001-40,000",93,3237512,2.09
2026-03-20,"40,001-50,000",66,3002451,1.94
2026-03-20,"400,001-600,000",8,3879797,2.51
2026-03-20,"5,001-10,000",1010,7600164,4.92
2026-03-20,"50,001-100,000",115,8037620,5.2
2026-03-20,"600,001-800,000",6,4181127,2.7
2026-03-20,"800,001-1,000,000",6,5413585,3.5
2026-03-20,"more than 1,000,001",7,73542630,47.61
2026-03-20,total,15947,154441112,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",8534,15711002,10.17
2026-03-27,1-999,4182,603775,0.39
2026-03-27,"10,001-15,000",382,4695098,3.04
2026-03-27,"100,001-200,000",39,5659371,3.66
2026-03-27,"15,001-20,000",186,3331514,2.15
2026-03-27,"20,001-30,000",223,5472403,3.54
2026-03-27,"200,001-400,000",22,6414963,4.15
2026-03-27,"30,001-40,000",97,3375575,2.18
2026-03-27,"40,001-50,000",59,2668035,1.72
2026-03-27,"400,001-600,000",17,8063311,5.22
2026-03-27,"5,001-10,000",998,7559635,4.89
2026-03-27,"50,001-100,000",125,8635703,5.59
2026-03-27,"600,001-800,000",5,3579068,2.31
2026-03-27,"800,001-1,000,000",3,2725439,1.76
