date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",4296,8265578,20.64
2026-03-13,1-999,20327,144107,0.35
2026-03-13,"10,001-15,000",140,1812075,4.52
2026-03-13,"100,001-200,000",15,2255463,5.63
2026-03-13,"15,001-20,000",92,1713997,4.28
2026-03-13,"20,001-30,000",74,1878220,4.69
2026-03-13,"200,001-400,000",6,1973326,4.92
2026-03-13,"30,001-40,000",36,1272750,3.17
2026-03-13,"40,001-50,000",21,938060,2.34
2026-03-13,"400,001-600,000",5,2397392,5.98
2026-03-13,"5,001-10,000",508,4143351,10.34
2026-03-13,"50,001-100,000",36,2404112,6.0
2026-03-13,"600,001-800,000",3,2176342,5.43
2026-03-13,"800,001-1,000,000",3,2599310,6.49
2026-03-13,"more than 1,000,001",4,6065837,15.14
2026-03-13,total,25566,40039920,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",4355,8405347,20.99
2026-03-20,1-999,21699,148570,0.37
2026-03-20,"10,001-15,000",138,1789075,4.46
2026-03-20,"100,001-200,000",15,2217463,5.53
2026-03-20,"15,001-20,000",89,1652997,4.12
2026-03-20,"20,001-30,000",75,1889220,4.71
2026-03-20,"200,001-400,000",6,1803584,4.5
2026-03-20,"30,001-40,000",41,1450750,3.62
2026-03-20,"40,001-50,000",22,976060,2.43
2026-03-20,"400,001-600,000",6,2862301,7.14
2026-03-20,"5,001-10,000",524,4270952,10.66
2026-03-20,"50,001-100,000",36,2446112,6.1
2026-03-20,"600,001-800,000",2,1463342,3.65
2026-03-20,"800,001-1,000,000",3,2598310,6.48
2026-03-20,"more than 1,000,001",4,6065837,15.14
2026-03-20,total,27015,40039920,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",4376,8483448,21.18
2026-03-27,1-999,21727,148925,0.37
2026-03-27,"10,001-15,000",153,1985075,4.95
2026-03-27,"100,001-200,000",15,2288463,5.71
2026-03-27,"15,001-20,000",91,1691997,4.22
2026-03-27,"20,001-30,000",76,1915220,4.78
2026-03-27,"200,001-400,000",6,1850584,4.62
2026-03-27,"30,001-40,000",43,1527750,3.81
2026-03-27,"40,001-50,000",21,941060,2.35
2026-03-27,"400,001-600,000",6,2938296,7.33
2026-03-27,"5,001-10,000",539,4380501,10.94
2026-03-27,"50,001-100,000",38,2656112,6.63
2026-03-27,"600,001-800,000",2,1463342,3.65
2026-03-27,"800,001-1,000,000",2,1703310,4.25
2026-03-27,"more than 1,000,001",4,6065837,15.14
2026-03-27,total,27099,40039920,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",4376,8475450,21.16
2026-04-02,1-999,21840,148923,0.37
2026-04-02,"10,001-15,000",152,1974075,4.93
2026-04-02,"100,001-200,000",16,2501463,6.24
2026-04-02,"15,001-20,000",90,1668000,4.16
2026-04-02,"20,001-30,000",78,1957220,4.88
2026-04-02,"200,001-400,000",5,1641584,4.09
2026-04-02,"30,001-40,000",43,1524750,3.8
2026-04-02,"40,001-50,000",21,941060,2.35
2026-04-02,"400,001-600,000",6,2938296,7.33
2026-04-02,"5,001-10,000",540,4393498,10.97
2026-04-02,"50,001-100,000",38,2643112,6.6
2026-04-02,"600,001-800,000",2,1463342,3.65
2026-04-02,"800,001-1,000,000",2,1703310,4.25
2026-04-02,"more than 1,000,001",4,6065837,15.14
2026-04-02,total,27213,40039920,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",4380,8495577,21.21
2026-04-10,1-999,21873,148727,0.37
2026-04-10,"10,001-15,000",150,1948075,4.86
2026-04-10,"100,001-200,000",16,2515463,6.28
2026-04-10,"15,001-20,000",93,1719000,4.29
2026-04-10,"20,001-30,000",79,1987286,4.96
2026-04-10,"200,001-400,000",6,2033584,5.07
2026-04-10,"30,001-40,000",41,1437750,3.59
2026-04-10,"40,001-50,000",22,987060,2.46
2026-04-10,"400,001-600,000",5,2557299,6.38
2026-04-10,"5,001-10,000",534,4346498,10.85
2026-04-10,"50,001-100,000",38,2631112,6.57
2026-04-10,"600,001-800,000",2,1463342,3.65
2026-04-10,"800,001-1,000,000",2,1703310,4.25
2026-04-10,"more than 1,000,001",4,6065837,15.14
2026-04-10,total,27245,40039920,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",4511,8694194,21.71
2026-04-17,1-999,21931,153756,0.38
2026-04-17,"10,001-15,000",153,2000075,4.99
2026-04-17,"100,001-200,000",15,2229463,5.56
2026-04-17,"15,001-20,000",87,1611997,4.02
2026-04-17,"20,001-30,000",81,2046289,5.11
2026-04-17,"200,001-400,000",7,2217584,5.53
2026-04-17,"30,001-40,000",41,1444750,3.6
2026-04-17,"40,001-50,000",25,1108060,2.76
2026-04-17,"400,001-600,000",5,2303295,5.75
2026-04-17,"5,001-10,000",554,4535856,11.32
2026-04-17,"50,001-100,000",36,2462112,6.14
2026-04-17,"600,001-800,000",2,1463342,3.65
2026-04-17,"800,001-1,000,000",2,1703310,4.25
2026-04-17,"more than 1,000,001",4,6065837,15.14
2026-04-17,total,27454,40039920,100.0
2026-04-17,差異數調整（說明4）,0,0,0.0
2026-04-24,"1,000-5,000",4523,8704238,21.73
2026-04-24,1-999,21979,155304,0.38
2026-04-24,"10,001-15,000",156,2025075,5.05
2026-04-24,"100,001-200,000",15,2244463,5.6
2026-04-24,"15,001-20,000",93,1722997,4.3
2026-04-24,"20,001-30,000",76,1922178,4.8
2026-04-24,"200,001-400,000",7,2314584,5.78
2026-04-24,"30,001-40,000",41,1446750,3.61
2026-04-24,"40,001-50,000",24,1071060,2.67
2026-04-24,"400,001-600,000",4,1936136,4.83
2026-04-24,"5,001-10,000",561,4615401,11.52
2026-04-24,"50,001-100,000",39,2649245,6.61
2026-04-24,"600,001-800,000",2,1463342,3.65
2026-04-24,"800,001-1,000,000",2,1703310,4.25
