date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",558,1012618,3.01
2026-03-13,1-999,340,32655,0.09
2026-03-13,"10,001-15,000",28,371464,1.1
2026-03-13,"100,001-200,000",17,2320704,6.91
2026-03-13,"15,001-20,000",24,436037,1.3
2026-03-13,"20,001-30,000",16,386996,1.15
2026-03-13,"200,001-400,000",8,1968173,5.86
2026-03-13,"30,001-40,000",16,550038,1.64
2026-03-13,"40,001-50,000",9,404659,1.2
2026-03-13,"400,001-600,000",3,1463372,4.36
2026-03-13,"5,001-10,000",69,557336,1.66
2026-03-13,"50,001-100,000",16,1192168,3.55
2026-03-13,"600,001-800,000",0,0,0.0
2026-03-13,"800,001-1,000,000",1,983034,2.93
2026-03-13,"more than 1,000,001",6,21857438,65.17
2026-03-13,total,1111,33536692,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",559,1013738,3.02
2026-03-20,1-999,339,32529,0.09
2026-03-20,"10,001-15,000",28,370464,1.1
2026-03-20,"100,001-200,000",17,2320704,6.91
2026-03-20,"15,001-20,000",24,436037,1.3
2026-03-20,"20,001-30,000",16,386996,1.15
2026-03-20,"200,001-400,000",8,1968173,5.86
2026-03-20,"30,001-40,000",16,550038,1.64
2026-03-20,"40,001-50,000",9,404659,1.2
2026-03-20,"400,001-600,000",3,1463372,4.36
2026-03-20,"5,001-10,000",69,557342,1.66
2026-03-20,"50,001-100,000",16,1192168,3.55
2026-03-20,"600,001-800,000",0,0,0.0
2026-03-20,"800,001-1,000,000",1,983034,2.93
2026-03-20,"more than 1,000,001",6,21857438,65.17
2026-03-20,total,1111,33536692,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",554,1003738,2.99
2026-03-27,1-999,340,32529,0.09
2026-03-27,"10,001-15,000",28,370464,1.1
2026-03-27,"100,001-200,000",17,2320704,6.91
2026-03-27,"15,001-20,000",23,419037,1.24
2026-03-27,"20,001-30,000",16,386996,1.15
2026-03-27,"200,001-400,000",8,1968173,5.86
2026-03-27,"30,001-40,000",16,550038,1.64
2026-03-27,"40,001-50,000",9,404659,1.2
2026-03-27,"400,001-600,000",3,1463372,4.36
2026-03-27,"5,001-10,000",69,556342,1.65
2026-03-27,"50,001-100,000",16,1192168,3.55
2026-03-27,"600,001-800,000",0,0,0.0
2026-03-27,"800,001-1,000,000",1,983034,2.93
2026-03-27,"more than 1,000,001",6,21885438,65.25
2026-03-27,total,1106,33536692,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",549,990696,2.95
2026-04-02,1-999,341,32871,0.09
2026-04-02,"10,001-15,000",28,370464,1.1
2026-04-02,"100,001-200,000",17,2320704,6.91
2026-04-02,"15,001-20,000",22,400037,1.19
2026-04-02,"20,001-30,000",17,410996,1.22
2026-04-02,"200,001-400,000",8,1968173,5.86
2026-04-02,"30,001-40,000",16,550038,1.64
2026-04-02,"40,001-50,000",9,404659,1.2
2026-04-02,"400,001-600,000",3,1463372,4.36
2026-04-02,"5,001-10,000",69,553042,1.64
2026-04-02,"50,001-100,000",16,1192168,3.55
2026-04-02,"600,001-800,000",0,0,0.0
2026-04-02,"800,001-1,000,000",1,983034,2.93
2026-04-02,"more than 1,000,001",6,21896438,65.29
2026-04-02,total,1102,33536692,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",547,983696,2.93
2026-04-10,1-999,342,33021,0.09
2026-04-10,"10,001-15,000",28,369514,1.1
2026-04-10,"100,001-200,000",17,2320704,6.91
2026-04-10,"15,001-20,000",22,400037,1.19
2026-04-10,"20,001-30,000",17,409996,1.22
2026-04-10,"200,001-400,000",8,1968173,5.86
2026-04-10,"30,001-40,000",16,550038,1.64
2026-04-10,"40,001-50,000",9,404659,1.2
2026-04-10,"400,001-600,000",3,1463372,4.36
2026-04-10,"5,001-10,000",69,552842,1.64
2026-04-10,"50,001-100,000",16,1192168,3.55
2026-04-10,"600,001-800,000",0,0,0.0
2026-04-10,"800,001-1,000,000",1,983034,2.93
