date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",1852,3580890,3.57
2026-03-13,1-999,23874,349601,0.34
2026-03-13,"10,001-15,000",112,1359197,1.35
2026-03-13,"100,001-200,000",20,2592950,2.59
2026-03-13,"15,001-20,000",54,946049,0.94
2026-03-13,"20,001-30,000",64,1589970,1.58
2026-03-13,"200,001-400,000",6,1674460,1.67
2026-03-13,"30,001-40,000",22,789695,0.78
2026-03-13,"40,001-50,000",17,747874,0.74
2026-03-13,"400,001-600,000",3,1516509,1.51
2026-03-13,"5,001-10,000",296,2078581,2.07
2026-03-13,"50,001-100,000",33,2333360,2.33
2026-03-13,"600,001-800,000",5,3446130,3.44
2026-03-13,"800,001-1,000,000",2,1852292,1.85
2026-03-13,"more than 1,000,001",9,75215242,75.16
2026-03-13,total,26369,100072800,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",1841,3573129,3.57
2026-03-20,1-999,24958,353678,0.35
2026-03-20,"10,001-15,000",100,1217492,1.21
2026-03-20,"100,001-200,000",20,2581710,2.57
2026-03-20,"15,001-20,000",54,943439,0.94
2026-03-20,"20,001-30,000",64,1596360,1.59
2026-03-20,"200,001-400,000",6,1770460,1.76
2026-03-20,"30,001-40,000",20,710884,0.71
2026-03-20,"40,001-50,000",18,791835,0.79
2026-03-20,"400,001-600,000",3,1516509,1.51
2026-03-20,"5,001-10,000",298,2096307,2.09
2026-03-20,"50,001-100,000",33,2349333,2.34
2026-03-20,"600,001-800,000",5,3440130,3.43
2026-03-20,"800,001-1,000,000",2,1878292,1.87
2026-03-20,"more than 1,000,001",9,75253242,75.19
2026-03-20,total,27431,100072800,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",1834,3550868,3.54
2026-03-27,1-999,25777,356305,0.35
2026-03-27,"10,001-15,000",102,1258338,1.25
2026-03-27,"100,001-200,000",20,2574423,2.57
2026-03-27,"15,001-20,000",50,861403,0.86
2026-03-27,"20,001-30,000",66,1644966,1.64
2026-03-27,"200,001-400,000",6,1778460,1.77
2026-03-27,"30,001-40,000",20,715564,0.71
2026-03-27,"40,001-50,000",17,747835,0.74
2026-03-27,"400,001-600,000",3,1516509,1.51
2026-03-27,"5,001-10,000",302,2131276,2.12
2026-03-27,"50,001-100,000",33,2347653,2.34
2026-03-27,"600,001-800,000",5,3430130,3.42
2026-03-27,"800,001-1,000,000",1,882500,0.88
2026-03-27,"more than 1,000,001",10,76276570,76.22
2026-03-27,total,28246,100072800,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",1826,3538086,3.53
2026-04-02,1-999,26524,355089,0.35
2026-04-02,"10,001-15,000",103,1273844,1.27
2026-04-02,"100,001-200,000",19,2470365,2.46
2026-04-02,"15,001-20,000",51,886958,0.88
2026-04-02,"20,001-30,000",68,1683035,1.68
2026-04-02,"200,001-400,000",7,2104252,2.1
2026-04-02,"30,001-40,000",17,604884,0.6
2026-04-02,"40,001-50,000",17,740385,0.73
2026-04-02,"400,001-600,000",3,1516509,1.51
2026-04-02,"5,001-10,000",299,2107182,2.1
2026-04-02,"50,001-100,000",35,2457803,2.45
2026-04-02,"600,001-800,000",6,4136130,4.13
2026-04-02,"800,001-1,000,000",1,902500,0.9
2026-04-02,"more than 1,000,001",9,75295778,75.24
2026-04-02,total,28985,100072800,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",1801,3474037,3.47
2026-04-10,1-999,27535,356273,0.35
2026-04-10,"10,001-15,000",99,1224323,1.22
2026-04-10,"100,001-200,000",19,2550237,2.54
2026-04-10,"15,001-20,000",49,846408,0.84
2026-04-10,"20,001-30,000",66,1634119,1.63
2026-04-10,"200,001-400,000",7,2186252,2.18
2026-04-10,"30,001-40,000",18,644884,0.64
2026-04-10,"40,001-50,000",15,655385,0.65
2026-04-10,"400,001-600,000",3,1516509,1.51
2026-04-10,"5,001-10,000",296,2082162,2.08
2026-04-10,"50,001-100,000",36,2511803,2.5
2026-04-10,"600,001-800,000",6,4135130,4.13
2026-04-10,"800,001-1,000,000",1,902500,0.9
2026-04-10,"more than 1,000,001",9,75352778,75.29
2026-04-10,total,29960,100072800,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",1769,3436585,3.43
2026-04-17,1-999,27120,357282,0.35
2026-04-17,"10,001-15,000",95,1167929,1.16
2026-04-17,"100,001-200,000",17,2229930,2.22
2026-04-17,"15,001-20,000",50,858811,0.85
2026-04-17,"20,001-30,000",68,1685600,1.68
2026-04-17,"200,001-400,000",6,1637334,1.63
2026-04-17,"30,001-40,000",17,609884,0.6
2026-04-17,"40,001-50,000",15,660895,0.66
2026-04-17,"400,001-600,000",4,1967509,1.96
2026-04-17,"5,001-10,000",284,1988480,1.98
2026-04-17,"50,001-100,000",34,2423803,2.42
2026-04-17,"600,001-800,000",7,4801390,4.79
2026-04-17,"800,001-1,000,000",1,912500,0.91
2026-04-17,"more than 1,000,001",9,75334868,75.28
2026-04-17,total,29496,100072800,100.0
2026-04-17,差異數調整（說明4）,0,0,0.0
2026-04-24,"1,000-5,000",1729,3354994,3.35
2026-04-24,1-999,27145,358438,0.35
2026-04-24,"10,001-15,000",97,1198153,1.19
2026-04-24,"100,001-200,000",16,2114930,2.11
