date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",4735,9350580,14.55
2026-03-13,1-999,15192,770285,1.19
2026-03-13,"10,001-15,000",140,1787773,2.78
2026-03-13,"100,001-200,000",18,2511181,3.9
2026-03-13,"15,001-20,000",102,1893895,2.94
2026-03-13,"20,001-30,000",62,1597936,2.48
2026-03-13,"200,001-400,000",9,2123865,3.3
2026-03-13,"30,001-40,000",46,1665750,2.59
2026-03-13,"40,001-50,000",23,1062702,1.65
2026-03-13,"400,001-600,000",5,2297232,3.57
2026-03-13,"5,001-10,000",542,4290483,6.67
2026-03-13,"50,001-100,000",50,3658161,5.69
2026-03-13,"600,001-800,000",3,2106413,3.27
2026-03-13,"800,001-1,000,000",4,3579512,5.57
2026-03-13,"more than 1,000,001",8,25566232,39.78
2026-03-13,total,20939,64262000,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",4709,9297868,14.46
2026-03-20,1-999,16231,768420,1.19
2026-03-20,"10,001-15,000",141,1805308,2.8
2026-03-20,"100,001-200,000",16,2237612,3.48
2026-03-20,"15,001-20,000",93,1728895,2.69
2026-03-20,"20,001-30,000",67,1732836,2.69
2026-03-20,"200,001-400,000",12,2994251,4.65
2026-03-20,"30,001-40,000",41,1473750,2.29
2026-03-20,"40,001-50,000",18,832702,1.29
2026-03-20,"400,001-600,000",4,1853350,2.88
2026-03-20,"5,001-10,000",537,4250490,6.61
2026-03-20,"50,001-100,000",55,4035361,6.27
2026-03-20,"600,001-800,000",3,2106413,3.27
2026-03-20,"800,001-1,000,000",4,3579512,5.57
2026-03-20,"more than 1,000,001",8,25565232,39.78
2026-03-20,total,21939,64262000,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",4856,9546910,14.85
2026-03-27,1-999,17401,772603,1.2
2026-03-27,"10,001-15,000",145,1860740,2.89
2026-03-27,"100,001-200,000",17,2403364,3.73
2026-03-27,"15,001-20,000",101,1870297,2.91
2026-03-27,"20,001-30,000",70,1819226,2.83
2026-03-27,"200,001-400,000",10,2456747,3.82
2026-03-27,"30,001-40,000",38,1379950,2.14
2026-03-27,"40,001-50,000",19,884702,1.37
2026-03-27,"400,001-600,000",4,1853350,2.88
2026-03-27,"5,001-10,000",546,4318793,6.72
2026-03-27,"50,001-100,000",52,3841161,5.97
2026-03-27,"600,001-800,000",3,2106413,3.27
2026-03-27,"800,001-1,000,000",4,3579512,5.57
2026-03-27,"more than 1,000,001",8,25568232,39.78
2026-03-27,total,23274,64262000,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",4793,9381135,14.59
2026-04-02,1-999,18906,772612,1.2
2026-04-02,"10,001-15,000",145,1863741,2.9
2026-04-02,"100,001-200,000",17,2423082,3.77
2026-04-02,"15,001-20,000",100,1850297,2.87
2026-04-02,"20,001-30,000",68,1777626,2.76
2026-04-02,"200,001-400,000",10,2585700,4.02
2026-04-02,"30,001-40,000",40,1443950,2.24
2026-04-02,"40,001-50,000",18,837702,1.3
2026-04-02,"400,001-600,000",4,1854350,2.88
2026-04-02,"5,001-10,000",549,4324853,6.73
2026-04-02,"50,001-100,000",54,3988161,6.2
2026-04-02,"600,001-800,000",3,2106413,3.27
2026-04-02,"800,001-1,000,000",5,4539517,7.06
