date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",2658,5359185,0.27
2026-03-13,1-999,6357,1087533,0.05
2026-03-13,"10,001-15,000",153,1903776,0.09
2026-03-13,"100,001-200,000",26,3942324,0.2
2026-03-13,"15,001-20,000",80,1472411,0.07
2026-03-13,"20,001-30,000",89,2268314,0.11
2026-03-13,"200,001-400,000",21,5511686,0.28
2026-03-13,"30,001-40,000",39,1385512,0.07
2026-03-13,"40,001-50,000",15,710753,0.03
2026-03-13,"400,001-600,000",7,3555312,0.18
2026-03-13,"5,001-10,000",640,4552799,0.23
2026-03-13,"50,001-100,000",54,3864928,0.19
2026-03-13,"600,001-800,000",4,2791387,0.14
2026-03-13,"800,001-1,000,000",2,1759185,0.08
2026-03-13,"more than 1,000,001",41,1917444244,97.94
2026-03-13,total,10186,1957609349,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",2667,5364452,0.27
2026-03-20,1-999,6397,1098808,0.05
2026-03-20,"10,001-15,000",155,1937120,0.09
2026-03-20,"100,001-200,000",23,3502206,0.17
2026-03-20,"15,001-20,000",78,1437411,0.07
2026-03-20,"20,001-30,000",90,2285314,0.11
2026-03-20,"200,001-400,000",21,5483746,0.28
2026-03-20,"30,001-40,000",40,1417512,0.07
2026-03-20,"40,001-50,000",16,758753,0.03
2026-03-20,"400,001-600,000",8,4062312,0.2
2026-03-20,"5,001-10,000",644,4586366,0.23
2026-03-20,"50,001-100,000",54,3872533,0.19
2026-03-20,"600,001-800,000",4,2791387,0.14
2026-03-20,"800,001-1,000,000",2,1759185,0.08
2026-03-20,"more than 1,000,001",41,1917252244,97.93
2026-03-20,total,10240,1957609349,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",2671,5387420,0.27
2026-03-27,1-999,6427,1107089,0.05
2026-03-27,"10,001-15,000",151,1887623,0.09
2026-03-27,"100,001-200,000",21,3188206,0.16
2026-03-27,"15,001-20,000",81,1486690,0.07
2026-03-27,"20,001-30,000",93,2367264,0.12
2026-03-27,"200,001-400,000",21,5600746,0.28
2026-03-27,"30,001-40,000",40,1417512,0.07
2026-03-27,"40,001-50,000",15,711753,0.03
2026-03-27,"400,001-600,000",8,4062312,0.2
2026-03-27,"5,001-10,000",644,4575385,0.23
2026-03-27,"50,001-100,000",55,3969533,0.2
2026-03-27,"600,001-800,000",4,2791387,0.14
2026-03-27,"800,001-1,000,000",2,1861185,0.09
2026-03-27,"more than 1,000,001",41,1917195244,97.93
2026-03-27,total,10274,1957609349,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",2660,5375461,0.27
2026-04-02,1-999,6420,1113180,0.05
2026-04-02,"10,001-15,000",151,1883589,0.09
2026-04-02,"100,001-200,000",20,3041723,0.15
2026-04-02,"15,001-20,000",79,1449014,0.07
2026-04-02,"20,001-30,000",94,2387264,0.12
2026-04-02,"200,001-400,000",22,5842229,0.29
2026-04-02,"30,001-40,000",40,1420512,0.07
2026-04-02,"40,001-50,000",15,711753,0.03
2026-04-02,"400,001-600,000",8,4062312,0.2
2026-04-02,"5,001-10,000",643,4566963,0.23
2026-04-02,"50,001-100,000",55,3970533,0.2
2026-04-02,"600,001-800,000",4,2791387,0.14
2026-04-02,"800,001-1,000,000",2,1861185,0.09
2026-04-02,"more than 1,000,001",41,1917132244,97.93
2026-04-02,total,10254,1957609349,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",2645,5323981,0.27
2026-04-10,1-999,6428,1113099,0.05
2026-04-10,"10,001-15,000",147,1837349,0.09
2026-04-10,"100,001-200,000",20,3020556,0.15
2026-04-10,"15,001-20,000",79,1449999,0.07
2026-04-10,"20,001-30,000",94,2383264,0.12
2026-04-10,"200,001-400,000",22,5896247,0.3
2026-04-10,"30,001-40,000",39,1382512,0.07
2026-04-10,"40,001-50,000",19,889753,0.04
2026-04-10,"400,001-600,000",8,4096312,0.2
