date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",3381,6712641,21.17
2026-03-13,1-999,16972,263634,0.83
2026-03-13,"10,001-15,000",116,1461913,4.61
2026-03-13,"100,001-200,000",14,1942875,6.12
2026-03-13,"15,001-20,000",61,1112264,3.5
2026-03-13,"20,001-30,000",31,793315,2.5
2026-03-13,"200,001-400,000",9,2283888,7.2
2026-03-13,"30,001-40,000",24,847313,2.67
2026-03-13,"40,001-50,000",11,506138,1.59
2026-03-13,"400,001-600,000",4,2055360,6.48
2026-03-13,"5,001-10,000",428,3295667,10.39
2026-03-13,"50,001-100,000",21,1393716,4.39
2026-03-13,"600,001-800,000",5,3462225,10.92
2026-03-13,"800,001-1,000,000",2,1801350,5.68
2026-03-13,"more than 1,000,001",1,3768151,11.88
2026-03-13,total,21080,31700450,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",3373,6702816,19.04
2026-03-20,1-999,17118,260438,0.73
2026-03-20,"10,001-15,000",116,1457613,4.14
2026-03-20,"100,001-200,000",14,1946875,5.53
2026-03-20,"15,001-20,000",62,1132264,3.21
2026-03-20,"20,001-30,000",31,793315,2.25
2026-03-20,"200,001-400,000",9,2283888,6.48
2026-03-20,"30,001-40,000",24,846313,2.4
2026-03-20,"40,001-50,000",11,507138,1.44
2026-03-20,"400,001-600,000",4,2055360,5.83
2026-03-20,"5,001-10,000",430,3299988,9.37
2026-03-20,"50,001-100,000",21,1382716,3.92
2026-03-20,"600,001-800,000",5,3462225,9.83
2026-03-20,"800,001-1,000,000",2,1801350,5.11
2026-03-20,"more than 1,000,001",2,7268151,20.64
2026-03-20,total,21222,35200450,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",3372,6689404,19.0
2026-03-27,1-999,17509,260970,0.74
2026-03-27,"10,001-15,000",114,1429813,4.06
2026-03-27,"100,001-200,000",14,1948875,5.53
2026-03-27,"15,001-20,000",62,1133264,3.21
2026-03-27,"20,001-30,000",32,816315,2.31
2026-03-27,"200,001-400,000",9,2283888,6.48
2026-03-27,"30,001-40,000",24,840313,2.38
2026-03-27,"40,001-50,000",10,457138,1.29
2026-03-27,"400,001-600,000",4,2055360,5.83
2026-03-27,"5,001-10,000",433,3317668,9.42
2026-03-27,"50,001-100,000",22,1435716,4.07
2026-03-27,"600,001-800,000",5,3462225,9.83
2026-03-27,"800,001-1,000,000",2,1801350,5.11
2026-03-27,"more than 1,000,001",2,7268151,20.64
2026-03-27,total,21614,35200450,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",3379,6692742,19.01
2026-04-02,1-999,17955,261232,0.74
2026-04-02,"10,001-15,000",114,1430213,4.06
2026-04-02,"100,001-200,000",14,1949875,5.53
2026-04-02,"15,001-20,000",62,1134264,3.22
2026-04-02,"20,001-30,000",32,816315,2.31
2026-04-02,"200,001-400,000",9,2283888,6.48
2026-04-02,"30,001-40,000",24,840313,2.38
2026-04-02,"40,001-50,000",10,457138,1.29
2026-04-02,"400,001-600,000",4,2055360,5.83
2026-04-02,"5,001-10,000",433,3314668,9.41
2026-04-02,"50,001-100,000",22,1432716,4.07
2026-04-02,"600,001-800,000",5,3462225,9.83
2026-04-02,"800,001-1,000,000",2,1801350,5.11
2026-04-02,"more than 1,000,001",2,7268151,20.64
2026-04-02,total,22067,35200450,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",3365,6659053,18.91
2026-04-10,1-999,18835,264906,0.75
2026-04-10,"10,001-15,000",113,1421213,4.03
2026-04-10,"100,001-200,000",14,1955875,5.55
2026-04-10,"15,001-20,000",63,1151264,3.27
2026-04-10,"20,001-30,000",32,816315,2.31
2026-04-10,"200,001-400,000",9,2283888,6.48
2026-04-10,"30,001-40,000",24,840313,2.38
2026-04-10,"40,001-50,000",10,457138,1.29
2026-04-10,"400,001-600,000",4,2055360,5.83
2026-04-10,"5,001-10,000",436,3332683,9.46
2026-04-10,"50,001-100,000",22,1428716,4.05
2026-04-10,"600,001-800,000",5,3462225,9.83
2026-04-10,"800,001-1,000,000",2,1803350,5.12
2026-04-10,"more than 1,000,001",2,7268151,20.64
2026-04-10,total,22936,35200450,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",3364,6651774,18.89
2026-04-17,1-999,18584,265425,0.75
2026-04-17,"10,001-15,000",112,1411868,4.01
2026-04-17,"100,001-200,000",13,1786875,5.07
2026-04-17,"15,001-20,000",65,1191314,3.38
2026-04-17,"20,001-30,000",34,868315,2.46
2026-04-17,"200,001-400,000",10,2525888,7.17
2026-04-17,"30,001-40,000",24,840313,2.38
2026-04-17,"40,001-50,000",10,457138,1.29
2026-04-17,"400,001-600,000",4,2055360,5.83
2026-04-17,"5,001-10,000",438,3351738,9.52
2026-04-17,"50,001-100,000",20,1260716,3.58
2026-04-17,"600,001-800,000",5,3462225,9.83
2026-04-17,"800,001-1,000,000",2,1803350,5.12
2026-04-17,"more than 1,000,001",2,7268151,20.64
2026-04-17,total,22687,35200450,100.0
2026-04-17,差異數調整（說明4）,0,0,0.0
2026-04-24,"1,000-5,000",3359,6655598,18.9
2026-04-24,1-999,18511,264838,0.75
2026-04-24,"10,001-15,000",112,1413968,4.01
2026-04-24,"100,001-200,000",13,1785875,5.07
2026-04-24,"15,001-20,000",64,1174314,3.33
2026-04-24,"20,001-30,000",35,893315,2.53
2026-04-24,"200,001-400,000",10,2525888,7.17
2026-04-24,"30,001-40,000",25,879313,2.49
2026-04-24,"40,001-50,000",10,457138,1.29
2026-04-24,"400,001-600,000",4,2055360,5.83
2026-04-24,"5,001-10,000",437,3354401,9.52
2026-04-24,"50,001-100,000",19,1206716,3.42
2026-04-24,"600,001-800,000",5,3462225,9.83
2026-04-24,"800,001-1,000,000",2,1803350,5.12
2026-04-24,"more than 1,000,001",2,7268151,20.64
2026-04-24,total,22608,35200450,100.0
2026-04-24,差異數調整（說明4）,0,0,0.0
2026-04-30,"1,000-5,000",3358,6674270,18.96
2026-04-30,1-999,18494,263956,0.74
2026-04-30,"10,001-15,000",113,1425968,4.05
2026-04-30,"100,001-200,000",13,1786875,5.07
2026-04-30,"15,001-20,000",61,1115314,3.16
2026-04-30,"20,001-30,000",36,915315,2.6
2026-04-30,"200,001-400,000",10,2525888,7.17
2026-04-30,"30,001-40,000",25,879313,2.49
2026-04-30,"40,001-50,000",10,457138,1.29
2026-04-30,"400,001-600,000",4,2055360,5.83
2026-04-30,"5,001-10,000",435,3346611,9.5
2026-04-30,"50,001-100,000",19,1220716,3.46
2026-04-30,"600,001-800,000",5,3462225,9.83
2026-04-30,"800,001-1,000,000",2,1803350,5.12
2026-04-30,"more than 1,000,001",2,7268151,20.64
2026-04-30,total,22587,35200450,100.0
2026-04-30,差異數調整（說明4）,0,0,0.0
2026-05-08,"1,000-5,000",3353,6672410,18.95
2026-05-08,1-999,18472,263277,0.74
2026-05-08,"10,001-15,000",114,1435268,4.07
2026-05-08,"100,001-200,000",13,1786665,5.07
2026-05-08,"15,001-20,000",61,1117364,3.17
2026-05-08,"20,001-30,000",36,915315,2.6
2026-05-08,"200,001-400,000",10,2525888,7.17
2026-05-08,"30,001-40,000",25,879313,2.49
2026-05-08,"40,001-50,000",10,457138,1.29
2026-05-08,"400,001-600,000",4,2055360,5.83
2026-05-08,"5,001-10,000",434,3337010,9.48
2026-05-08,"50,001-100,000",19,1221716,3.47
2026-05-08,"600,001-800,000",5,3462225,9.83
2026-05-08,"800,001-1,000,000",2,1803350,5.12
2026-05-08,"more than 1,000,001",2,7268151,20.64
2026-05-08,total,22560,35200450,100.0
2026-05-08,差異數調整（說明4）,0,0,0.0
2026-05-15,"1,000-5,000",3340,6644873,18.87
2026-05-15,1-999,18421,260609,0.74
2026-05-15,"10,001-15,000",114,1437668,4.08
2026-05-15,"100,001-200,000",13,1786665,5.07
2026-05-15,"15,001-20,000",61,1118364,3.17
2026-05-15,"20,001-30,000",37,939315,2.66
2026-05-15,"200,001-400,000",10,2524888,7.17
2026-05-15,"30,001-40,000",25,879313,2.49
2026-05-15,"40,001-50,000",10,462138,1.31
2026-05-15,"400,001-600,000",4,2055360,5.83
2026-05-15,"5,001-10,000",435,3340815,9.49
2026-05-15,"50,001-100,000",19,1216716,3.45
