date,level,people,holding_shares,percent
2026-07-17,"1,000-5,000",697,1488064,1.22
2026-07-17,1-999,3294,699833,0.57
2026-07-17,"10,001-15,000",37,452080,0.37
2026-07-17,"100,001-200,000",4,528266,0.43
2026-07-17,"15,001-20,000",12,219072,0.18
2026-07-17,"20,001-30,000",23,563437,0.46
2026-07-17,"200,001-400,000",4,1079049,0.88
2026-07-17,"30,001-40,000",10,350000,0.28
2026-07-17,"40,001-50,000",8,362206,0.29
2026-07-17,"400,001-600,000",1,450000,0.37
2026-07-17,"5,001-10,000",104,771725,0.63
2026-07-17,"50,001-100,000",10,759060,0.62
2026-07-17,"600,001-800,000",1,674836,0.55
2026-07-17,"800,001-1,000,000",0,0,0.0
2026-07-17,"more than 1,000,001",5,113052987,93.08
2026-07-17,total,4210,121450615,100.0
2026-07-17,差異數調整（說明4）,0,0,0.0
