date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",3878,6921831,10.52
2026-03-13,1-999,13394,1020056,1.55
2026-03-13,"10,001-15,000",114,1447538,2.2
2026-03-13,"100,001-200,000",38,5498463,8.35
2026-03-13,"15,001-20,000",61,1088056,1.65
2026-03-13,"20,001-30,000",72,1789867,2.72
2026-03-13,"200,001-400,000",30,8753719,13.3
2026-03-13,"30,001-40,000",38,1314273,1.99
2026-03-13,"40,001-50,000",19,851235,1.29
2026-03-13,"400,001-600,000",7,3541245,5.38
2026-03-13,"5,001-10,000",365,2786596,4.23
2026-03-13,"50,001-100,000",59,4108692,6.24
2026-03-13,"600,001-800,000",4,2906882,4.41
2026-03-13,"800,001-1,000,000",2,1889026,2.87
2026-03-13,"more than 1,000,001",7,21876839,33.25
2026-03-13,total,18088,65794318,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",3800,6776518,10.29
2026-03-20,1-999,13547,1013117,1.53
2026-03-20,"10,001-15,000",113,1440255,2.18
2026-03-20,"100,001-200,000",39,5810830,8.82
2026-03-20,"15,001-20,000",62,1102954,1.67
2026-03-20,"20,001-30,000",71,1764478,2.68
2026-03-20,"200,001-400,000",24,7330614,11.13
2026-03-20,"30,001-40,000",37,1276273,1.93
2026-03-20,"40,001-50,000",20,912790,1.38
2026-03-20,"400,001-600,000",9,4346666,6.6
2026-03-20,"5,001-10,000",359,2735499,4.15
2026-03-20,"50,001-100,000",58,4034692,6.13
2026-03-20,"600,001-800,000",5,3572893,5.42
2026-03-20,"800,001-1,000,000",2,1887026,2.86
2026-03-20,"more than 1,000,001",7,21806974,33.13
2026-03-20,total,18153,65811579,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",3702,6561174,9.96
2026-03-27,1-999,13736,993185,1.5
2026-03-27,"10,001-15,000",112,1425360,2.16
2026-03-27,"100,001-200,000",35,5108830,7.75
2026-03-27,"15,001-20,000",56,997335,1.51
2026-03-27,"20,001-30,000",71,1775522,2.69
2026-03-27,"200,001-400,000",30,9199971,13.97
2026-03-27,"30,001-40,000",36,1249631,1.89
2026-03-27,"40,001-50,000",17,764790,1.16
2026-03-27,"400,001-600,000",7,3422558,5.19
2026-03-27,"5,001-10,000",345,2634669,4.0
2026-03-27,"50,001-100,000",64,4497692,6.83
2026-03-27,"600,001-800,000",5,3573882,5.42
2026-03-27,"800,001-1,000,000",2,1738037,2.63
2026-03-27,"more than 1,000,001",7,21908229,33.26
2026-03-27,total,18225,65850865,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",3732,6634400,10.07
2026-04-02,1-999,13851,990084,1.5
2026-04-02,"10,001-15,000",111,1404949,2.13
2026-04-02,"100,001-200,000",37,5321604,8.08
2026-04-02,"15,001-20,000",53,945455,1.43
2026-04-02,"20,001-30,000",69,1720522,2.61
2026-04-02,"200,001-400,000",31,9277958,14.08
2026-04-02,"30,001-40,000",36,1250631,1.89
2026-04-02,"40,001-50,000",19,855790,1.29
