date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",1572,3193248,5.44
2026-03-13,1-999,3337,430825,0.73
2026-03-13,"10,001-15,000",81,1008925,1.71
2026-03-13,"100,001-200,000",12,1779253,3.03
2026-03-13,"15,001-20,000",49,865281,1.47
2026-03-13,"20,001-30,000",48,1187101,2.02
2026-03-13,"200,001-400,000",5,1387162,2.36
2026-03-13,"30,001-40,000",19,668399,1.13
2026-03-13,"40,001-50,000",10,444967,0.75
2026-03-13,"400,001-600,000",2,979000,1.66
2026-03-13,"5,001-10,000",219,1622174,2.76
2026-03-13,"50,001-100,000",23,1564243,2.66
2026-03-13,"600,001-800,000",1,629000,1.07
2026-03-13,"800,001-1,000,000",0,0,0.0
2026-03-13,"more than 1,000,001",12,42908619,73.13
2026-03-13,total,5390,58668197,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",1566,3174173,5.41
2026-03-20,1-999,3340,428522,0.73
2026-03-20,"10,001-15,000",82,1020963,1.74
2026-03-20,"100,001-200,000",12,1791253,3.05
2026-03-20,"15,001-20,000",48,848281,1.44
2026-03-20,"20,001-30,000",48,1196063,2.03
2026-03-20,"200,001-400,000",5,1397162,2.38
2026-03-20,"30,001-40,000",20,707399,1.2
2026-03-20,"40,001-50,000",7,310967,0.53
2026-03-20,"400,001-600,000",2,987000,1.68
2026-03-20,"5,001-10,000",222,1644552,2.8
2026-03-20,"50,001-100,000",24,1636243,2.78
2026-03-20,"600,001-800,000",1,640000,1.09
2026-03-20,"800,001-1,000,000",0,0,0.0
2026-03-20,"more than 1,000,001",12,42885619,73.09
2026-03-20,total,5389,58668197,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",1571,3184998,5.42
2026-03-27,1-999,3327,428447,0.73
2026-03-27,"10,001-15,000",79,986213,1.68
2026-03-27,"100,001-200,000",11,1677253,2.85
2026-03-27,"15,001-20,000",49,861281,1.46
2026-03-27,"20,001-30,000",48,1187063,2.02
2026-03-27,"200,001-400,000",4,1020162,1.73
2026-03-27,"30,001-40,000",19,668399,1.13
2026-03-27,"40,001-50,000",7,310967,0.53
2026-03-27,"400,001-600,000",3,1413000,2.4
2026-03-27,"5,001-10,000",226,1677552,2.85
2026-03-27,"50,001-100,000",25,1734243,2.95
2026-03-27,"600,001-800,000",1,647000,1.1
2026-03-27,"800,001-1,000,000",0,0,0.0
2026-03-27,"more than 1,000,001",12,42871619,73.07
2026-03-27,total,5382,58668197,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",1572,3183947,5.42
2026-04-02,1-999,3335,428483,0.73
2026-04-02,"10,001-15,000",79,986213,1.68
2026-04-02,"100,001-200,000",12,1768253,3.01
2026-04-02,"15,001-20,000",49,858281,1.46
2026-04-02,"20,001-30,000",47,1159063,1.97
2026-04-02,"200,001-400,000",4,1021162,1.74
2026-04-02,"30,001-40,000",18,636399,1.08
2026-04-02,"40,001-50,000",8,355967,0.6
2026-04-02,"400,001-600,000",3,1435000,2.44
2026-04-02,"5,001-10,000",226,1673567,2.85
2026-04-02,"50,001-100,000",24,1640243,2.79
2026-04-02,"600,001-800,000",1,650000,1.1
2026-04-02,"800,001-1,000,000",0,0,0.0
2026-04-02,"more than 1,000,001",12,42871619,73.07
2026-04-02,total,5390,58668197,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",1567,3171898,5.4
2026-04-10,1-999,3334,429532,0.73
2026-04-10,"10,001-15,000",80,997213,1.69
2026-04-10,"100,001-200,000",11,1618082,2.75
2026-04-10,"15,001-20,000",50,874617,1.49
2026-04-10,"20,001-30,000",45,1108727,1.88
2026-04-10,"200,001-400,000",6,1510333,2.57
2026-04-10,"30,001-40,000",18,636399,1.08
2026-04-10,"40,001-50,000",9,401967,0.68
2026-04-10,"400,001-600,000",2,1005000,1.71
2026-04-10,"5,001-10,000",225,1669567,2.84
2026-04-10,"50,001-100,000",25,1742243,2.96
2026-04-10,"600,001-800,000",1,655000,1.11
2026-04-10,"800,001-1,000,000",0,0,0.0
2026-04-10,"more than 1,000,001",12,42847619,73.03
2026-04-10,total,5385,58668197,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",1560,3157637,5.38
2026-04-17,1-999,3329,429604,0.73
2026-04-17,"10,001-15,000",81,1013763,1.72
2026-04-17,"100,001-200,000",11,1607082,2.73
2026-04-17,"15,001-20,000",48,842525,1.43
2026-04-17,"20,001-30,000",46,1129819,1.92
2026-04-17,"200,001-400,000",4,1023162,1.74
2026-04-17,"30,001-40,000",18,633399,1.07
2026-04-17,"40,001-50,000",10,448967,0.76
2026-04-17,"400,001-600,000",3,1552171,2.64
2026-04-17,"5,001-10,000",228,1691206,2.88
2026-04-17,"50,001-100,000",24,1672243,2.85
2026-04-17,"600,001-800,000",1,655000,1.11
2026-04-17,"800,001-1,000,000",0,0,0.0
2026-04-17,"more than 1,000,001",12,42811619,72.97
2026-04-17,total,5375,58668197,100.0
2026-04-17,差異數調整（說明4）,0,0,0.0
2026-04-24,"1,000-5,000",1558,3161238,5.38
2026-04-24,1-999,3324,429453,0.73
2026-04-24,"10,001-15,000",82,1027314,1.75
2026-04-24,"100,001-200,000",12,1749082,2.98
2026-04-24,"15,001-20,000",48,845563,1.44
2026-04-24,"20,001-30,000",45,1104819,1.88
2026-04-24,"200,001-400,000",4,1026162,1.74
2026-04-24,"30,001-40,000",16,566399,0.96
2026-04-24,"40,001-50,000",9,399967,0.68
2026-04-24,"400,001-600,000",3,1528171,2.6
2026-04-24,"5,001-10,000",228,1694167,2.88
2026-04-24,"50,001-100,000",24,1703243,2.9
2026-04-24,"600,001-800,000",1,655000,1.11
2026-04-24,"800,001-1,000,000",0,0,0.0
2026-04-24,"more than 1,000,001",12,42777619,72.91
2026-04-24,total,5366,58668197,100.0
2026-04-24,差異數調整（說明4）,0,0,0.0
2026-04-30,"1,000-5,000",1554,3155773,5.37
2026-04-30,1-999,3321,428894,0.73
2026-04-30,"10,001-15,000",83,1043650,1.77
2026-04-30,"100,001-200,000",12,1776082,3.02
2026-04-30,"15,001-20,000",47,830227,1.41
2026-04-30,"20,001-30,000",44,1080819,1.84
2026-04-30,"200,001-400,000",4,1026162,1.74
