date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",468,991210,3.42
2026-03-13,1-999,3215,445775,1.54
2026-03-13,"10,001-15,000",41,527512,1.82
2026-03-13,"100,001-200,000",19,2806995,9.69
2026-03-13,"15,001-20,000",24,437385,1.51
2026-03-13,"20,001-30,000",23,606652,2.09
2026-03-13,"200,001-400,000",10,3070507,10.6
2026-03-13,"30,001-40,000",11,388200,1.34
2026-03-13,"40,001-50,000",11,496000,1.71
2026-03-13,"400,001-600,000",5,2442569,8.43
2026-03-13,"5,001-10,000",71,561272,1.93
2026-03-13,"50,001-100,000",28,2106262,7.27
2026-03-13,"600,001-800,000",4,2652509,9.16
2026-03-13,"800,001-1,000,000",1,815499,2.81
2026-03-13,"more than 1,000,001",5,10595170,36.6
2026-03-13,total,3936,28943517,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",466,987451,3.41
2026-03-20,1-999,3629,444534,1.53
2026-03-20,"10,001-15,000",40,513512,1.77
2026-03-20,"100,001-200,000",19,2811995,9.71
2026-03-20,"15,001-20,000",25,457385,1.58
2026-03-20,"20,001-30,000",21,556652,1.92
2026-03-20,"200,001-400,000",10,3071507,10.61
2026-03-20,"30,001-40,000",12,419200,1.44
2026-03-20,"40,001-50,000",10,447000,1.54
2026-03-20,"400,001-600,000",5,2441569,8.43
2026-03-20,"5,001-10,000",72,568272,1.96
2026-03-20,"50,001-100,000",29,2160262,7.46
2026-03-20,"600,001-800,000",4,2652509,9.16
2026-03-20,"800,001-1,000,000",1,815499,2.81
2026-03-20,"more than 1,000,001",5,10596170,36.6
2026-03-20,total,4348,28943517,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",467,985731,3.4
2026-03-27,1-999,4183,441254,1.52
2026-03-27,"10,001-15,000",40,510512,1.76
2026-03-27,"100,001-200,000",19,2812995,9.71
2026-03-27,"15,001-20,000",25,457385,1.58
2026-03-27,"20,001-30,000",21,557652,1.92
2026-03-27,"200,001-400,000",10,3075507,10.62
2026-03-27,"30,001-40,000",12,419200,1.44
2026-03-27,"40,001-50,000",10,447000,1.54
2026-03-27,"400,001-600,000",5,2441569,8.43
2026-03-27,"5,001-10,000",72,569272,1.96
2026-03-27,"50,001-100,000",29,2161262,7.46
2026-03-27,"600,001-800,000",4,2652509,9.16
2026-03-27,"800,001-1,000,000",1,815499,2.81
2026-03-27,"more than 1,000,001",5,10596170,36.6
2026-03-27,total,4903,28943517,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",468,987431,3.41
2026-04-02,1-999,4926,441554,1.52
2026-04-02,"10,001-15,000",39,498512,1.72
2026-04-02,"100,001-200,000",19,2816995,9.73
2026-04-02,"15,001-20,000",25,457385,1.58
2026-04-02,"20,001-30,000",19,500652,1.72
2026-04-02,"200,001-400,000",12,3612507,12.48
2026-04-02,"30,001-40,000",13,450200,1.55
2026-04-02,"40,001-50,000",10,447000,1.54
2026-04-02,"400,001-600,000",4,1917569,6.62
2026-04-02,"5,001-10,000",72,572272,1.97
2026-04-02,"50,001-100,000",29,2167262,7.48
2026-04-02,"600,001-800,000",4,2662509,9.19
2026-04-02,"800,001-1,000,000",1,815499,2.81
2026-04-02,"more than 1,000,001",5,10596170,36.6
2026-04-02,total,5646,28943517,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",464,985234,3.4
2026-04-10,1-999,7166,441751,1.52
2026-04-10,"10,001-15,000",37,472512,1.63
2026-04-10,"100,001-200,000",20,3029995,10.46
2026-04-10,"15,001-20,000",25,454385,1.56
2026-04-10,"20,001-30,000",18,470652,1.62
2026-04-10,"200,001-400,000",12,3614507,12.48
2026-04-10,"30,001-40,000",15,521200,1.8
2026-04-10,"40,001-50,000",9,397000,1.37
2026-04-10,"400,001-600,000",5,2440569,8.43
2026-04-10,"5,001-10,000",72,577272,1.99
2026-04-10,"50,001-100,000",28,2083262,7.19
2026-04-10,"600,001-800,000",3,2043509,7.06
2026-04-10,"800,001-1,000,000",1,815499,2.81
2026-04-10,"more than 1,000,001",5,10596170,36.6
2026-04-10,total,7880,28943517,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",462,984557,3.4
2026-04-17,1-999,6652,441428,1.52
2026-04-17,"10,001-15,000",37,474512,1.63
2026-04-17,"100,001-200,000",21,3149995,10.88
2026-04-17,"15,001-20,000",23,418268,1.44
2026-04-17,"20,001-30,000",19,495652,1.71
2026-04-17,"200,001-400,000",12,3637507,12.56
2026-04-17,"30,001-40,000",14,482200,1.66
2026-04-17,"40,001-50,000",9,397000,1.37
2026-04-17,"400,001-600,000",5,2440569,8.43
2026-04-17,"5,001-10,000",70,557389,1.92
2026-04-17,"50,001-100,000",27,2007262,6.93
2026-04-17,"600,001-800,000",3,2045509,7.06
2026-04-17,"800,001-1,000,000",1,815499,2.81
2026-04-17,"more than 1,000,001",5,10596170,36.6
2026-04-17,total,7360,28943517,100.0
2026-04-17,差異數調整（說明4）,0,0,0.0
2026-04-24,"1,000-5,000",457,980475,3.38
2026-04-24,1-999,6583,441627,1.52
2026-04-24,"10,001-15,000",38,486512,1.68
2026-04-24,"100,001-200,000",23,3382995,11.68
2026-04-24,"15,001-20,000",23,416268,1.43
2026-04-24,"20,001-30,000",18,470652,1.62
2026-04-24,"200,001-400,000",12,3699507,12.78
2026-04-24,"30,001-40,000",14,482200,1.66
2026-04-24,"40,001-50,000",8,347000,1.19
2026-04-24,"400,001-600,000",5,2440569,8.43
2026-04-24,"5,001-10,000",65,516272,1.78
2026-04-24,"50,001-100,000",25,1822262,6.29
2026-04-24,"600,001-800,000",3,2045509,7.06
2026-04-24,"800,001-1,000,000",1,815499,2.81
2026-04-24,"more than 1,000,001",5,10596170,36.6
2026-04-24,total,7280,28943517,100.0
2026-04-24,差異數調整（說明4）,0,0,0.0
2026-04-30,"1,000-5,000",453,976424,3.37
2026-04-30,1-999,6570,439678,1.51
2026-04-30,"10,001-15,000",38,487512,1.68
2026-04-30,"100,001-200,000",23,3390995,11.71
2026-04-30,"15,001-20,000",22,399268,1.37
