date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",2583,5138574,6.46
2026-03-13,1-999,3664,825577,1.03
2026-03-13,"10,001-15,000",93,1191795,1.5
2026-03-13,"100,001-200,000",11,1532466,1.92
2026-03-13,"15,001-20,000",85,1561059,1.96
2026-03-13,"20,001-30,000",52,1322212,1.66
2026-03-13,"200,001-400,000",3,941309,1.18
2026-03-13,"30,001-40,000",29,1035328,1.3
2026-03-13,"40,001-50,000",14,669000,0.84
2026-03-13,"400,001-600,000",3,1614000,2.03
2026-03-13,"5,001-10,000",360,2901162,3.65
2026-03-13,"50,001-100,000",34,2242613,2.82
2026-03-13,"600,001-800,000",0,0,0.0
2026-03-13,"800,001-1,000,000",0,0,0.0
2026-03-13,"more than 1,000,001",4,58472365,73.59
2026-03-13,total,6935,79447460,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",2578,5119415,6.44
2026-03-20,1-999,3658,825441,1.03
2026-03-20,"10,001-15,000",92,1183090,1.48
2026-03-20,"100,001-200,000",10,1414466,1.78
2026-03-20,"15,001-20,000",86,1588059,1.99
2026-03-20,"20,001-30,000",53,1351212,1.7
2026-03-20,"200,001-400,000",3,945309,1.18
2026-03-20,"30,001-40,000",29,1036328,1.3
2026-03-20,"40,001-50,000",13,619000,0.77
2026-03-20,"400,001-600,000",3,1614000,2.03
2026-03-20,"5,001-10,000",364,2917162,3.67
2026-03-20,"50,001-100,000",36,2361613,2.97
2026-03-20,"600,001-800,000",0,0,0.0
2026-03-20,"800,001-1,000,000",0,0,0.0
2026-03-20,"more than 1,000,001",4,58472365,73.59
2026-03-20,total,6929,79447460,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",2602,5153153,6.48
2026-03-27,1-999,3655,826800,1.04
2026-03-27,"10,001-15,000",91,1172529,1.47
2026-03-27,"100,001-200,000",11,1500466,1.88
2026-03-27,"15,001-20,000",82,1513059,1.9
2026-03-27,"20,001-30,000",57,1449212,1.82
2026-03-27,"200,001-400,000",3,945309,1.18
2026-03-27,"30,001-40,000",29,1036328,1.3
2026-03-27,"40,001-50,000",14,664000,0.83
2026-03-27,"400,001-600,000",3,1614000,2.03
2026-03-27,"5,001-10,000",367,2955626,3.72
2026-03-27,"50,001-100,000",33,2144613,2.69
2026-03-27,"600,001-800,000",0,0,0.0
2026-03-27,"800,001-1,000,000",0,0,0.0
2026-03-27,"more than 1,000,001",4,58472365,73.59
2026-03-27,total,6951,79447460,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",2592,5133910,6.46
2026-04-02,1-999,3647,828637,1.04
2026-04-02,"10,001-15,000",92,1188529,1.49
2026-04-02,"100,001-200,000",11,1508466,1.89
2026-04-02,"15,001-20,000",81,1495059,1.88
2026-04-02,"20,001-30,000",55,1400212,1.76
2026-04-02,"200,001-400,000",3,944684,1.18
2026-04-02,"30,001-40,000",30,1071328,1.34
2026-04-02,"40,001-50,000",15,710000,0.89
2026-04-02,"400,001-600,000",3,1614000,2.03
2026-04-02,"5,001-10,000",368,2977657,3.74
2026-04-02,"50,001-100,000",33,2149613,2.7
2026-04-02,"600,001-800,000",0,0,0.0
2026-04-02,"800,001-1,000,000",0,0,0.0
2026-04-02,"more than 1,000,001",4,58425365,73.53
2026-04-02,total,6934,79447460,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",2589,5136799,6.46
2026-04-10,1-999,3645,827748,1.04
2026-04-10,"10,001-15,000",91,1176529,1.48
2026-04-10,"100,001-200,000",11,1508466,1.89
2026-04-10,"15,001-20,000",80,1473059,1.85
2026-04-10,"20,001-30,000",55,1408212,1.77
2026-04-10,"200,001-400,000",3,944684,1.18
2026-04-10,"30,001-40,000",29,1040328,1.3
2026-04-10,"40,001-50,000",15,705000,0.88
2026-04-10,"400,001-600,000",3,1614000,2.03
2026-04-10,"5,001-10,000",366,2957657,3.72
2026-04-10,"50,001-100,000",34,2229613,2.8
2026-04-10,"600,001-800,000",0,0,0.0
2026-04-10,"800,001-1,000,000",0,0,0.0
2026-04-10,"more than 1,000,001",4,58425365,73.53
2026-04-10,total,6925,79447460,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",2582,5132498,6.46
2026-04-17,1-999,3642,826082,1.03
2026-04-17,"10,001-15,000",93,1195195,1.5
2026-04-17,"100,001-200,000",11,1499466,1.88
2026-04-17,"15,001-20,000",78,1443059,1.81
2026-04-17,"20,001-30,000",56,1427212,1.79
2026-04-17,"200,001-400,000",3,935684,1.17
2026-04-17,"30,001-40,000",28,1004326,1.26
2026-04-17,"40,001-50,000",16,760000,0.95
2026-04-17,"400,001-600,000",3,1613000,2.03
2026-04-17,"5,001-10,000",363,2946960,3.7
2026-04-17,"50,001-100,000",34,2238613,2.81
2026-04-17,"600,001-800,000",0,0,0.0
2026-04-17,"800,001-1,000,000",0,0,0.0
2026-04-17,"more than 1,000,001",4,58425365,73.53
2026-04-17,total,6913,79447460,100.0
2026-04-17,差異數調整（說明4）,0,0,0.0
2026-04-24,"1,000-5,000",2602,5120981,6.44
2026-04-24,1-999,3638,823071,1.03
2026-04-24,"10,001-15,000",92,1199633,1.5
2026-04-24,"100,001-200,000",14,1902526,2.39
2026-04-24,"15,001-20,000",77,1429059,1.79
2026-04-24,"20,001-30,000",57,1468211,1.84
2026-04-24,"200,001-400,000",2,695684,0.87
2026-04-24,"30,001-40,000",26,927357,1.16
2026-04-24,"40,001-50,000",17,794000,0.99
2026-04-24,"400,001-600,000",3,1619000,2.03
2026-04-24,"5,001-10,000",346,2795960,3.51
2026-04-24,"50,001-100,000",32,2246613,2.82
2026-04-24,"600,001-800,000",0,0,0.0
2026-04-24,"800,001-1,000,000",0,0,0.0
2026-04-24,"more than 1,000,001",4,58425365,73.53
2026-04-24,total,6910,79447460,100.0
2026-04-24,差異數調整（說明4）,0,0,0.0
2026-04-30,"1,000-5,000",2549,5025161,6.32
2026-04-30,1-999,3644,826858,1.04
2026-04-30,"10,001-15,000",95,1229967,1.54
2026-04-30,"100,001-200,000",11,1468466,1.84
2026-04-30,"15,001-20,000",86,1592060,2.0
2026-04-30,"20,001-30,000",57,1481211,1.86
2026-04-30,"200,001-400,000",3,897684,1.12
2026-04-30,"30,001-40,000",26,923357,1.16
2026-04-30,"40,001-50,000",15,695000,0.87
2026-04-30,"400,001-600,000",3,1622000,2.04
2026-04-30,"5,001-10,000",340,2762718,3.47
2026-04-30,"50,001-100,000",37,2492613,3.13
2026-04-30,"600,001-800,000",0,0,0.0
2026-04-30,"800,001-1,000,000",0,0,0.0
2026-04-30,"more than 1,000,001",4,58430365,73.54
2026-04-30,total,6870,79447460,100.0
2026-04-30,差異數調整（說明4）,0,0,0.0
2026-05-08,"1,000-5,000",2515,4974176,6.26
2026-05-08,1-999,3632,825874,1.03
2026-05-08,"10,001-15,000",100,1290633,1.62
2026-05-08,"100,001-200,000",11,1444466,1.81
2026-05-08,"15,001-20,000",85,1580059,1.98
2026-05-08,"20,001-30,000",59,1524212,1.91
2026-05-08,"200,001-400,000",3,903684,1.13
2026-05-08,"30,001-40,000",27,962326,1.21
2026-05-08,"40,001-50,000",14,654000,0.82
2026-05-08,"400,001-600,000",3,1620000,2.03
2026-05-08,"5,001-10,000",334,2702052,3.4
2026-05-08,"50,001-100,000",37,2535613,3.19
2026-05-08,"600,001-800,000",0,0,0.0
2026-05-08,"800,001-1,000,000",0,0,0.0
2026-05-08,"more than 1,000,001",4,58430365,73.54
2026-05-08,total,6824,79447460,100.0
2026-05-08,差異數調整（說明4）,0,0,0.0
2026-05-15,"1,000-5,000",2524,4964614,6.24
2026-05-15,1-999,3636,824776,1.03
2026-05-15,"10,001-15,000",95,1230633,1.54
2026-05-15,"100,001-200,000",9,1253466,1.57
2026-05-15,"15,001-20,000",85,1571059,1.97
2026-05-15,"20,001-30,000",62,1577212,1.98
2026-05-15,"200,001-400,000",3,901684,1.13
2026-05-15,"30,001-40,000",24,845986,1.06
2026-05-15,"40,001-50,000",15,707000,0.88
2026-05-15,"400,001-600,000",3,1621000,2.04
2026-05-15,"5,001-10,000",335,2710052,3.41
2026-05-15,"50,001-100,000",40,2809613,3.53
2026-05-15,"600,001-800,000",0,0,0.0
2026-05-15,"800,001-1,000,000",0,0,0.0
2026-05-15,"more than 1,000,001",4,58430365,73.54
2026-05-15,total,6835,79447460,100.0
2026-05-15,差異數調整（說明4）,0,0,0.0
2026-05-22,"1,000-5,000",2521,4993577,6.28
2026-05-22,1-999,3637,823813,1.03
2026-05-22,"10,001-15,000",92,1182633,1.48
2026-05-22,"100,001-200,000",8,1121466,1.41
2026-05-22,"15,001-20,000",84,1554059,1.95
2026-05-22,"20,001-30,000",63,1600212,2.01
2026-05-22,"200,001-400,000",3,897684,1.12
2026-05-22,"30,001-40,000",24,852986,1.07
2026-05-22,"40,001-50,000",15,708000,0.89
2026-05-22,"400,001-600,000",3,1620000,2.03
2026-05-22,"5,001-10,000",333,2688052,3.38
2026-05-22,"50,001-100,000",42,2974613,3.74
2026-05-22,"600,001-800,000",0,0,0.0
2026-05-22,"800,001-1,000,000",0,0,0.0
2026-05-22,"more than 1,000,001",4,58430365,73.54
2026-05-22,total,6829,79447460,100.0
2026-05-22,差異數調整（說明4）,0,0,0.0
2026-05-29,"1,000-5,000",2492,4948024,6.22
2026-05-29,1-999,3644,824867,1.03
2026-05-29,"10,001-15,000",102,1316132,1.65
2026-05-29,"100,001-200,000",9,1235466,1.55
2026-05-29,"15,001-20,000",82,1517059,1.9
2026-05-29,"20,001-30,000",62,1583212,1.99
2026-05-29,"200,001-400,000",3,902684,1.13
2026-05-29,"30,001-40,000",25,879986,1.1
2026-05-29,"40,001-50,000",15,704000,0.88
2026-05-29,"400,001-600,000",3,1620000,2.03
2026-05-29,"5,001-10,000",333,2668052,3.35
2026-05-29,"50,001-100,000",41,2817613,3.54
2026-05-29,"600,001-800,000",0,0,0.0
2026-05-29,"800,001-1,000,000",0,0,0.0
2026-05-29,"more than 1,000,001",4,58430365,73.54
2026-05-29,total,6815,79447460,100.0
2026-05-29,差異數調整（說明4）,0,0,0.0
2026-06-05,"1,000-5,000",2520,4977946,6.26
2026-06-05,1-999,3631,819653,1.03
2026-06-05,"10,001-15,000",91,1181167,1.48
2026-06-05,"100,001-200,000",10,1438466,1.81
2026-06-05,"15,001-20,000",86,1578038,1.98
2026-06-05,"20,001-30,000",68,1744509,2.19
2026-06-05,"200,001-400,000",2,695684,0.87
2026-06-05,"30,001-40,000",24,858986,1.08
2026-06-05,"40,001-50,000",14,661000,0.83
2026-06-05,"400,001-600,000",3,1619000,2.03
2026-06-05,"5,001-10,000",334,2688033,3.38
2026-06-05,"50,001-100,000",40,2754613,3.46
2026-06-05,"600,001-800,000",0,0,0.0
2026-06-05,"800,001-1,000,000",0,0,0.0
2026-06-05,"more than 1,000,001",4,58430365,73.54
2026-06-05,total,6827,79447460,100.0
2026-06-05,差異數調整（說明4）,0,0,0.0
2026-06-12,"1,000-5,000",2496,4924051,6.19
2026-06-12,1-999,3620,816109,1.02
2026-06-12,"10,001-15,000",94,1221167,1.53
2026-06-12,"100,001-200,000",9,1252466,1.57
2026-06-12,"15,001-20,000",89,1637038,2.06
2026-06-12,"20,001-30,000",71,1804509,2.27
2026-06-12,"200,001-400,000",3,897684,1.12
2026-06-12,"30,001-40,000",25,884986,1.11
2026-06-12,"40,001-50,000",13,613000,0.77
2026-06-12,"400,001-600,000",3,1619000,2.03
2026-06-12,"5,001-10,000",326,2620472,3.29
2026-06-12,"50,001-100,000",40,2726613,3.43
2026-06-12,"600,001-800,000",0,0,0.0
2026-06-12,"800,001-1,000,000",0,0,0.0
2026-06-12,"more than 1,000,001",4,58430365,73.54
2026-06-12,total,6793,79447460,100.0
2026-06-12,差異數調整（說明4）,0,0,0.0
2026-06-18,"1,000-5,000",2486,4911815,6.18
2026-06-18,1-999,3609,813346,1.02
2026-06-18,"10,001-15,000",94,1224167,1.54
2026-06-18,"100,001-200,000",9,1262466,1.58
2026-06-18,"15,001-20,000",89,1638038,2.06
2026-06-18,"20,001-30,000",68,1742509,2.19
2026-06-18,"200,001-400,000",3,902684,1.13
2026-06-18,"30,001-40,000",27,959986,1.2
2026-06-18,"40,001-50,000",14,663000,0.83
