date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",17379,34004760,7.28
2026-03-13,1-999,31963,1629040,0.34
2026-03-13,"10,001-15,000",499,6326985,1.35
2026-03-13,"100,001-200,000",57,7988857,1.71
2026-03-13,"15,001-20,000",297,5416169,1.15
2026-03-13,"20,001-30,000",210,5294004,1.13
2026-03-13,"200,001-400,000",33,9076989,1.94
2026-03-13,"30,001-40,000",102,3647739,0.78
2026-03-13,"40,001-50,000",80,3776457,0.8
2026-03-13,"400,001-600,000",14,6691514,1.43
2026-03-13,"5,001-10,000",1941,15099599,3.23
2026-03-13,"50,001-100,000",146,10340127,2.21
2026-03-13,"600,001-800,000",14,9980723,2.13
2026-03-13,"800,001-1,000,000",9,8050624,1.72
2026-03-13,"more than 1,000,001",36,339676911,72.73
2026-03-13,total,52780,467000498,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",17361,34008262,7.28
2026-03-20,1-999,32318,1623680,0.34
2026-03-20,"10,001-15,000",516,6545945,1.4
2026-03-20,"100,001-200,000",61,8485397,1.81
2026-03-20,"15,001-20,000",305,5560309,1.19
2026-03-20,"20,001-30,000",209,5274004,1.12
2026-03-20,"200,001-400,000",32,9060933,1.94
2026-03-20,"30,001-40,000",102,3639539,0.77
2026-03-20,"40,001-50,000",81,3808657,0.81
2026-03-20,"400,001-600,000",17,8127307,1.74
2026-03-20,"5,001-10,000",1948,15164965,3.24
2026-03-20,"50,001-100,000",146,10365967,2.21
2026-03-20,"600,001-800,000",12,8611673,1.84
2026-03-20,"800,001-1,000,000",8,7161624,1.53
2026-03-20,"more than 1,000,001",36,339562236,72.71
2026-03-20,total,53152,467000498,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",17327,33981444,7.27
2026-03-27,1-999,32496,1626921,0.34
2026-03-27,"10,001-15,000",522,6620854,1.41
2026-03-27,"100,001-200,000",59,8160515,1.74
2026-03-27,"15,001-20,000",306,5586709,1.19
2026-03-27,"20,001-30,000",213,5392004,1.15
2026-03-27,"200,001-400,000",34,9894219,2.11
2026-03-27,"30,001-40,000",102,3639387,0.77
2026-03-27,"40,001-50,000",81,3814657,0.81
2026-03-27,"400,001-600,000",16,7543596,1.61
2026-03-27,"5,001-10,000",1951,15168827,3.24
2026-03-27,"50,001-100,000",146,10342967,2.21
2026-03-27,"600,001-800,000",12,8551673,1.83
2026-03-27,"800,001-1,000,000",8,7159624,1.53
2026-03-27,"more than 1,000,001",36,339517101,72.7
2026-03-27,total,53309,467000498,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",17306,33931801,7.26
2026-04-02,1-999,32538,1621666,0.34
2026-04-02,"10,001-15,000",524,6650036,1.42
2026-04-02,"100,001-200,000",59,8159515,1.74
2026-04-02,"15,001-20,000",302,5513759,1.18
2026-04-02,"20,001-30,000",211,5345004,1.14
2026-04-02,"200,001-400,000",35,10339086,2.21
2026-04-02,"30,001-40,000",102,3632387,0.77
2026-04-02,"40,001-50,000",82,3865657,0.82
2026-04-02,"400,001-600,000",15,7212973,1.54
2026-04-02,"5,001-10,000",1955,15203249,3.25
2026-04-02,"50,001-100,000",147,10387967,2.22
2026-04-02,"600,001-800,000",12,8545673,1.82
2026-04-02,"800,001-1,000,000",8,7159624,1.53
2026-04-02,"more than 1,000,001",36,339432101,72.68
2026-04-02,total,53332,467000498,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",17270,33858558,7.25
2026-04-10,1-999,32560,1620214,0.34
2026-04-10,"10,001-15,000",526,6674196,1.42
2026-04-10,"100,001-200,000",58,8135515,1.74
2026-04-10,"15,001-20,000",304,5553859,1.18
2026-04-10,"20,001-30,000",209,5289004,1.13
2026-04-10,"200,001-400,000",37,11084477,2.37
2026-04-10,"30,001-40,000",104,3715387,0.79
2026-04-10,"40,001-50,000",79,3727657,0.79
2026-04-10,"400,001-600,000",13,6349256,1.35
2026-04-10,"5,001-10,000",1963,15273010,3.27
2026-04-10,"50,001-100,000",151,10687967,2.28
2026-04-10,"600,001-800,000",12,8537673,1.82
2026-04-10,"800,001-1,000,000",8,7159624,1.53
2026-04-10,"more than 1,000,001",36,339334101,72.66
2026-04-10,total,53330,467000498,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",17224,33785627,7.23
2026-04-17,1-999,32553,1612553,0.34
2026-04-17,"10,001-15,000",521,6613841,1.41
2026-04-17,"100,001-200,000",58,8124515,1.73
2026-04-17,"15,001-20,000",303,5538859,1.18
2026-04-17,"20,001-30,000",213,5384004,1.15
2026-04-17,"200,001-400,000",35,10275408,2.2
2026-04-17,"30,001-40,000",104,3705387,0.79
2026-04-17,"40,001-50,000",80,3774757,0.8
2026-04-17,"400,001-600,000",15,7013633,1.5
2026-04-17,"5,001-10,000",1960,15251280,3.26
2026-04-17,"50,001-100,000",149,10497967,2.24
2026-04-17,"600,001-800,000",13,9166942,1.96
2026-04-17,"800,001-1,000,000",8,7159624,1.53
2026-04-17,"more than 1,000,001",36,339096101,72.61
2026-04-17,total,53272,467000498,100.0
2026-04-17,差異數調整（說明4）,0,0,0.0
2026-04-24,"1,000-5,000",17167,33698307,7.21
