date,level,people,holding_shares,percent
2026-07-17,"1,000-5,000",41,67616,0.84
2026-07-17,1-999,458,31228,0.39
2026-07-17,"10,001-15,000",0,0,0.0
2026-07-17,"100,001-200,000",0,0,0.0
2026-07-17,"15,001-20,000",0,0,0.0
2026-07-17,"20,001-30,000",1,21000,0.26
2026-07-17,"200,001-400,000",1,281650,3.53
2026-07-17,"30,001-40,000",0,0,0.0
2026-07-17,"40,001-50,000",0,0,0.0
2026-07-17,"400,001-600,000",0,0,0.0
2026-07-17,"5,001-10,000",2,15077,0.18
2026-07-17,"50,001-100,000",0,0,0.0
2026-07-17,"600,001-800,000",0,0,0.0
2026-07-17,"800,001-1,000,000",0,0,0.0
2026-07-17,"more than 1,000,001",1,7555940,94.77
2026-07-17,total,504,7972511,100.0
2026-07-17,差異數調整（說明4）,0,0,0.0
