date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",639,1270997,0.81
2026-03-13,1-999,1802,341637,0.22
2026-03-13,"10,001-15,000",48,603362,0.38
2026-03-13,"100,001-200,000",19,2744363,1.77
2026-03-13,"15,001-20,000",29,532503,0.34
2026-03-13,"20,001-30,000",41,1038543,0.67
2026-03-13,"200,001-400,000",10,3156734,2.03
2026-03-13,"30,001-40,000",17,587229,0.37
2026-03-13,"40,001-50,000",14,637116,0.41
2026-03-13,"400,001-600,000",6,2861000,1.84
2026-03-13,"5,001-10,000",116,878137,0.56
2026-03-13,"50,001-100,000",29,2087624,1.34
2026-03-13,"600,001-800,000",2,1331795,0.85
2026-03-13,"800,001-1,000,000",3,2725000,1.75
2026-03-13,"more than 1,000,001",22,134205424,86.58
2026-03-13,total,2797,155001464,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",633,1254453,0.8
2026-03-20,1-999,1796,339726,0.21
2026-03-20,"10,001-15,000",44,548817,0.35
2026-03-20,"100,001-200,000",19,2752363,1.77
2026-03-20,"15,001-20,000",31,562503,0.36
2026-03-20,"20,001-30,000",42,1066543,0.68
2026-03-20,"200,001-400,000",10,3163734,2.04
2026-03-20,"30,001-40,000",16,570229,0.36
2026-03-20,"40,001-50,000",12,546116,0.35
2026-03-20,"400,001-600,000",6,2846000,1.83
2026-03-20,"5,001-10,000",116,880137,0.56
2026-03-20,"50,001-100,000",29,2101624,1.35
2026-03-20,"600,001-800,000",2,1331795,0.85
2026-03-20,"800,001-1,000,000",2,1785000,1.15
2026-03-20,"more than 1,000,001",23,135252424,87.25
2026-03-20,total,2781,155001464,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",632,1247516,0.8
2026-03-27,1-999,1793,338663,0.21
2026-03-27,"10,001-15,000",45,558817,0.36
2026-03-27,"100,001-200,000",19,2753363,1.77
2026-03-27,"15,001-20,000",31,561503,0.36
2026-03-27,"20,001-30,000",40,1010543,0.65
2026-03-27,"200,001-400,000",10,3166734,2.04
2026-03-27,"30,001-40,000",18,645729,0.41
2026-03-27,"40,001-50,000",12,547116,0.35
2026-03-27,"400,001-600,000",6,2846000,1.83
2026-03-27,"5,001-10,000",118,896137,0.57
2026-03-27,"50,001-100,000",27,1976124,1.27
2026-03-27,"600,001-800,000",2,1331795,0.85
2026-03-27,"800,001-1,000,000",2,1806000,1.16
2026-03-27,"more than 1,000,001",23,135315424,87.29
2026-03-27,total,2778,155001464,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",629,1246516,0.8
2026-04-02,1-999,1793,338642,0.21
2026-04-02,"10,001-15,000",45,557817,0.35
2026-04-02,"100,001-200,000",19,2753363,1.77
2026-04-02,"15,001-20,000",31,567003,0.36
2026-04-02,"20,001-30,000",39,980543,0.63
2026-04-02,"200,001-400,000",10,3166734,2.04
2026-04-02,"30,001-40,000",17,603229,0.38
2026-04-02,"40,001-50,000",12,547116,0.35
2026-04-02,"400,001-600,000",6,2846000,1.83
2026-04-02,"5,001-10,000",120,913137,0.58
2026-04-02,"50,001-100,000",27,1976145,1.27
2026-04-02,"600,001-800,000",2,1331795,0.85
2026-04-02,"800,001-1,000,000",2,1806000,1.16
2026-04-02,"more than 1,000,001",23,135367424,87.33
2026-04-02,total,2775,155001464,100.0
