date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",5285,9409269,12.06
2026-03-13,1-999,6947,1100002,1.41
2026-03-13,"10,001-15,000",146,1825257,2.34
2026-03-13,"100,001-200,000",26,3529468,4.52
2026-03-13,"15,001-20,000",92,1651593,2.11
2026-03-13,"20,001-30,000",77,1900667,2.43
2026-03-13,"200,001-400,000",7,2134426,2.73
2026-03-13,"30,001-40,000",40,1358108,1.74
2026-03-13,"40,001-50,000",26,1183049,1.51
2026-03-13,"400,001-600,000",4,2044713,2.62
2026-03-13,"5,001-10,000",398,2990115,3.83
2026-03-13,"50,001-100,000",46,3069462,3.93
2026-03-13,"600,001-800,000",0,0,0.0
2026-03-13,"800,001-1,000,000",2,1807000,2.31
2026-03-13,"more than 1,000,001",10,43996871,56.4
2026-03-13,total,13106,78000000,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",5320,9528877,12.21
2026-03-20,1-999,6969,1111884,1.42
2026-03-20,"10,001-15,000",151,1905943,2.44
2026-03-20,"100,001-200,000",25,3299945,4.23
2026-03-20,"15,001-20,000",94,1682983,2.15
2026-03-20,"20,001-30,000",77,1911440,2.45
2026-03-20,"200,001-400,000",8,2426619,3.11
2026-03-20,"30,001-40,000",38,1286785,1.64
2026-03-20,"40,001-50,000",24,1102237,1.41
2026-03-20,"400,001-600,000",4,2043713,2.62
2026-03-20,"5,001-10,000",407,3060622,3.92
2026-03-20,"50,001-100,000",47,3118081,3.99
2026-03-20,"600,001-800,000",1,732000,0.93
2026-03-20,"800,001-1,000,000",1,1000000,1.28
2026-03-20,"more than 1,000,001",10,43788871,56.13
2026-03-20,total,13176,78000000,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",5310,9466850,12.13
2026-03-27,1-999,6963,1111415,1.42
2026-03-27,"10,001-15,000",145,1830352,2.34
2026-03-27,"100,001-200,000",27,3724813,4.77
2026-03-27,"15,001-20,000",97,1740811,2.23
2026-03-27,"20,001-30,000",75,1856069,2.37
2026-03-27,"200,001-400,000",8,2180008,2.79
2026-03-27,"30,001-40,000",39,1321500,1.69
2026-03-27,"40,001-50,000",25,1148459,1.47
2026-03-27,"400,001-600,000",5,2709786,3.47
2026-03-27,"5,001-10,000",408,3075027,3.94
2026-03-27,"50,001-100,000",45,3018039,3.86
2026-03-27,"600,001-800,000",1,618000,0.79
2026-03-27,"800,001-1,000,000",1,1000000,1.28
2026-03-27,"more than 1,000,001",10,43198871,55.38
2026-03-27,total,13159,78000000,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",5239,9338984,11.97
2026-04-02,1-999,6920,1097809,1.4
2026-04-02,"10,001-15,000",136,1715864,2.19
2026-04-02,"100,001-200,000",28,3836778,4.91
2026-04-02,"15,001-20,000",99,1775704,2.27
2026-04-02,"20,001-30,000",74,1833296,2.35
2026-04-02,"200,001-400,000",8,2276008,2.91
2026-04-02,"30,001-40,000",42,1425722,1.82
2026-04-02,"40,001-50,000",27,1248927,1.6
2026-04-02,"400,001-600,000",5,2609236,3.34
2026-04-02,"5,001-10,000",424,3198924,4.1
2026-04-02,"50,001-100,000",44,2860327,3.66
2026-04-02,"600,001-800,000",1,733550,0.94
2026-04-02,"800,001-1,000,000",1,1000000,1.28
2026-04-02,"more than 1,000,001",10,43048871,55.19
2026-04-02,total,13058,78000000,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",5146,9170143,11.75
2026-04-10,1-999,6861,1085113,1.39
2026-04-10,"10,001-15,000",126,1602164,2.05
2026-04-10,"100,001-200,000",29,3941444,5.05
2026-04-10,"15,001-20,000",98,1756192,2.25
2026-04-10,"20,001-30,000",73,1806327,2.31
2026-04-10,"200,001-400,000",9,2719168,3.48
2026-04-10,"30,001-40,000",43,1477394,1.89
2026-04-10,"40,001-50,000",24,1103142,1.41
2026-04-10,"400,001-600,000",5,2529236,3.24
2026-04-10,"5,001-10,000",415,3149323,4.03
2026-04-10,"50,001-100,000",48,3171772,4.06
2026-04-10,"600,001-800,000",0,0,0.0
2026-04-10,"800,001-1,000,000",1,1000000,1.28
2026-04-10,"more than 1,000,001",11,43488582,55.75
2026-04-10,total,12889,78000000,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",5151,9240464,11.84
2026-04-17,1-999,6791,1074960,1.37
2026-04-17,"10,001-15,000",128,1629675,2.08
2026-04-17,"100,001-200,000",29,3927707,5.03
2026-04-17,"15,001-20,000",94,1675779,2.14
2026-04-17,"20,001-30,000",74,1824370,2.33
2026-04-17,"200,001-400,000",11,3383091,4.33
2026-04-17,"30,001-40,000",45,1566701,2.0
2026-04-17,"40,001-50,000",25,1144772,1.46
2026-04-17,"400,001-600,000",4,2054236,2.63
2026-04-17,"5,001-10,000",414,3131537,4.01
2026-04-17,"50,001-100,000",47,3108586,3.98
2026-04-17,"600,001-800,000",0,0,0.0
2026-04-17,"800,001-1,000,000",1,1000000,1.28
2026-04-17,"more than 1,000,001",11,43238122,55.43
2026-04-17,total,12825,78000000,100.0
2026-04-17,差異數調整（說明4）,0,0,0.0
2026-04-24,"1,000-5,000",5237,9412009,12.06
2026-04-24,1-999,6780,1077666,1.38
2026-04-24,"10,001-15,000",133,1694353,2.17
2026-04-24,"100,001-200,000",29,3869063,4.96
2026-04-24,"15,001-20,000",96,1717453,2.2
2026-04-24,"20,001-30,000",77,1906868,2.44
2026-04-24,"200,001-400,000",12,3679614,4.71
2026-04-24,"30,001-40,000",42,1458373,1.86
2026-04-24,"40,001-50,000",29,1333995,1.71
2026-04-24,"400,001-600,000",3,1622713,2.08
2026-04-24,"5,001-10,000",431,3268946,4.19
2026-04-24,"50,001-100,000",48,3235825,4.14
2026-04-24,"600,001-800,000",0,0,0.0
2026-04-24,"800,001-1,000,000",2,1882000,2.41
2026-04-24,"more than 1,000,001",10,41841122,53.64
2026-04-24,total,12929,78000000,100.0
2026-04-24,差異數調整（說明4）,0,0,0.0
2026-04-30,"1,000-5,000",5318,9532404,12.22
2026-04-30,1-999,6845,1085931,1.39
2026-04-30,"10,001-15,000",133,1698703,2.17
2026-04-30,"100,001-200,000",30,3942641,5.05
2026-04-30,"15,001-20,000",95,1698453,2.17
2026-04-30,"20,001-30,000",79,1956105,2.5
2026-04-30,"200,001-400,000",12,3631614,4.65
2026-04-30,"30,001-40,000",41,1422587,1.82
2026-04-30,"40,001-50,000",30,1383797,1.77
2026-04-30,"400,001-600,000",3,1622713,2.08
2026-04-30,"5,001-10,000",440,3356497,4.3
2026-04-30,"50,001-100,000",46,3076784,3.94
2026-04-30,"600,001-800,000",1,752000,0.96
2026-04-30,"800,001-1,000,000",1,1000000,1.28
2026-04-30,"more than 1,000,001",10,41839771,53.64
2026-04-30,total,13084,78000000,100.0
2026-04-30,差異數調整（說明4）,0,0,0.0
2026-05-08,"1,000-5,000",5371,9651412,12.37
2026-05-08,1-999,6853,1090143,1.39
2026-05-08,"10,001-15,000",144,1832145,2.34
2026-05-08,"100,001-200,000",35,4722760,6.05
2026-05-08,"15,001-20,000",98,1754553,2.24
2026-05-08,"20,001-30,000",72,1769642,2.26
2026-05-08,"200,001-400,000",11,3179614,4.07
2026-05-08,"30,001-40,000",45,1571667,2.01
2026-05-08,"40,001-50,000",27,1265940,1.62
2026-05-08,"400,001-600,000",4,2074713,2.65
2026-05-08,"5,001-10,000",443,3370862,4.32
2026-05-08,"50,001-100,000",44,2878128,3.68
2026-05-08,"600,001-800,000",0,0,0.0
2026-05-08,"800,001-1,000,000",1,1000000,1.28
2026-05-08,"more than 1,000,001",10,41838421,53.63
2026-05-08,total,13158,78000000,100.0
2026-05-08,差異數調整（說明4）,0,0,0.0
2026-05-15,"1,000-5,000",5333,9591256,12.29
2026-05-15,1-999,6821,1086214,1.39
2026-05-15,"10,001-15,000",137,1736358,2.22
2026-05-15,"100,001-200,000",33,4432788,5.68
2026-05-15,"15,001-20,000",101,1819502,2.33
2026-05-15,"20,001-30,000",73,1818245,2.33
2026-05-15,"200,001-400,000",11,3346280,4.29
2026-05-15,"30,001-40,000",43,1487816,1.9
2026-05-15,"40,001-50,000",25,1149861,1.47
2026-05-15,"400,001-600,000",4,2153989,2.76
2026-05-15,"5,001-10,000",437,3340337,4.28
2026-05-15,"50,001-100,000",49,3198933,4.1
2026-05-15,"600,001-800,000",0,0,0.0
2026-05-15,"800,001-1,000,000",1,1000000,1.28
2026-05-15,"more than 1,000,001",10,41838421,53.63
2026-05-15,total,13078,78000000,100.0
2026-05-15,差異數調整（說明4）,0,0,0.0
2026-05-22,"1,000-5,000",5588,9889675,12.67
2026-05-22,1-999,6987,1092785,1.4
2026-05-22,"10,001-15,000",140,1773824,2.27
2026-05-22,"100,001-200,000",29,3889017,4.98
2026-05-22,"15,001-20,000",96,1705690,2.18
2026-05-22,"20,001-30,000",72,1775293,2.27
2026-05-22,"200,001-400,000",13,3693471,4.73
2026-05-22,"30,001-40,000",39,1349614,1.73
2026-05-22,"40,001-50,000",23,1055787,1.35
2026-05-22,"400,001-600,000",4,2171989,2.78
2026-05-22,"5,001-10,000",418,3194395,4.09
2026-05-22,"50,001-100,000",54,3570039,4.57
2026-05-22,"600,001-800,000",0,0,0.0
2026-05-22,"800,001-1,000,000",1,1000000,1.28
2026-05-22,"more than 1,000,001",10,41838421,53.63
2026-05-22,total,13474,78000000,100.0
2026-05-22,差異數調整（說明4）,0,0,0.0
2026-05-29,"1,000-5,000",5363,9463859,12.13
2026-05-29,1-999,6880,1063541,1.36
2026-05-29,"10,001-15,000",138,1740964,2.23
2026-05-29,"100,001-200,000",31,3988792,5.11
2026-05-29,"15,001-20,000",91,1612050,2.06
2026-05-29,"20,001-30,000",69,1702293,2.18
2026-05-29,"200,001-400,000",13,3621233,4.64
2026-05-29,"30,001-40,000",39,1372600,1.75
2026-05-29,"40,001-50,000",26,1209940,1.55
2026-05-29,"400,001-600,000",6,3070442,3.93
2026-05-29,"5,001-10,000",401,3057007,3.91
2026-05-29,"50,001-100,000",49,3258858,4.17
2026-05-29,"600,001-800,000",0,0,0.0
2026-05-29,"800,001-1,000,000",1,1000000,1.28
2026-05-29,"more than 1,000,001",10,41838421,53.63
2026-05-29,total,13117,78000000,100.0
2026-05-29,差異數調整（說明4）,0,0,0.0
2026-06-05,"1,000-5,000",5192,9182911,11.77
2026-06-05,1-999,6713,1035029,1.32
2026-06-05,"10,001-15,000",130,1634507,2.09
2026-06-05,"100,001-200,000",29,3781796,4.84
2026-06-05,"15,001-20,000",95,1694508,2.17
2026-06-05,"20,001-30,000",69,1708293,2.19
2026-06-05,"200,001-400,000",16,4709758,6.03
2026-06-05,"30,001-40,000",39,1371135,1.75
2026-06-05,"40,001-50,000",22,1024612,1.31
2026-06-05,"400,001-600,000",4,2031879,2.6
2026-06-05,"5,001-10,000",402,3084263,3.95
2026-06-05,"50,001-100,000",49,3270612,4.19
2026-06-05,"600,001-800,000",1,632276,0.81
2026-06-05,"800,001-1,000,000",1,1000000,1.28
2026-06-05,"more than 1,000,001",10,41838421,53.63
2026-06-05,total,12772,78000000,100.0
2026-06-05,差異數調整（說明4）,0,0,0.0
2026-06-12,"1,000-5,000",5052,8958461,11.48
2026-06-12,1-999,6597,1016562,1.3
2026-06-12,"10,001-15,000",130,1641425,2.1
2026-06-12,"100,001-200,000",29,3922719,5.02
2026-06-12,"15,001-20,000",91,1622050,2.07
2026-06-12,"20,001-30,000",73,1818193,2.33
2026-06-12,"200,001-400,000",14,4228425,5.42
2026-06-12,"30,001-40,000",40,1392805,1.78
2026-06-12,"40,001-50,000",23,1069459,1.37
2026-06-12,"400,001-600,000",5,2599125,3.33
2026-06-12,"5,001-10,000",394,3013976,3.86
2026-06-12,"50,001-100,000",49,3311612,4.24
2026-06-12,"600,001-800,000",3,2127767,2.72
2026-06-12,"800,001-1,000,000",1,1000000,1.28
2026-06-12,"more than 1,000,001",9,40277421,51.63
2026-06-12,total,12510,78000000,100.0
2026-06-12,差異數調整（說明4）,0,0,0.0
2026-06-18,"1,000-5,000",5077,9041919,11.59
2026-06-18,1-999,6573,1019097,1.3
2026-06-18,"10,001-15,000",129,1623376,2.08
2026-06-18,"100,001-200,000",28,3731195,4.78
2026-06-18,"15,001-20,000",98,1760341,2.25
2026-06-18,"20,001-30,000",75,1857193,2.38
2026-06-18,"200,001-400,000",16,4858488,6.22
2026-06-18,"30,001-40,000",37,1311841,1.68
2026-06-18,"40,001-50,000",22,1028459,1.31
2026-06-18,"400,001-600,000",5,2611125,3.34
2026-06-18,"5,001-10,000",397,3017316,3.86
2026-06-18,"50,001-100,000",50,3360662,4.3
2026-06-18,"600,001-800,000",2,1501567,1.92
2026-06-18,"800,001-1,000,000",1,1000000,1.28
2026-06-18,"more than 1,000,001",9,40277421,51.63
2026-06-18,total,12519,78000000,100.0
2026-06-18,差異數調整（說明4）,0,0,0.0
2026-06-26,"1,000-5,000",5010,8843223,11.33
2026-06-26,1-999,6525,1002602,1.28
2026-06-26,"10,001-15,000",128,1620991,2.07
2026-06-26,"100,001-200,000",27,3665253,4.69
2026-06-26,"15,001-20,000",98,1748439,2.24
2026-06-26,"20,001-30,000",74,1834443,2.35
2026-06-26,"200,001-400,000",13,3962305,5.07
2026-06-26,"30,001-40,000",39,1358682,1.74
2026-06-26,"40,001-50,000",22,1011413,1.29
2026-06-26,"400,001-600,000",6,2925569,3.75
2026-06-26,"5,001-10,000",393,2989184,3.83
2026-06-26,"50,001-100,000",49,3311562,4.24
2026-06-26,"600,001-800,000",2,1440722,1.84
2026-06-26,"800,001-1,000,000",1,1000000,1.28
2026-06-26,"more than 1,000,001",10,41285612,52.93
2026-06-26,total,12397,78000000,100.0
2026-06-26,差異數調整（說明4）,0,0,0.0
2026-07-03,"1,000-5,000",4865,8528268,10.93
2026-07-03,1-999,6441,972805,1.24
2026-07-03,"10,001-15,000",128,1635638,2.09
2026-07-03,"100,001-200,000",29,3956922,5.07
2026-07-03,"15,001-20,000",86,1541325,1.97
2026-07-03,"20,001-30,000",70,1739443,2.23
2026-07-03,"200,001-400,000",12,3596837,4.61
2026-07-03,"30,001-40,000",40,1402085,1.79
2026-07-03,"40,001-50,000",25,1143229,1.46
2026-07-03,"400,001-600,000",6,3101713,3.97
2026-07-03,"5,001-10,000",383,2913912,3.73
2026-07-03,"50,001-100,000",48,3236239,4.14
2026-07-03,"600,001-800,000",1,786246,1.0
2026-07-03,"800,001-1,000,000",2,1816476,2.32
2026-07-03,"more than 1,000,001",10,41628862,53.37
2026-07-03,total,12146,78000000,100.0
2026-07-03,差異數調整（說明4）,0,0,0.0
2026-07-09,"1,000-5,000",4137,7217496,9.25
2026-07-09,1-999,6126,889202,1.14
2026-07-09,"10,001-15,000",101,1286699,1.64
2026-07-09,"100,001-200,000",31,4162079,5.33
2026-07-09,"15,001-20,000",85,1534968,1.96
2026-07-09,"20,001-30,000",60,1491871,1.91
2026-07-09,"200,001-400,000",12,3497213,4.48
2026-07-09,"30,001-40,000",40,1383231,1.77
2026-07-09,"40,001-50,000",23,1051532,1.34
2026-07-09,"400,001-600,000",10,5220803,6.69
2026-07-09,"5,001-10,000",338,2579927,3.3
2026-07-09,"50,001-100,000",44,2871120,3.68
2026-07-09,"600,001-800,000",0,0,0.0
2026-07-09,"800,001-1,000,000",3,2804247,3.59
2026-07-09,"more than 1,000,001",10,42009612,53.85
2026-07-09,total,11020,78000000,100.0
2026-07-09,差異數調整（說明4）,0,0,0.0
2026-07-17,"1,000-5,000",4007,7062304,9.05
2026-07-17,1-999,5972,862522,1.1
2026-07-17,"10,001-15,000",106,1362070,1.74
2026-07-17,"100,001-200,000",29,3838503,4.92
2026-07-17,"15,001-20,000",85,1532259,1.96
2026-07-17,"20,001-30,000",60,1472788,1.88
2026-07-17,"200,001-400,000",15,4491100,5.75
2026-07-17,"30,001-40,000",41,1401787,1.79
2026-07-17,"40,001-50,000",25,1135746,1.45
2026-07-17,"400,001-600,000",8,4228667,5.42
2026-07-17,"5,001-10,000",323,2459830,3.15
2026-07-17,"50,001-100,000",46,2957917,3.79
2026-07-17,"600,001-800,000",2,1351124,1.73
2026-07-17,"800,001-1,000,000",2,1866771,2.39
2026-07-17,"more than 1,000,001",10,41976612,53.81
2026-07-17,total,10731,78000000,100.0
2026-07-17,差異數調整（說明4）,0,0,0.0
