date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",687,1358872,3.78
2026-03-13,1-999,433,50365,0.14
2026-03-13,"10,001-15,000",39,481186,1.34
2026-03-13,"100,001-200,000",3,379103,1.05
2026-03-13,"15,001-20,000",28,503478,1.4
2026-03-13,"20,001-30,000",29,731839,2.03
2026-03-13,"200,001-400,000",0,0,0.0
2026-03-13,"30,001-40,000",7,257000,0.71
2026-03-13,"40,001-50,000",11,485682,1.35
2026-03-13,"400,001-600,000",2,970951,2.7
2026-03-13,"5,001-10,000",116,902500,2.51
2026-03-13,"50,001-100,000",11,791055,2.2
2026-03-13,"600,001-800,000",0,0,0.0
2026-03-13,"800,001-1,000,000",2,1715914,4.78
2026-03-13,"more than 1,000,001",8,27250055,75.95
2026-03-13,total,1376,35878000,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",687,1353872,3.77
2026-03-20,1-999,434,50365,0.14
2026-03-20,"10,001-15,000",38,466928,1.3
2026-03-20,"100,001-200,000",3,379103,1.05
2026-03-20,"15,001-20,000",28,502478,1.4
2026-03-20,"20,001-30,000",29,731839,2.03
2026-03-20,"200,001-400,000",0,0,0.0
2026-03-20,"30,001-40,000",7,257000,0.71
2026-03-20,"40,001-50,000",11,485682,1.35
2026-03-20,"400,001-600,000",2,975951,2.72
2026-03-20,"5,001-10,000",118,917758,2.55
2026-03-20,"50,001-100,000",11,791055,2.2
2026-03-20,"600,001-800,000",0,0,0.0
2026-03-20,"800,001-1,000,000",2,1715914,4.78
2026-03-20,"more than 1,000,001",8,27250055,75.95
2026-03-20,total,1378,35878000,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",687,1353872,3.77
2026-03-27,1-999,434,50365,0.14
2026-03-27,"10,001-15,000",38,466928,1.3
2026-03-27,"100,001-200,000",3,379103,1.05
2026-03-27,"15,001-20,000",28,502478,1.4
2026-03-27,"20,001-30,000",29,731839,2.03
2026-03-27,"200,001-400,000",0,0,0.0
2026-03-27,"30,001-40,000",7,257000,0.71
2026-03-27,"40,001-50,000",11,485682,1.35
2026-03-27,"400,001-600,000",2,975951,2.72
2026-03-27,"5,001-10,000",118,917758,2.55
2026-03-27,"50,001-100,000",11,791055,2.2
2026-03-27,"600,001-800,000",0,0,0.0
2026-03-27,"800,001-1,000,000",2,1715914,4.78
