date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",1310,2714887,6.96
2026-03-13,1-999,7680,123638,0.31
2026-03-13,"10,001-15,000",65,808370,2.07
2026-03-13,"100,001-200,000",18,2376875,6.09
2026-03-13,"15,001-20,000",51,913813,2.34
2026-03-13,"20,001-30,000",51,1264926,3.24
2026-03-13,"200,001-400,000",8,2180675,5.59
2026-03-13,"30,001-40,000",29,1034393,2.65
2026-03-13,"40,001-50,000",17,782227,2.0
2026-03-13,"400,001-600,000",7,3427219,8.79
2026-03-13,"5,001-10,000",198,1505034,3.86
2026-03-13,"50,001-100,000",40,2827735,7.25
2026-03-13,"600,001-800,000",3,2043928,5.24
2026-03-13,"800,001-1,000,000",0,0,0.0
2026-03-13,"more than 1,000,001",11,16981622,43.55
2026-03-13,total,9488,38985342,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",1287,2662969,6.83
2026-03-20,1-999,7996,123381,0.31
2026-03-20,"10,001-15,000",63,782370,2.0
2026-03-20,"100,001-200,000",18,2383875,6.11
2026-03-20,"15,001-20,000",49,874813,2.24
2026-03-20,"20,001-30,000",51,1261321,3.23
2026-03-20,"200,001-400,000",8,2180675,5.59
2026-03-20,"30,001-40,000",29,1034393,2.65
2026-03-20,"40,001-50,000",16,736207,1.88
2026-03-20,"400,001-600,000",7,3447219,8.84
2026-03-20,"5,001-10,000",192,1468834,3.76
2026-03-20,"50,001-100,000",41,2878735,7.38
2026-03-20,"600,001-800,000",2,1313928,3.37
2026-03-20,"800,001-1,000,000",1,855000,2.19
2026-03-20,"more than 1,000,001",11,16981622,43.55
2026-03-20,total,9771,38985342,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",1275,2635118,6.81
2026-03-27,1-999,8112,124226,0.32
2026-03-27,"10,001-15,000",63,777370,2.01
2026-03-27,"100,001-200,000",18,2388875,6.17
2026-03-27,"15,001-20,000",48,857813,2.21
2026-03-27,"20,001-30,000",49,1206774,3.12
2026-03-27,"200,001-400,000",8,2180675,5.63
2026-03-27,"30,001-40,000",31,1102940,2.85
2026-03-27,"40,001-50,000",16,739214,1.91
2026-03-27,"400,001-600,000",7,3423219,8.85
2026-03-27,"5,001-10,000",189,1441834,3.72
2026-03-27,"50,001-100,000",40,2834734,7.33
2026-03-27,"600,001-800,000",2,1313928,3.39
2026-03-27,"800,001-1,000,000",1,952000,2.46
2026-03-27,"more than 1,000,001",11,16690422,43.16
2026-03-27,total,9870,38669142,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",1267,2598231,6.71
2026-04-02,1-999,8176,121285,0.31
2026-04-02,"10,001-15,000",62,766234,1.98
2026-04-02,"100,001-200,000",18,2390875,6.18
2026-04-02,"15,001-20,000",49,875949,2.26
2026-04-02,"20,001-30,000",49,1202774,3.11
2026-04-02,"200,001-400,000",8,2180675,5.63
2026-04-02,"30,001-40,000",31,1102940,2.85
2026-04-02,"40,001-50,000",16,739042,1.91
2026-04-02,"400,001-600,000",7,3426219,8.86
2026-04-02,"5,001-10,000",190,1453834,3.75
2026-04-02,"50,001-100,000",40,2821734,7.29
2026-04-02,"600,001-800,000",2,1313928,3.39
2026-04-02,"800,001-1,000,000",1,985000,2.54
2026-04-02,"more than 1,000,001",11,16690422,43.16
