date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",893,1502914,4.69
2026-03-13,1-999,1094,130095,0.4
2026-03-13,"10,001-15,000",21,275110,0.85
2026-03-13,"100,001-200,000",7,1135000,3.54
2026-03-13,"15,001-20,000",12,222573,0.69
2026-03-13,"20,001-30,000",14,349600,1.09
2026-03-13,"200,001-400,000",5,1144000,3.57
2026-03-13,"30,001-40,000",5,180000,0.56
2026-03-13,"40,001-50,000",8,377000,1.17
2026-03-13,"400,001-600,000",2,1016000,3.17
2026-03-13,"5,001-10,000",64,488227,1.52
2026-03-13,"50,001-100,000",7,482281,1.5
2026-03-13,"600,001-800,000",3,2170200,6.78
2026-03-13,"800,001-1,000,000",3,2758000,8.61
2026-03-13,"more than 1,000,001",7,19769000,61.77
2026-03-13,total,2145,32000000,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",915,1568152,4.9
2026-03-20,1-999,1173,144185,0.45
2026-03-20,"10,001-15,000",20,263827,0.82
2026-03-20,"100,001-200,000",7,1135000,3.54
2026-03-20,"15,001-20,000",8,151315,0.47
2026-03-20,"20,001-30,000",14,349000,1.09
2026-03-20,"200,001-400,000",5,1146000,3.58
2026-03-20,"30,001-40,000",8,285000,0.89
2026-03-20,"40,001-50,000",7,330000,1.03
2026-03-20,"400,001-600,000",2,1016000,3.17
2026-03-20,"5,001-10,000",62,471321,1.47
2026-03-20,"50,001-100,000",6,461000,1.44
2026-03-20,"600,001-800,000",3,2170200,6.78
2026-03-20,"800,001-1,000,000",3,2759000,8.62
2026-03-20,"more than 1,000,001",7,19750000,61.71
2026-03-20,total,2240,32000000,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",922,1582942,4.94
2026-03-27,1-999,1205,153984,0.48
2026-03-27,"10,001-15,000",18,232070,0.72
2026-03-27,"100,001-200,000",7,1136000,3.55
2026-03-27,"15,001-20,000",9,170000,0.53
2026-03-27,"20,001-30,000",12,293000,0.91
2026-03-27,"200,001-400,000",5,1161000,3.62
2026-03-27,"30,001-40,000",7,242000,0.75
2026-03-27,"40,001-50,000",9,423000,1.32
2026-03-27,"400,001-600,000",2,1013000,3.16
2026-03-27,"5,001-10,000",60,457804,1.43
2026-03-27,"50,001-100,000",6,422000,1.31
2026-03-27,"600,001-800,000",3,2170200,6.78
2026-03-27,"800,001-1,000,000",3,2772000,8.66
2026-03-27,"more than 1,000,001",7,19771000,61.78
2026-03-27,total,2275,32000000,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",908,1564839,4.89
2026-04-02,1-999,1195,154573,0.48
2026-04-02,"10,001-15,000",17,210079,0.65
2026-04-02,"100,001-200,000",7,1147000,3.58
2026-04-02,"15,001-20,000",9,166000,0.51
2026-04-02,"20,001-30,000",13,314000,0.98
2026-04-02,"200,001-400,000",5,1135000,3.54
2026-04-02,"30,001-40,000",6,207000,0.64
2026-04-02,"40,001-50,000",8,379000,1.18
2026-04-02,"400,001-600,000",2,1013000,3.16
2026-04-02,"5,001-10,000",55,422309,1.31
2026-04-02,"50,001-100,000",8,582000,1.81
2026-04-02,"600,001-800,000",3,2145200,6.7
2026-04-02,"800,001-1,000,000",3,2779000,8.68
2026-04-02,"more than 1,000,001",7,19781000,61.81
2026-04-02,total,2246,32000000,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",932,1577980,4.93
2026-04-10,1-999,1196,150593,0.47
2026-04-10,"10,001-15,000",16,203548,0.63
2026-04-10,"100,001-200,000",7,1147000,3.58
2026-04-10,"15,001-20,000",5,95000,0.29
2026-04-10,"20,001-30,000",19,473000,1.47
2026-04-10,"200,001-400,000",5,1144000,3.57
2026-04-10,"30,001-40,000",4,145000,0.45
2026-04-10,"40,001-50,000",10,479000,1.49
2026-04-10,"400,001-600,000",2,1013000,3.16
2026-04-10,"5,001-10,000",63,476679,1.48
2026-04-10,"50,001-100,000",6,479000,1.49
2026-04-10,"600,001-800,000",3,2145200,6.7
2026-04-10,"800,001-1,000,000",3,2784000,8.7
2026-04-10,"more than 1,000,001",7,19687000,61.52
2026-04-10,total,2278,32000000,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",904,1520135,4.75
2026-04-17,1-999,1267,160071,0.5
2026-04-17,"10,001-15,000",14,184080,0.57
2026-04-17,"100,001-200,000",7,1147000,3.58
2026-04-17,"15,001-20,000",6,110268,0.34
2026-04-17,"20,001-30,000",21,514000,1.6
2026-04-17,"200,001-400,000",5,1147000,3.58
2026-04-17,"30,001-40,000",5,177000,0.55
2026-04-17,"40,001-50,000",8,375000,1.17
2026-04-17,"400,001-600,000",2,1013000,3.16
2026-04-17,"5,001-10,000",59,462746,1.44
2026-04-17,"50,001-100,000",8,589500,1.84
2026-04-17,"600,001-800,000",3,2145200,6.7
2026-04-17,"800,001-1,000,000",3,2784000,8.7
2026-04-17,"more than 1,000,001",7,19671000,61.47
2026-04-17,total,2319,32000000,100.0
2026-04-17,差異數調整（說明4）,0,0,0.0
2026-04-24,"1,000-5,000",885,1493594,4.66
2026-04-24,1-999,1421,155643,0.48
2026-04-24,"10,001-15,000",16,211590,0.66
2026-04-24,"100,001-200,000",9,1374000,4.29
2026-04-24,"15,001-20,000",11,210000,0.65
2026-04-24,"20,001-30,000",12,305000,0.95
2026-04-24,"200,001-400,000",5,1154000,3.6
2026-04-24,"30,001-40,000",6,212000,0.66
2026-04-24,"40,001-50,000",8,367000,1.14
2026-04-24,"400,001-600,000",2,1018000,3.18
2026-04-24,"5,001-10,000",60,463382,1.44
2026-04-24,"50,001-100,000",7,464591,1.45
2026-04-24,"600,001-800,000",3,2145200,6.7
2026-04-24,"800,001-1,000,000",4,3775000,11.79
2026-04-24,"more than 1,000,001",6,18651000,58.28
2026-04-24,total,2455,32000000,100.0
2026-04-24,差異數調整（說明4）,0,0,0.0
2026-04-30,"1,000-5,000",862,1426155,4.45
2026-04-30,1-999,1480,152690,0.47
2026-04-30,"10,001-15,000",16,215590,0.67
2026-04-30,"100,001-200,000",9,1357000,4.24
2026-04-30,"15,001-20,000",9,173000,0.54
2026-04-30,"20,001-30,000",16,399056,1.24
2026-04-30,"200,001-400,000",5,1185000,3.7
2026-04-30,"30,001-40,000",7,261000,0.81
2026-04-30,"40,001-50,000",7,329614,1.03
2026-04-30,"400,001-600,000",2,1020000,3.18
2026-04-30,"5,001-10,000",62,483195,1.5
2026-04-30,"50,001-100,000",6,437500,1.36
2026-04-30,"600,001-800,000",3,2135200,6.67
2026-04-30,"800,001-1,000,000",4,3774000,11.79
2026-04-30,"more than 1,000,001",6,18651000,58.28
2026-04-30,total,2494,32000000,100.0
2026-04-30,差異數調整（說明4）,0,0,0.0
2026-05-08,"1,000-5,000",899,1483014,4.63
2026-05-08,1-999,1523,152978,0.47
2026-05-08,"10,001-15,000",15,194870,0.6
2026-05-08,"100,001-200,000",10,1467000,4.58
2026-05-08,"15,001-20,000",9,175000,0.54
2026-05-08,"20,001-30,000",16,397000,1.24
2026-05-08,"200,001-400,000",5,1197000,3.74
2026-05-08,"30,001-40,000",6,212056,0.66
2026-05-08,"40,001-50,000",6,278924,0.87
2026-05-08,"400,001-600,000",2,1018000,3.18
2026-05-08,"5,001-10,000",55,436393,1.36
2026-05-08,"50,001-100,000",5,357565,1.11
2026-05-08,"600,001-800,000",3,2135200,6.67
2026-05-08,"800,001-1,000,000",3,2774000,8.66
2026-05-08,"more than 1,000,001",7,19721000,61.62
2026-05-08,total,2564,32000000,100.0
2026-05-08,差異數調整（說明4）,0,0,0.0
2026-05-15,"1,000-5,000",862,1483164,4.63
2026-05-15,1-999,1461,146835,0.45
2026-05-15,"10,001-15,000",20,246572,0.77
2026-05-15,"100,001-200,000",9,1359000,4.24
2026-05-15,"15,001-20,000",8,153000,0.47
2026-05-15,"20,001-30,000",16,388924,1.21
2026-05-15,"200,001-400,000",5,1214000,3.79
2026-05-15,"30,001-40,000",6,220056,0.68
2026-05-15,"40,001-50,000",5,236000,0.73
2026-05-15,"400,001-600,000",2,1018000,3.18
2026-05-15,"5,001-10,000",56,430089,1.34
2026-05-15,"50,001-100,000",6,398160,1.24
2026-05-15,"600,001-800,000",3,2135200,6.67
2026-05-15,"800,001-1,000,000",3,2785000,8.7
2026-05-15,"more than 1,000,001",7,19786000,61.83
2026-05-15,total,2469,32000000,100.0
2026-05-15,差異數調整（說明4）,0,0,0.0
2026-05-22,"1,000-5,000",848,1463911,4.57
2026-05-22,1-999,1554,149262,0.46
2026-05-22,"10,001-15,000",16,200840,0.62
2026-05-22,"100,001-200,000",9,1359000,4.24
2026-05-22,"15,001-20,000",12,217700,0.68
2026-05-22,"20,001-30,000",12,299000,0.93
2026-05-22,"200,001-400,000",4,957000,2.99
2026-05-22,"30,001-40,000",6,218980,0.68
2026-05-22,"40,001-50,000",6,283000,0.88
2026-05-22,"400,001-600,000",3,1542000,4.81
2026-05-22,"5,001-10,000",56,420681,1.31
2026-05-22,"50,001-100,000",4,242426,0.75
2026-05-22,"600,001-800,000",3,2135200,6.67
2026-05-22,"800,001-1,000,000",3,2785000,8.7
2026-05-22,"more than 1,000,001",7,19726000,61.64
2026-05-22,total,2543,32000000,100.0
2026-05-22,差異數調整（說明4）,0,0,0.0
2026-05-29,"1,000-5,000",907,1571621,4.91
2026-05-29,1-999,1757,161228,0.5
2026-05-29,"10,001-15,000",23,297740,0.93
2026-05-29,"100,001-200,000",9,1359000,4.24
2026-05-29,"15,001-20,000",8,153000,0.47
2026-05-29,"20,001-30,000",12,295000,0.92
2026-05-29,"200,001-400,000",4,960000,3.0
2026-05-29,"30,001-40,000",9,320556,1.0
2026-05-29,"40,001-50,000",7,318924,0.99
2026-05-29,"400,001-600,000",2,1001000,3.12
2026-05-29,"5,001-10,000",64,500360,1.56
2026-05-29,"50,001-100,000",2,113371,0.35
2026-05-29,"600,001-800,000",5,3522200,11.0
2026-05-29,"800,001-1,000,000",3,2785000,8.7
2026-05-29,"more than 1,000,001",6,18641000,58.25
2026-05-29,total,2818,32000000,100.0
2026-05-29,差異數調整（說明4）,0,0,0.0
2026-06-05,"1,000-5,000",960,1716891,5.36
2026-06-05,1-999,1803,173222,0.54
2026-06-05,"10,001-15,000",29,370694,1.15
2026-06-05,"100,001-200,000",9,1367000,4.27
2026-06-05,"15,001-20,000",11,200586,0.62
2026-06-05,"20,001-30,000",12,302000,0.94
2026-06-05,"200,001-400,000",6,1498000,4.68
2026-06-05,"30,001-40,000",6,215500,0.67
2026-06-05,"40,001-50,000",5,235371,0.73
2026-06-05,"400,001-600,000",3,1503000,4.69
2026-06-05,"5,001-10,000",67,531201,1.66
2026-06-05,"50,001-100,000",6,414335,1.29
2026-06-05,"600,001-800,000",3,2097200,6.55
2026-06-05,"800,001-1,000,000",3,2784000,8.7
2026-06-05,"more than 1,000,001",6,18591000,58.09
2026-06-05,total,2929,32000000,100.0
2026-06-05,差異數調整（說明4）,0,0,0.0
2026-06-12,"1,000-5,000",955,1697290,5.3
2026-06-12,1-999,1767,177491,0.55
2026-06-12,"10,001-15,000",26,342927,1.07
2026-06-12,"100,001-200,000",10,1555000,4.85
2026-06-12,"15,001-20,000",11,204500,0.63
2026-06-12,"20,001-30,000",12,298086,0.93
2026-06-12,"200,001-400,000",4,958000,2.99
2026-06-12,"30,001-40,000",6,212434,0.66
2026-06-12,"40,001-50,000",7,322371,1.0
2026-06-12,"400,001-600,000",3,1495000,4.67
2026-06-12,"5,001-10,000",72,571457,1.78
2026-06-12,"50,001-100,000",7,513244,1.6
2026-06-12,"600,001-800,000",3,2088200,6.52
2026-06-12,"800,001-1,000,000",3,2753000,8.6
2026-06-12,"more than 1,000,001",7,18811000,58.78
2026-06-12,total,2893,32000000,100.0
2026-06-12,差異數調整（說明4）,0,0,0.0
2026-06-18,"1,000-5,000",971,1718401,5.37
2026-06-18,1-999,1755,189426,0.59
2026-06-18,"10,001-15,000",24,317740,0.99
2026-06-18,"100,001-200,000",11,1581208,4.94
2026-06-18,"15,001-20,000",13,240500,0.75
2026-06-18,"20,001-30,000",14,351086,1.09
2026-06-18,"200,001-400,000",4,958000,2.99
2026-06-18,"30,001-40,000",5,174434,0.54
2026-06-18,"40,001-50,000",8,370398,1.15
2026-06-18,"400,001-600,000",3,1500000,4.68
2026-06-18,"5,001-10,000",71,579607,1.81
2026-06-18,"50,001-100,000",6,346000,1.08
2026-06-18,"600,001-800,000",3,2116200,6.61
2026-06-18,"800,001-1,000,000",3,2756000,8.61
2026-06-18,"more than 1,000,001",7,18801000,58.75
2026-06-18,total,2898,32000000,100.0
2026-06-18,差異數調整（說明4）,0,0,0.0
2026-06-26,"1,000-5,000",951,1713669,5.35
2026-06-26,1-999,1755,195068,0.6
2026-06-26,"10,001-15,000",24,300353,0.93
2026-06-26,"100,001-200,000",10,1503085,4.69
2026-06-26,"15,001-20,000",14,264000,0.82
2026-06-26,"20,001-30,000",14,346086,1.08
2026-06-26,"200,001-400,000",4,944000,2.95
2026-06-26,"30,001-40,000",7,252626,0.78
2026-06-26,"40,001-50,000",8,370362,1.15
2026-06-26,"400,001-600,000",3,1502000,4.69
2026-06-26,"5,001-10,000",72,584551,1.82
2026-06-26,"50,001-100,000",5,298000,0.93
2026-06-26,"600,001-800,000",3,2175200,6.79
2026-06-26,"800,001-1,000,000",3,2750000,8.59
2026-06-26,"more than 1,000,001",7,18801000,58.75
2026-06-26,total,2880,32000000,100.0
2026-06-26,差異數調整（說明4）,0,0,0.0
2026-07-03,"1,000-5,000",946,1705376,5.31
2026-07-03,1-999,1741,193743,0.6
2026-07-03,"10,001-15,000",25,313096,0.97
2026-07-03,"100,001-200,000",10,1505960,4.69
2026-07-03,"15,001-20,000",14,259934,0.81
2026-07-03,"20,001-30,000",16,395086,1.23
2026-07-03,"200,001-400,000",4,946000,2.94
2026-07-03,"30,001-40,000",7,257692,0.8
2026-07-03,"40,001-50,000",8,373000,1.16
2026-07-03,"400,001-600,000",3,1489000,4.64
2026-07-03,"5,001-10,000",71,569913,1.77
2026-07-03,"50,001-100,000",5,325710,1.01
2026-07-03,"600,001-800,000",2,1395200,4.34
2026-07-03,"800,001-1,000,000",4,3546000,11.05
