date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",4804,9873897,5.8
2026-03-13,1-999,10169,300045,0.17
2026-03-13,"10,001-15,000",365,4626887,2.72
2026-03-13,"100,001-200,000",72,9719078,5.71
2026-03-13,"15,001-20,000",217,3917813,2.3
2026-03-13,"20,001-30,000",224,5582929,3.28
2026-03-13,"200,001-400,000",39,10460645,6.15
2026-03-13,"30,001-40,000",138,4890191,2.87
2026-03-13,"40,001-50,000",90,4083786,2.4
2026-03-13,"400,001-600,000",21,10284048,6.05
2026-03-13,"5,001-10,000",890,6822432,4.01
2026-03-13,"50,001-100,000",164,11457528,6.74
2026-03-13,"600,001-800,000",10,6964099,4.09
2026-03-13,"800,001-1,000,000",3,2646734,1.55
2026-03-13,"more than 1,000,001",13,78352988,46.09
2026-03-13,total,17219,169983100,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",4753,9762357,5.74
2026-03-20,1-999,10727,301139,0.17
2026-03-20,"10,001-15,000",365,4626005,2.72
2026-03-20,"100,001-200,000",71,9676829,5.69
2026-03-20,"15,001-20,000",207,3739605,2.19
2026-03-20,"20,001-30,000",228,5647479,3.32
2026-03-20,"200,001-400,000",38,10234633,6.02
2026-03-20,"30,001-40,000",138,4875639,2.86
2026-03-20,"40,001-50,000",89,4028716,2.37
2026-03-20,"400,001-600,000",21,10285048,6.05
2026-03-20,"5,001-10,000",903,6950912,4.08
2026-03-20,"50,001-100,000",164,11377075,6.69
2026-03-20,"600,001-800,000",11,7750941,4.55
2026-03-20,"800,001-1,000,000",2,1819734,1.07
2026-03-20,"more than 1,000,001",13,78906988,46.42
2026-03-20,total,17730,169983100,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",4725,9751226,5.73
2026-03-27,1-999,11060,300889,0.17
2026-03-27,"10,001-15,000",358,4542608,2.67
2026-03-27,"100,001-200,000",69,9312817,5.47
2026-03-27,"15,001-20,000",218,3933499,2.31
2026-03-27,"20,001-30,000",223,5534408,3.25
2026-03-27,"200,001-400,000",40,10769633,6.33
2026-03-27,"30,001-40,000",132,4646352,2.73
2026-03-27,"40,001-50,000",91,4099181,2.41
2026-03-27,"400,001-600,000",20,9881448,5.81
2026-03-27,"5,001-10,000",892,6856286,4.03
2026-03-27,"50,001-100,000",165,11454014,6.73
2026-03-27,"600,001-800,000",11,7735017,4.55
2026-03-27,"800,001-1,000,000",2,1819734,1.07
2026-03-27,"more than 1,000,001",13,79345988,46.67
2026-03-27,total,18019,169983100,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
