date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",1574,3139384,6.86
2026-03-13,1-999,25361,141371,0.3
2026-03-13,"10,001-15,000",66,871112,1.9
2026-03-13,"100,001-200,000",13,1677000,3.66
2026-03-13,"15,001-20,000",46,849543,1.85
2026-03-13,"20,001-30,000",31,809095,1.76
2026-03-13,"200,001-400,000",7,2062590,4.5
2026-03-13,"30,001-40,000",18,639089,1.39
2026-03-13,"40,001-50,000",24,1107512,2.42
2026-03-13,"400,001-600,000",2,1117000,2.44
2026-03-13,"5,001-10,000",180,1428301,3.12
2026-03-13,"50,001-100,000",30,2046103,4.47
2026-03-13,"600,001-800,000",6,4059197,8.87
2026-03-13,"800,001-1,000,000",1,802000,1.75
2026-03-13,"more than 1,000,001",4,25010703,54.65
2026-03-13,total,27363,45760000,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",1576,3125355,6.82
2026-03-20,1-999,25482,139911,0.3
2026-03-20,"10,001-15,000",67,880112,1.92
2026-03-20,"100,001-200,000",13,1777000,3.88
2026-03-20,"15,001-20,000",48,888543,1.94
2026-03-20,"20,001-30,000",29,755095,1.65
2026-03-20,"200,001-400,000",7,2071590,4.52
2026-03-20,"30,001-40,000",17,601089,1.31
2026-03-20,"40,001-50,000",21,970512,2.12
2026-03-20,"400,001-600,000",2,1038000,2.26
2026-03-20,"5,001-10,000",178,1414790,3.09
2026-03-20,"50,001-100,000",32,2226103,4.86
2026-03-20,"600,001-800,000",6,4059197,8.87
2026-03-20,"800,001-1,000,000",1,802000,1.75
2026-03-20,"more than 1,000,001",4,25010703,54.65
2026-03-20,total,27483,45760000,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",1573,3131355,6.84
2026-03-27,1-999,25560,139980,0.3
2026-03-27,"10,001-15,000",64,844112,1.84
2026-03-27,"100,001-200,000",13,1758000,3.84
2026-03-27,"15,001-20,000",48,885543,1.93
2026-03-27,"20,001-30,000",30,778095,1.7
2026-03-27,"200,001-400,000",7,2156590,4.71
2026-03-27,"30,001-40,000",15,527105,1.15
2026-03-27,"40,001-50,000",22,1020512,2.23
2026-03-27,"400,001-600,000",2,1040000,2.27
2026-03-27,"5,001-10,000",176,1407790,3.07
2026-03-27,"50,001-100,000",31,2199018,4.8
2026-03-27,"600,001-800,000",6,4059197,8.87
2026-03-27,"800,001-1,000,000",1,802000,1.75
2026-03-27,"more than 1,000,001",4,25010703,54.65
2026-03-27,total,27552,45760000,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",1569,3126155,6.83
2026-04-02,1-999,25593,140180,0.3
2026-04-02,"10,001-15,000",64,842112,1.84
2026-04-02,"100,001-200,000",13,1736000,3.79
2026-04-02,"15,001-20,000",47,866543,1.89
2026-04-02,"20,001-30,000",30,773095,1.68
2026-04-02,"200,001-400,000",7,2156590,4.71
2026-04-02,"30,001-40,000",15,524087,1.14
2026-04-02,"40,001-50,000",22,1020512,2.23
2026-04-02,"400,001-600,000",2,1040000,2.27
2026-04-02,"5,001-10,000",175,1396790,3.05
2026-04-02,"50,001-100,000",32,2266036,4.95
2026-04-02,"600,001-800,000",6,4059197,8.87
2026-04-02,"800,001-1,000,000",1,802000,1.75
2026-04-02,"more than 1,000,001",4,25010703,54.65
2026-04-02,total,27580,45760000,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",1564,3105703,6.78
2026-04-10,1-999,25617,139648,0.3
2026-04-10,"10,001-15,000",66,865113,1.89
2026-04-10,"100,001-200,000",13,1740000,3.8
2026-04-10,"15,001-20,000",46,849543,1.85
2026-04-10,"20,001-30,000",30,771095,1.68
2026-04-10,"200,001-400,000",7,2156590,4.71
2026-04-10,"30,001-40,000",14,493087,1.07
2026-04-10,"40,001-50,000",22,1022512,2.23
2026-04-10,"400,001-600,000",2,1040000,2.27
2026-04-10,"5,001-10,000",176,1401790,3.06
2026-04-10,"50,001-100,000",33,2303019,5.03
2026-04-10,"600,001-800,000",6,4059197,8.87
2026-04-10,"800,001-1,000,000",1,802000,1.75
2026-04-10,"more than 1,000,001",4,25010703,54.65
2026-04-10,total,27601,45760000,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",1557,3084663,6.74
2026-04-17,1-999,25627,137701,0.3
2026-04-17,"10,001-15,000",64,841112,1.83
2026-04-17,"100,001-200,000",14,1820000,3.97
2026-04-17,"15,001-20,000",44,811543,1.77
2026-04-17,"20,001-30,000",29,743095,1.62
2026-04-17,"200,001-400,000",7,2156590,4.71
2026-04-17,"30,001-40,000",15,526087,1.14
2026-04-17,"40,001-50,000",22,1021518,2.23
2026-04-17,"400,001-600,000",2,1086000,2.37
2026-04-17,"5,001-10,000",171,1372790,2.99
2026-04-17,"50,001-100,000",33,2294001,5.01
2026-04-17,"600,001-800,000",6,4052197,8.85
2026-04-17,"800,001-1,000,000",1,802000,1.75
2026-04-17,"more than 1,000,001",4,25010703,54.65
2026-04-17,total,27596,45760000,100.0
2026-04-17,差異數調整（說明4）,0,0,0.0
2026-04-24,"1,000-5,000",1529,3041611,6.64
2026-04-24,1-999,25630,136637,0.29
2026-04-24,"10,001-15,000",53,692112,1.51
2026-04-24,"100,001-200,000",16,2132000,4.65
2026-04-24,"15,001-20,000",46,844543,1.84
2026-04-24,"20,001-30,000",27,675095,1.47
2026-04-24,"200,001-400,000",7,2146590,4.69
2026-04-24,"30,001-40,000",15,535087,1.16
2026-04-24,"40,001-50,000",22,1023512,2.23
2026-04-24,"400,001-600,000",2,1102000,2.4
2026-04-24,"5,001-10,000",167,1349910,2.94
2026-04-24,"50,001-100,000",32,2216003,4.84
2026-04-24,"600,001-800,000",6,4052197,8.85
2026-04-24,"800,001-1,000,000",1,802000,1.75
2026-04-24,"more than 1,000,001",4,25010703,54.65
2026-04-24,total,27557,45760000,100.0
2026-04-24,差異數調整（說明4）,0,0,0.0
2026-04-30,"1,000-5,000",1505,2976566,6.5
2026-04-30,1-999,25613,136682,0.29
2026-04-30,"10,001-15,000",54,702112,1.53
2026-04-30,"100,001-200,000",17,2304000,5.03
2026-04-30,"15,001-20,000",47,870543,1.9
2026-04-30,"20,001-30,000",25,622095,1.35
2026-04-30,"200,001-400,000",7,2132590,4.66
2026-04-30,"30,001-40,000",17,594087,1.29
2026-04-30,"40,001-50,000",23,1070512,2.33
2026-04-30,"400,001-600,000",2,1092000,2.38
2026-04-30,"5,001-10,000",160,1283910,2.8
2026-04-30,"50,001-100,000",30,2112003,4.61
2026-04-30,"600,001-800,000",6,4052197,8.85
2026-04-30,"800,001-1,000,000",1,802000,1.75
2026-04-30,"more than 1,000,001",4,25008703,54.65
2026-04-30,total,27511,45760000,100.0
2026-04-30,差異數調整（說明4）,0,0,0.0
