date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",15861,26514861,12.0
2026-03-13,1-999,90450,7660932,3.46
2026-03-13,"10,001-15,000",362,4583829,2.07
2026-03-13,"100,001-200,000",85,12140078,5.49
2026-03-13,"15,001-20,000",194,3482167,1.57
2026-03-13,"20,001-30,000",193,4845014,2.19
2026-03-13,"200,001-400,000",42,12225576,5.53
2026-03-13,"30,001-40,000",101,3604561,1.63
2026-03-13,"40,001-50,000",61,2783730,1.26
2026-03-13,"400,001-600,000",24,11620220,5.25
2026-03-13,"5,001-10,000",1069,8022611,3.63
2026-03-13,"50,001-100,000",151,10476866,4.74
2026-03-13,"600,001-800,000",15,10805066,4.89
2026-03-13,"800,001-1,000,000",5,4426917,2.0
2026-03-13,"more than 1,000,001",36,97730319,44.23
2026-03-13,total,108649,220922747,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",15674,26053186,11.79
2026-03-20,1-999,90102,7339901,3.32
2026-03-20,"10,001-15,000",352,4461365,2.01
2026-03-20,"100,001-200,000",89,12562827,5.68
2026-03-20,"15,001-20,000",201,3598182,1.62
2026-03-20,"20,001-30,000",184,4608852,2.08
2026-03-20,"200,001-400,000",43,12183390,5.51
2026-03-20,"30,001-40,000",115,4097632,1.85
2026-03-20,"40,001-50,000",63,2870630,1.29
2026-03-20,"400,001-600,000",28,13234005,5.98
2026-03-20,"5,001-10,000",1044,7849496,3.55
2026-03-20,"50,001-100,000",138,9504981,4.3
2026-03-20,"600,001-800,000",12,8644066,3.91
2026-03-20,"800,001-1,000,000",7,6392917,2.89
2026-03-20,"more than 1,000,001",36,97573317,44.15
2026-03-20,total,108088,220974747,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",16805,28224726,12.76
2026-03-27,1-999,98436,8312192,3.75
2026-03-27,"10,001-15,000",373,4742938,2.14
2026-03-27,"100,001-200,000",87,12542200,5.67
2026-03-27,"15,001-20,000",197,3515004,1.58
2026-03-27,"20,001-30,000",200,5039655,2.27
2026-03-27,"200,001-400,000",42,12364921,5.59
2026-03-27,"30,001-40,000",111,3904189,1.76
2026-03-27,"40,001-50,000",70,3170125,1.43
2026-03-27,"400,001-600,000",25,11979529,5.41
2026-03-27,"5,001-10,000",1126,8444587,3.81
2026-03-27,"50,001-100,000",147,10177023,4.6
2026-03-27,"600,001-800,000",15,10677522,4.82
2026-03-27,"800,001-1,000,000",5,4402343,1.99
2026-03-27,"more than 1,000,001",33,93582793,42.32
2026-03-27,total,117672,221079747,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",16751,28314515,12.8
2026-04-02,1-999,98644,8578250,3.88
2026-04-02,"10,001-15,000",374,4753328,2.14
2026-04-02,"100,001-200,000",85,12299605,5.56
2026-04-02,"15,001-20,000",204,3641492,1.64
2026-04-02,"20,001-30,000",199,4972058,2.24
2026-04-02,"200,001-400,000",41,11788086,5.33
2026-04-02,"30,001-40,000",114,3976857,1.79
2026-04-02,"40,001-50,000",70,3145025,1.42
2026-04-02,"400,001-600,000",27,12771811,5.77
2026-04-02,"5,001-10,000",1125,8442098,3.81
2026-04-02,"50,001-100,000",148,10083845,4.56
2026-04-02,"600,001-800,000",12,8624105,3.9
2026-04-02,"800,001-1,000,000",8,7315316,3.3
2026-04-02,"more than 1,000,001",32,92380356,41.78
2026-04-02,total,117834,221085747,100.0
2026-04-02,差異數調整（說明4）,1,-1000,0.0
2026-04-10,"1,000-5,000",17799,30098272,13.61
2026-04-10,1-999,101298,8928136,4.03
2026-04-10,"10,001-15,000",407,5181555,2.34
2026-04-10,"100,001-200,000",80,11678775,5.28
2026-04-10,"15,001-20,000",222,3976789,1.79
2026-04-10,"20,001-30,000",197,4950510,2.23
2026-04-10,"200,001-400,000",42,12732361,5.75
2026-04-10,"30,001-40,000",116,4064258,1.83
2026-04-10,"40,001-50,000",75,3392959,1.53
2026-04-10,"400,001-600,000",26,12396753,5.6
2026-04-10,"5,001-10,000",1175,8817611,3.98
2026-04-10,"50,001-100,000",148,10027509,4.53
2026-04-10,"600,001-800,000",8,5705837,2.58
2026-04-10,"800,001-1,000,000",9,8095799,3.66
2026-04-10,"more than 1,000,001",32,91038623,41.17
2026-04-10,total,121634,221085747,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",19590,33176468,15.0
2026-04-17,1-999,107745,9697670,4.38
2026-04-17,"10,001-15,000",415,5285302,2.39
2026-04-17,"100,001-200,000",75,10713015,4.84
2026-04-17,"15,001-20,000",238,4241071,1.91
2026-04-17,"20,001-30,000",207,5189080,2.34
2026-04-17,"200,001-400,000",45,12862070,5.81
2026-04-17,"30,001-40,000",112,3929919,1.77
2026-04-17,"40,001-50,000",83,3777471,1.7
2026-04-17,"400,001-600,000",24,11552293,5.22
2026-04-17,"5,001-10,000",1273,9551208,4.32
2026-04-17,"50,001-100,000",150,10254495,4.63
2026-04-17,"600,001-800,000",13,9255964,4.18
2026-04-17,"800,001-1,000,000",9,8372137,3.78
2026-04-17,"more than 1,000,001",29,83257584,37.65
2026-04-17,total,130008,221085747,100.0
2026-04-17,差異數調整（說明4）,1,-30000,-0.01
2026-04-24,"1,000-5,000",18928,31844612,14.4
2026-04-24,1-999,104446,9393236,4.24
2026-04-24,"10,001-15,000",411,5216424,2.35
2026-04-24,"100,001-200,000",83,11858183,5.36
2026-04-24,"15,001-20,000",224,3998784,1.8
2026-04-24,"20,001-30,000",218,5482889,2.47
2026-04-24,"200,001-400,000",38,11102133,5.02
2026-04-24,"30,001-40,000",106,3706384,1.67
2026-04-24,"40,001-50,000",79,3590964,1.62
2026-04-24,"400,001-600,000",21,10168888,4.59
2026-04-24,"5,001-10,000",1231,9264346,4.19
2026-04-24,"50,001-100,000",151,10318209,4.66
2026-04-24,"600,001-800,000",9,6566929,2.97
2026-04-24,"800,001-1,000,000",8,7148192,3.23
2026-04-24,"more than 1,000,001",35,91428574,41.35
2026-04-24,total,125988,221085747,100.0
2026-04-24,差異數調整（說明4）,1,-3000,0.0
2026-04-30,"1,000-5,000",17157,28548569,12.91
2026-04-30,1-999,96958,8365200,3.78
2026-04-30,"10,001-15,000",373,4739386,2.14
2026-04-30,"100,001-200,000",84,11855699,5.36
2026-04-30,"15,001-20,000",217,3882526,1.75
2026-04-30,"20,001-30,000",208,5271401,2.38
2026-04-30,"200,001-400,000",46,12935641,5.85
2026-04-30,"30,001-40,000",100,3522497,1.59
2026-04-30,"40,001-50,000",89,4044305,1.82
2026-04-30,"400,001-600,000",18,8523885,3.85
2026-04-30,"5,001-10,000",1162,8787631,3.97
2026-04-30,"50,001-100,000",141,9694202,4.38
2026-04-30,"600,001-800,000",10,7276928,3.29
2026-04-30,"800,001-1,000,000",7,6373660,2.88
