date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",15581,29702312,32.21
2026-03-13,1-999,32915,1744102,1.89
2026-03-13,"10,001-15,000",421,5319516,5.76
2026-03-13,"100,001-200,000",35,4721890,5.12
2026-03-13,"15,001-20,000",242,4392395,4.76
2026-03-13,"20,001-30,000",171,4323132,4.68
2026-03-13,"200,001-400,000",17,5005767,5.42
2026-03-13,"30,001-40,000",80,2846775,3.08
2026-03-13,"40,001-50,000",35,1626022,1.76
2026-03-13,"400,001-600,000",7,3603046,3.9
2026-03-13,"5,001-10,000",1482,11070256,12.0
2026-03-13,"50,001-100,000",74,4849753,5.25
2026-03-13,"600,001-800,000",5,3409879,3.69
2026-03-13,"800,001-1,000,000",0,0,0.0
2026-03-13,"more than 1,000,001",4,9595053,10.4
2026-03-13,total,51069,92209898,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",15549,29656942,32.16
2026-03-20,1-999,35216,1749458,1.89
2026-03-20,"10,001-15,000",432,5441677,5.9
2026-03-20,"100,001-200,000",30,4185290,4.53
2026-03-20,"15,001-20,000",239,4339231,4.7
2026-03-20,"20,001-30,000",175,4455706,4.83
2026-03-20,"200,001-400,000",18,5285124,5.73
2026-03-20,"30,001-40,000",79,2813775,3.05
2026-03-20,"40,001-50,000",35,1628022,1.76
2026-03-20,"400,001-600,000",5,2641105,2.86
2026-03-20,"5,001-10,000",1513,11294476,12.24
2026-03-20,"50,001-100,000",71,4717507,5.11
2026-03-20,"600,001-800,000",5,3427879,3.71
2026-03-20,"800,001-1,000,000",1,820153,0.88
2026-03-20,"more than 1,000,001",4,9753553,10.57
2026-03-20,total,53372,92209898,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",15792,30077091,32.61
2026-03-27,1-999,39186,1756014,1.9
2026-03-27,"10,001-15,000",442,5563015,6.03
2026-03-27,"100,001-200,000",30,4153209,4.5
2026-03-27,"15,001-20,000",232,4232295,4.58
2026-03-27,"20,001-30,000",178,4494146,4.87
2026-03-27,"200,001-400,000",14,4152253,4.5
2026-03-27,"30,001-40,000",79,2835275,3.07
2026-03-27,"40,001-50,000",38,1765575,1.91
2026-03-27,"400,001-600,000",6,3009794,3.26
2026-03-27,"5,001-10,000",1523,11408508,12.37
2026-03-27,"50,001-100,000",71,4670448,5.06
2026-03-27,"600,001-800,000",5,3462879,3.75
2026-03-27,"800,001-1,000,000",1,878153,0.95
2026-03-27,"more than 1,000,001",4,9751243,10.57
2026-03-27,total,57601,92209898,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",15773,30031023,32.56
2026-04-02,1-999,38770,1743312,1.89
2026-04-02,"10,001-15,000",465,5844764,6.33
2026-04-02,"100,001-200,000",31,4287272,4.64
2026-04-02,"15,001-20,000",227,4141695,4.49
2026-04-02,"20,001-30,000",187,4733972,5.13
2026-04-02,"200,001-400,000",18,5417221,5.87
2026-04-02,"30,001-40,000",77,2758175,2.99
2026-04-02,"40,001-50,000",40,1860463,2.01
2026-04-02,"400,001-600,000",4,2201176,2.38
2026-04-02,"5,001-10,000",1535,11451815,12.41
2026-04-02,"50,001-100,000",72,4739585,5.13
2026-04-02,"600,001-800,000",5,3388879,3.67
2026-04-02,"800,001-1,000,000",0,0,0.0
2026-04-02,"more than 1,000,001",4,9610546,10.42
2026-04-02,total,57208,92209898,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",15631,29840786,32.36
2026-04-10,1-999,38734,1738890,1.88
2026-04-10,"10,001-15,000",444,5584894,6.05
2026-04-10,"100,001-200,000",30,4177277,4.53
2026-04-10,"15,001-20,000",236,4301810,4.66
2026-04-10,"20,001-30,000",184,4661797,5.05
2026-04-10,"200,001-400,000",14,4214506,4.57
2026-04-10,"30,001-40,000",80,2842375,3.08
2026-04-10,"40,001-50,000",41,1900737,2.06
2026-04-10,"400,001-600,000",6,2906211,3.15
2026-04-10,"5,001-10,000",1523,11392049,12.35
2026-04-10,"50,001-100,000",67,4406473,4.77
2026-04-10,"600,001-800,000",7,4534035,4.91
2026-04-10,"800,001-1,000,000",0,0,0.0
2026-04-10,"more than 1,000,001",4,9720058,10.54
2026-04-10,total,57001,92209898,100.0
2026-04-10,差異數調整（說明4）,1,-12000,-0.01
2026-04-17,"1,000-5,000",15528,29701475,32.21
2026-04-17,1-999,38698,1729126,1.87
2026-04-17,"10,001-15,000",438,5510867,5.97
2026-04-17,"100,001-200,000",27,3859497,4.18
2026-04-17,"15,001-20,000",227,4139539,4.48
2026-04-17,"20,001-30,000",182,4588043,4.97
2026-04-17,"200,001-400,000",15,4572024,4.95
2026-04-17,"30,001-40,000",84,2978275,3.22
2026-04-17,"40,001-50,000",42,1963317,2.12
2026-04-17,"400,001-600,000",4,2047577,2.22
2026-04-17,"5,001-10,000",1517,11353818,12.31
2026-04-17,"50,001-100,000",70,4586391,4.97
2026-04-17,"600,001-800,000",7,4556838,4.94
2026-04-17,"800,001-1,000,000",1,941896,1.02
2026-04-17,"more than 1,000,001",4,9681215,10.49
2026-04-17,total,56844,92209898,100.0
2026-04-17,差異數調整（說明4）,0,0,0.0
2026-04-24,"1,000-5,000",16173,30525692,33.1
2026-04-24,1-999,39005,1782241,1.93
2026-04-24,"10,001-15,000",441,5552107,6.02
2026-04-24,"100,001-200,000",27,3785913,4.1
2026-04-24,"15,001-20,000",225,4102517,4.44
2026-04-24,"20,001-30,000",179,4530740,4.91
2026-04-24,"200,001-400,000",17,4942203,5.35
2026-04-24,"30,001-40,000",79,2794477,3.03
2026-04-24,"40,001-50,000",43,2000914,2.16
2026-04-24,"400,001-600,000",2,1098509,1.19
2026-04-24,"5,001-10,000",1529,11549958,12.52
2026-04-24,"50,001-100,000",72,4833255,5.24
2026-04-24,"600,001-800,000",8,5419937,5.87
2026-04-24,"800,001-1,000,000",0,0,0.0
2026-04-24,"more than 1,000,001",4,9291435,10.07
2026-04-24,total,57804,92209898,100.0
2026-04-24,差異數調整（說明4）,0,0,0.0
2026-04-30,"1,000-5,000",16309,30860628,33.46
2026-04-30,1-999,38971,1791652,1.94
2026-04-30,"10,001-15,000",447,5634379,6.11
2026-04-30,"100,001-200,000",27,3909455,4.23
2026-04-30,"15,001-20,000",222,4051789,4.39
2026-04-30,"20,001-30,000",195,4925752,5.34
2026-04-30,"200,001-400,000",14,3986300,4.32
2026-04-30,"30,001-40,000",76,2705300,2.93
2026-04-30,"40,001-50,000",45,2090458,2.26
2026-04-30,"400,001-600,000",4,1877636,2.03
2026-04-30,"5,001-10,000",1520,11463968,12.43
2026-04-30,"50,001-100,000",74,5038621,5.46
2026-04-30,"600,001-800,000",7,4627303,5.01
2026-04-30,"800,001-1,000,000",0,0,0.0
2026-04-30,"more than 1,000,001",4,9246657,10.02
2026-04-30,total,57915,92209898,100.0
2026-04-30,差異數調整（說明4）,0,0,0.0
2026-05-08,"1,000-5,000",16475,31123638,33.75
2026-05-08,1-999,39003,1796943,1.94
2026-05-08,"10,001-15,000",451,5692649,6.17
2026-05-08,"100,001-200,000",28,3991402,4.32
2026-05-08,"15,001-20,000",221,4038279,4.37
2026-05-08,"20,001-30,000",196,4962920,5.38
2026-05-08,"200,001-400,000",14,4358640,4.72
2026-05-08,"30,001-40,000",79,2830731,3.06
2026-05-08,"40,001-50,000",45,2089980,2.26
2026-05-08,"400,001-600,000",4,2094521,2.27
2026-05-08,"5,001-10,000",1563,11765067,12.75
2026-05-08,"50,001-100,000",73,5000793,5.42
2026-05-08,"600,001-800,000",5,3322288,3.6
2026-05-08,"800,001-1,000,000",0,0,0.0
2026-05-08,"more than 1,000,001",4,9142047,9.91
2026-05-08,total,58161,92209898,100.0
2026-05-08,差異數調整（說明4）,0,0,0.0
2026-05-15,"1,000-5,000",16422,31219929,33.85
2026-05-15,1-999,38927,1788096,1.93
2026-05-15,"10,001-15,000",447,5642139,6.11
2026-05-15,"100,001-200,000",30,4310284,4.67
2026-05-15,"15,001-20,000",225,4103279,4.44
2026-05-15,"20,001-30,000",199,5038130,5.46
2026-05-15,"200,001-400,000",15,4765840,5.16
2026-05-15,"30,001-40,000",72,2572405,2.78
2026-05-15,"40,001-50,000",47,2194309,2.37
2026-05-15,"400,001-600,000",2,1162946,1.26
2026-05-15,"5,001-10,000",1587,11940255,12.94
2026-05-15,"50,001-100,000",71,4780820,5.18
2026-05-15,"600,001-800,000",5,3482440,3.77
2026-05-15,"800,001-1,000,000",0,0,0.0
2026-05-15,"more than 1,000,001",4,9209026,9.98
2026-05-15,total,58053,92209898,100.0
2026-05-15,差異數調整（說明4）,0,0,0.0
2026-05-22,"1,000-5,000",16275,31006620,33.62
2026-05-22,1-999,38839,1781139,1.93
2026-05-22,"10,001-15,000",444,5598203,6.07
2026-05-22,"100,001-200,000",29,4147176,4.49
2026-05-22,"15,001-20,000",228,4159277,4.51
2026-05-22,"20,001-30,000",195,4911160,5.32
2026-05-22,"200,001-400,000",15,4474395,4.85
2026-05-22,"30,001-40,000",67,2401955,2.6
2026-05-22,"40,001-50,000",46,2124458,2.3
2026-05-22,"400,001-600,000",4,2059172,2.23
2026-05-22,"5,001-10,000",1574,11859640,12.86
2026-05-22,"50,001-100,000",79,5272246,5.71
2026-05-22,"600,001-800,000",5,3308846,3.58
2026-05-22,"800,001-1,000,000",1,935854,1.01
2026-05-22,"more than 1,000,001",3,8169757,8.85
2026-05-22,total,57804,92209898,100.0
2026-05-22,差異數調整（說明4）,0,0,0.0
2026-05-29,"1,000-5,000",16007,30515613,33.09
2026-05-29,1-999,38799,1776576,1.92
2026-05-29,"10,001-15,000",447,5646301,6.12
