date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",11345,20990532,14.5
2026-03-13,1-999,35188,1742803,1.2
2026-03-13,"10,001-15,000",255,3236882,2.23
2026-03-13,"100,001-200,000",46,6655456,4.59
2026-03-13,"15,001-20,000",162,2976697,2.05
2026-03-13,"20,001-30,000",132,3379249,2.33
2026-03-13,"200,001-400,000",29,8473731,5.85
2026-03-13,"30,001-40,000",71,2548351,1.76
2026-03-13,"40,001-50,000",43,2043523,1.41
2026-03-13,"400,001-600,000",17,8487919,5.86
2026-03-13,"5,001-10,000",1028,8130132,5.61
2026-03-13,"50,001-100,000",70,4926733,3.4
2026-03-13,"600,001-800,000",5,3541561,2.44
2026-03-13,"800,001-1,000,000",3,2601263,1.79
2026-03-13,"more than 1,000,001",20,64996507,44.9
2026-03-13,total,48414,144731339,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",11411,21182810,14.63
2026-03-20,1-999,35890,1740589,1.2
2026-03-20,"10,001-15,000",258,3286064,2.27
2026-03-20,"100,001-200,000",43,6069088,4.19
2026-03-20,"15,001-20,000",152,2800637,1.93
2026-03-20,"20,001-30,000",116,2981299,2.05
2026-03-20,"200,001-400,000",31,8754975,6.04
2026-03-20,"30,001-40,000",66,2363476,1.63
2026-03-20,"40,001-50,000",41,1915234,1.32
2026-03-20,"400,001-600,000",13,6351392,4.38
2026-03-20,"5,001-10,000",988,7844515,5.42
2026-03-20,"50,001-100,000",71,4974142,3.43
2026-03-20,"600,001-800,000",6,4154640,2.87
2026-03-20,"800,001-1,000,000",6,5241546,3.62
2026-03-20,"more than 1,000,001",20,65070932,44.95
2026-03-20,total,49112,144731339,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",11761,22239478,15.36
2026-03-27,1-999,36957,1749021,1.2
2026-03-27,"10,001-15,000",277,3533060,2.44
2026-03-27,"100,001-200,000",44,6266345,4.32
2026-03-27,"15,001-20,000",172,3165049,2.18
2026-03-27,"20,001-30,000",117,2975647,2.05
2026-03-27,"200,001-400,000",29,8443631,5.83
2026-03-27,"30,001-40,000",72,2564847,1.77
2026-03-27,"40,001-50,000",47,2212938,1.52
2026-03-27,"400,001-600,000",14,7002865,4.83
2026-03-27,"5,001-10,000",1062,8388393,5.79
2026-03-27,"50,001-100,000",76,5265711,3.63
2026-03-27,"600,001-800,000",5,3626561,2.5
2026-03-27,"800,001-1,000,000",4,3511311,2.42
2026-03-27,"more than 1,000,001",19,63786482,44.07
2026-03-27,total,50656,144731339,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",11693,22163572,15.31
2026-04-02,1-999,37578,1750188,1.2
2026-04-02,"10,001-15,000",271,3446864,2.38
2026-04-02,"100,001-200,000",42,5932474,4.09
2026-04-02,"15,001-20,000",177,3260586,2.25
2026-04-02,"20,001-30,000",118,2993143,2.06
2026-04-02,"200,001-400,000",30,8762703,6.05
2026-04-02,"30,001-40,000",71,2537476,1.75
2026-04-02,"40,001-50,000",45,2128309,1.47
2026-04-02,"400,001-600,000",13,6395492,4.41
2026-04-02,"5,001-10,000",1087,8604696,5.94
2026-04-02,"50,001-100,000",81,5518137,3.81
2026-04-02,"600,001-800,000",7,4996647,3.45
2026-04-02,"800,001-1,000,000",4,3541798,2.44
2026-04-02,"more than 1,000,001",18,62699254,43.32
2026-04-02,total,51235,144731339,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",11629,22006771,15.2
2026-04-10,1-999,39951,1746552,1.2
2026-04-10,"10,001-15,000",272,3464864,2.39
2026-04-10,"100,001-200,000",43,6058354,4.18
2026-04-10,"15,001-20,000",166,3061709,2.11
2026-04-10,"20,001-30,000",122,3102264,2.14
2026-04-10,"200,001-400,000",32,9536776,6.58
2026-04-10,"30,001-40,000",69,2464544,1.7
2026-04-10,"40,001-50,000",46,2149309,1.48
2026-04-10,"400,001-600,000",12,5901492,4.07
2026-04-10,"5,001-10,000",1101,8742831,6.04
2026-04-10,"50,001-100,000",78,5364494,3.7
2026-04-10,"600,001-800,000",7,4890327,3.37
2026-04-10,"800,001-1,000,000",4,3541798,2.44
2026-04-10,"more than 1,000,001",18,62699254,43.32
2026-04-10,total,53550,144731339,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",10556,19897672,13.74
2026-04-17,1-999,38845,1721761,1.18
2026-04-17,"10,001-15,000",236,3014637,2.08
2026-04-17,"100,001-200,000",41,5878712,4.06
2026-04-17,"15,001-20,000",146,2697899,1.86
2026-04-17,"20,001-30,000",116,2934995,2.02
2026-04-17,"200,001-400,000",30,8934142,6.17
2026-04-17,"30,001-40,000",66,2379216,1.64
2026-04-17,"40,001-50,000",41,1929309,1.33
2026-04-17,"400,001-600,000",12,5992354,4.14
2026-04-17,"5,001-10,000",973,7712916,5.32
2026-04-17,"50,001-100,000",76,5168044,3.57
2026-04-17,"600,001-800,000",9,6120585,4.22
2026-04-17,"800,001-1,000,000",5,4773512,3.29
2026-04-17,"more than 1,000,001",20,65575585,45.3
2026-04-17,total,51172,144731339,100.0
2026-04-17,差異數調整（說明4）,0,0,0.0
2026-04-24,"1,000-5,000",10144,19040308,13.15
2026-04-24,1-999,38890,1719430,1.18
2026-04-24,"10,001-15,000",233,2979597,2.05
2026-04-24,"100,001-200,000",44,6246140,4.31
2026-04-24,"15,001-20,000",144,2644979,1.82
2026-04-24,"20,001-30,000",112,2841617,1.96
2026-04-24,"200,001-400,000",30,8934403,6.17
2026-04-24,"30,001-40,000",60,2155008,1.48
2026-04-24,"40,001-50,000",36,1680199,1.16
2026-04-24,"400,001-600,000",11,5617603,3.88
2026-04-24,"5,001-10,000",976,7721033,5.33
2026-04-24,"50,001-100,000",81,5450396,3.76
2026-04-24,"600,001-800,000",6,4173146,2.88
2026-04-24,"800,001-1,000,000",5,4508284,3.11
2026-04-24,"more than 1,000,001",22,69019196,47.68
2026-04-24,total,50794,144731339,100.0
2026-04-24,差異數調整（說明4）,0,0,0.0
2026-04-30,"1,000-5,000",10309,19387339,13.39
2026-04-30,1-999,38870,1713421,1.18
2026-04-30,"10,001-15,000",241,3089370,2.13
2026-04-30,"100,001-200,000",44,6174396,4.26
2026-04-30,"15,001-20,000",142,2605705,1.8
2026-04-30,"20,001-30,000",115,2924995,2.02
2026-04-30,"200,001-400,000",32,9657784,6.67
2026-04-30,"30,001-40,000",59,2113703,1.46
2026-04-30,"40,001-50,000",39,1816199,1.25
2026-04-30,"400,001-600,000",10,5060857,3.49
2026-04-30,"5,001-10,000",1003,7966799,5.5
2026-04-30,"50,001-100,000",79,5312266,3.67
2026-04-30,"600,001-800,000",8,5577778,3.85
2026-04-30,"800,001-1,000,000",3,2617834,1.8
2026-04-30,"more than 1,000,001",23,68712893,47.47
2026-04-30,total,50977,144731339,100.0
2026-04-30,差異數調整（說明4）,0,0,0.0
2026-05-08,"1,000-5,000",10806,19880084,13.73
2026-05-08,1-999,39054,1736139,1.19
2026-05-08,"10,001-15,000",217,2770750,1.91
2026-05-08,"100,001-200,000",43,6152178,4.25
2026-05-08,"15,001-20,000",158,2901420,2.0
2026-05-08,"20,001-30,000",105,2682957,1.85
2026-05-08,"200,001-400,000",27,7992439,5.52
2026-05-08,"30,001-40,000",64,2312782,1.59
2026-05-08,"40,001-50,000",36,1684704,1.16
2026-05-08,"400,001-600,000",14,6999444,4.83
2026-05-08,"5,001-10,000",915,7312130,5.05
