date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",1239,2513809,9.54
2026-03-13,1-999,828,143904,0.54
2026-03-13,"10,001-15,000",69,843609,3.2
2026-03-13,"100,001-200,000",11,1538219,5.84
2026-03-13,"15,001-20,000",35,627549,2.38
2026-03-13,"20,001-30,000",44,1089164,4.13
2026-03-13,"200,001-400,000",5,1581244,6.0
2026-03-13,"30,001-40,000",22,778497,2.95
2026-03-13,"40,001-50,000",14,634093,2.4
2026-03-13,"400,001-600,000",1,411338,1.56
2026-03-13,"5,001-10,000",202,1435412,5.45
2026-03-13,"50,001-100,000",19,1403205,5.32
2026-03-13,"600,001-800,000",0,0,0.0
2026-03-13,"800,001-1,000,000",0,0,0.0
2026-03-13,"more than 1,000,001",6,13327421,50.62
2026-03-13,total,2495,26327464,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",1290,2561921,9.73
2026-03-20,1-999,847,141385,0.53
2026-03-20,"10,001-15,000",71,868569,3.29
2026-03-20,"100,001-200,000",11,1518219,5.76
2026-03-20,"15,001-20,000",36,651199,2.47
2026-03-20,"20,001-30,000",43,1065643,4.04
2026-03-20,"200,001-400,000",5,1581244,6.0
2026-03-20,"30,001-40,000",20,722497,2.74
2026-03-20,"40,001-50,000",14,638664,2.42
2026-03-20,"400,001-600,000",1,411338,1.56
2026-03-20,"5,001-10,000",200,1440139,5.47
2026-03-20,"50,001-100,000",19,1399225,5.31
2026-03-20,"600,001-800,000",0,0,0.0
2026-03-20,"800,001-1,000,000",0,0,0.0
2026-03-20,"more than 1,000,001",6,13327421,50.62
2026-03-20,total,2563,26327464,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",1262,2503885,9.51
2026-03-27,1-999,853,142564,0.54
2026-03-27,"10,001-15,000",73,889417,3.37
2026-03-27,"100,001-200,000",12,1675219,6.36
2026-03-27,"15,001-20,000",35,630991,2.39
2026-03-27,"20,001-30,000",39,981383,3.72
2026-03-27,"200,001-400,000",5,1581244,6.0
2026-03-27,"30,001-40,000",22,802597,3.04
2026-03-27,"40,001-50,000",14,637169,2.42
2026-03-27,"400,001-600,000",1,411338,1.56
2026-03-27,"5,001-10,000",198,1427011,5.42
2026-03-27,"50,001-100,000",18,1317225,5.0
2026-03-27,"600,001-800,000",0,0,0.0
2026-03-27,"800,001-1,000,000",0,0,0.0
2026-03-27,"more than 1,000,001",6,13327421,50.62
2026-03-27,total,2538,26327464,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",1254,2480875,9.42
2026-04-02,1-999,854,143115,0.54
2026-04-02,"10,001-15,000",75,921417,3.49
2026-04-02,"100,001-200,000",12,1701219,6.46
2026-04-02,"15,001-20,000",35,625053,2.37
2026-04-02,"20,001-30,000",39,981383,3.72
2026-04-02,"200,001-400,000",5,1582244,6.0
2026-04-02,"30,001-40,000",22,795357,3.02
2026-04-02,"40,001-50,000",14,636705,2.41
2026-04-02,"400,001-600,000",1,411338,1.56
2026-04-02,"5,001-10,000",195,1410112,5.35
2026-04-02,"50,001-100,000",18,1311225,4.98
2026-04-02,"600,001-800,000",0,0,0.0
2026-04-02,"800,001-1,000,000",0,0,0.0
2026-04-02,"more than 1,000,001",6,13327421,50.62
2026-04-02,total,2530,26327464,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",1245,2454942,9.32
2026-04-10,1-999,854,143821,0.54
2026-04-10,"10,001-15,000",78,946419,3.59
2026-04-10,"100,001-200,000",12,1705219,6.47
2026-04-10,"15,001-20,000",36,644051,2.44
2026-04-10,"20,001-30,000",39,981383,3.72
2026-04-10,"200,001-400,000",5,1582244,6.0
2026-04-10,"30,001-40,000",21,758877,2.88
2026-04-10,"40,001-50,000",16,720775,2.73
2026-04-10,"400,001-600,000",1,411338,1.56
2026-04-10,"5,001-10,000",193,1384818,5.25
2026-04-10,"50,001-100,000",17,1266156,4.8
2026-04-10,"600,001-800,000",0,0,0.0
2026-04-10,"800,001-1,000,000",0,0,0.0
2026-04-10,"more than 1,000,001",6,13327421,50.62
2026-04-10,total,2523,26327464,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",1241,2446683,9.29
2026-04-17,1-999,862,144314,0.54
2026-04-17,"10,001-15,000",76,933365,3.54
2026-04-17,"100,001-200,000",12,1713219,6.5
2026-04-17,"15,001-20,000",33,587031,2.22
2026-04-17,"20,001-30,000",41,1026778,3.9
2026-04-17,"200,001-400,000",5,1582244,6.0
2026-04-17,"30,001-40,000",23,828629,3.14
2026-04-17,"40,001-50,000",14,641693,2.43
2026-04-17,"400,001-600,000",1,411338,1.56
2026-04-17,"5,001-10,000",199,1432570,5.44
2026-04-17,"50,001-100,000",17,1252179,4.75
2026-04-17,"600,001-800,000",0,0,0.0
2026-04-17,"800,001-1,000,000",0,0,0.0
2026-04-17,"more than 1,000,001",6,13327421,50.62
2026-04-17,total,2530,26327464,100.0
2026-04-17,差異數調整（說明4）,0,0,0.0
2026-04-24,"1,000-5,000",1231,2434799,9.24
2026-04-24,1-999,867,145889,0.55
2026-04-24,"10,001-15,000",74,908755,3.45
2026-04-24,"100,001-200,000",12,1732219,6.57
2026-04-24,"15,001-20,000",31,556291,2.11
2026-04-24,"20,001-30,000",42,1057780,4.01
2026-04-24,"200,001-400,000",5,1582244,6.0
2026-04-24,"30,001-40,000",24,859629,3.26
2026-04-24,"40,001-50,000",13,602723,2.28
2026-04-24,"400,001-600,000",1,411338,1.56
2026-04-24,"5,001-10,000",193,1396197,5.3
2026-04-24,"50,001-100,000",18,1312179,4.98
2026-04-24,"600,001-800,000",0,0,0.0
2026-04-24,"800,001-1,000,000",0,0,0.0
2026-04-24,"more than 1,000,001",6,13327421,50.62
2026-04-24,total,2517,26327464,100.0
2026-04-24,差異數調整（說明4）,0,0,0.0
2026-04-30,"1,000-5,000",1235,2440104,9.26
2026-04-30,1-999,862,144849,0.55
2026-04-30,"10,001-15,000",80,987795,3.75
2026-04-30,"100,001-200,000",12,1747219,6.63
2026-04-30,"15,001-20,000",28,499991,1.89
2026-04-30,"20,001-30,000",41,1046780,3.97
2026-04-30,"200,001-400,000",5,1582244,6.0
2026-04-30,"30,001-40,000",24,858629,3.26
2026-04-30,"40,001-50,000",10,464723,1.76
2026-04-30,"400,001-600,000",1,411338,1.56
2026-04-30,"5,001-10,000",190,1376089,5.22
2026-04-30,"50,001-100,000",20,1440282,5.47
2026-04-30,"600,001-800,000",0,0,0.0
2026-04-30,"800,001-1,000,000",0,0,0.0
2026-04-30,"more than 1,000,001",6,13327421,50.62
2026-04-30,total,2514,26327464,100.0
2026-04-30,差異數調整（說明4）,0,0,0.0
2026-05-08,"1,000-5,000",1214,2392711,9.08
2026-05-08,1-999,865,146771,0.55
2026-05-08,"10,001-15,000",76,933845,3.54
2026-05-08,"100,001-200,000",12,1747219,6.63
2026-05-08,"15,001-20,000",28,503321,1.91
2026-05-08,"20,001-30,000",38,962908,3.65
2026-05-08,"200,001-400,000",5,1582244,6.0
2026-05-08,"30,001-40,000",26,936328,3.55
2026-05-08,"40,001-50,000",11,514723,1.95
2026-05-08,"400,001-600,000",1,411338,1.56
2026-05-08,"5,001-10,000",192,1391479,5.28
2026-05-08,"50,001-100,000",20,1477156,5.61
2026-05-08,"600,001-800,000",0,0,0.0
2026-05-08,"800,001-1,000,000",0,0,0.0
2026-05-08,"more than 1,000,001",6,13327421,50.62
2026-05-08,total,2494,26327464,100.0
2026-05-08,差異數調整（說明4）,0,0,0.0
2026-05-15,"1,000-5,000",1230,2431019,9.23
2026-05-15,1-999,858,144677,0.54
2026-05-15,"10,001-15,000",71,867734,3.29
2026-05-15,"100,001-200,000",12,1671219,6.34
2026-05-15,"15,001-20,000",32,571658,2.17
2026-05-15,"20,001-30,000",38,944124,3.58
2026-05-15,"200,001-400,000",6,1787244,6.78
2026-05-15,"30,001-40,000",22,783944,2.97
2026-05-15,"40,001-50,000",12,551285,2.09
2026-05-15,"400,001-600,000",1,411338,1.56
2026-05-15,"5,001-10,000",192,1376645,5.22
2026-05-15,"50,001-100,000",20,1459156,5.54
2026-05-15,"600,001-800,000",0,0,0.0
2026-05-15,"800,001-1,000,000",0,0,0.0
2026-05-15,"more than 1,000,001",6,13327421,50.62
2026-05-15,total,2500,26327464,100.0
2026-05-15,差異數調整（說明4）,0,0,0.0
2026-05-22,"1,000-5,000",1224,2434539,9.24
2026-05-22,1-999,853,144196,0.54
2026-05-22,"10,001-15,000",71,868302,3.29
2026-05-22,"100,001-200,000",11,1542219,5.85
2026-05-22,"15,001-20,000",33,586658,2.22
2026-05-22,"20,001-30,000",40,1014352,3.85
2026-05-22,"200,001-400,000",6,1789244,6.79
2026-05-22,"30,001-40,000",22,790259,3.0
2026-05-22,"40,001-50,000",9,414923,1.57
2026-05-22,"400,001-600,000",1,411338,1.56
2026-05-22,"5,001-10,000",188,1353295,5.14
2026-05-22,"50,001-100,000",23,1650718,6.26
2026-05-22,"600,001-800,000",0,0,0.0
2026-05-22,"800,001-1,000,000",0,0,0.0
2026-05-22,"more than 1,000,001",6,13327421,50.62
2026-05-22,total,2487,26327464,100.0
2026-05-22,差異數調整（說明4）,0,0,0.0
2026-05-29,"1,000-5,000",1229,2454803,9.32
2026-05-29,1-999,846,145006,0.55
2026-05-29,"10,001-15,000",74,906697,3.44
2026-05-29,"100,001-200,000",11,1547219,5.87
2026-05-29,"15,001-20,000",32,575448,2.18
2026-05-29,"20,001-30,000",40,1012352,3.84
2026-05-29,"200,001-400,000",6,1789244,6.79
2026-05-29,"30,001-40,000",21,752173,2.85
2026-05-29,"40,001-50,000",9,414923,1.57
2026-05-29,"400,001-600,000",1,411338,1.56
2026-05-29,"5,001-10,000",186,1339124,5.08
2026-05-29,"50,001-100,000",23,1651716,6.27
2026-05-29,"600,001-800,000",0,0,0.0
2026-05-29,"800,001-1,000,000",0,0,0.0
2026-05-29,"more than 1,000,001",6,13327421,50.62
2026-05-29,total,2484,26327464,100.0
2026-05-29,差異數調整（說明4）,0,0,0.0
2026-06-05,"1,000-5,000",1214,2427441,9.22
2026-06-05,1-999,850,146468,0.55
2026-06-05,"10,001-15,000",73,894376,3.39
2026-06-05,"100,001-200,000",11,1549219,5.88
2026-06-05,"15,001-20,000",30,526884,2.0
2026-06-05,"20,001-30,000",41,1021324,3.87
2026-06-05,"200,001-400,000",6,1789244,6.79
2026-06-05,"30,001-40,000",20,705267,2.67
2026-06-05,"40,001-50,000",9,411777,1.56
2026-06-05,"400,001-600,000",1,411338,1.56
2026-06-05,"5,001-10,000",190,1377789,5.23
2026-06-05,"50,001-100,000",24,1738916,6.6
2026-06-05,"600,001-800,000",0,0,0.0
2026-06-05,"800,001-1,000,000",0,0,0.0
2026-06-05,"more than 1,000,001",6,13327421,50.62
2026-06-05,total,2475,26327464,100.0
2026-06-05,差異數調整（說明4）,0,0,0.0
2026-06-12,"1,000-5,000",1199,2408345,9.14
2026-06-12,1-999,851,146981,0.55
2026-06-12,"10,001-15,000",75,921928,3.5
2026-06-12,"100,001-200,000",11,1627219,6.18
2026-06-12,"15,001-20,000",28,487884,1.85
2026-06-12,"20,001-30,000",40,1000722,3.8
2026-06-12,"200,001-400,000",5,1582244,6.0
2026-06-12,"30,001-40,000",21,736367,2.79
2026-06-12,"40,001-50,000",11,515158,1.95
2026-06-12,"400,001-600,000",1,411338,1.56
2026-06-12,"5,001-10,000",188,1356941,5.15
2026-06-12,"50,001-100,000",24,1804916,6.85
2026-06-12,"600,001-800,000",0,0,0.0
2026-06-12,"800,001-1,000,000",0,0,0.0
2026-06-12,"more than 1,000,001",6,13327421,50.62
2026-06-12,total,2460,26327464,100.0
2026-06-12,差異數調整（說明4）,0,0,0.0
2026-06-18,"1,000-5,000",1199,2421936,9.19
2026-06-18,1-999,848,148586,0.56
2026-06-18,"10,001-15,000",73,898888,3.41
2026-06-18,"100,001-200,000",10,1428219,5.42
2026-06-18,"15,001-20,000",32,554264,2.1
2026-06-18,"20,001-30,000",39,978999,3.71
2026-06-18,"200,001-400,000",6,1789244,6.79
2026-06-18,"30,001-40,000",20,709462,2.69
2026-06-18,"40,001-50,000",13,601760,2.28
