date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",17050,32909794,18.75
2026-03-13,1-999,32926,1249146,0.71
2026-03-13,"10,001-15,000",455,5816591,3.31
2026-03-13,"100,001-200,000",29,4469311,2.54
2026-03-13,"15,001-20,000",279,5182984,2.95
2026-03-13,"20,001-30,000",179,4492133,2.55
2026-03-13,"200,001-400,000",25,6911784,3.93
2026-03-13,"30,001-40,000",90,3174898,1.8
2026-03-13,"40,001-50,000",68,3145894,1.79
2026-03-13,"400,001-600,000",5,2324000,1.32
2026-03-13,"5,001-10,000",1798,14008956,7.98
2026-03-13,"50,001-100,000",97,6719743,3.82
2026-03-13,"600,001-800,000",4,2849280,1.62
2026-03-13,"800,001-1,000,000",3,2759873,1.57
2026-03-13,"more than 1,000,001",21,79479186,45.28
2026-03-13,total,53029,175493573,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",17067,33015524,18.81
2026-03-20,1-999,33329,1258396,0.71
2026-03-20,"10,001-15,000",451,5778031,3.29
2026-03-20,"100,001-200,000",31,4789111,2.72
2026-03-20,"15,001-20,000",271,5028094,2.86
2026-03-20,"20,001-30,000",188,4690036,2.67
2026-03-20,"200,001-400,000",24,6651973,3.79
2026-03-20,"30,001-40,000",97,3440140,1.96
2026-03-20,"40,001-50,000",68,3156801,1.79
2026-03-20,"400,001-600,000",6,3144685,1.79
2026-03-20,"5,001-10,000",1813,14132898,8.05
2026-03-20,"50,001-100,000",93,6378452,3.63
2026-03-20,"600,001-800,000",5,3493280,1.99
2026-03-20,"800,001-1,000,000",3,2759873,1.57
2026-03-20,"more than 1,000,001",20,77776279,44.31
2026-03-20,total,53466,175493573,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",16942,32762618,18.66
2026-03-27,1-999,33577,1249991,0.71
2026-03-27,"10,001-15,000",454,5822608,3.31
2026-03-27,"100,001-200,000",28,4326990,2.46
2026-03-27,"15,001-20,000",267,4953294,2.82
2026-03-27,"20,001-30,000",188,4689868,2.67
2026-03-27,"200,001-400,000",26,7259383,4.13
2026-03-27,"30,001-40,000",97,3440498,1.96
2026-03-27,"40,001-50,000",70,3250101,1.85
2026-03-27,"400,001-600,000",4,1959000,1.11
2026-03-27,"5,001-10,000",1805,14075612,8.02
2026-03-27,"50,001-100,000",90,6252452,3.56
2026-03-27,"600,001-800,000",6,4144685,2.36
2026-03-27,"800,001-1,000,000",5,4621194,2.63
2026-03-27,"more than 1,000,001",19,76685279,43.69
2026-03-27,total,53578,175493573,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",16856,32634292,18.59
2026-04-02,1-999,33689,1243320,0.7
2026-04-02,"10,001-15,000",453,5820598,3.31
2026-04-02,"100,001-200,000",28,4244990,2.41
2026-04-02,"15,001-20,000",269,4995641,2.84
2026-04-02,"20,001-30,000",185,4629136,2.63
2026-04-02,"200,001-400,000",25,6954383,3.96
2026-04-02,"30,001-40,000",97,3431311,1.95
2026-04-02,"40,001-50,000",71,3296458,1.87
2026-04-02,"400,001-600,000",5,2399000,1.36
2026-04-02,"5,001-10,000",1799,14038772,7.99
2026-04-02,"50,001-100,000",86,5937452,3.38
2026-04-02,"600,001-800,000",6,4275747,2.43
2026-04-02,"800,001-1,000,000",4,3702873,2.1
2026-04-02,"more than 1,000,001",20,77889600,44.38
2026-04-02,total,53593,175493573,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",16839,32622950,18.58
2026-04-10,1-999,34347,1244252,0.7
2026-04-10,"10,001-15,000",457,5872091,3.34
2026-04-10,"100,001-200,000",27,4109990,2.34
2026-04-10,"15,001-20,000",271,5028841,2.86
2026-04-10,"20,001-30,000",188,4702858,2.67
2026-04-10,"200,001-400,000",27,7516782,4.28
2026-04-10,"30,001-40,000",95,3355669,1.91
2026-04-10,"40,001-50,000",68,3166801,1.8
2026-04-10,"400,001-600,000",4,2002000,1.14
2026-04-10,"5,001-10,000",1792,13978762,7.96
2026-04-10,"50,001-100,000",86,5942452,3.38
2026-04-10,"600,001-800,000",6,4245652,2.41
2026-04-10,"800,001-1,000,000",4,3702873,2.1
2026-04-10,"more than 1,000,001",20,78001600,44.44
2026-04-10,total,54231,175493573,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",16678,32365030,18.44
2026-04-17,1-999,35745,1242036,0.7
2026-04-17,"10,001-15,000",459,5886955,3.35
2026-04-17,"100,001-200,000",29,4307820,2.45
2026-04-17,"15,001-20,000",273,5049147,2.87
2026-04-17,"20,001-30,000",191,4807299,2.73
2026-04-17,"200,001-400,000",27,7420113,4.22
2026-04-17,"30,001-40,000",96,3403926,1.93
2026-04-17,"40,001-50,000",69,3203190,1.82
2026-04-17,"400,001-600,000",4,2138000,1.21
2026-04-17,"5,001-10,000",1793,13945213,7.94
2026-04-17,"50,001-100,000",84,5813233,3.31
2026-04-17,"600,001-800,000",6,4294205,2.44
2026-04-17,"800,001-1,000,000",5,4624173,2.63
2026-04-17,"more than 1,000,001",19,76993233,43.87
2026-04-17,total,55478,175493573,100.0
2026-04-17,差異數調整（說明4）,0,0,0.0
2026-04-24,"1,000-5,000",16546,32161306,18.32
2026-04-24,1-999,37410,1239816,0.7
2026-04-24,"10,001-15,000",473,6077255,3.46
2026-04-24,"100,001-200,000",30,4574820,2.6
2026-04-24,"15,001-20,000",265,4897196,2.79
2026-04-24,"20,001-30,000",192,4827025,2.75
2026-04-24,"200,001-400,000",26,7090779,4.04
2026-04-24,"30,001-40,000",98,3457673,1.97
2026-04-24,"40,001-50,000",69,3213101,1.83
2026-04-24,"400,001-600,000",3,1471000,0.83
2026-04-24,"5,001-10,000",1790,13880999,7.9
2026-04-24,"50,001-100,000",83,5732233,3.26
2026-04-24,"600,001-800,000",5,3589280,2.04
2026-04-24,"800,001-1,000,000",6,5446857,3.1
2026-04-24,"more than 1,000,001",19,77834233,44.35
2026-04-24,total,57015,175493573,100.0
2026-04-24,差異數調整（說明4）,0,0,0.0
2026-04-30,"1,000-5,000",16459,32029251,18.25
2026-04-30,1-999,37244,1229780,0.7
2026-04-30,"10,001-15,000",477,6116437,3.48
2026-04-30,"100,001-200,000",29,4300990,2.45
2026-04-30,"15,001-20,000",271,4987940,2.84
2026-04-30,"20,001-30,000",191,4817142,2.74
2026-04-30,"200,001-400,000",27,7351339,4.18
2026-04-30,"30,001-40,000",101,3557673,2.02
2026-04-30,"40,001-50,000",62,2892301,1.64
2026-04-30,"400,001-600,000",5,2460000,1.4
2026-04-30,"5,001-10,000",1768,13695166,7.8
2026-04-30,"50,001-100,000",85,5883233,3.35
2026-04-30,"600,001-800,000",5,3683915,2.09
2026-04-30,"800,001-1,000,000",5,4650173,2.64
2026-04-30,"more than 1,000,001",19,77838233,44.35
2026-04-30,total,56748,175493573,100.0
2026-04-30,差異數調整（說明4）,0,0,0.0
2026-05-08,"1,000-5,000",16396,32039070,18.25
2026-05-08,1-999,37172,1222997,0.69
2026-05-08,"10,001-15,000",479,6166350,3.51
2026-05-08,"100,001-200,000",31,4474990,2.54
2026-05-08,"15,001-20,000",274,5082689,2.89
2026-05-08,"20,001-30,000",187,4729034,2.69
2026-05-08,"200,001-400,000",26,7094185,4.04
2026-05-08,"30,001-40,000",103,3628673,2.06
2026-05-08,"40,001-50,000",63,2932601,1.67
2026-05-08,"400,001-600,000",6,3016087,1.71
2026-05-08,"5,001-10,000",1770,13714402,7.81
2026-05-08,"50,001-100,000",84,5780809,3.29
2026-05-08,"600,001-800,000",4,2811280,1.6
2026-05-08,"800,001-1,000,000",4,3698257,2.1
2026-05-08,"more than 1,000,001",20,79102149,45.07
2026-05-08,total,56619,175493573,100.0
2026-05-08,差異數調整（說明4）,0,0,0.0
2026-05-15,"1,000-5,000",16347,31959238,18.21
2026-05-15,1-999,37110,1220816,0.69
2026-05-15,"10,001-15,000",483,6229447,3.54
2026-05-15,"100,001-200,000",35,5149007,2.93
2026-05-15,"15,001-20,000",273,5057264,2.88
2026-05-15,"20,001-30,000",184,4643004,2.64
2026-05-15,"200,001-400,000",23,6340317,3.61
2026-05-15,"30,001-40,000",101,3566673,2.03
2026-05-15,"40,001-50,000",63,2931801,1.67
2026-05-15,"400,001-600,000",5,2490000,1.41
2026-05-15,"5,001-10,000",1757,13607025,7.75
2026-05-15,"50,001-100,000",83,5716233,3.25
2026-05-15,"600,001-800,000",5,3612839,2.05
2026-05-15,"800,001-1,000,000",4,3626257,2.06
2026-05-15,"more than 1,000,001",20,79343652,45.21
2026-05-15,total,56493,175493573,100.0
2026-05-15,差異數調整（說明4）,0,0,0.0
2026-05-22,"1,000-5,000",16299,31855471,18.15
2026-05-22,1-999,37076,1219448,0.69
2026-05-22,"10,001-15,000",478,6167169,3.51
2026-05-22,"100,001-200,000",31,4400037,2.5
2026-05-22,"15,001-20,000",268,4974688,2.83
2026-05-22,"20,001-30,000",184,4627096,2.63
2026-05-22,"200,001-400,000",25,6609610,3.76
2026-05-22,"30,001-40,000",102,3607673,2.05
2026-05-22,"40,001-50,000",62,2892801,1.64
2026-05-22,"400,001-600,000",6,3071000,1.74
2026-05-22,"5,001-10,000",1748,13526467,7.7
2026-05-22,"50,001-100,000",82,5649233,3.21
2026-05-22,"600,001-800,000",5,3687096,2.1
2026-05-22,"800,001-1,000,000",4,3626257,2.06
2026-05-22,"more than 1,000,001",20,79579527,45.34
2026-05-22,total,56390,175493573,100.0
2026-05-22,差異數調整（說明4）,0,0,0.0
2026-05-29,"1,000-5,000",16248,31806358,18.12
2026-05-29,1-999,37021,1216226,0.69
2026-05-29,"10,001-15,000",477,6166593,3.51
2026-05-29,"100,001-200,000",31,4570586,2.6
2026-05-29,"15,001-20,000",284,5266378,3.0
2026-05-29,"20,001-30,000",183,4619702,2.63
2026-05-29,"200,001-400,000",25,6519349,3.71
2026-05-29,"30,001-40,000",101,3576926,2.03
2026-05-29,"40,001-50,000",61,2845801,1.62
2026-05-29,"400,001-600,000",5,2457000,1.4
2026-05-29,"5,001-10,000",1784,13805691,7.86
2026-05-29,"50,001-100,000",87,5970635,3.4
2026-05-29,"600,001-800,000",6,4135844,2.35
2026-05-29,"800,001-1,000,000",3,2779957,1.58
2026-05-29,"more than 1,000,001",20,79756527,45.44
2026-05-29,total,56336,175493573,100.0
2026-05-29,差異數調整（說明4）,0,0,0.0
2026-06-05,"1,000-5,000",16383,32134847,18.31
2026-06-05,1-999,37005,1224871,0.69
2026-06-05,"10,001-15,000",479,6182914,3.52
2026-06-05,"100,001-200,000",31,4544365,2.58
2026-06-05,"15,001-20,000",284,5272883,3.0
2026-06-05,"20,001-30,000",189,4774860,2.72
2026-06-05,"200,001-400,000",24,6704349,3.82
2026-06-05,"30,001-40,000",96,3394284,1.93
2026-06-05,"40,001-50,000",68,3155801,1.79
2026-06-05,"400,001-600,000",4,1976066,1.12
2026-06-05,"5,001-10,000",1788,13831373,7.88
2026-06-05,"50,001-100,000",86,5929026,3.37
2026-06-05,"600,001-800,000",5,3492380,1.99
2026-06-05,"800,001-1,000,000",3,2779957,1.58
2026-06-05,"more than 1,000,001",20,80095597,45.64
2026-06-05,total,56465,175493573,100.0
2026-06-05,差異數調整（說明4）,0,0,0.0
2026-06-12,"1,000-5,000",16462,32161671,18.32
2026-06-12,1-999,37036,1224034,0.69
2026-06-12,"10,001-15,000",478,6161824,3.51
2026-06-12,"100,001-200,000",32,4628712,2.63
2026-06-12,"15,001-20,000",274,5090532,2.9
2026-06-12,"20,001-30,000",187,4728599,2.69
2026-06-12,"200,001-400,000",23,6308924,3.59
2026-06-12,"30,001-40,000",98,3477927,1.98
2026-06-12,"40,001-50,000",68,3140801,1.78
2026-06-12,"400,001-600,000",3,1453000,0.82
2026-06-12,"5,001-10,000",1759,13689458,7.8
2026-06-12,"50,001-100,000",85,5840388,3.32
2026-06-12,"600,001-800,000",6,4249380,2.42
2026-06-12,"800,001-1,000,000",3,2530449,1.44
2026-06-12,"more than 1,000,001",20,80807874,46.04
2026-06-12,total,56534,175493573,100.0
2026-06-12,差異數調整（說明4）,0,0,0.0
2026-06-18,"1,000-5,000",16560,32204523,18.35
2026-06-18,1-999,37111,1228986,0.7
2026-06-18,"10,001-15,000",459,5938264,3.38
2026-06-18,"100,001-200,000",33,4781543,2.72
2026-06-18,"15,001-20,000",275,5117896,2.91
2026-06-18,"20,001-30,000",189,4788608,2.72
2026-06-18,"200,001-400,000",25,6900334,3.93
2026-06-18,"30,001-40,000",93,3294926,1.87
2026-06-18,"40,001-50,000",71,3287802,1.87
2026-06-18,"400,001-600,000",2,1046000,0.59
2026-06-18,"5,001-10,000",1753,13658612,7.78
2026-06-18,"50,001-100,000",85,5969388,3.4
