date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",876,1813632,4.09
2026-03-13,1-999,25090,153949,0.34
2026-03-13,"10,001-15,000",69,888020,2.0
2026-03-13,"100,001-200,000",23,3069544,6.92
2026-03-13,"15,001-20,000",43,779309,1.75
2026-03-13,"20,001-30,000",34,868989,1.96
2026-03-13,"200,001-400,000",10,2792000,6.3
2026-03-13,"30,001-40,000",27,957152,2.16
2026-03-13,"40,001-50,000",16,742033,1.67
2026-03-13,"400,001-600,000",0,0,0.0
2026-03-13,"5,001-10,000",140,1136598,2.56
2026-03-13,"50,001-100,000",38,2723705,6.14
2026-03-13,"600,001-800,000",2,1280000,2.88
2026-03-13,"800,001-1,000,000",2,1881781,4.24
2026-03-13,"more than 1,000,001",10,25213288,56.91
2026-03-13,total,26380,44300000,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",883,1831333,4.13
2026-03-20,1-999,25770,154637,0.34
2026-03-20,"10,001-15,000",70,906241,2.04
2026-03-20,"100,001-200,000",23,3155544,7.12
2026-03-20,"15,001-20,000",41,744699,1.68
2026-03-20,"20,001-30,000",35,895989,2.02
2026-03-20,"200,001-400,000",9,2589000,5.84
2026-03-20,"30,001-40,000",29,1026152,2.31
2026-03-20,"40,001-50,000",14,655033,1.47
2026-03-20,"400,001-600,000",0,0,0.0
2026-03-20,"5,001-10,000",135,1095598,2.47
2026-03-20,"50,001-100,000",39,2834705,6.39
2026-03-20,"600,001-800,000",2,1285000,2.9
2026-03-20,"800,001-1,000,000",2,1881781,4.24
2026-03-20,"more than 1,000,001",10,25244288,56.98
2026-03-20,total,27062,44300000,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",883,1829863,4.13
2026-03-27,1-999,26262,155746,0.35
2026-03-27,"10,001-15,000",62,811052,1.83
2026-03-27,"100,001-200,000",22,2906516,6.56
2026-03-27,"15,001-20,000",40,734699,1.65
2026-03-27,"20,001-30,000",35,909989,2.05
2026-03-27,"200,001-400,000",10,2800000,6.32
2026-03-27,"30,001-40,000",26,926152,2.09
2026-03-27,"40,001-50,000",15,700033,1.58
2026-03-27,"400,001-600,000",0,0,0.0
2026-03-27,"5,001-10,000",138,1118176,2.52
2026-03-27,"50,001-100,000",40,2909705,6.56
