date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",1214,2376690,5.82
2026-03-13,1-999,19233,110831,0.27
2026-03-13,"10,001-15,000",71,906224,2.22
2026-03-13,"100,001-200,000",30,4298442,10.53
2026-03-13,"15,001-20,000",38,695798,1.7
2026-03-13,"20,001-30,000",39,984026,2.41
2026-03-13,"200,001-400,000",15,4454648,10.92
2026-03-13,"30,001-40,000",17,592489,1.45
2026-03-13,"40,001-50,000",11,501314,1.22
2026-03-13,"400,001-600,000",6,2821408,6.91
2026-03-13,"5,001-10,000",203,1567230,3.84
2026-03-13,"50,001-100,000",31,2173620,5.32
2026-03-13,"600,001-800,000",2,1357902,3.32
2026-03-13,"800,001-1,000,000",3,2671717,6.54
2026-03-13,"more than 1,000,001",8,15278036,37.45
2026-03-13,total,20921,40790375,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",1206,2362892,5.79
2026-03-20,1-999,19412,113917,0.27
2026-03-20,"10,001-15,000",70,894224,2.19
2026-03-20,"100,001-200,000",29,4119442,10.09
2026-03-20,"15,001-20,000",37,676250,1.65
2026-03-20,"20,001-30,000",40,1010026,2.47
2026-03-20,"200,001-400,000",16,4659648,11.42
2026-03-20,"30,001-40,000",17,593489,1.45
2026-03-20,"40,001-50,000",11,501314,1.22
2026-03-20,"400,001-600,000",6,2821408,6.91
2026-03-20,"5,001-10,000",202,1556240,3.81
2026-03-20,"50,001-100,000",31,2173870,5.32
2026-03-20,"600,001-800,000",2,1357902,3.32
2026-03-20,"800,001-1,000,000",3,2671717,6.54
2026-03-20,"more than 1,000,001",8,15278036,37.45
2026-03-20,total,21090,40790375,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",1212,2396410,5.87
2026-03-27,1-999,19531,115309,0.28
2026-03-27,"10,001-15,000",69,876771,2.14
2026-03-27,"100,001-200,000",26,3713442,9.1
2026-03-27,"15,001-20,000",38,685817,1.68
2026-03-27,"20,001-30,000",42,1053044,2.58
2026-03-27,"200,001-400,000",16,4731648,11.59
2026-03-27,"30,001-40,000",17,607489,1.48
2026-03-27,"40,001-50,000",11,507314,1.24
2026-03-27,"400,001-600,000",6,2821408,6.91
2026-03-27,"5,001-10,000",205,1583198,3.88
2026-03-27,"50,001-100,000",33,2390870,5.86
2026-03-27,"600,001-800,000",2,1357902,3.32
2026-03-27,"800,001-1,000,000",3,2671717,6.54
2026-03-27,"more than 1,000,001",8,15278036,37.45
2026-03-27,total,21219,40790375,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",1208,2378444,5.83
2026-04-02,1-999,19582,114969,0.28
2026-04-02,"10,001-15,000",70,887041,2.17
2026-04-02,"100,001-200,000",26,3718442,9.11
2026-04-02,"15,001-20,000",37,668817,1.63
2026-04-02,"20,001-30,000",42,1054044,2.58
2026-04-02,"200,001-400,000",16,4759648,11.66
2026-04-02,"30,001-40,000",18,640489,1.57
2026-04-02,"40,001-50,000",11,506314,1.24
2026-04-02,"400,001-600,000",6,2821408,6.91
2026-04-02,"5,001-10,000",204,1573234,3.85
2026-04-02,"50,001-100,000",33,2359870,5.78
2026-04-02,"600,001-800,000",2,1357902,3.32
2026-04-02,"800,001-1,000,000",3,2671717,6.54
2026-04-02,"more than 1,000,001",8,15278036,37.45
2026-04-02,total,21266,40790375,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",1199,2358560,5.78
2026-04-10,1-999,19635,114922,0.28
2026-04-10,"10,001-15,000",72,908041,2.22
2026-04-10,"100,001-200,000",26,3718442,9.11
2026-04-10,"15,001-20,000",38,686817,1.68
2026-04-10,"20,001-30,000",42,1056044,2.58
2026-04-10,"200,001-400,000",16,4769648,11.69
2026-04-10,"30,001-40,000",18,640489,1.57
2026-04-10,"40,001-50,000",11,506314,1.24
2026-04-10,"400,001-600,000",6,2824408,6.92
2026-04-10,"5,001-10,000",199,1531165,3.75
2026-04-10,"50,001-100,000",33,2367870,5.8
2026-04-10,"600,001-800,000",2,1357902,3.32
2026-04-10,"800,001-1,000,000",3,2671717,6.54
2026-04-10,"more than 1,000,001",8,15278036,37.45
2026-04-10,total,21308,40790375,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",1194,2341940,5.74
2026-04-17,1-999,19650,114714,0.28
2026-04-17,"10,001-15,000",77,966061,2.36
2026-04-17,"100,001-200,000",26,3728442,9.14
2026-04-17,"15,001-20,000",35,629797,1.54
2026-04-17,"20,001-30,000",42,1061044,2.6
2026-04-17,"200,001-400,000",16,4788719,11.73
2026-04-17,"30,001-40,000",18,638489,1.56
2026-04-17,"40,001-50,000",11,508314,1.24
2026-04-17,"400,001-600,000",6,2821408,6.91
2026-04-17,"5,001-10,000",195,1507922,3.69
2026-04-17,"50,001-100,000",33,2375870,5.82
2026-04-17,"600,001-800,000",2,1357902,3.32
2026-04-17,"800,001-1,000,000",3,2671717,6.54
2026-04-17,"more than 1,000,001",8,15278036,37.45
2026-04-17,total,21316,40790375,100.0
2026-04-17,差異數調整（說明4）,0,0,0.0
2026-04-24,"1,000-5,000",1196,2334449,5.72
2026-04-24,1-999,19660,115409,0.28
2026-04-24,"10,001-15,000",74,930348,2.28
2026-04-24,"100,001-200,000",26,3728442,9.14
2026-04-24,"15,001-20,000",37,669797,1.64
2026-04-24,"20,001-30,000",41,1043044,2.55
2026-04-24,"200,001-400,000",16,4799648,11.76
2026-04-24,"30,001-40,000",20,706489,1.73
2026-04-24,"40,001-50,000",11,500561,1.22
2026-04-24,"400,001-600,000",6,2821408,6.91
2026-04-24,"5,001-10,000",191,1488502,3.64
2026-04-24,"50,001-100,000",32,2344623,5.74
2026-04-24,"600,001-800,000",2,1357902,3.32
2026-04-24,"800,001-1,000,000",3,2671717,6.54
2026-04-24,"more than 1,000,001",8,15278036,37.45
2026-04-24,total,21323,40790375,100.0
2026-04-24,差異數調整（說明4）,0,0,0.0
2026-04-30,"1,000-5,000",1188,2322822,5.69
2026-04-30,1-999,19665,114039,0.27
2026-04-30,"10,001-15,000",72,903348,2.21
2026-04-30,"100,001-200,000",26,3729442,9.14
2026-04-30,"15,001-20,000",38,685797,1.68
2026-04-30,"20,001-30,000",41,1043044,2.55
2026-04-30,"200,001-400,000",16,4801648,11.77
2026-04-30,"30,001-40,000",19,666486,1.63
2026-04-30,"40,001-50,000",12,547561,1.34
2026-04-30,"400,001-600,000",6,2821408,6.91
2026-04-30,"5,001-10,000",193,1505502,3.69
2026-04-30,"50,001-100,000",32,2341623,5.74
2026-04-30,"600,001-800,000",2,1357902,3.32
2026-04-30,"800,001-1,000,000",3,2671717,6.54
2026-04-30,"more than 1,000,001",8,15278036,37.45
2026-04-30,total,21321,40790375,100.0
2026-04-30,差異數調整（說明4）,0,0,0.0
2026-05-08,"1,000-5,000",1258,2508615,6.15
2026-05-08,1-999,19633,123232,0.3
2026-05-08,"10,001-15,000",66,825610,2.02
2026-05-08,"100,001-200,000",26,3653442,8.95
2026-05-08,"15,001-20,000",42,768169,1.88
2026-05-08,"20,001-30,000",47,1213320,2.97
2026-05-08,"200,001-400,000",16,4610648,11.3
2026-05-08,"30,001-40,000",16,546486,1.33
2026-05-08,"40,001-50,000",12,541032,1.32
2026-05-08,"400,001-600,000",6,2818408,6.9
2026-05-08,"5,001-10,000",208,1643135,4.02
2026-05-08,"50,001-100,000",31,2278623,5.58
2026-05-08,"600,001-800,000",2,1357902,3.32
2026-05-08,"800,001-1,000,000",3,2671717,6.54
2026-05-08,"more than 1,000,001",8,15230036,37.33
2026-05-08,total,21374,40790375,100.0
2026-05-08,差異數調整（說明4）,0,0,0.0
2026-05-15,"1,000-5,000",1232,2453019,6.01
2026-05-15,1-999,19609,123128,0.3
2026-05-15,"10,001-15,000",66,823610,2.01
2026-05-15,"100,001-200,000",26,3660442,8.97
2026-05-15,"15,001-20,000",42,772460,1.89
2026-05-15,"20,001-30,000",45,1155320,2.83
2026-05-15,"200,001-400,000",16,4610649,11.3
2026-05-15,"30,001-40,000",19,650486,1.59
2026-05-15,"40,001-50,000",11,491032,1.2
2026-05-15,"400,001-600,000",6,2818408,6.9
2026-05-15,"5,001-10,000",208,1631543,3.99
2026-05-15,"50,001-100,000",32,2340623,5.73
2026-05-15,"600,001-800,000",2,1357902,3.32
2026-05-15,"800,001-1,000,000",3,2671717,6.54
2026-05-15,"more than 1,000,001",8,15230036,37.33
2026-05-15,total,21325,40790375,100.0
2026-05-15,差異數調整（說明4）,0,0,0.0
