date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",3554,7241755,11.07
2026-03-13,1-999,1236,155319,0.23
2026-03-13,"10,001-15,000",148,1913994,2.92
2026-03-13,"100,001-200,000",11,1725196,2.63
2026-03-13,"15,001-20,000",83,1539497,2.35
2026-03-13,"20,001-30,000",62,1556018,2.38
2026-03-13,"200,001-400,000",7,2014713,3.08
2026-03-13,"30,001-40,000",25,898658,1.37
2026-03-13,"40,001-50,000",22,1011324,1.54
2026-03-13,"400,001-600,000",3,1406904,2.15
2026-03-13,"5,001-10,000",495,3973330,6.07
2026-03-13,"50,001-100,000",54,3728636,5.7
2026-03-13,"600,001-800,000",0,0,0.0
2026-03-13,"800,001-1,000,000",0,0,0.0
2026-03-13,"more than 1,000,001",9,38204656,58.44
2026-03-13,total,5709,65370000,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",3544,7213596,11.03
2026-03-20,1-999,1247,156280,0.23
2026-03-20,"10,001-15,000",147,1902254,2.9
2026-03-20,"100,001-200,000",12,1838196,2.81
2026-03-20,"15,001-20,000",88,1633681,2.49
2026-03-20,"20,001-30,000",60,1504008,2.3
2026-03-20,"200,001-400,000",7,2025713,3.09
2026-03-20,"30,001-40,000",24,858364,1.31
2026-03-20,"40,001-50,000",24,1117324,1.7
2026-03-20,"400,001-600,000",3,1366558,2.09
2026-03-20,"5,001-10,000",495,3959734,6.05
2026-03-20,"50,001-100,000",52,3589636,5.49
2026-03-20,"600,001-800,000",0,0,0.0
2026-03-20,"800,001-1,000,000",0,0,0.0
2026-03-20,"more than 1,000,001",9,38204656,58.44
2026-03-20,total,5712,65370000,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",3538,7203283,11.01
2026-03-27,1-999,1241,156493,0.23
2026-03-27,"10,001-15,000",151,1953558,2.98
2026-03-27,"100,001-200,000",12,1786196,2.73
2026-03-27,"15,001-20,000",86,1599681,2.44
2026-03-27,"20,001-30,000",66,1651008,2.52
2026-03-27,"200,001-400,000",8,2375713,3.63
2026-03-27,"30,001-40,000",24,861364,1.31
2026-03-27,"40,001-50,000",23,1065324,1.62
2026-03-27,"400,001-600,000",2,958558,1.46
2026-03-27,"5,001-10,000",495,3949530,6.04
2026-03-27,"50,001-100,000",52,3604636,5.51
2026-03-27,"600,001-800,000",0,0,0.0
2026-03-27,"800,001-1,000,000",0,0,0.0
2026-03-27,"more than 1,000,001",9,38204656,58.44
2026-03-27,total,5707,65370000,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",3534,7213646,11.03
2026-04-02,1-999,1237,157970,0.24
2026-04-02,"10,001-15,000",150,1932298,2.95
2026-04-02,"100,001-200,000",12,1786196,2.73
2026-04-02,"15,001-20,000",87,1609951,2.46
2026-04-02,"20,001-30,000",70,1745008,2.66
2026-04-02,"200,001-400,000",8,2378713,3.63
2026-04-02,"30,001-40,000",22,793608,1.21
2026-04-02,"40,001-50,000",22,1016070,1.55
2026-04-02,"400,001-600,000",2,970558,1.48
2026-04-02,"5,001-10,000",489,3898690,5.96
2026-04-02,"50,001-100,000",53,3662636,5.6
2026-04-02,"600,001-800,000",0,0,0.0
2026-04-02,"800,001-1,000,000",0,0,0.0
2026-04-02,"more than 1,000,001",9,38204656,58.44
2026-04-02,total,5695,65370000,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",3508,7171746,10.97
2026-04-10,1-999,1242,158870,0.24
2026-04-10,"10,001-15,000",147,1898298,2.9
2026-04-10,"100,001-200,000",13,1893196,2.89
2026-04-10,"15,001-20,000",87,1613951,2.46
2026-04-10,"20,001-30,000",67,1677008,2.56
2026-04-10,"200,001-400,000",8,2387713,3.65
2026-04-10,"30,001-40,000",20,721354,1.1
2026-04-10,"40,001-50,000",24,1108324,1.69
2026-04-10,"400,001-600,000",2,982558,1.5
2026-04-10,"5,001-10,000",493,3942690,6.03
2026-04-10,"50,001-100,000",52,3609636,5.52
2026-04-10,"600,001-800,000",0,0,0.0
2026-04-10,"800,001-1,000,000",0,0,0.0
2026-04-10,"more than 1,000,001",9,38204656,58.44
2026-04-10,total,5672,65370000,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",3496,7157731,10.94
2026-04-17,1-999,1237,159121,0.24
2026-04-17,"10,001-15,000",141,1834994,2.8
2026-04-17,"100,001-200,000",11,1575563,2.41
2026-04-17,"15,001-20,000",92,1711995,2.61
2026-04-17,"20,001-30,000",70,1747008,2.67
2026-04-17,"200,001-400,000",9,2583713,3.95
2026-04-17,"30,001-40,000",21,755614,1.15
2026-04-17,"40,001-50,000",22,1017324,1.55
2026-04-17,"400,001-600,000",1,439558,0.67
2026-04-17,"5,001-10,000",488,3908690,5.97
2026-04-17,"50,001-100,000",53,3647033,5.57
2026-04-17,"600,001-800,000",1,627000,0.95
2026-04-17,"800,001-1,000,000",0,0,0.0
2026-04-17,"more than 1,000,001",9,38204656,58.44
2026-04-17,total,5651,65370000,100.0
2026-04-17,差異數調整（說明4）,0,0,0.0
2026-04-24,"1,000-5,000",3473,7079592,10.83
2026-04-24,1-999,1228,157146,0.24
2026-04-24,"10,001-15,000",146,1904500,2.91
2026-04-24,"100,001-200,000",13,1738563,2.65
2026-04-24,"15,001-20,000",90,1685681,2.57
2026-04-24,"20,001-30,000",71,1776425,2.71
2026-04-24,"200,001-400,000",9,2620713,4.0
2026-04-24,"30,001-40,000",22,783614,1.19
2026-04-24,"40,001-50,000",24,1116497,1.7
2026-04-24,"400,001-600,000",1,435558,0.66
2026-04-24,"5,001-10,000",480,3831022,5.86
2026-04-24,"50,001-100,000",49,3409033,5.21
2026-04-24,"600,001-800,000",1,627000,0.95
2026-04-24,"800,001-1,000,000",0,0,0.0
2026-04-24,"more than 1,000,001",9,38204656,58.44
2026-04-24,total,5616,65370000,100.0
2026-04-24,差異數調整（說明4）,0,0,0.0
2026-04-30,"1,000-5,000",3454,7071651,10.81
2026-04-30,1-999,1222,156507,0.23
2026-04-30,"10,001-15,000",144,1875650,2.86
2026-04-30,"100,001-200,000",13,1736563,2.65
2026-04-30,"15,001-20,000",93,1735985,2.65
2026-04-30,"20,001-30,000",68,1701121,2.6
2026-04-30,"200,001-400,000",9,2647713,4.05
2026-04-30,"30,001-40,000",22,781354,1.19
2026-04-30,"40,001-50,000",23,1064330,1.62
2026-04-30,"400,001-600,000",1,440558,0.67
2026-04-30,"5,001-10,000",475,3801452,5.81
2026-04-30,"50,001-100,000",51,3513460,5.37
