date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",1705,2676648,3.33
2026-03-13,1-999,5643,557559,0.69
2026-03-13,"10,001-15,000",26,319380,0.39
2026-03-13,"100,001-200,000",12,1647082,2.05
2026-03-13,"15,001-20,000",12,214400,0.26
2026-03-13,"20,001-30,000",16,409292,0.51
2026-03-13,"200,001-400,000",11,3031079,3.78
2026-03-13,"30,001-40,000",8,281720,0.35
2026-03-13,"40,001-50,000",6,282911,0.35
2026-03-13,"400,001-600,000",3,1490017,1.85
2026-03-13,"5,001-10,000",86,654409,0.81
2026-03-13,"50,001-100,000",17,1232658,1.53
2026-03-13,"600,001-800,000",1,681458,0.85
2026-03-13,"800,001-1,000,000",1,962000,1.19
2026-03-13,"more than 1,000,001",4,65730738,81.98
2026-03-13,total,7551,80171351,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",1673,2631310,3.28
2026-03-20,1-999,5676,566341,0.7
2026-03-20,"10,001-15,000",25,314339,0.39
2026-03-20,"100,001-200,000",12,1650335,2.05
2026-03-20,"15,001-20,000",16,287400,0.35
2026-03-20,"20,001-30,000",15,378841,0.47
2026-03-20,"200,001-400,000",11,3109684,3.87
2026-03-20,"30,001-40,000",9,322325,0.4
2026-03-20,"40,001-50,000",7,324750,0.4
2026-03-20,"400,001-600,000",3,1550017,1.93
2026-03-20,"5,001-10,000",84,636687,0.79
2026-03-20,"50,001-100,000",14,993782,1.23
2026-03-20,"600,001-800,000",1,711679,0.88
2026-03-20,"800,001-1,000,000",1,962000,1.19
2026-03-20,"more than 1,000,001",4,65731861,81.98
2026-03-20,total,7551,80171351,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",1634,2573094,3.2
2026-03-27,1-999,5589,553630,0.69
2026-03-27,"10,001-15,000",25,321339,0.4
2026-03-27,"100,001-200,000",13,1770187,2.2
2026-03-27,"15,001-20,000",15,263400,0.32
2026-03-27,"20,001-30,000",15,371604,0.46
2026-03-27,"200,001-400,000",11,3139478,3.91
2026-03-27,"30,001-40,000",10,358325,0.44
2026-03-27,"40,001-50,000",4,186750,0.23
2026-03-27,"400,001-600,000",2,1014017,1.26
2026-03-27,"5,001-10,000",81,626698,0.78
2026-03-27,"50,001-100,000",13,926285,1.15
2026-03-27,"600,001-800,000",2,1378673,1.71
2026-03-27,"800,001-1,000,000",1,962000,1.19
2026-03-27,"more than 1,000,001",4,65725871,81.98
2026-03-27,total,7419,80171351,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",1628,2550832,3.18
2026-04-02,1-999,5599,547668,0.68
2026-04-02,"10,001-15,000",27,342904,0.42
2026-04-02,"100,001-200,000",13,1839187,2.29
2026-04-02,"15,001-20,000",19,335696,0.41
2026-04-02,"20,001-30,000",16,405509,0.5
2026-04-02,"200,001-400,000",11,3083190,3.84
2026-04-02,"30,001-40,000",8,288904,0.36
2026-04-02,"40,001-50,000",6,267882,0.33
2026-04-02,"400,001-600,000",2,1014017,1.26
2026-04-02,"5,001-10,000",84,635336,0.79
2026-04-02,"50,001-100,000",10,738536,0.92
2026-04-02,"600,001-800,000",1,621000,0.77
2026-04-02,"800,001-1,000,000",2,1773055,2.21
2026-04-02,"more than 1,000,001",4,65727635,81.98
2026-04-02,total,7430,80171351,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",1577,2494952,3.11
2026-04-10,1-999,5527,539798,0.67
2026-04-10,"10,001-15,000",26,338540,0.42
2026-04-10,"100,001-200,000",13,1829185,2.28
2026-04-10,"15,001-20,000",17,300696,0.37
2026-04-10,"20,001-30,000",16,410509,0.51
2026-04-10,"200,001-400,000",11,3175131,3.96
2026-04-10,"30,001-40,000",7,241904,0.3
2026-04-10,"40,001-50,000",6,273465,0.34
2026-04-10,"400,001-600,000",2,1014017,1.26
2026-04-10,"5,001-10,000",87,662570,0.82
2026-04-10,"50,001-100,000",11,769536,0.95
2026-04-10,"600,001-800,000",1,627000,0.78
2026-04-10,"800,001-1,000,000",2,1780536,2.22
2026-04-10,"more than 1,000,001",4,65714512,81.96
2026-04-10,total,7307,80171351,100.0
2026-04-10,差異數調整（說明4）,1,-1000,0.0
2026-04-17,"1,000-5,000",1527,2402952,2.99
2026-04-17,1-999,5373,521381,0.65
2026-04-17,"10,001-15,000",21,274310,0.34
2026-04-17,"100,001-200,000",14,1985855,2.47
2026-04-17,"15,001-20,000",18,314696,0.39
2026-04-17,"20,001-30,000",16,415699,0.51
2026-04-17,"200,001-400,000",9,2709131,3.37
2026-04-17,"30,001-40,000",9,304139,0.37
2026-04-17,"40,001-50,000",6,268010,0.33
2026-04-17,"400,001-600,000",3,1415017,1.76
2026-04-17,"5,001-10,000",89,686287,0.85
2026-04-17,"50,001-100,000",9,638536,0.79
2026-04-17,"600,001-800,000",1,725000,0.9
2026-04-17,"800,001-1,000,000",2,1791176,2.23
2026-04-17,"more than 1,000,001",4,65719162,81.97
2026-04-17,total,7101,80171351,100.0
2026-04-17,差異數調整（說明4）,0,0,0.0
2026-04-24,"1,000-5,000",1432,2287801,2.85
2026-04-24,1-999,5103,483578,0.6
2026-04-24,"10,001-15,000",21,268708,0.33
2026-04-24,"100,001-200,000",10,1451837,1.81
2026-04-24,"15,001-20,000",17,297696,0.37
2026-04-24,"20,001-30,000",14,347798,0.43
2026-04-24,"200,001-400,000",9,2521067,3.14
2026-04-24,"30,001-40,000",12,422765,0.52
2026-04-24,"40,001-50,000",5,228750,0.28
2026-04-24,"400,001-600,000",3,1470017,1.83
2026-04-24,"5,001-10,000",76,585279,0.73
2026-04-24,"50,001-100,000",13,915190,1.14
2026-04-24,"600,001-800,000",2,1411000,1.75
2026-04-24,"800,001-1,000,000",2,1766007,2.2
2026-04-24,"more than 1,000,001",4,65716857,81.97
2026-04-24,total,6723,80171351,100.0
2026-04-24,差異數調整（說明4）,1,-2999,0.0
2026-04-30,"1,000-5,000",1435,2283867,2.84
2026-04-30,1-999,5000,475452,0.59
2026-04-30,"10,001-15,000",20,251708,0.31
2026-04-30,"100,001-200,000",10,1439987,1.79
2026-04-30,"15,001-20,000",17,293696,0.36
2026-04-30,"20,001-30,000",14,355798,0.44
2026-04-30,"200,001-400,000",9,2523275,3.14
2026-04-30,"30,001-40,000",12,420005,0.52
2026-04-30,"40,001-50,000",4,178750,0.22
2026-04-30,"400,001-600,000",3,1483017,1.84
2026-04-30,"5,001-10,000",76,579429,0.72
2026-04-30,"50,001-100,000",13,872560,1.08
2026-04-30,"600,001-800,000",2,1496000,1.86
2026-04-30,"800,001-1,000,000",2,1768637,2.2
2026-04-30,"more than 1,000,001",4,65749170,82.01
2026-04-30,total,6621,80171351,100.0
2026-04-30,差異數調整（說明4）,0,0,0.0
2026-05-08,"1,000-5,000",1410,2205545,2.75
2026-05-08,1-999,4917,451577,0.56
2026-05-08,"10,001-15,000",22,278696,0.34
2026-05-08,"100,001-200,000",11,1530373,1.9
2026-05-08,"15,001-20,000",15,269400,0.33
2026-05-08,"20,001-30,000",15,400959,0.5
2026-05-08,"200,001-400,000",9,2540494,3.16
2026-05-08,"30,001-40,000",7,228904,0.28
2026-05-08,"40,001-50,000",8,356799,0.44
2026-05-08,"400,001-600,000",3,1474017,1.83
2026-05-08,"5,001-10,000",74,558338,0.69
2026-05-08,"50,001-100,000",12,793345,0.98
2026-05-08,"600,001-800,000",2,1514293,1.88
2026-05-08,"800,001-1,000,000",2,1808000,2.25
2026-05-08,"more than 1,000,001",4,65760611,82.02
2026-05-08,total,6511,80171351,100.0
2026-05-08,差異數調整（說明4）,0,0,0.0
2026-05-15,"1,000-5,000",1402,2232480,2.78
2026-05-15,1-999,4857,439962,0.54
2026-05-15,"10,001-15,000",20,255039,0.31
2026-05-15,"100,001-200,000",10,1426287,1.77
2026-05-15,"15,001-20,000",20,356613,0.44
2026-05-15,"20,001-30,000",12,306249,0.38
2026-05-15,"200,001-400,000",9,2567890,3.2
2026-05-15,"30,001-40,000",9,292904,0.36
2026-05-15,"40,001-50,000",8,368592,0.45
2026-05-15,"400,001-600,000",3,1438017,1.79
2026-05-15,"5,001-10,000",68,518338,0.64
2026-05-15,"50,001-100,000",13,880087,1.09
2026-05-15,"600,001-800,000",2,1450784,1.8
2026-05-15,"800,001-1,000,000",2,1797000,2.24
2026-05-15,"more than 1,000,001",4,65841109,82.12
2026-05-15,total,6439,80171351,100.0
2026-05-15,差異數調整（說明4）,0,0,0.0
2026-05-22,"1,000-5,000",1389,2239686,2.79
