date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",3863,7969838,1.56
2026-03-13,1-999,6524,1127255,0.22
2026-03-13,"10,001-15,000",289,3409218,0.66
2026-03-13,"100,001-200,000",32,4366766,0.85
2026-03-13,"15,001-20,000",128,2284527,0.44
2026-03-13,"20,001-30,000",129,3109604,0.6
2026-03-13,"200,001-400,000",26,7562404,1.48
2026-03-13,"30,001-40,000",64,2231073,0.43
2026-03-13,"40,001-50,000",45,2059624,0.4
2026-03-13,"400,001-600,000",12,5553191,1.08
2026-03-13,"5,001-10,000",703,5063715,0.99
2026-03-13,"50,001-100,000",66,4745008,0.93
2026-03-13,"600,001-800,000",4,2577573,0.5
2026-03-13,"800,001-1,000,000",5,4737173,0.92
2026-03-13,"more than 1,000,001",30,453090589,88.86
2026-03-13,total,11920,509887558,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",3859,7949014,1.55
2026-03-20,1-999,6518,1125904,0.22
2026-03-20,"10,001-15,000",285,3361773,0.65
2026-03-20,"100,001-200,000",34,4647537,0.91
2026-03-20,"15,001-20,000",127,2262527,0.44
2026-03-20,"20,001-30,000",128,3086604,0.6
2026-03-20,"200,001-400,000",27,8044312,1.57
2026-03-20,"30,001-40,000",62,2151073,0.42
2026-03-20,"40,001-50,000",47,2134660,0.41
2026-03-20,"400,001-600,000",11,5083283,0.99
2026-03-20,"5,001-10,000",698,5024565,0.98
2026-03-20,"50,001-100,000",65,4636971,0.9
2026-03-20,"600,001-800,000",3,1935573,0.37
2026-03-20,"800,001-1,000,000",5,4737173,0.92
2026-03-20,"more than 1,000,001",30,453706589,88.98
2026-03-20,total,11899,509887558,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",3858,7941922,1.55
2026-03-27,1-999,6512,1124709,0.22
2026-03-27,"10,001-15,000",285,3358536,0.65
2026-03-27,"100,001-200,000",35,4726539,0.92
2026-03-27,"15,001-20,000",128,2282527,0.44
2026-03-27,"20,001-30,000",128,3091604,0.6
2026-03-27,"200,001-400,000",27,7909312,1.55
2026-03-27,"30,001-40,000",64,2228408,0.43
2026-03-27,"40,001-50,000",46,2092323,0.41
2026-03-27,"400,001-600,000",11,5062283,0.99
2026-03-27,"5,001-10,000",690,4957090,0.97
2026-03-27,"50,001-100,000",63,4547971,0.89
2026-03-27,"600,001-800,000",3,1935573,0.37
2026-03-27,"800,001-1,000,000",5,4737172,0.92
2026-03-27,"more than 1,000,001",30,453891589,89.01
2026-03-27,total,11885,509887558,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",3868,7959706,1.56
2026-04-02,1-999,6482,1120983,0.21
2026-04-02,"10,001-15,000",286,3361782,0.65
2026-04-02,"100,001-200,000",35,4736539,0.92
2026-04-02,"15,001-20,000",131,2336619,0.45
2026-04-02,"20,001-30,000",129,3110065,0.6
2026-04-02,"200,001-400,000",27,7930312,1.55
2026-04-02,"30,001-40,000",64,2224865,0.43
2026-04-02,"40,001-50,000",48,2175774,0.42
2026-04-02,"400,001-600,000",11,5062283,0.99
2026-04-02,"5,001-10,000",689,4958042,0.97
2026-04-02,"50,001-100,000",64,4668254,0.91
2026-04-02,"600,001-800,000",3,1935573,0.37
2026-04-02,"800,001-1,000,000",5,4737172,0.92
2026-04-02,"more than 1,000,001",30,453569589,88.95
2026-04-02,total,11872,509887558,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",3856,7940651,1.55
2026-04-10,1-999,6479,1120055,0.21
2026-04-10,"10,001-15,000",288,3386550,0.66
2026-04-10,"100,001-200,000",36,4821539,0.94
2026-04-10,"15,001-20,000",131,2336619,0.45
2026-04-10,"20,001-30,000",129,3111089,0.61
2026-04-10,"200,001-400,000",27,7906312,1.55
2026-04-10,"30,001-40,000",63,2186073,0.42
2026-04-10,"40,001-50,000",48,2179439,0.42
2026-04-10,"400,001-600,000",11,5075283,0.99
2026-04-10,"5,001-10,000",690,4969942,0.97
2026-04-10,"50,001-100,000",63,4538589,0.89
2026-04-10,"600,001-800,000",3,1935573,0.37
2026-04-10,"800,001-1,000,000",5,4737172,0.92
2026-04-10,"more than 1,000,001",31,453642672,88.96
2026-04-10,total,11860,509887558,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",3819,7871953,1.54
2026-04-17,1-999,6459,1116615,0.21
2026-04-17,"10,001-15,000",284,3342475,0.65
2026-04-17,"100,001-200,000",35,4713312,0.92
2026-04-17,"15,001-20,000",127,2263619,0.44
2026-04-17,"20,001-30,000",130,3147376,0.61
2026-04-17,"200,001-400,000",29,8561835,1.67
2026-04-17,"30,001-40,000",63,2186571,0.42
2026-04-17,"40,001-50,000",47,2133439,0.41
2026-04-17,"400,001-600,000",10,4658760,0.91
2026-04-17,"5,001-10,000",691,4982370,0.97
2026-04-17,"50,001-100,000",63,4565816,0.89
2026-04-17,"600,001-800,000",3,1935573,0.37
2026-04-17,"800,001-1,000,000",5,4737172,0.92
2026-04-17,"more than 1,000,001",31,453670672,88.97
2026-04-17,total,11796,509887558,100.0
2026-04-17,差異數調整（說明4）,0,0,0.0
2026-04-24,"1,000-5,000",3801,7831564,1.53
2026-04-24,1-999,6440,1112541,0.21
2026-04-24,"10,001-15,000",287,3375647,0.66
2026-04-24,"100,001-200,000",36,4913647,0.96
2026-04-24,"15,001-20,000",130,2319190,0.45
2026-04-24,"20,001-30,000",127,3063805,0.6
2026-04-24,"200,001-400,000",28,8269369,1.62
2026-04-24,"30,001-40,000",63,2178416,0.42
2026-04-24,"40,001-50,000",45,2048594,0.4
2026-04-24,"400,001-600,000",10,4658760,0.91
2026-04-24,"5,001-10,000",680,4894127,0.95
2026-04-24,"50,001-100,000",63,4563481,0.89
2026-04-24,"600,001-800,000",3,1935573,0.37
2026-04-24,"800,001-1,000,000",6,5627172,1.1
2026-04-24,"more than 1,000,001",31,453096672,88.86
2026-04-24,total,11750,509887558,100.0
2026-04-24,差異數調整（說明4）,1,-1000,0.0
2026-04-30,"1,000-5,000",3768,7755650,1.52
2026-04-30,1-999,6411,1104697,0.21
2026-04-30,"10,001-15,000",283,3326800,0.65
2026-04-30,"100,001-200,000",35,4733160,0.92
2026-04-30,"15,001-20,000",125,2233161,0.43
2026-04-30,"20,001-30,000",130,3134291,0.61
2026-04-30,"200,001-400,000",26,7641312,1.49
2026-04-30,"30,001-40,000",61,2111416,0.41
2026-04-30,"40,001-50,000",44,1999394,0.39
2026-04-30,"400,001-600,000",11,5189760,1.01
2026-04-30,"5,001-10,000",675,4848622,0.95
2026-04-30,"50,001-100,000",64,4630878,0.9
2026-04-30,"600,001-800,000",3,1935573,0.37
2026-04-30,"800,001-1,000,000",5,4737172,0.92
2026-04-30,"more than 1,000,001",32,454505672,89.13
2026-04-30,total,11673,509887558,100.0
2026-04-30,差異數調整（說明4）,0,0,0.0
2026-05-08,"1,000-5,000",3730,7684294,1.5
2026-05-08,1-999,6388,1099756,0.21
2026-05-08,"10,001-15,000",282,3313386,0.64
2026-05-08,"100,001-200,000",34,4539647,0.89
2026-05-08,"15,001-20,000",126,2252622,0.44
2026-05-08,"20,001-30,000",126,3028830,0.59
2026-05-08,"200,001-400,000",27,7973415,1.56
2026-05-08,"30,001-40,000",61,2109830,0.41
2026-05-08,"40,001-50,000",46,2090394,0.4
2026-05-08,"400,001-600,000",11,5231760,1.02
2026-05-08,"5,001-10,000",669,4803873,0.94
2026-05-08,"50,001-100,000",59,4274334,0.83
2026-05-08,"600,001-800,000",3,1935573,0.37
2026-05-08,"800,001-1,000,000",5,4737172,0.92
2026-05-08,"more than 1,000,001",32,454812672,89.19
2026-05-08,total,11599,509887558,100.0
2026-05-08,差異數調整（說明4）,0,0,0.0
2026-05-15,"1,000-5,000",3690,7610756,1.49
2026-05-15,1-999,6378,1096874,0.21
2026-05-15,"10,001-15,000",277,3259743,0.63
2026-05-15,"100,001-200,000",35,4752748,0.93
2026-05-15,"15,001-20,000",126,2252622,0.44
2026-05-15,"20,001-30,000",127,3058686,0.59
2026-05-15,"200,001-400,000",25,7390312,1.44
2026-05-15,"30,001-40,000",60,2078633,0.4
2026-05-15,"40,001-50,000",44,1996694,0.39
2026-05-15,"400,001-600,000",13,6098760,1.19
2026-05-15,"5,001-10,000",668,4788979,0.93
2026-05-15,"50,001-100,000",59,4233334,0.83
2026-05-15,"600,001-800,000",3,1935573,0.37
2026-05-15,"800,001-1,000,000",5,4737172,0.92
2026-05-15,"more than 1,000,001",32,454596672,89.15
2026-05-15,total,11542,509887558,100.0
2026-05-15,差異數調整（說明4）,0,0,0.0
2026-05-22,"1,000-5,000",3654,7540473,1.47
2026-05-22,1-999,6360,1092523,0.21
2026-05-22,"10,001-15,000",275,3233667,0.63
2026-05-22,"100,001-200,000",35,4792765,0.93
2026-05-22,"15,001-20,000",127,2270282,0.44
2026-05-22,"20,001-30,000",123,2952841,0.57
2026-05-22,"200,001-400,000",24,6986404,1.37
2026-05-22,"30,001-40,000",62,2130756,0.41
2026-05-22,"40,001-50,000",43,1961607,0.38
2026-05-22,"400,001-600,000",14,6529668,1.28
2026-05-22,"5,001-10,000",663,4748821,0.93
2026-05-22,"50,001-100,000",58,4139334,0.81
2026-05-22,"600,001-800,000",3,1935573,0.37
2026-05-22,"800,001-1,000,000",5,4737172,0.92
2026-05-22,"more than 1,000,001",32,454835672,89.2
2026-05-22,total,11478,509887558,100.0
2026-05-22,差異數調整（說明4）,0,0,0.0
2026-05-29,"1,000-5,000",3611,7478690,1.46
2026-05-29,1-999,6308,1080600,0.21
2026-05-29,"10,001-15,000",273,3213417,0.63
2026-05-29,"100,001-200,000",29,4057792,0.79
2026-05-29,"15,001-20,000",125,2233821,0.43
2026-05-29,"20,001-30,000",119,2849364,0.55
2026-05-29,"200,001-400,000",26,7626436,1.49
2026-05-29,"30,001-40,000",62,2138178,0.41
2026-05-29,"40,001-50,000",44,2002837,0.39
2026-05-29,"400,001-600,000",13,6215760,1.21
2026-05-29,"5,001-10,000",645,4619064,0.9
2026-05-29,"50,001-100,000",61,4403182,0.86
2026-05-29,"600,001-800,000",2,1285573,0.25
2026-05-29,"800,001-1,000,000",5,4737172,0.92
2026-05-29,"more than 1,000,001",32,455945672,89.42
2026-05-29,total,11355,509887558,100.0
2026-05-29,差異數調整（說明4）,0,0,0.0
2026-06-05,"1,000-5,000",3576,7413432,1.45
2026-06-05,1-999,6295,1077486,0.21
2026-06-05,"10,001-15,000",272,3206812,0.62
2026-06-05,"100,001-200,000",30,4229541,0.82
2026-06-05,"15,001-20,000",122,2173969,0.42
2026-06-05,"20,001-30,000",116,2805980,0.55
2026-06-05,"200,001-400,000",25,7519436,1.47
2026-06-05,"30,001-40,000",63,2173176,0.42
2026-06-05,"40,001-50,000",43,1947837,0.38
2026-06-05,"400,001-600,000",11,4969760,0.97
2026-06-05,"5,001-10,000",638,4566742,0.89
2026-06-05,"50,001-100,000",59,4242075,0.83
2026-06-05,"600,001-800,000",3,2003573,0.39
2026-06-05,"800,001-1,000,000",4,3718801,0.72
2026-06-05,"more than 1,000,001",34,457838938,89.79
2026-06-05,total,11291,509887558,100.0
2026-06-05,差異數調整（說明4）,0,0,0.0
2026-06-12,"1,000-5,000",3569,7390284,1.44
2026-06-12,1-999,6276,1072150,0.21
2026-06-12,"10,001-15,000",270,3179606,0.62
2026-06-12,"100,001-200,000",28,3817603,0.74
2026-06-12,"15,001-20,000",120,2138969,0.41
2026-06-12,"20,001-30,000",113,2721457,0.53
2026-06-12,"200,001-400,000",26,7516595,1.47
2026-06-12,"30,001-40,000",65,2245331,0.44
2026-06-12,"40,001-50,000",44,1988682,0.39
2026-06-12,"400,001-600,000",12,5448151,1.06
2026-06-12,"5,001-10,000",635,4554420,0.89
2026-06-12,"50,001-100,000",61,4390998,0.86
2026-06-12,"600,001-800,000",3,1982573,0.38
2026-06-12,"800,001-1,000,000",4,3718801,0.72
2026-06-12,"more than 1,000,001",34,457721938,89.76
2026-06-12,total,11260,509887558,100.0
2026-06-12,差異數調整（說明4）,0,0,0.0
2026-06-18,"1,000-5,000",3546,7343770,1.44
2026-06-18,1-999,6274,1071344,0.21
2026-06-18,"10,001-15,000",271,3196150,0.62
2026-06-18,"100,001-200,000",29,3941056,0.77
2026-06-18,"15,001-20,000",122,2173969,0.42
2026-06-18,"20,001-30,000",112,2698790,0.52
2026-06-18,"200,001-400,000",28,7993536,1.56
2026-06-18,"30,001-40,000",63,2177331,0.42
2026-06-18,"40,001-50,000",45,2031682,0.39
2026-06-18,"400,001-600,000",12,5564243,1.09
2026-06-18,"5,001-10,000",633,4533129,0.88
2026-06-18,"50,001-100,000",61,4389073,0.86
2026-06-18,"600,001-800,000",2,1285573,0.25
2026-06-18,"800,001-1,000,000",4,3718057,0.72
2026-06-18,"more than 1,000,001",33,457769855,89.77
2026-06-18,total,11235,509887558,100.0
2026-06-18,差異數調整（說明4）,0,0,0.0
2026-06-26,"1,000-5,000",3524,7292600,1.43
2026-06-26,1-999,6266,1070507,0.2
2026-06-26,"10,001-15,000",268,3164756,0.62
2026-06-26,"100,001-200,000",28,3829104,0.75
2026-06-26,"15,001-20,000",120,2138969,0.41
2026-06-26,"20,001-30,000",106,2546634,0.49
2026-06-26,"200,001-400,000",30,8713863,1.7
2026-06-26,"30,001-40,000",64,2213331,0.43
2026-06-26,"40,001-50,000",47,2120682,0.41
2026-06-26,"400,001-600,000",10,4737243,0.92
2026-06-26,"5,001-10,000",633,4534311,0.88
2026-06-26,"50,001-100,000",59,4279073,0.83
2026-06-26,"600,001-800,000",2,1285573,0.25
2026-06-26,"800,001-1,000,000",4,3718057,0.72
2026-06-26,"more than 1,000,001",33,458242855,89.87
2026-06-26,total,11194,509887558,100.0
2026-06-26,差異數調整（說明4）,0,0,0.0
2026-07-03,"1,000-5,000",3497,7236870,1.41
2026-07-03,1-999,6257,1066988,0.2
2026-07-03,"10,001-15,000",268,3160756,0.61
2026-07-03,"100,001-200,000",29,4025701,0.78
2026-07-03,"15,001-20,000",119,2119969,0.41
2026-07-03,"20,001-30,000",108,2598634,0.5
2026-07-03,"200,001-400,000",29,8565021,1.67
2026-07-03,"30,001-40,000",64,2209639,0.43
2026-07-03,"40,001-50,000",46,2081682,0.4
2026-07-03,"400,001-600,000",10,4736243,0.92
2026-07-03,"5,001-10,000",623,4460497,0.87
2026-07-03,"50,001-100,000",59,4301073,0.84
2026-07-03,"600,001-800,000",2,1285573,0.25
2026-07-03,"800,001-1,000,000",5,4718057,0.92
2026-07-03,"more than 1,000,001",33,457320855,89.69
2026-07-03,total,11149,509887558,100.0
2026-07-03,差異數調整（說明4）,0,0,0.0
2026-07-09,"1,000-5,000",3472,7180878,1.4
2026-07-09,1-999,6252,1067869,0.2
2026-07-09,"10,001-15,000",266,3134053,0.61
2026-07-09,"100,001-200,000",28,3766564,0.73
2026-07-09,"15,001-20,000",118,2102969,0.41
2026-07-09,"20,001-30,000",107,2580623,0.5
2026-07-09,"200,001-400,000",27,7873813,1.54
2026-07-09,"30,001-40,000",64,2212414,0.43
2026-07-09,"40,001-50,000",45,2035682,0.39
2026-07-09,"400,001-600,000",15,7145413,1.4
2026-07-09,"5,001-10,000",618,4423463,0.86
2026-07-09,"50,001-100,000",56,4016379,0.78
2026-07-09,"600,001-800,000",2,1285573,0.25
2026-07-09,"800,001-1,000,000",4,3718010,0.72
2026-07-09,"more than 1,000,001",33,457343855,89.69
2026-07-09,total,11107,509887558,100.0
2026-07-09,差異數調整（說明4）,0,0,0.0
