date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",962,2083336,5.3
2026-03-13,1-999,32237,72343,0.18
2026-03-13,"10,001-15,000",53,674555,1.71
2026-03-13,"100,001-200,000",24,3352550,8.53
2026-03-13,"15,001-20,000",47,873767,2.22
2026-03-13,"20,001-30,000",32,836723,2.12
2026-03-13,"200,001-400,000",23,6403011,16.29
2026-03-13,"30,001-40,000",20,709963,1.8
2026-03-13,"40,001-50,000",14,653000,1.66
2026-03-13,"400,001-600,000",4,2096003,5.33
2026-03-13,"5,001-10,000",187,1574901,4.0
2026-03-13,"50,001-100,000",45,3229791,8.21
2026-03-13,"600,001-800,000",5,3557160,9.05
2026-03-13,"800,001-1,000,000",6,5468221,13.91
2026-03-13,"more than 1,000,001",5,7712047,19.62
2026-03-13,total,33664,39297371,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",958,2075937,5.28
2026-03-20,1-999,32938,72695,0.18
2026-03-20,"10,001-15,000",54,690244,1.75
2026-03-20,"100,001-200,000",23,3246550,8.26
2026-03-20,"15,001-20,000",45,838725,2.13
2026-03-20,"20,001-30,000",33,858723,2.18
2026-03-20,"200,001-400,000",23,6400011,16.28
2026-03-20,"30,001-40,000",20,702363,1.78
2026-03-20,"40,001-50,000",15,695000,1.76
2026-03-20,"400,001-600,000",4,2108003,5.36
2026-03-20,"5,001-10,000",187,1574901,4.0
2026-03-20,"50,001-100,000",46,3306791,8.41
2026-03-20,"600,001-800,000",5,3542160,9.01
2026-03-20,"800,001-1,000,000",6,5468221,13.91
2026-03-20,"more than 1,000,001",5,7717047,19.63
2026-03-20,total,34362,39297371,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",961,2072937,5.27
2026-03-27,1-999,33647,75433,0.19
2026-03-27,"10,001-15,000",58,738889,1.88
2026-03-27,"100,001-200,000",24,3361550,8.55
2026-03-27,"15,001-20,000",45,838742,2.13
2026-03-27,"20,001-30,000",32,837723,2.13
2026-03-27,"200,001-400,000",23,6417011,16.32
2026-03-27,"30,001-40,000",19,669963,1.7
2026-03-27,"40,001-50,000",15,698000,1.77
2026-03-27,"400,001-600,000",5,2710003,6.89
2026-03-27,"5,001-10,000",184,1546901,3.93
2026-03-27,"50,001-100,000",45,3203791,8.15
2026-03-27,"600,001-800,000",4,2938160,7.47
2026-03-27,"800,001-1,000,000",6,5468221,13.91
2026-03-27,"more than 1,000,001",5,7720047,19.64
2026-03-27,total,35073,39297371,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",962,2070937,5.26
2026-04-02,1-999,34310,75524,0.19
2026-04-02,"10,001-15,000",56,712241,1.81
2026-04-02,"100,001-200,000",24,3363550,8.55
2026-04-02,"15,001-20,000",46,854299,2.17
2026-04-02,"20,001-30,000",32,837723,2.13
2026-04-02,"200,001-400,000",23,6422011,16.34
2026-04-02,"30,001-40,000",19,669963,1.7
2026-04-02,"40,001-50,000",15,698000,1.77
2026-04-02,"400,001-600,000",5,2703003,6.87
2026-04-02,"5,001-10,000",185,1556901,3.96
2026-04-02,"50,001-100,000",45,3202791,8.15
2026-04-02,"600,001-800,000",4,2942160,7.48
2026-04-02,"800,001-1,000,000",6,5468221,13.91
2026-04-02,"more than 1,000,001",5,7720047,19.64
2026-04-02,total,35737,39297371,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",961,2069054,5.26
2026-04-10,1-999,35060,78343,0.19
2026-04-10,"10,001-15,000",54,687351,1.74
2026-04-10,"100,001-200,000",24,3373550,8.58
2026-04-10,"15,001-20,000",46,858255,2.18
2026-04-10,"20,001-30,000",32,837723,2.13
2026-04-10,"200,001-400,000",23,6460011,16.43
2026-04-10,"30,001-40,000",20,706963,1.79
2026-04-10,"40,001-50,000",15,702000,1.78
2026-04-10,"400,001-600,000",5,2700003,6.87
2026-04-10,"5,001-10,000",185,1556899,3.96
2026-04-10,"50,001-100,000",44,3149791,8.01
2026-04-10,"600,001-800,000",4,2918160,7.42
2026-04-10,"800,001-1,000,000",6,5468221,13.91
2026-04-10,"more than 1,000,001",5,7731047,19.67
2026-04-10,total,36484,39297371,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",952,2042529,5.19
2026-04-17,1-999,35078,77123,0.19
2026-04-17,"10,001-15,000",56,715351,1.82
2026-04-17,"100,001-200,000",24,3378550,8.59
2026-04-17,"15,001-20,000",44,823898,2.09
2026-04-17,"20,001-30,000",33,860723,2.19
2026-04-17,"200,001-400,000",23,6490011,16.51
2026-04-17,"30,001-40,000",19,671963,1.7
2026-04-17,"40,001-50,000",15,704000,1.79
2026-04-17,"400,001-600,000",5,2709003,6.89
2026-04-17,"5,001-10,000",184,1547001,3.93
2026-04-17,"50,001-100,000",44,3151791,8.02
2026-04-17,"600,001-800,000",4,2937160,7.47
2026-04-17,"800,001-1,000,000",6,5442221,13.84
2026-04-17,"more than 1,000,001",5,7746047,19.71
2026-04-17,total,36492,39297371,100.0
2026-04-17,差異數調整（說明4）,0,0,0.0
2026-04-24,"1,000-5,000",954,2042538,5.19
2026-04-24,1-999,35115,77142,0.19
2026-04-24,"10,001-15,000",56,718351,1.82
2026-04-24,"100,001-200,000",24,3378550,8.59
2026-04-24,"15,001-20,000",45,837870,2.13
2026-04-24,"20,001-30,000",34,890723,2.26
2026-04-24,"200,001-400,000",23,6495011,16.52
2026-04-24,"30,001-40,000",19,671963,1.7
2026-04-24,"40,001-50,000",14,656000,1.66
2026-04-24,"400,001-600,000",5,2693003,6.85
2026-04-24,"5,001-10,000",183,1541001,3.92
2026-04-24,"50,001-100,000",44,3151791,8.02
2026-04-24,"600,001-800,000",3,2162160,5.5
2026-04-24,"800,001-1,000,000",7,6227221,15.84
2026-04-24,"more than 1,000,001",5,7754047,19.73
2026-04-24,total,36531,39297371,100.0
2026-04-24,差異數調整（說明4）,0,0,0.0
2026-04-30,"1,000-5,000",951,2031823,5.17
2026-04-30,1-999,35165,77859,0.19
2026-04-30,"10,001-15,000",55,704351,1.79
2026-04-30,"100,001-200,000",24,3381550,8.6
2026-04-30,"15,001-20,000",45,836868,2.12
2026-04-30,"20,001-30,000",35,912723,2.32
2026-04-30,"200,001-400,000",23,6495011,16.52
2026-04-30,"30,001-40,000",19,671963,1.7
2026-04-30,"40,001-50,000",14,656000,1.66
2026-04-30,"400,001-600,000",5,2687003,6.83
2026-04-30,"5,001-10,000",183,1544001,3.92
2026-04-30,"50,001-100,000",44,3151791,8.02
2026-04-30,"600,001-800,000",2,1371160,3.48
2026-04-30,"800,001-1,000,000",8,7011221,17.84
2026-04-30,"more than 1,000,001",5,7764047,19.75
2026-04-30,total,36578,39297371,100.0
2026-04-30,差異數調整（說明4）,0,0,0.0
2026-05-08,"1,000-5,000",951,2043823,5.2
2026-05-08,1-999,35135,77827,0.19
2026-05-08,"10,001-15,000",58,746113,1.89
2026-05-08,"100,001-200,000",24,3386550,8.61
2026-05-08,"15,001-20,000",42,778138,1.98
2026-05-08,"20,001-30,000",35,913723,2.32
2026-05-08,"200,001-400,000",22,6073011,15.45
2026-05-08,"30,001-40,000",19,671963,1.7
2026-05-08,"40,001-50,000",14,656000,1.66
2026-05-08,"400,001-600,000",6,3091003,7.86
2026-05-08,"5,001-10,000",181,1527001,3.88
2026-05-08,"50,001-100,000",44,3152791,8.02
2026-05-08,"600,001-800,000",2,1371160,3.48
2026-05-08,"800,001-1,000,000",8,7030221,17.88
2026-05-08,"more than 1,000,001",5,7778047,19.79
2026-05-08,total,36546,39297371,100.0
2026-05-08,差異數調整（說明4）,0,0,0.0
2026-05-15,"1,000-5,000",944,2015637,5.12
2026-05-15,1-999,35079,77924,0.19
2026-05-15,"10,001-15,000",63,803714,2.04
2026-05-15,"100,001-200,000",24,3394550,8.63
2026-05-15,"15,001-20,000",40,748626,1.9
2026-05-15,"20,001-30,000",34,881723,2.24
2026-05-15,"200,001-400,000",22,6069011,15.44
2026-05-15,"30,001-40,000",20,705963,1.79
2026-05-15,"40,001-50,000",14,656000,1.66
2026-05-15,"400,001-600,000",6,3085003,7.85
2026-05-15,"5,001-10,000",182,1526001,3.88
2026-05-15,"50,001-100,000",44,3158791,8.03
2026-05-15,"600,001-800,000",2,1371160,3.48
2026-05-15,"800,001-1,000,000",8,7006221,17.82
2026-05-15,"more than 1,000,001",5,7797047,19.84
2026-05-15,total,36487,39297371,100.0
2026-05-15,差異數調整（說明4）,0,0,0.0
2026-05-22,"1,000-5,000",949,2028492,5.16
2026-05-22,1-999,35040,76611,0.19
2026-05-22,"10,001-15,000",60,768172,1.95
2026-05-22,"100,001-200,000",24,3394550,8.63
2026-05-22,"15,001-20,000",40,745626,1.89
2026-05-22,"20,001-30,000",36,932723,2.37
2026-05-22,"200,001-400,000",22,6078011,15.46
2026-05-22,"30,001-40,000",20,712963,1.81
2026-05-22,"40,001-50,000",14,656000,1.66
2026-05-22,"400,001-600,000",6,3093003,7.87
2026-05-22,"5,001-10,000",180,1511001,3.84
2026-05-22,"50,001-100,000",44,3156791,8.03
2026-05-22,"600,001-800,000",2,1371160,3.48
2026-05-22,"800,001-1,000,000",8,6974221,17.74
2026-05-22,"more than 1,000,001",5,7798047,19.84
2026-05-22,total,36450,39297371,100.0
2026-05-22,差異數調整（說明4）,0,0,0.0
2026-05-29,"1,000-5,000",939,2012731,5.12
2026-05-29,1-999,35035,76911,0.19
2026-05-29,"10,001-15,000",56,716633,1.82
2026-05-29,"100,001-200,000",24,3394550,8.63
2026-05-29,"15,001-20,000",41,763626,1.94
2026-05-29,"20,001-30,000",34,879723,2.23
2026-05-29,"200,001-400,000",22,6085011,15.48
2026-05-29,"30,001-40,000",22,783963,1.99
2026-05-29,"40,001-50,000",14,653000,1.66
2026-05-29,"400,001-600,000",6,3090003,7.86
2026-05-29,"5,001-10,000",184,1544001,3.92
2026-05-29,"50,001-100,000",44,3182791,8.09
2026-05-29,"600,001-800,000",2,1371160,3.48
2026-05-29,"800,001-1,000,000",8,6939221,17.65
2026-05-29,"more than 1,000,001",5,7804047,19.85
2026-05-29,total,36436,39297371,100.0
2026-05-29,差異數調整（說明4）,0,0,0.0
2026-06-05,"1,000-5,000",940,2001748,5.09
2026-06-05,1-999,35006,76817,0.19
2026-06-05,"10,001-15,000",58,743711,1.89
2026-06-05,"100,001-200,000",25,3512550,8.93
2026-06-05,"15,001-20,000",42,783626,1.99
2026-06-05,"20,001-30,000",34,879723,2.23
2026-06-05,"200,001-400,000",22,6092011,15.5
2026-06-05,"30,001-40,000",23,819963,2.08
2026-06-05,"40,001-50,000",13,606000,1.54
2026-06-05,"400,001-600,000",6,3032002,7.71
2026-06-05,"5,001-10,000",181,1516001,3.85
2026-06-05,"50,001-100,000",43,3097791,7.88
2026-06-05,"600,001-800,000",3,2164160,5.5
2026-06-05,"800,001-1,000,000",7,6167221,15.69
2026-06-05,"more than 1,000,001",5,7804047,19.85
2026-06-05,total,36408,39297371,100.0
2026-06-05,差異數調整（說明4）,0,0,0.0
2026-06-12,"1,000-5,000",942,2015844,5.12
2026-06-12,1-999,35015,75699,0.19
2026-06-12,"10,001-15,000",58,741730,1.88
2026-06-12,"100,001-200,000",25,3516550,8.94
2026-06-12,"15,001-20,000",43,800626,2.03
2026-06-12,"20,001-30,000",35,902723,2.29
2026-06-12,"200,001-400,000",22,6098011,15.51
2026-06-12,"30,001-40,000",22,775963,1.97
2026-06-12,"40,001-50,000",13,606000,1.54
2026-06-12,"400,001-600,000",6,3043005,7.74
2026-06-12,"5,001-10,000",178,1494001,3.8
2026-06-12,"50,001-100,000",43,3098791,7.88
2026-06-12,"600,001-800,000",3,2155160,5.48
2026-06-12,"800,001-1,000,000",7,6167221,15.69
2026-06-12,"more than 1,000,001",5,7806047,19.86
2026-06-12,total,36417,39297371,100.0
2026-06-12,差異數調整（說明4）,0,0,0.0
2026-06-18,"1,000-5,000",939,2005749,5.1
2026-06-18,1-999,34998,76660,0.19
2026-06-18,"10,001-15,000",57,731761,1.86
2026-06-18,"100,001-200,000",25,3522550,8.96
2026-06-18,"15,001-20,000",43,800626,2.03
2026-06-18,"20,001-30,000",35,903723,2.29
2026-06-18,"200,001-400,000",22,6106011,15.53
2026-06-18,"30,001-40,000",21,745963,1.89
2026-06-18,"40,001-50,000",13,606000,1.54
2026-06-18,"400,001-600,000",6,3078004,7.83
2026-06-18,"5,001-10,000",180,1512105,3.84
2026-06-18,"50,001-100,000",43,3100791,7.89
2026-06-18,"600,001-800,000",3,2155160,5.48
2026-06-18,"800,001-1,000,000",7,6146221,15.64
2026-06-18,"more than 1,000,001",5,7806047,19.86
2026-06-18,total,36397,39297371,100.0
2026-06-18,差異數調整（說明4）,0,0,0.0
2026-06-26,"1,000-5,000",940,1998145,5.08
2026-06-26,1-999,34980,75041,0.19
2026-06-26,"10,001-15,000",57,731984,1.86
2026-06-26,"100,001-200,000",25,3529550,8.98
2026-06-26,"15,001-20,000",43,802626,2.04
2026-06-26,"20,001-30,000",35,904723,2.3
2026-06-26,"200,001-400,000",22,6106011,15.53
2026-06-26,"30,001-40,000",21,746963,1.9
2026-06-26,"40,001-50,000",13,611000,1.55
2026-06-26,"400,001-600,000",6,3165004,8.05
2026-06-26,"5,001-10,000",177,1496105,3.8
2026-06-26,"50,001-100,000",42,3021791,7.68
2026-06-26,"600,001-800,000",3,2154160,5.48
2026-06-26,"800,001-1,000,000",7,6141221,15.62
2026-06-26,"more than 1,000,001",5,7813047,19.88
2026-06-26,total,36376,39297371,100.0
2026-06-26,差異數調整（說明4）,0,0,0.0
2026-07-03,"1,000-5,000",936,1992247,5.06
2026-07-03,1-999,34986,74936,0.19
2026-07-03,"10,001-15,000",59,751987,1.91
2026-07-03,"100,001-200,000",25,3530550,8.98
2026-07-03,"15,001-20,000",41,764626,1.94
2026-07-03,"20,001-30,000",36,929723,2.36
2026-07-03,"200,001-400,000",22,6111011,15.55
2026-07-03,"30,001-40,000",21,740963,1.88
2026-07-03,"40,001-50,000",13,612000,1.55
2026-07-03,"400,001-600,000",6,3170004,8.06
2026-07-03,"5,001-10,000",175,1479105,3.76
2026-07-03,"50,001-100,000",42,3026791,7.7
2026-07-03,"600,001-800,000",3,2154160,5.48
