date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",10959,19058287,24.26
2026-03-13,1-999,29550,880076,1.12
2026-03-13,"10,001-15,000",247,3126620,3.98
2026-03-13,"100,001-200,000",37,5339267,6.79
2026-03-13,"15,001-20,000",142,2582973,3.28
2026-03-13,"20,001-30,000",130,3218441,4.09
2026-03-13,"200,001-400,000",23,6387945,8.13
2026-03-13,"30,001-40,000",56,1920146,2.44
2026-03-13,"40,001-50,000",41,1873558,2.38
2026-03-13,"400,001-600,000",6,3189598,4.06
2026-03-13,"5,001-10,000",940,6990241,8.89
2026-03-13,"50,001-100,000",69,5053764,6.43
2026-03-13,"600,001-800,000",8,5497349,6.99
2026-03-13,"800,001-1,000,000",4,3676502,4.68
2026-03-13,"more than 1,000,001",5,9754098,12.41
2026-03-13,total,42217,78548865,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",11850,20466836,26.05
2026-03-20,1-999,30393,919037,1.17
2026-03-20,"10,001-15,000",249,3142913,4.0
2026-03-20,"100,001-200,000",36,5397535,6.87
2026-03-20,"15,001-20,000",153,2786703,3.54
2026-03-20,"20,001-30,000",129,3250570,4.13
2026-03-20,"200,001-400,000",24,6665123,8.48
2026-03-20,"30,001-40,000",61,2105146,2.68
2026-03-20,"40,001-50,000",36,1616937,2.05
2026-03-20,"400,001-600,000",8,4121455,5.24
2026-03-20,"5,001-10,000",981,7373591,9.38
2026-03-20,"50,001-100,000",71,5247014,6.67
2026-03-20,"600,001-800,000",4,2761135,3.51
2026-03-20,"800,001-1,000,000",3,2838772,3.61
2026-03-20,"more than 1,000,001",5,9856098,12.54
2026-03-20,total,44003,78548865,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",10748,18402056,23.42
2026-03-27,1-999,30950,884305,1.12
2026-03-27,"10,001-15,000",216,2735389,3.48
2026-03-27,"100,001-200,000",33,4917726,6.26
2026-03-27,"15,001-20,000",125,2285691,2.9
2026-03-27,"20,001-30,000",120,3013991,3.83
2026-03-27,"200,001-400,000",19,5094660,6.48
2026-03-27,"30,001-40,000",53,1843243,2.34
2026-03-27,"40,001-50,000",38,1707376,2.17
2026-03-27,"400,001-600,000",7,3471002,4.41
2026-03-27,"5,001-10,000",876,6571493,8.36
2026-03-27,"50,001-100,000",68,5009699,6.37
2026-03-27,"600,001-800,000",3,1975343,2.51
2026-03-27,"800,001-1,000,000",6,5322441,6.77
2026-03-27,"more than 1,000,001",9,15316450,19.49
2026-03-27,total,43271,78548865,100.0
2026-03-27,差異數調整（說明4）,1,-2000,0.0
2026-04-02,"1,000-5,000",11978,20713116,26.36
2026-04-02,1-999,32081,932246,1.18
2026-04-02,"10,001-15,000",229,2896504,3.68
2026-04-02,"100,001-200,000",35,5185153,6.6
2026-04-02,"15,001-20,000",148,2706570,3.44
2026-04-02,"20,001-30,000",130,3282430,4.17
2026-04-02,"200,001-400,000",20,5466528,6.95
2026-04-02,"30,001-40,000",58,2012114,2.56
2026-04-02,"40,001-50,000",35,1585421,2.01
2026-04-02,"400,001-600,000",10,4946988,6.29
2026-04-02,"5,001-10,000",960,7258902,9.24
2026-04-02,"50,001-100,000",71,5269502,6.7
2026-04-02,"600,001-800,000",1,631879,0.8
2026-04-02,"800,001-1,000,000",3,2656656,3.38
2026-04-02,"more than 1,000,001",7,13004856,16.55
2026-04-02,total,45766,78548865,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",11100,19184007,24.42
2026-04-10,1-999,34293,919481,1.17
2026-04-10,"10,001-15,000",219,2763474,3.51
2026-04-10,"100,001-200,000",35,5131153,6.53
2026-04-10,"15,001-20,000",138,2525198,3.21
2026-04-10,"20,001-30,000",124,3131193,3.98
2026-04-10,"200,001-400,000",20,5432825,6.91
2026-04-10,"30,001-40,000",58,2022091,2.57
2026-04-10,"40,001-50,000",33,1479955,1.88
2026-04-10,"400,001-600,000",8,4026203,5.12
2026-04-10,"5,001-10,000",902,6812731,8.67
2026-04-10,"50,001-100,000",66,4885033,6.21
2026-04-10,"600,001-800,000",5,3731503,4.75
2026-04-10,"800,001-1,000,000",3,2656678,3.38
2026-04-10,"more than 1,000,001",8,13847340,17.62
2026-04-10,total,47012,78548865,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",10151,17299947,22.02
2026-04-17,1-999,32911,878579,1.11
2026-04-17,"10,001-15,000",199,2501889,3.18
2026-04-17,"100,001-200,000",40,5826580,7.41
2026-04-17,"15,001-20,000",127,2328359,2.96
2026-04-17,"20,001-30,000",114,2883081,3.67
2026-04-17,"200,001-400,000",19,4892498,6.22
2026-04-17,"30,001-40,000",55,1885780,2.4
2026-04-17,"40,001-50,000",39,1758048,2.23
2026-04-17,"400,001-600,000",10,5089259,6.47
2026-04-17,"5,001-10,000",833,6256965,7.96
2026-04-17,"50,001-100,000",61,4539601,5.77
2026-04-17,"600,001-800,000",5,3261670,4.15
2026-04-17,"800,001-1,000,000",3,2704651,3.44
2026-04-17,"more than 1,000,001",10,16441958,20.93
2026-04-17,total,44577,78548865,100.0
2026-04-17,差異數調整（說明4）,0,0,0.0
2026-04-24,"1,000-5,000",11002,19135043,24.36
2026-04-24,1-999,33164,966586,1.23
2026-04-24,"10,001-15,000",219,2773788,3.53
2026-04-24,"100,001-200,000",36,5333453,6.78
2026-04-24,"15,001-20,000",140,2536638,3.22
2026-04-24,"20,001-30,000",121,3028020,3.85
2026-04-24,"200,001-400,000",20,5744769,7.31
2026-04-24,"30,001-40,000",64,2251739,2.86
2026-04-24,"40,001-50,000",40,1830761,2.33
2026-04-24,"400,001-600,000",11,5508372,7.01
2026-04-24,"5,001-10,000",899,6683839,8.5
2026-04-24,"50,001-100,000",70,5143771,6.54
2026-04-24,"600,001-800,000",2,1410375,1.79
2026-04-24,"800,001-1,000,000",3,2727026,3.47
2026-04-24,"more than 1,000,001",8,13474685,17.15
2026-04-24,total,45799,78548865,100.0
2026-04-24,差異數調整（說明4）,0,0,0.0
2026-04-30,"1,000-5,000",9641,16650952,21.19
2026-04-30,1-999,32779,903294,1.14
2026-04-30,"10,001-15,000",195,2477683,3.15
2026-04-30,"100,001-200,000",38,5602129,7.13
2026-04-30,"15,001-20,000",132,2423905,3.08
2026-04-30,"20,001-30,000",128,3172319,4.03
2026-04-30,"200,001-400,000",19,5378270,6.84
2026-04-30,"30,001-40,000",63,2204101,2.8
2026-04-30,"40,001-50,000",35,1569204,1.99
2026-04-30,"400,001-600,000",12,5982190,7.61
2026-04-30,"5,001-10,000",807,5959523,7.58
2026-04-30,"50,001-100,000",68,4953276,6.3
2026-04-30,"600,001-800,000",2,1355170,1.72
2026-04-30,"800,001-1,000,000",3,2820232,3.59
2026-04-30,"more than 1,000,001",10,17096617,21.76
2026-04-30,total,43932,78548865,100.0
2026-04-30,差異數調整（說明4）,0,0,0.0
2026-05-08,"1,000-5,000",9874,16831830,21.42
2026-05-08,1-999,33243,931145,1.18
2026-05-08,"10,001-15,000",185,2339360,2.97
2026-05-08,"100,001-200,000",42,6093084,7.75
2026-05-08,"15,001-20,000",129,2387855,3.03
2026-05-08,"20,001-30,000",121,3006258,3.82
2026-05-08,"200,001-400,000",16,4513773,5.74
2026-05-08,"30,001-40,000",51,1787717,2.27
2026-05-08,"40,001-50,000",32,1448185,1.84
2026-05-08,"400,001-600,000",9,4500885,5.73
2026-05-08,"5,001-10,000",779,5958656,7.58
2026-05-08,"50,001-100,000",60,4471785,5.69
2026-05-08,"600,001-800,000",4,2756913,3.5
2026-05-08,"800,001-1,000,000",2,1932488,2.46
2026-05-08,"more than 1,000,001",12,19588931,24.93
2026-05-08,total,44559,78548865,100.0
2026-05-08,差異數調整（說明4）,0,0,0.0
2026-05-15,"1,000-5,000",11091,19144824,24.37
2026-05-15,1-999,33565,1031372,1.31
2026-05-15,"10,001-15,000",222,2773537,3.53
2026-05-15,"100,001-200,000",40,5922343,7.53
2026-05-15,"15,001-20,000",138,2522946,3.21
2026-05-15,"20,001-30,000",111,2798043,3.56
2026-05-15,"200,001-400,000",15,4047470,5.15
2026-05-15,"30,001-40,000",49,1723525,2.19
2026-05-15,"40,001-50,000",31,1386736,1.76
2026-05-15,"400,001-600,000",10,4696599,5.97
2026-05-15,"5,001-10,000",840,6433198,8.19
2026-05-15,"50,001-100,000",59,4445546,5.65
2026-05-15,"600,001-800,000",4,2766770,3.52
2026-05-15,"800,001-1,000,000",5,4636461,5.9
2026-05-15,"more than 1,000,001",8,14229495,18.11
2026-05-15,total,46188,78548865,100.0
2026-05-15,差異數調整（說明4）,2,-10000,-0.01
2026-05-22,"1,000-5,000",10567,17894967,22.78
2026-05-22,1-999,33462,998055,1.27
2026-05-22,"10,001-15,000",185,2300283,2.92
2026-05-22,"100,001-200,000",38,5605720,7.13
2026-05-22,"15,001-20,000",135,2466713,3.14
2026-05-22,"20,001-30,000",109,2720650,3.46
2026-05-22,"200,001-400,000",17,4704129,5.98
2026-05-22,"30,001-40,000",54,1872225,2.38
2026-05-22,"40,001-50,000",31,1397296,1.77
2026-05-22,"400,001-600,000",9,4492138,5.71
2026-05-22,"5,001-10,000",805,6146590,7.82
2026-05-22,"50,001-100,000",55,4090347,5.2
2026-05-22,"600,001-800,000",4,2708983,3.44
2026-05-22,"800,001-1,000,000",4,3601832,4.58
2026-05-22,"more than 1,000,001",10,17548937,22.34
2026-05-22,total,45485,78548865,100.0
2026-05-22,差異數調整（說明4）,0,0,0.0
2026-05-29,"1,000-5,000",9703,16243716,20.67
2026-05-29,1-999,33982,1015177,1.29
2026-05-29,"10,001-15,000",184,2317110,2.94
2026-05-29,"100,001-200,000",41,5897213,7.5
2026-05-29,"15,001-20,000",128,2343496,2.98
2026-05-29,"20,001-30,000",87,2166238,2.75
2026-05-29,"200,001-400,000",17,4718929,6.0
2026-05-29,"30,001-40,000",41,1395797,1.77
2026-05-29,"40,001-50,000",28,1255061,1.59
2026-05-29,"400,001-600,000",9,4554003,5.79
2026-05-29,"5,001-10,000",664,5090712,6.48
