date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",6393,13412684,22.23
2026-03-13,1-999,21939,3566737,5.91
2026-03-13,"10,001-15,000",270,3325925,5.51
2026-03-13,"100,001-200,000",24,3470760,5.75
2026-03-13,"15,001-20,000",126,2242954,3.71
2026-03-13,"20,001-30,000",133,3223607,5.34
2026-03-13,"200,001-400,000",13,3815720,6.32
2026-03-13,"30,001-40,000",39,1376422,2.28
2026-03-13,"40,001-50,000",32,1431196,2.37
2026-03-13,"400,001-600,000",1,442155,0.73
2026-03-13,"5,001-10,000",961,6778095,11.23
2026-03-13,"50,001-100,000",61,4240579,7.02
2026-03-13,"600,001-800,000",1,636275,1.05
2026-03-13,"800,001-1,000,000",0,0,0.0
2026-03-13,"more than 1,000,001",4,12362620,20.49
2026-03-13,total,29997,60325729,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",6356,13290608,22.03
2026-03-20,1-999,22793,3553812,5.89
2026-03-20,"10,001-15,000",271,3357457,5.56
2026-03-20,"100,001-200,000",25,3614760,5.99
2026-03-20,"15,001-20,000",127,2282492,3.78
2026-03-20,"20,001-30,000",138,3365678,5.57
2026-03-20,"200,001-400,000",13,3757720,6.22
2026-03-20,"30,001-40,000",44,1554988,2.57
2026-03-20,"40,001-50,000",28,1254158,2.07
2026-03-20,"400,001-600,000",1,442155,0.73
2026-03-20,"5,001-10,000",951,6702712,11.11
2026-03-20,"50,001-100,000",60,4150294,6.87
2026-03-20,"600,001-800,000",1,636275,1.05
2026-03-20,"800,001-1,000,000",0,0,0.0
2026-03-20,"more than 1,000,001",4,12362620,20.49
2026-03-20,total,30812,60325729,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",6557,13697828,22.7
2026-03-27,1-999,23650,3545633,5.87
2026-03-27,"10,001-15,000",270,3350243,5.55
2026-03-27,"100,001-200,000",22,3153159,5.22
2026-03-27,"15,001-20,000",120,2147613,3.56
2026-03-27,"20,001-30,000",135,3259226,5.4
2026-03-27,"200,001-400,000",13,3827720,6.34
2026-03-27,"30,001-40,000",44,1550643,2.57
2026-03-27,"40,001-50,000",30,1355059,2.24
2026-03-27,"400,001-600,000",1,442155,0.73
2026-03-27,"5,001-10,000",979,6954999,11.52
2026-03-27,"50,001-100,000",57,4042556,6.7
2026-03-27,"600,001-800,000",1,636275,1.05
2026-03-27,"800,001-1,000,000",0,0,0.0
2026-03-27,"more than 1,000,001",4,12362620,20.49
2026-03-27,total,31883,60325729,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",6544,13690236,22.69
2026-04-02,1-999,23863,3540537,5.86
2026-04-02,"10,001-15,000",270,3339588,5.53
2026-04-02,"100,001-200,000",23,3261573,5.4
2026-04-02,"15,001-20,000",121,2179928,3.61
2026-04-02,"20,001-30,000",135,3270155,5.42
2026-04-02,"200,001-400,000",13,3863720,6.4
2026-04-02,"30,001-40,000",44,1552661,2.57
2026-04-02,"40,001-50,000",29,1318845,2.18
2026-04-02,"400,001-600,000",1,441155,0.73
2026-04-02,"5,001-10,000",975,6926294,11.48
2026-04-02,"50,001-100,000",56,3942142,6.53
2026-04-02,"600,001-800,000",1,636275,1.05
2026-04-02,"800,001-1,000,000",0,0,0.0
2026-04-02,"more than 1,000,001",4,12362620,20.49
2026-04-02,total,32079,60325729,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",6536,13663231,22.64
2026-04-10,1-999,25898,3534497,5.85
2026-04-10,"10,001-15,000",277,3415710,5.66
2026-04-10,"100,001-200,000",23,3269573,5.41
2026-04-10,"15,001-20,000",122,2188297,3.62
2026-04-10,"20,001-30,000",132,3201133,5.3
2026-04-10,"200,001-400,000",13,3863720,6.4
2026-04-10,"30,001-40,000",44,1549661,2.56
2026-04-10,"40,001-50,000",30,1360485,2.25
2026-04-10,"400,001-600,000",1,441155,0.73
2026-04-10,"5,001-10,000",967,6864230,11.37
2026-04-10,"50,001-100,000",56,3975142,6.58
2026-04-10,"600,001-800,000",1,636275,1.05
2026-04-10,"800,001-1,000,000",0,0,0.0
2026-04-10,"more than 1,000,001",4,12362620,20.49
2026-04-10,total,34104,60325729,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",6535,13568904,19.99
2026-04-17,1-999,26911,3518303,5.18
2026-04-17,"10,001-15,000",268,3292960,4.85
2026-04-17,"100,001-200,000",24,3332213,4.91
2026-04-17,"15,001-20,000",122,2187485,3.22
2026-04-17,"20,001-30,000",137,3318613,4.89
2026-04-17,"200,001-400,000",13,3730720,5.49
2026-04-17,"30,001-40,000",37,1306950,1.92
2026-04-17,"40,001-50,000",32,1463819,2.15
2026-04-17,"400,001-600,000",1,441155,0.65
2026-04-17,"5,001-10,000",964,6846897,10.08
2026-04-17,"50,001-100,000",60,4318815,6.36
2026-04-17,"600,001-800,000",1,636275,0.93
2026-04-17,"800,001-1,000,000",0,0,0.0
2026-04-17,"more than 1,000,001",4,19901520,29.32
2026-04-17,total,35109,67864629,100.0
2026-04-17,差異數調整（說明4）,0,0,0.0
2026-04-24,"1,000-5,000",6401,13297551,19.59
2026-04-24,1-999,28979,3487432,5.13
2026-04-24,"10,001-15,000",257,3143602,4.63
2026-04-24,"100,001-200,000",27,3707625,5.46
2026-04-24,"15,001-20,000",123,2206330,3.25
2026-04-24,"20,001-30,000",133,3218644,4.74
2026-04-24,"200,001-400,000",14,3940817,5.8
2026-04-24,"30,001-40,000",41,1442415,2.12
2026-04-24,"40,001-50,000",29,1330708,1.96
2026-04-24,"400,001-600,000",1,439155,0.64
2026-04-24,"5,001-10,000",959,6819173,10.04
2026-04-24,"50,001-100,000",60,4293382,6.32
2026-04-24,"600,001-800,000",1,636275,0.93
2026-04-24,"800,001-1,000,000",0,0,0.0
2026-04-24,"more than 1,000,001",4,19901520,29.32
2026-04-24,total,37029,67864629,100.0
2026-04-24,差異數調整（說明4）,0,0,0.0
2026-04-30,"1,000-5,000",6247,12922880,19.04
2026-04-30,1-999,30661,3453400,5.08
2026-04-30,"10,001-15,000",239,2937153,4.32
2026-04-30,"100,001-200,000",30,4509774,6.64
2026-04-30,"15,001-20,000",132,2394458,3.52
2026-04-30,"20,001-30,000",137,3322122,4.89
2026-04-30,"200,001-400,000",13,3670817,5.4
2026-04-30,"30,001-40,000",42,1521199,2.24
2026-04-30,"40,001-50,000",30,1378415,2.03
2026-04-30,"400,001-600,000",1,438155,0.64
2026-04-30,"5,001-10,000",925,6578480,9.69
2026-04-30,"50,001-100,000",60,4199981,6.18
2026-04-30,"600,001-800,000",1,636275,0.93
2026-04-30,"800,001-1,000,000",0,0,0.0
2026-04-30,"more than 1,000,001",4,19901520,29.32
2026-04-30,total,38522,67864629,100.0
2026-04-30,差異數調整（說明4）,0,0,0.0
2026-05-08,"1,000-5,000",6089,12596552,18.56
2026-05-08,1-999,30488,3417661,5.03
2026-05-08,"10,001-15,000",239,2933702,4.32
2026-05-08,"100,001-200,000",29,4266892,6.28
2026-05-08,"15,001-20,000",123,2211160,3.25
2026-05-08,"20,001-30,000",130,3138856,4.62
2026-05-08,"200,001-400,000",16,4476246,6.59
2026-05-08,"30,001-40,000",37,1299199,1.91
2026-05-08,"40,001-50,000",28,1283708,1.89
2026-05-08,"400,001-600,000",1,436155,0.64
2026-05-08,"5,001-10,000",917,6564319,9.67
2026-05-08,"50,001-100,000",58,4006384,5.9
2026-05-08,"600,001-800,000",2,1332275,1.96
2026-05-08,"800,001-1,000,000",0,0,0.0
2026-05-08,"more than 1,000,001",4,19901520,29.32
2026-05-08,total,38161,67864629,100.0
2026-05-08,差異數調整（說明4）,0,0,0.0
2026-05-15,"1,000-5,000",5942,12355365,18.2
2026-05-15,1-999,30391,3387017,4.99
2026-05-15,"10,001-15,000",232,2850802,4.2
2026-05-15,"100,001-200,000",34,4967755,7.32
2026-05-15,"15,001-20,000",122,2190103,3.22
2026-05-15,"20,001-30,000",130,3123573,4.6
2026-05-15,"200,001-400,000",13,3742404,5.51
2026-05-15,"30,001-40,000",38,1351615,1.99
2026-05-15,"40,001-50,000",30,1367934,2.01
2026-05-15,"400,001-600,000",2,860155,1.26
2026-05-15,"5,001-10,000",908,6451003,9.5
2026-05-15,"50,001-100,000",52,3572108,5.26
2026-05-15,"600,001-800,000",1,636275,0.93
2026-05-15,"800,001-1,000,000",0,0,0.0
2026-05-15,"more than 1,000,001",5,21008520,30.95
2026-05-15,total,37900,67864629,100.0
2026-05-15,差異數調整（說明4）,0,0,0.0
2026-05-22,"1,000-5,000",5915,12297390,18.12
2026-05-22,1-999,30337,3373996,4.97
2026-05-22,"10,001-15,000",230,2811811,4.14
2026-05-22,"100,001-200,000",34,5109063,7.52
2026-05-22,"15,001-20,000",120,2156112,3.17
2026-05-22,"20,001-30,000",132,3199741,4.71
2026-05-22,"200,001-400,000",12,3546216,5.22
2026-05-22,"30,001-40,000",35,1242205,1.83
2026-05-22,"40,001-50,000",30,1373708,2.02
2026-05-22,"400,001-600,000",2,858155,1.26
2026-05-22,"5,001-10,000",917,6522763,9.61
2026-05-22,"50,001-100,000",53,3703674,5.45
2026-05-22,"600,001-800,000",1,636275,0.93
2026-05-22,"800,001-1,000,000",0,0,0.0
2026-05-22,"more than 1,000,001",5,21033520,30.99
2026-05-22,total,37823,67864629,100.0
2026-05-22,差異數調整（說明4）,0,0,0.0
2026-05-29,"1,000-5,000",5855,12159307,17.91
2026-05-29,1-999,30267,3352831,4.94
2026-05-29,"10,001-15,000",223,2732722,4.02
2026-05-29,"100,001-200,000",36,5313040,7.82
2026-05-29,"15,001-20,000",116,2078370,3.06
2026-05-29,"20,001-30,000",128,3100118,4.56
2026-05-29,"200,001-400,000",12,3541216,5.21
2026-05-29,"30,001-40,000",35,1247517,1.83
2026-05-29,"40,001-50,000",28,1282269,1.88
2026-05-29,"400,001-600,000",1,431155,0.63
2026-05-29,"5,001-10,000",905,6403848,9.43
2026-05-29,"50,001-100,000",57,3949441,5.81
2026-05-29,"600,001-800,000",2,1239275,1.82
2026-05-29,"800,001-1,000,000",0,0,0.0
2026-05-29,"more than 1,000,001",5,21033520,30.99
2026-05-29,total,37670,67864629,100.0
2026-05-29,差異數調整（說明4）,0,0,0.0
2026-06-05,"1,000-5,000",5768,11885103,17.51
2026-06-05,1-999,30138,3305809,4.87
2026-06-05,"10,001-15,000",212,2598089,3.82
2026-06-05,"100,001-200,000",34,5067581,7.46
2026-06-05,"15,001-20,000",120,2156968,3.17
2026-06-05,"20,001-30,000",122,2971346,4.37
2026-06-05,"200,001-400,000",15,4366686,6.43
2026-06-05,"30,001-40,000",38,1338283,1.97
2026-06-05,"40,001-50,000",28,1287269,1.89
2026-06-05,"400,001-600,000",1,431155,0.63
2026-06-05,"5,001-10,000",871,6172487,9.09
2026-06-05,"50,001-100,000",56,3934058,5.79
2026-06-05,"600,001-800,000",2,1316275,1.93
2026-06-05,"800,001-1,000,000",0,0,0.0
2026-06-05,"more than 1,000,001",5,21033520,30.99
2026-06-05,total,37410,67864629,100.0
2026-06-05,差異數調整（說明4）,0,0,0.0
2026-06-12,"1,000-5,000",5728,11822520,17.42
2026-06-12,1-999,30150,3288296,4.84
2026-06-12,"10,001-15,000",211,2591025,3.81
2026-06-12,"100,001-200,000",34,5099097,7.51
2026-06-12,"15,001-20,000",124,2209792,3.25
2026-06-12,"20,001-30,000",122,2982948,4.39
2026-06-12,"200,001-400,000",15,4328588,6.37
2026-06-12,"30,001-40,000",42,1505301,2.21
2026-06-12,"40,001-50,000",30,1387479,2.04
2026-06-12,"400,001-600,000",1,431155,0.63
2026-06-12,"5,001-10,000",871,6150279,9.06
2026-06-12,"50,001-100,000",52,3671354,5.4
2026-06-12,"600,001-800,000",2,1363275,2.0
2026-06-12,"800,001-1,000,000",0,0,0.0
2026-06-12,"more than 1,000,001",5,21033520,30.99
2026-06-12,total,37387,67864629,100.0
2026-06-12,差異數調整（說明4）,0,0,0.0
2026-06-18,"1,000-5,000",5715,11816292,17.41
2026-06-18,1-999,30121,3280996,4.83
2026-06-18,"10,001-15,000",216,2651091,3.9
2026-06-18,"100,001-200,000",31,4757325,7.01
2026-06-18,"15,001-20,000",128,2290053,3.37
2026-06-18,"20,001-30,000",120,2928644,4.31
2026-06-18,"200,001-400,000",15,4397074,6.47
2026-06-18,"30,001-40,000",38,1371379,2.02
2026-06-18,"40,001-50,000",29,1336389,1.96
2026-06-18,"400,001-600,000",1,425155,0.62
2026-06-18,"5,001-10,000",869,6136118,9.04
2026-06-18,"50,001-100,000",56,3955318,5.82
2026-06-18,"600,001-800,000",1,636275,0.93
2026-06-18,"800,001-1,000,000",1,849000,1.25
2026-06-18,"more than 1,000,001",5,21033520,30.99
2026-06-18,total,37346,67864629,100.0
2026-06-18,差異數調整（說明4）,0,0,0.0
2026-06-26,"1,000-5,000",5710,11802928,17.39
2026-06-26,1-999,30097,3262928,4.8
2026-06-26,"10,001-15,000",214,2626509,3.87
2026-06-26,"100,001-200,000",35,5186965,7.64
2026-06-26,"15,001-20,000",126,2247569,3.31
2026-06-26,"20,001-30,000",116,2837695,4.18
2026-06-26,"200,001-400,000",15,4328451,6.37
2026-06-26,"30,001-40,000",39,1404095,2.06
2026-06-26,"40,001-50,000",27,1236389,1.82
2026-06-26,"400,001-600,000",1,423155,0.62
2026-06-26,"5,001-10,000",866,6106682,8.99
2026-06-26,"50,001-100,000",56,3882468,5.72
2026-06-26,"600,001-800,000",1,636275,0.93
2026-06-26,"800,001-1,000,000",1,849000,1.25
2026-06-26,"more than 1,000,001",5,21033520,30.99
2026-06-26,total,37309,67864629,100.0
2026-06-26,差異數調整（說明4）,0,0,0.0
2026-07-03,"1,000-5,000",5700,11789424,17.37
2026-07-03,1-999,30085,3250932,4.79
2026-07-03,"10,001-15,000",218,2672837,3.93
2026-07-03,"100,001-200,000",34,5054325,7.44
2026-07-03,"15,001-20,000",128,2284617,3.36
2026-07-03,"20,001-30,000",119,2908042,4.28
2026-07-03,"200,001-400,000",15,4212216,6.2
2026-07-03,"30,001-40,000",38,1358150,2.0
2026-07-03,"40,001-50,000",25,1142389,1.68
2026-07-03,"400,001-600,000",1,423155,0.62
2026-07-03,"5,001-10,000",870,6140639,9.04
2026-07-03,"50,001-100,000",57,3987108,5.87
2026-07-03,"600,001-800,000",1,636275,0.93
2026-07-03,"800,001-1,000,000",1,971000,1.43
2026-07-03,"more than 1,000,001",5,21033520,30.99
2026-07-03,total,37297,67864629,100.0
2026-07-03,差異數調整（說明4）,0,0,0.0
2026-07-09,"1,000-5,000",5682,11749108,17.31
2026-07-09,1-999,30103,3245230,4.78
2026-07-09,"10,001-15,000",220,2699849,3.97
2026-07-09,"100,001-200,000",34,5177305,7.62
2026-07-09,"15,001-20,000",129,2300306,3.38
2026-07-09,"20,001-30,000",116,2835690,4.17
2026-07-09,"200,001-400,000",14,3938351,5.8
2026-07-09,"30,001-40,000",38,1368865,2.01
2026-07-09,"40,001-50,000",27,1227768,1.8
2026-07-09,"400,001-600,000",1,406155,0.59
2026-07-09,"5,001-10,000",868,6140929,9.04
2026-07-09,"50,001-100,000",59,4134278,6.09
2026-07-09,"600,001-800,000",1,636275,0.93
2026-07-09,"800,001-1,000,000",1,971000,1.43
2026-07-09,"more than 1,000,001",5,21033520,30.99
