date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",2234,4321800,2.54
2026-03-13,1-999,1820,351027,0.2
2026-03-13,"10,001-15,000",127,1624556,0.95
2026-03-13,"100,001-200,000",46,6098835,3.58
2026-03-13,"15,001-20,000",78,1361365,0.8
2026-03-13,"20,001-30,000",81,2017310,1.18
2026-03-13,"200,001-400,000",23,5991740,3.52
2026-03-13,"30,001-40,000",46,1657876,0.97
2026-03-13,"40,001-50,000",24,1050504,0.61
2026-03-13,"400,001-600,000",7,3221560,1.89
2026-03-13,"5,001-10,000",318,2391923,1.4
2026-03-13,"50,001-100,000",68,4795396,2.82
2026-03-13,"600,001-800,000",4,2792475,1.64
2026-03-13,"800,001-1,000,000",1,867917,0.51
2026-03-13,"more than 1,000,001",12,131455716,77.32
2026-03-13,total,4889,170000000,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",2364,4576769,2.69
2026-03-20,1-999,1952,373193,0.21
2026-03-20,"10,001-15,000",131,1665108,0.97
2026-03-20,"100,001-200,000",41,5512842,3.24
2026-03-20,"15,001-20,000",80,1392879,0.81
2026-03-20,"20,001-30,000",74,1805636,1.06
2026-03-20,"200,001-400,000",22,5771057,3.39
2026-03-20,"30,001-40,000",43,1539781,0.9
2026-03-20,"40,001-50,000",32,1424054,0.83
2026-03-20,"400,001-600,000",7,3411560,2.0
2026-03-20,"5,001-10,000",328,2480910,1.45
2026-03-20,"50,001-100,000",67,4808103,2.82
2026-03-20,"600,001-800,000",4,2865475,1.68
2026-03-20,"800,001-1,000,000",1,867917,0.51
2026-03-20,"more than 1,000,001",12,131504716,77.35
2026-03-20,total,5158,170000000,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",6825,10516963,5.47
2026-03-27,1-999,2196,416650,0.21
2026-03-27,"10,001-15,000",184,2367723,1.23
2026-03-27,"100,001-200,000",49,6855680,3.57
2026-03-27,"15,001-20,000",133,2408364,1.25
2026-03-27,"20,001-30,000",106,2651580,1.38
2026-03-27,"200,001-400,000",31,7907877,4.11
2026-03-27,"30,001-40,000",59,2133973,1.11
2026-03-27,"40,001-50,000",49,2190559,1.14
2026-03-27,"400,001-600,000",9,4217662,2.19
2026-03-27,"5,001-10,000",520,4016504,2.09
2026-03-27,"50,001-100,000",92,6538357,3.4
2026-03-27,"600,001-800,000",3,2132794,1.11
2026-03-27,"800,001-1,000,000",2,1756681,0.91
2026-03-27,"more than 1,000,001",14,135888633,70.77
2026-03-27,total,10272,192000000,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",6553,10296719,5.36
2026-04-02,1-999,2295,434109,0.22
2026-04-02,"10,001-15,000",179,2301320,1.19
2026-04-02,"100,001-200,000",48,6795680,3.53
2026-04-02,"15,001-20,000",131,2357875,1.22
2026-04-02,"20,001-30,000",115,2874166,1.49
2026-04-02,"200,001-400,000",29,7348331,3.82
2026-04-02,"30,001-40,000",61,2191303,1.14
2026-04-02,"40,001-50,000",46,2055559,1.07
2026-04-02,"400,001-600,000",9,4078560,2.12
2026-04-02,"5,001-10,000",545,4216529,2.19
2026-04-02,"50,001-100,000",93,6684637,3.48
2026-04-02,"600,001-800,000",4,2748898,1.43
2026-04-02,"800,001-1,000,000",2,1756681,0.91
2026-04-02,"more than 1,000,001",14,135859633,70.76
2026-04-02,total,10124,192000000,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",6187,9899009,5.15
2026-04-10,1-999,2410,454702,0.23
2026-04-10,"10,001-15,000",187,2409349,1.25
2026-04-10,"100,001-200,000",49,6981180,3.63
2026-04-10,"15,001-20,000",123,2210262,1.15
2026-04-10,"20,001-30,000",118,2948697,1.53
2026-04-10,"200,001-400,000",32,8142511,4.24
2026-04-10,"30,001-40,000",59,2117270,1.1
2026-04-10,"40,001-50,000",42,1889623,0.98
2026-04-10,"400,001-600,000",8,3642560,1.89
2026-04-10,"5,001-10,000",539,4138746,2.15
2026-04-10,"50,001-100,000",90,6441879,3.35
2026-04-10,"600,001-800,000",3,2036898,1.06
2026-04-10,"800,001-1,000,000",3,2655681,1.38
2026-04-10,"more than 1,000,001",14,136031633,70.84
2026-04-10,total,9864,192000000,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",6095,9828473,5.11
2026-04-17,1-999,2497,470779,0.24
2026-04-17,"10,001-15,000",196,2518049,1.31
2026-04-17,"100,001-200,000",50,7150666,3.72
2026-04-17,"15,001-20,000",117,2096262,1.09
2026-04-17,"20,001-30,000",118,2939627,1.53
2026-04-17,"200,001-400,000",29,7300331,3.8
2026-04-17,"30,001-40,000",59,2119091,1.1
2026-04-17,"40,001-50,000",41,1845793,0.96
2026-04-17,"400,001-600,000",9,4178560,2.17
2026-04-17,"5,001-10,000",561,4309710,2.24
2026-04-17,"50,001-100,000",86,6176447,3.21
2026-04-17,"600,001-800,000",3,2089898,1.08
2026-04-17,"800,001-1,000,000",2,1790681,0.93
2026-04-17,"more than 1,000,001",15,137185633,71.45
2026-04-17,total,9878,192000000,100.0
2026-04-17,差異數調整（說明4）,0,0,0.0
2026-04-24,"1,000-5,000",6067,9997104,5.2
2026-04-24,1-999,2564,480511,0.25
2026-04-24,"10,001-15,000",189,2433235,1.26
2026-04-24,"100,001-200,000",46,6543029,3.4
2026-04-24,"15,001-20,000",108,1932301,1.0
2026-04-24,"20,001-30,000",130,3234155,1.68
2026-04-24,"200,001-400,000",31,7865982,4.09
2026-04-24,"30,001-40,000",66,2363570,1.23
2026-04-24,"40,001-50,000",38,1721769,0.89
2026-04-24,"400,001-600,000",9,4178560,2.17
