date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",1127,2444330,5.55
2026-03-13,1-999,1277,227652,0.51
2026-03-13,"10,001-15,000",89,1137020,2.58
2026-03-13,"100,001-200,000",18,2504967,5.68
2026-03-13,"15,001-20,000",73,1318395,2.99
2026-03-13,"20,001-30,000",76,1894906,4.3
2026-03-13,"200,001-400,000",12,3022995,6.86
2026-03-13,"30,001-40,000",36,1292839,2.93
2026-03-13,"40,001-50,000",32,1436928,3.26
2026-03-13,"400,001-600,000",3,1531802,3.47
2026-03-13,"5,001-10,000",242,1901818,4.31
2026-03-13,"50,001-100,000",38,2829128,6.42
2026-03-13,"600,001-800,000",0,0,0.0
2026-03-13,"800,001-1,000,000",1,912899,2.07
2026-03-13,"more than 1,000,001",11,21581691,49.0
2026-03-13,total,3035,44037370,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",1127,2429530,5.51
2026-03-20,1-999,1287,227453,0.51
2026-03-20,"10,001-15,000",92,1170020,2.65
2026-03-20,"100,001-200,000",18,2558967,5.81
2026-03-20,"15,001-20,000",70,1263394,2.86
2026-03-20,"20,001-30,000",77,1907811,4.33
2026-03-20,"200,001-400,000",12,3013995,6.84
2026-03-20,"30,001-40,000",37,1310934,2.97
2026-03-20,"40,001-50,000",32,1452928,3.29
2026-03-20,"400,001-600,000",3,1531802,3.47
2026-03-20,"5,001-10,000",240,1887818,4.28
2026-03-20,"50,001-100,000",38,2788128,6.33
2026-03-20,"600,001-800,000",0,0,0.0
2026-03-20,"800,001-1,000,000",1,912899,2.07
2026-03-20,"more than 1,000,001",11,21581691,49.0
2026-03-20,total,3045,44037370,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",1129,2445229,5.55
2026-03-27,1-999,1307,226726,0.51
2026-03-27,"10,001-15,000",93,1191968,2.7
2026-03-27,"100,001-200,000",19,2682489,6.09
2026-03-27,"15,001-20,000",68,1235094,2.8
2026-03-27,"20,001-30,000",80,1995163,4.53
2026-03-27,"200,001-400,000",12,2999992,6.81
2026-03-27,"30,001-40,000",40,1420068,3.22
2026-03-27,"40,001-50,000",28,1272794,2.89
2026-03-27,"400,001-600,000",3,1531802,3.47
2026-03-27,"5,001-10,000",235,1852849,4.2
2026-03-27,"50,001-100,000",37,2688606,6.1
2026-03-27,"600,001-800,000",0,0,0.0
2026-03-27,"800,001-1,000,000",1,912899,2.07
2026-03-27,"more than 1,000,001",11,21581691,49.0
2026-03-27,total,3063,44037370,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",1124,2433551,5.52
2026-04-02,1-999,1292,226640,0.51
2026-04-02,"10,001-15,000",91,1164318,2.64
2026-04-02,"100,001-200,000",19,2701489,6.13
2026-04-02,"15,001-20,000",66,1193094,2.7
2026-04-02,"20,001-30,000",78,1944811,4.41
2026-04-02,"200,001-400,000",12,3009992,6.83
2026-04-02,"30,001-40,000",40,1407286,3.19
2026-04-02,"40,001-50,000",28,1266928,2.87
2026-04-02,"400,001-600,000",3,1531802,3.47
2026-04-02,"5,001-10,000",237,1870849,4.24
2026-04-02,"50,001-100,000",39,2792020,6.34
2026-04-02,"600,001-800,000",0,0,0.0
2026-04-02,"800,001-1,000,000",1,912899,2.07
