date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",4183,8878592,6.23
2026-03-13,1-999,971,125648,0.08
2026-03-13,"10,001-15,000",241,3145229,2.2
2026-03-13,"100,001-200,000",56,7995919,5.61
2026-03-13,"15,001-20,000",182,3354509,2.35
2026-03-13,"20,001-30,000",120,3059087,2.14
2026-03-13,"200,001-400,000",30,8514622,5.98
2026-03-13,"30,001-40,000",69,2499975,1.75
2026-03-13,"40,001-50,000",49,2277055,1.59
2026-03-13,"400,001-600,000",10,5001298,3.51
2026-03-13,"5,001-10,000",798,6319217,4.43
2026-03-13,"50,001-100,000",108,7555638,5.3
2026-03-13,"600,001-800,000",8,5409651,3.79
2026-03-13,"800,001-1,000,000",1,855000,0.6
2026-03-13,"more than 1,000,001",22,77376173,54.34
2026-03-13,total,6848,142367613,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",4177,8852613,6.21
2026-03-20,1-999,974,126164,0.08
2026-03-20,"10,001-15,000",234,3062229,2.15
2026-03-20,"100,001-200,000",55,7909917,5.55
2026-03-20,"15,001-20,000",179,3297509,2.31
2026-03-20,"20,001-30,000",123,3124187,2.19
2026-03-20,"200,001-400,000",30,8514272,5.98
2026-03-20,"30,001-40,000",69,2507395,1.76
2026-03-20,"40,001-50,000",49,2278055,1.6
2026-03-20,"400,001-600,000",10,5102422,3.58
2026-03-20,"5,001-10,000",800,6348311,4.45
2026-03-20,"50,001-100,000",109,7573715,5.31
2026-03-20,"600,001-800,000",8,5409651,3.79
2026-03-20,"800,001-1,000,000",1,855000,0.6
2026-03-20,"more than 1,000,001",22,77406173,54.37
2026-03-20,total,6840,142367613,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",4166,8840203,6.2
2026-03-27,1-999,972,125906,0.08
2026-03-27,"10,001-15,000",233,3039844,2.13
2026-03-27,"100,001-200,000",56,8009072,5.62
2026-03-27,"15,001-20,000",177,3261894,2.29
2026-03-27,"20,001-30,000",124,3138607,2.2
2026-03-27,"200,001-400,000",29,8064262,5.66
2026-03-27,"30,001-40,000",68,2470954,1.73
2026-03-27,"40,001-50,000",54,2510628,1.76
2026-03-27,"400,001-600,000",11,5550369,3.89
2026-03-27,"5,001-10,000",797,6320887,4.43
2026-03-27,"50,001-100,000",105,7306163,5.13
2026-03-27,"600,001-800,000",8,5409651,3.79
2026-03-27,"800,001-1,000,000",1,855000,0.6
