date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",6520,13737001,8.49
2026-03-13,1-999,6869,709103,0.43
2026-03-13,"10,001-15,000",364,4637548,2.86
2026-03-13,"100,001-200,000",56,7980482,4.93
2026-03-13,"15,001-20,000",215,3937799,2.43
2026-03-13,"20,001-30,000",207,5255681,3.24
2026-03-13,"200,001-400,000",34,9204780,5.69
2026-03-13,"30,001-40,000",102,3635741,2.24
2026-03-13,"40,001-50,000",66,3049141,1.88
2026-03-13,"400,001-600,000",15,7480149,4.62
2026-03-13,"5,001-10,000",1112,8733767,5.4
2026-03-13,"50,001-100,000",102,7125122,4.4
2026-03-13,"600,001-800,000",9,6294032,3.89
2026-03-13,"800,001-1,000,000",3,2936472,1.81
2026-03-13,"more than 1,000,001",17,77019028,47.62
2026-03-13,total,15691,161735846,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",6522,13734676,8.49
2026-03-20,1-999,6868,700705,0.43
2026-03-20,"10,001-15,000",355,4525634,2.79
2026-03-20,"100,001-200,000",59,8424211,5.2
2026-03-20,"15,001-20,000",216,3962286,2.44
2026-03-20,"20,001-30,000",204,5189520,3.2
2026-03-20,"200,001-400,000",33,9151780,5.65
2026-03-20,"30,001-40,000",93,3321116,2.05
2026-03-20,"40,001-50,000",71,3266766,2.01
2026-03-20,"400,001-600,000",15,7511149,4.64
2026-03-20,"5,001-10,000",1111,8720349,5.39
2026-03-20,"50,001-100,000",97,6744122,4.16
2026-03-20,"600,001-800,000",8,5541032,3.42
2026-03-20,"800,001-1,000,000",4,3927472,2.42
2026-03-20,"more than 1,000,001",17,77015028,47.61
2026-03-20,total,15673,161735846,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",6506,13701486,8.47
2026-03-27,1-999,6844,696977,0.43
2026-03-27,"10,001-15,000",348,4427137,2.73
2026-03-27,"100,001-200,000",60,8527211,5.27
2026-03-27,"15,001-20,000",220,4014286,2.48
2026-03-27,"20,001-30,000",203,5176520,3.2
2026-03-27,"200,001-400,000",33,9008780,5.57
2026-03-27,"30,001-40,000",95,3390116,2.09
2026-03-27,"40,001-50,000",69,3179141,1.96
2026-03-27,"400,001-600,000",15,7462149,4.61
2026-03-27,"5,001-10,000",1114,8754389,5.41
2026-03-27,"50,001-100,000",97,6758122,4.17
2026-03-27,"600,001-800,000",8,5567032,3.44
2026-03-27,"800,001-1,000,000",3,2936472,1.81
2026-03-27,"more than 1,000,001",18,78136028,48.31
2026-03-27,total,15633,161735846,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",6520,13715747,8.48
2026-04-02,1-999,6841,700009,0.43
2026-04-02,"10,001-15,000",344,4390633,2.71
2026-04-02,"100,001-200,000",58,8273879,5.11
