date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",7894,14047717,13.45
2026-03-13,1-999,6915,1150639,1.1
2026-03-13,"10,001-15,000",176,2203959,2.11
2026-03-13,"100,001-200,000",16,2292709,2.19
2026-03-13,"15,001-20,000",107,2016480,1.93
2026-03-13,"20,001-30,000",83,2106903,2.01
2026-03-13,"200,001-400,000",10,3231501,3.09
2026-03-13,"30,001-40,000",39,1407281,1.34
2026-03-13,"40,001-50,000",25,1136421,1.08
2026-03-13,"400,001-600,000",5,2356216,2.25
2026-03-13,"5,001-10,000",665,5272404,5.04
2026-03-13,"50,001-100,000",37,2632558,2.52
2026-03-13,"600,001-800,000",2,1421000,1.36
2026-03-13,"800,001-1,000,000",5,4370464,4.18
2026-03-13,"more than 1,000,001",11,58792577,56.29
2026-03-13,total,15990,104435829,100.0
2026-03-13,差異數調整（說明4）,1,-3000,0.0
2026-03-20,"1,000-5,000",7700,13708122,13.12
2026-03-20,1-999,6869,1137282,1.08
2026-03-20,"10,001-15,000",185,2318945,2.22
2026-03-20,"100,001-200,000",15,2110071,2.02
2026-03-20,"15,001-20,000",109,2056135,1.96
2026-03-20,"20,001-30,000",79,2006735,1.92
2026-03-20,"200,001-400,000",10,2947410,2.82
2026-03-20,"30,001-40,000",37,1329953,1.27
2026-03-20,"40,001-50,000",25,1151421,1.1
2026-03-20,"400,001-600,000",7,3246248,3.1
2026-03-20,"5,001-10,000",658,5171400,4.95
2026-03-20,"50,001-100,000",39,2774098,2.65
2026-03-20,"600,001-800,000",3,2114000,2.02
2026-03-20,"800,001-1,000,000",5,4609432,4.41
2026-03-20,"more than 1,000,001",10,57754577,55.3
2026-03-20,total,15751,104435829,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",7730,13826189,13.23
2026-03-27,1-999,6872,1143076,1.09
2026-03-27,"10,001-15,000",197,2483520,2.37
2026-03-27,"100,001-200,000",13,1865505,1.78
2026-03-27,"15,001-20,000",108,2025225,1.93
2026-03-27,"20,001-30,000",82,2098275,2.0
2026-03-27,"200,001-400,000",11,3171913,3.03
2026-03-27,"30,001-40,000",35,1263281,1.2
2026-03-27,"40,001-50,000",26,1207421,1.15
2026-03-27,"400,001-600,000",7,3256248,3.11
