date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",1957,4154352,3.14
2026-03-13,1-999,5974,1301584,0.98
2026-03-13,"10,001-15,000",118,1498233,1.13
2026-03-13,"100,001-200,000",38,5404678,4.09
2026-03-13,"15,001-20,000",86,1591391,1.2
2026-03-13,"20,001-30,000",67,1755851,1.32
2026-03-13,"200,001-400,000",23,6462703,4.89
2026-03-13,"30,001-40,000",36,1277507,0.96
2026-03-13,"40,001-50,000",27,1285940,0.97
2026-03-13,"400,001-600,000",6,2875309,2.17
2026-03-13,"5,001-10,000",338,2658728,2.01
2026-03-13,"50,001-100,000",72,5063054,3.83
2026-03-13,"600,001-800,000",3,1862083,1.4
2026-03-13,"800,001-1,000,000",4,3872963,2.93
2026-03-13,"more than 1,000,001",13,91048078,68.91
2026-03-13,total,8762,132112454,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",1952,4138350,3.13
2026-03-20,1-999,5975,1302328,0.98
2026-03-20,"10,001-15,000",118,1501592,1.13
2026-03-20,"100,001-200,000",37,5300678,4.01
2026-03-20,"15,001-20,000",84,1553812,1.17
2026-03-20,"20,001-30,000",67,1752851,1.32
2026-03-20,"200,001-400,000",23,6473703,4.9
2026-03-20,"30,001-40,000",36,1275807,0.96
2026-03-20,"40,001-50,000",26,1234540,0.93
2026-03-20,"400,001-600,000",6,2875309,2.17
2026-03-20,"5,001-10,000",336,2645228,2.0
2026-03-20,"50,001-100,000",74,5216454,3.94
2026-03-20,"600,001-800,000",3,1862083,1.4
2026-03-20,"800,001-1,000,000",4,3872963,2.93
2026-03-20,"more than 1,000,001",13,91106756,68.96
2026-03-20,total,8754,132112454,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",1952,4132647,3.12
2026-03-27,1-999,5973,1300457,0.98
2026-03-27,"10,001-15,000",117,1493232,1.13
2026-03-27,"100,001-200,000",37,5290678,4.0
2026-03-27,"15,001-20,000",81,1495385,1.13
2026-03-27,"20,001-30,000",68,1776852,1.34
2026-03-27,"200,001-400,000",23,6473703,4.9
2026-03-27,"30,001-40,000",37,1310807,0.99
2026-03-27,"40,001-50,000",25,1187540,0.89
2026-03-27,"400,001-600,000",6,2875309,2.17
2026-03-27,"5,001-10,000",340,2681588,2.02
2026-03-27,"50,001-100,000",74,5212454,3.94
2026-03-27,"600,001-800,000",3,1863083,1.41
2026-03-27,"800,001-1,000,000",4,3872963,2.93
2026-03-27,"more than 1,000,001",13,91145756,68.99
2026-03-27,total,8753,132112454,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",1947,4121278,3.11
2026-04-02,1-999,5959,1300076,0.98
2026-04-02,"10,001-15,000",117,1490232,1.12
2026-04-02,"100,001-200,000",37,5284678,4.0
2026-04-02,"15,001-20,000",81,1489386,1.12
2026-04-02,"20,001-30,000",67,1750851,1.32
2026-04-02,"200,001-400,000",23,6476703,4.9
2026-04-02,"30,001-40,000",38,1344807,1.01
2026-04-02,"40,001-50,000",26,1231540,0.93
2026-04-02,"400,001-600,000",6,2876309,2.17
2026-04-02,"5,001-10,000",340,2681588,2.02
2026-04-02,"50,001-100,000",73,5159454,3.9
2026-04-02,"600,001-800,000",3,1863083,1.41
2026-04-02,"800,001-1,000,000",4,3872963,2.93
2026-04-02,"more than 1,000,001",13,91169506,69.0
2026-04-02,total,8734,132112454,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",1946,4127914,3.12
2026-04-10,1-999,5957,1299575,0.98
2026-04-10,"10,001-15,000",117,1488254,1.12
2026-04-10,"100,001-200,000",37,5281678,3.99
2026-04-10,"15,001-20,000",79,1451385,1.09
2026-04-10,"20,001-30,000",67,1750851,1.32
2026-04-10,"200,001-400,000",23,6488703,4.91
2026-04-10,"30,001-40,000",38,1344807,1.01
2026-04-10,"40,001-50,000",26,1228540,0.92
2026-04-10,"400,001-600,000",6,2876309,2.17
2026-04-10,"5,001-10,000",342,2695589,2.04
2026-04-10,"50,001-100,000",73,5159454,3.9
2026-04-10,"600,001-800,000",3,1863041,1.41
2026-04-10,"800,001-1,000,000",4,3872963,2.93
2026-04-10,"more than 1,000,001",13,91183391,69.01
2026-04-10,total,8731,132112454,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",1941,4110322,3.11
2026-04-17,1-999,5951,1296605,0.98
2026-04-17,"10,001-15,000",118,1496294,1.13
2026-04-17,"100,001-200,000",37,5290678,4.0
2026-04-17,"15,001-20,000",78,1437213,1.08
2026-04-17,"20,001-30,000",66,1725051,1.3
2026-04-17,"200,001-400,000",23,6492703,4.91
2026-04-17,"30,001-40,000",38,1344807,1.01
2026-04-17,"40,001-50,000",26,1228588,0.92
2026-04-17,"400,001-600,000",6,2880309,2.18
2026-04-17,"5,001-10,000",340,2681588,2.02
2026-04-17,"50,001-100,000",74,5209006,3.94
2026-04-17,"600,001-800,000",3,1863041,1.41
2026-04-17,"800,001-1,000,000",4,3872963,2.93
2026-04-17,"more than 1,000,001",13,91183286,69.01
2026-04-17,total,8718,132112454,100.0
2026-04-17,差異數調整（說明4）,0,0,0.0
2026-04-24,"1,000-5,000",1919,4062401,3.07
2026-04-24,1-999,5942,1294705,0.98
2026-04-24,"10,001-15,000",119,1512294,1.14
2026-04-24,"100,001-200,000",37,5289174,4.0
2026-04-24,"15,001-20,000",78,1437313,1.08
2026-04-24,"20,001-30,000",66,1729051,1.3
2026-04-24,"200,001-400,000",23,6505703,4.92
2026-04-24,"30,001-40,000",38,1344807,1.01
2026-04-24,"40,001-50,000",25,1187988,0.89
2026-04-24,"400,001-600,000",6,2880309,2.18
2026-04-24,"5,001-10,000",339,2666813,2.01
2026-04-24,"50,001-100,000",75,5259606,3.98
2026-04-24,"600,001-800,000",3,1863041,1.41
2026-04-24,"800,001-1,000,000",4,3872963,2.93
2026-04-24,"more than 1,000,001",13,91206286,69.03
2026-04-24,total,8687,132112454,100.0
2026-04-24,差異數調整（說明4）,0,0,0.0
2026-04-30,"1,000-5,000",1913,4040672,3.05
2026-04-30,1-999,5943,1293830,0.97
2026-04-30,"10,001-15,000",118,1501294,1.13
2026-04-30,"100,001-200,000",37,5291174,4.0
2026-04-30,"15,001-20,000",78,1439918,1.08
2026-04-30,"20,001-30,000",67,1750051,1.32
2026-04-30,"200,001-400,000",23,6498703,4.91
2026-04-30,"30,001-40,000",38,1344807,1.01
2026-04-30,"40,001-50,000",25,1184988,0.89
2026-04-30,"400,001-600,000",6,2880309,2.18
2026-04-30,"5,001-10,000",338,2662812,2.01
2026-04-30,"50,001-100,000",75,5270606,3.98
2026-04-30,"600,001-800,000",3,1866041,1.41
2026-04-30,"800,001-1,000,000",4,3872963,2.93
2026-04-30,"more than 1,000,001",13,91214286,69.04
2026-04-30,total,8681,132112454,100.0
2026-04-30,差異數調整（說明4）,0,0,0.0
2026-05-08,"1,000-5,000",1914,4045357,3.06
2026-05-08,1-999,5925,1288935,0.97
2026-05-08,"10,001-15,000",115,1460294,1.1
2026-05-08,"100,001-200,000",38,5392174,4.08
2026-05-08,"15,001-20,000",76,1401118,1.06
2026-05-08,"20,001-30,000",68,1779051,1.34
2026-05-08,"200,001-400,000",23,6527703,4.94
2026-05-08,"30,001-40,000",38,1343807,1.01
2026-05-08,"40,001-50,000",24,1137988,0.86
2026-05-08,"400,001-600,000",6,2880309,2.18
2026-05-08,"5,001-10,000",337,2663822,2.01
2026-05-08,"50,001-100,000",74,5169606,3.91
2026-05-08,"600,001-800,000",3,1866041,1.41
2026-05-08,"800,001-1,000,000",4,3872963,2.93
2026-05-08,"more than 1,000,001",13,91283286,69.09
2026-05-08,total,8658,132112454,100.0
2026-05-08,差異數調整（說明4）,0,0,0.0
2026-05-15,"1,000-5,000",1909,4039436,3.05
2026-05-15,1-999,5919,1286774,0.97
2026-05-15,"10,001-15,000",116,1473294,1.11
2026-05-15,"100,001-200,000",38,5390174,4.07
2026-05-15,"15,001-20,000",75,1388500,1.05
2026-05-15,"20,001-30,000",67,1759051,1.33
2026-05-15,"200,001-400,000",23,6540703,4.95
2026-05-15,"30,001-40,000",38,1344807,1.01
2026-05-15,"40,001-50,000",24,1138988,0.86
2026-05-15,"400,001-600,000",6,2880309,2.18
2026-05-15,"5,001-10,000",333,2626822,1.98
2026-05-15,"50,001-100,000",74,5167306,3.91
2026-05-15,"600,001-800,000",3,1870041,1.41
2026-05-15,"800,001-1,000,000",4,3872963,2.93
2026-05-15,"more than 1,000,001",13,91333286,69.13
2026-05-15,total,8642,132112454,100.0
2026-05-15,差異數調整（說明4）,0,0,0.0
2026-05-22,"1,000-5,000",1906,4040776,3.05
2026-05-22,1-999,5913,1286586,0.97
2026-05-22,"10,001-15,000",116,1474294,1.11
2026-05-22,"100,001-200,000",38,5391174,4.08
2026-05-22,"15,001-20,000",73,1354348,1.02
2026-05-22,"20,001-30,000",67,1759051,1.33
2026-05-22,"200,001-400,000",23,6573703,4.97
2026-05-22,"30,001-40,000",40,1416807,1.07
2026-05-22,"40,001-50,000",23,1095988,0.82
2026-05-22,"400,001-600,000",6,2865309,2.16
2026-05-22,"5,001-10,000",330,2602822,1.97
2026-05-22,"50,001-100,000",74,5148306,3.89
2026-05-22,"600,001-800,000",3,1871041,1.41
2026-05-22,"800,001-1,000,000",4,3872963,2.93
2026-05-22,"more than 1,000,001",13,91359286,69.15
2026-05-22,total,8629,132112454,100.0
2026-05-22,差異數調整（說明4）,0,0,0.0
2026-05-29,"1,000-5,000",1898,4020319,3.04
2026-05-29,1-999,5903,1283502,0.97
2026-05-29,"10,001-15,000",113,1432272,1.08
2026-05-29,"100,001-200,000",38,5382174,4.07
2026-05-29,"15,001-20,000",71,1313481,0.99
