date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",2207,4602894,5.04
2026-03-13,1-999,5723,372066,0.4
2026-03-13,"10,001-15,000",123,1541746,1.68
2026-03-13,"100,001-200,000",26,3606703,3.95
2026-03-13,"15,001-20,000",72,1316057,1.44
2026-03-13,"20,001-30,000",65,1642874,1.79
2026-03-13,"200,001-400,000",15,4053526,4.44
2026-03-13,"30,001-40,000",42,1472232,1.61
2026-03-13,"40,001-50,000",27,1231284,1.34
2026-03-13,"400,001-600,000",7,3525583,3.86
2026-03-13,"5,001-10,000",355,2689429,2.94
2026-03-13,"50,001-100,000",67,4566974,5.0
2026-03-13,"600,001-800,000",7,4791594,5.24
2026-03-13,"800,001-1,000,000",0,0,0.0
2026-03-13,"more than 1,000,001",23,55861592,61.2
2026-03-13,total,8759,91274554,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",2209,4597657,5.03
2026-03-20,1-999,5987,373003,0.4
2026-03-20,"10,001-15,000",121,1512797,1.65
2026-03-20,"100,001-200,000",26,3581703,3.92
2026-03-20,"15,001-20,000",71,1295590,1.41
2026-03-20,"20,001-30,000",66,1666977,1.82
2026-03-20,"200,001-400,000",16,4335526,4.74
2026-03-20,"30,001-40,000",45,1584232,1.73
2026-03-20,"40,001-50,000",26,1191284,1.3
2026-03-20,"400,001-600,000",7,3525583,3.86
2026-03-20,"5,001-10,000",359,2725042,2.98
2026-03-20,"50,001-100,000",61,4155974,4.55
2026-03-20,"600,001-800,000",7,4789594,5.24
2026-03-20,"800,001-1,000,000",0,0,0.0
2026-03-20,"more than 1,000,001",23,55939592,61.28
2026-03-20,total,9024,91274554,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",2228,4639994,5.08
2026-03-27,1-999,6672,377246,0.41
2026-03-27,"10,001-15,000",122,1524447,1.67
2026-03-27,"100,001-200,000",24,3204703,3.51
2026-03-27,"15,001-20,000",69,1258115,1.37
2026-03-27,"20,001-30,000",67,1692480,1.85
2026-03-27,"200,001-400,000",16,4166526,4.56
2026-03-27,"30,001-40,000",45,1579232,1.73
