date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",2995,5742398,1.56
2026-03-13,1-999,4362,839256,0.22
2026-03-13,"10,001-15,000",116,1447527,0.39
2026-03-13,"100,001-200,000",21,2830309,0.77
2026-03-13,"15,001-20,000",71,1259930,0.34
2026-03-13,"20,001-30,000",62,1545639,0.42
2026-03-13,"200,001-400,000",11,3259844,0.89
2026-03-13,"30,001-40,000",33,1156591,0.31
2026-03-13,"40,001-50,000",31,1396629,0.38
2026-03-13,"400,001-600,000",7,3560439,0.97
2026-03-13,"5,001-10,000",384,2891548,0.79
2026-03-13,"50,001-100,000",48,3338364,0.91
2026-03-13,"600,001-800,000",1,757074,0.2
2026-03-13,"800,001-1,000,000",1,891509,0.24
2026-03-13,"more than 1,000,001",31,335066488,91.55
2026-03-13,total,8174,365983545,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",2994,5753407,1.57
2026-03-20,1-999,4345,840288,0.22
2026-03-20,"10,001-15,000",115,1426637,0.38
2026-03-20,"100,001-200,000",21,2799309,0.76
2026-03-20,"15,001-20,000",70,1242734,0.33
2026-03-20,"20,001-30,000",64,1595639,0.43
2026-03-20,"200,001-400,000",11,3246844,0.88
2026-03-20,"30,001-40,000",34,1185591,0.32
2026-03-20,"40,001-50,000",28,1257140,0.34
2026-03-20,"400,001-600,000",7,3524439,0.96
2026-03-20,"5,001-10,000",378,2839015,0.77
2026-03-20,"50,001-100,000",51,3521278,0.96
2026-03-20,"600,001-800,000",1,757074,0.2
2026-03-20,"800,001-1,000,000",1,891509,0.24
2026-03-20,"more than 1,000,001",31,335102641,91.56
2026-03-20,total,8151,365983545,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",2996,5781442,1.57
2026-03-27,1-999,4334,835555,0.22
2026-03-27,"10,001-15,000",120,1497230,0.4
2026-03-27,"100,001-200,000",19,2542309,0.69
2026-03-27,"15,001-20,000",70,1251724,0.34
2026-03-27,"20,001-30,000",61,1529691,0.41
2026-03-27,"200,001-400,000",12,3514744,0.96
2026-03-27,"30,001-40,000",37,1295138,0.35
2026-03-27,"40,001-50,000",27,1223593,0.33
2026-03-27,"400,001-600,000",7,3435439,0.93
2026-03-27,"5,001-10,000",382,2866703,0.78
2026-03-27,"50,001-100,000",49,3412753,0.93
2026-03-27,"600,001-800,000",1,757074,0.2
2026-03-27,"800,001-1,000,000",1,891509,0.24
2026-03-27,"more than 1,000,001",31,335148641,91.57
2026-03-27,total,8147,365983545,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",2982,5750212,1.57
2026-04-02,1-999,4346,835733,0.22
2026-04-02,"10,001-15,000",123,1531682,0.41
2026-04-02,"100,001-200,000",19,2570309,0.7
2026-04-02,"15,001-20,000",68,1215325,0.33
2026-04-02,"20,001-30,000",61,1530691,0.41
2026-04-02,"200,001-400,000",12,3501744,0.95
2026-04-02,"30,001-40,000",35,1208138,0.33
2026-04-02,"40,001-50,000",28,1274593,0.34
2026-04-02,"400,001-600,000",7,3433439,0.93
2026-04-02,"5,001-10,000",380,2858702,0.78
2026-04-02,"50,001-100,000",48,3333753,0.91
2026-04-02,"600,001-800,000",1,757074,0.2
2026-04-02,"800,001-1,000,000",1,891509,0.24
2026-04-02,"more than 1,000,001",31,335290641,91.61
2026-04-02,total,8142,365983545,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",2962,5709047,1.55
2026-04-10,1-999,4338,834517,0.22
2026-04-10,"10,001-15,000",121,1498970,0.4
2026-04-10,"100,001-200,000",19,2570309,0.7
2026-04-10,"15,001-20,000",66,1173804,0.32
2026-04-10,"20,001-30,000",61,1534691,0.41
2026-04-10,"200,001-400,000",12,3475744,0.94
2026-04-10,"30,001-40,000",34,1180117,0.32
2026-04-10,"40,001-50,000",29,1314139,0.35
2026-04-10,"400,001-600,000",7,3466439,0.94
2026-04-10,"5,001-10,000",378,2841932,0.77
2026-04-10,"50,001-100,000",49,3445839,0.94
2026-04-10,"600,001-800,000",1,754847,0.2
2026-04-10,"800,001-1,000,000",1,891509,0.24
2026-04-10,"more than 1,000,001",31,335291641,91.61
2026-04-10,total,8109,365983545,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",2935,5643705,1.54
2026-04-17,1-999,4331,829753,0.22
2026-04-17,"10,001-15,000",124,1539948,0.42
